"","Estado","Registros","Ano","Mês","Região"
"83","Alagoas",15251,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7008,"2018","Todos","Todas"
"86","Bahia",63522,"2018","Todos","Todas"
"87","Ceará",40818,"2018","Todos","Todas"
"88","Distrito Federal",14379,"2018","Todos","Todas"
"89","Espírito Santo",23860,"2018","Todos","Todas"
"90","Goiás",32258,"2018","Todos","Todas"
"91","Maranhão",15042,"2018","Todos","Todas"
"92","Mato Grosso",15857,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15602,"2018","Todos","Todas"
"94","Minas Gerais",129017,"2018","Todos","Todas"
"95","Pará",16812,"2018","Todos","Todas"
"96","Paraíba",25767,"2018","Todos","Todas"
"97","Paraná",74251,"2018","Todos","Todas"
"98","Pernambuco",59600,"2018","Todos","Todas"
"99","Piauí",10626,"2018","Todos","Todas"
"100","Rio de Janeiro",142688,"2018","Todos","Todas"
"101","Rio Grande do Norte",14565,"2018","Todos","Todas"
"102","Rio Grande do Sul",79077,"2018","Todos","Todas"
"103","Rondônia",7757,"2018","Todos","Todas"
"104","Roraima",2363,"2018","Todos","Todas"
"105","Santa Catarina",40445,"2018","Todos","Todas"
"106","São Paulo",303207,"2018","Todos","Todas"
"107","Sergipe",12578,"2018","Todos","Todas"
"108","Tocantins",6011,"2018","Todos","Todas"
"109","Acre",3838,"2019","Todos","Todas"
"110","Alagoas",17579,"2019","Todos","Todas"
"111","Amapá",2963,"2019","Todos","Todas"
"112","Amazonas",14267,"2019","Todos","Todas"
"113","Bahia",71278,"2019","Todos","Todas"
"114","Ceará",41742,"2019","Todos","Todas"
"115","Distrito Federal",14867,"2019","Todos","Todas"
"116","Espírito Santo",24874,"2019","Todos","Todas"
"117","Goiás",33643,"2019","Todos","Todas"
"118","Maranhão",21903,"2019","Todos","Todas"
"119","Mato Grosso",14385,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16170,"2019","Todos","Todas"
"121","Minas Gerais",124297,"2019","Todos","Todas"
"122","Pará",26469,"2019","Todos","Todas"
"123","Paraíba",27142,"2019","Todos","Todas"
"124","Paraná",70986,"2019","Todos","Todas"
"125","Pernambuco",62024,"2019","Todos","Todas"
"126","Piauí",14651,"2019","Todos","Todas"
"127","Rio de Janeiro",146797,"2019","Todos","Todas"
"128","Rio Grande do Norte",17135,"2019","Todos","Todas"
"129","Rio Grande do Sul",89764,"2019","Todos","Todas"
"130","Rondônia",7892,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",41673,"2019","Todos","Todas"
"133","São Paulo",312032,"2019","Todos","Todas"
"134","Sergipe",12785,"2019","Todos","Todas"
"135","Tocantins",6033,"2019","Todos","Todas"
"136","Acre",2901,"2020","Todos","Todas"
"137","Alagoas",12467,"2020","Todos","Todas"
"138","Amapá",1929,"2020","Todos","Todas"
"139","Amazonas",12074,"2020","Todos","Todas"
"140","Bahia",47580,"2020","Todos","Todas"
"141","Ceará",33216,"2020","Todos","Todas"
"142","Distrito Federal",10039,"2020","Todos","Todas"
"143","Espírito Santo",16815,"2020","Todos","Todas"
"144","Goiás",21733,"2020","Todos","Todas"
"145","Maranhão",16950,"2020","Todos","Todas"
"146","Mato Grosso",9068,"2020","Todos","Todas"
"147","Mato Grosso do Sul",9338,"2020","Todos","Todas"
"148","Minas Gerais",63182,"2020","Todos","Todas"
"149","Pará",20211,"2020","Todos","Todas"
"150","Paraíba",16959,"2020","Todos","Todas"
"151","Paraná",42076,"2020","Todos","Todas"
"152","Pernambuco",43731,"2020","Todos","Todas"
"153","Piauí",7824,"2020","Todos","Todas"
"154","Rio de Janeiro",100294,"2020","Todos","Todas"
"155","Rio Grande do Norte",11396,"2020","Todos","Todas"
"156","Rio Grande do Sul",51835,"2020","Todos","Todas"
"157","Rondônia",5261,"2020","Todos","Todas"
"158","Roraima",1877,"2020","Todos","Todas"
"159","Santa Catarina",24632,"2020","Todos","Todas"
"160","São Paulo",206168,"2020","Todos","Todas"
"161","Sergipe",8237,"2020","Todos","Todas"
"162","Tocantins",3725,"2020","Todos","Todas"
