"","Estado","Registros","Ano","Mês","Região"
"102","Rio Grande do Sul",81847,"2018","Todos","Todas"
"103","Rondônia",7826,"2018","Todos","Todas"
"104","Roraima",2364,"2018","Todos","Todas"
"105","Santa Catarina",40569,"2018","Todos","Todas"
"106","São Paulo",303644,"2018","Todos","Todas"
"107","Sergipe",12609,"2018","Todos","Todas"
"108","Tocantins",6029,"2018","Todos","Todas"
"109","Acre",3985,"2019","Todos","Todas"
"110","Alagoas",17726,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14453,"2019","Todos","Todas"
"113","Bahia",76981,"2019","Todos","Todas"
"114","Ceará",42178,"2019","Todos","Todas"
"115","Distrito Federal",14977,"2019","Todos","Todas"
"116","Espírito Santo",25064,"2019","Todos","Todas"
"117","Goiás",34753,"2019","Todos","Todas"
"118","Maranhão",22738,"2019","Todos","Todas"
"119","Mato Grosso",15091,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16365,"2019","Todos","Todas"
"121","Minas Gerais",128853,"2019","Todos","Todas"
"122","Pará",26841,"2019","Todos","Todas"
"123","Paraíba",27166,"2019","Todos","Todas"
"124","Paraná",71430,"2019","Todos","Todas"
"125","Pernambuco",62167,"2019","Todos","Todas"
"126","Piauí",14787,"2019","Todos","Todas"
"127","Rio de Janeiro",147197,"2019","Todos","Todas"
"128","Rio Grande do Norte",17446,"2019","Todos","Todas"
"129","Rio Grande do Sul",90084,"2019","Todos","Todas"
"130","Rondônia",8010,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",42217,"2019","Todos","Todas"
"133","São Paulo",312402,"2019","Todos","Todas"
"134","Sergipe",12894,"2019","Todos","Todas"
"135","Tocantins",6052,"2019","Todos","Todas"
"136","Acre",4511,"2020","Todos","Todas"
"137","Alagoas",19432,"2020","Todos","Todas"
"138","Amapá",3070,"2020","Todos","Todas"
"139","Amazonas",17646,"2020","Todos","Todas"
"140","Bahia",85101,"2020","Todos","Todas"
"141","Ceará",52638,"2020","Todos","Todas"
"142","Distrito Federal",17440,"2020","Todos","Todas"
"143","Espírito Santo",27680,"2020","Todos","Todas"
"144","Goiás",40174,"2020","Todos","Todas"
"145","Maranhão",27474,"2020","Todos","Todas"
"146","Mato Grosso",18385,"2020","Todos","Todas"
"147","Mato Grosso do Sul",17589,"2020","Todos","Todas"
"148","Minas Gerais",137784,"2020","Todos","Todas"
"149","Pará",32193,"2020","Todos","Todas"
"150","Paraíba",28060,"2020","Todos","Todas"
"151","Paraná",73228,"2020","Todos","Todas"
"152","Pernambuco",68548,"2020","Todos","Todas"
"153","Piauí",13514,"2020","Todos","Todas"
"154","Rio de Janeiro",161211,"2020","Todos","Todas"
"155","Rio Grande do Norte",18313,"2020","Todos","Todas"
"156","Rio Grande do Sul",88827,"2020","Todos","Todas"
"157","Rondônia",8945,"2020","Todos","Todas"
"158","Roraima",2821,"2020","Todos","Todas"
"159","Santa Catarina",43483,"2020","Todos","Todas"
"160","São Paulo",340287,"2020","Todos","Todas"
"161","Sergipe",13529,"2020","Todos","Todas"
"162","Tocantins",6676,"2020","Todos","Todas"
