"","Estado","Registros","Ano","Mês"
"143","Espírito Santo",14358,"2020","Todos"
"144","Goiás",17513,"2020","Todos"
"145","Maranhão",14246,"2020","Todos"
"146","Mato Grosso",7240,"2020","Todos"
"147","Mato Grosso do Sul",8019,"2020","Todos"
"148","Minas Gerais",61808,"2020","Todos"
"149","Pará",17183,"2020","Todos"
"150","Paraíba",14676,"2020","Todos"
"151","Paraná",35964,"2020","Todos"
"152","Pernambuco",38490,"2020","Todos"
"153","Piauí",6588,"2020","Todos"
"154","Rio de Janeiro",88149,"2020","Todos"
"155","Rio Grande do Norte",9543,"2020","Todos"
"156","Rio Grande do Sul",43473,"2020","Todos"
"157","Rondônia",4197,"2020","Todos"
"158","Roraima",1390,"2020","Todos"
"159","Santa Catarina",20818,"2020","Todos"
"160","São Paulo",176605,"2020","Todos"
"161","Sergipe",6798,"2020","Todos"
"162","Tocantins",3130,"2020","Todos"
