"","Estado","Registros","Ano","Mês","Região"
"116","Espírito Santo",25153,"2019","Todos","Todas"
"117","Goiás",35015,"2019","Todos","Todas"
"118","Maranhão",22908,"2019","Todos","Todas"
"119","Mato Grosso",15490,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16664,"2019","Todos","Todas"
"121","Minas Gerais",129388,"2019","Todos","Todas"
"122","Pará",28113,"2019","Todos","Todas"
"123","Paraíba",27174,"2019","Todos","Todas"
"124","Paraná",71831,"2019","Todos","Todas"
"125","Pernambuco",62195,"2019","Todos","Todas"
"126","Piauí",15133,"2019","Todos","Todas"
"127","Rio de Janeiro",147801,"2019","Todos","Todas"
"128","Rio Grande do Norte",17825,"2019","Todos","Todas"
"129","Rio Grande do Sul",90125,"2019","Todos","Todas"
"130","Rondônia",8011,"2019","Todos","Todas"
"131","Roraima",2351,"2019","Todos","Todas"
"132","Santa Catarina",42244,"2019","Todos","Todas"
"133","São Paulo",312417,"2019","Todos","Todas"
"134","Sergipe",12888,"2019","Todos","Todas"
"135","Tocantins",6093,"2019","Todos","Todas"
"136","Acre",4748,"2020","Todos","Todas"
"137","Alagoas",20845,"2020","Todos","Todas"
"138","Amapá",3273,"2020","Todos","Todas"
"139","Amazonas",19245,"2020","Todos","Todas"
"140","Bahia",92075,"2020","Todos","Todas"
"141","Ceará",55679,"2020","Todos","Todas"
"142","Distrito Federal",18353,"2020","Todos","Todas"
"143","Espírito Santo",29287,"2020","Todos","Todas"
"144","Goiás",43171,"2020","Todos","Todas"
"145","Maranhão",29174,"2020","Todos","Todas"
"146","Mato Grosso",20001,"2020","Todos","Todas"
"147","Mato Grosso do Sul",18919,"2020","Todos","Todas"
"148","Minas Gerais",147577,"2020","Todos","Todas"
"149","Pará",35474,"2020","Todos","Todas"
"150","Paraíba",29718,"2020","Todos","Todas"
"151","Paraná",78467,"2020","Todos","Todas"
"152","Pernambuco",72767,"2020","Todos","Todas"
"153","Piauí",15296,"2020","Todos","Todas"
"154","Rio de Janeiro",172715,"2020","Todos","Todas"
"155","Rio Grande do Norte",19575,"2020","Todos","Todas"
"156","Rio Grande do Sul",93699,"2020","Todos","Todas"
"157","Rondônia",9221,"2020","Todos","Todas"
"158","Roraima",3024,"2020","Todos","Todas"
"159","Santa Catarina",46156,"2020","Todos","Todas"
"160","São Paulo",355938,"2020","Todos","Todas"
"161","Sergipe",14245,"2020","Todos","Todas"
"162","Tocantins",7113,"2020","Todos","Todas"
"163","Acre",2255,"2021","Todos","Todas"
"164","Alagoas",6685,"2021","Todos","Todas"
"165","Amapá",1180,"2021","Todos","Todas"
"166","Amazonas",11245,"2021","Todos","Todas"
"167","Bahia",31915,"2021","Todos","Todas"
"168","Ceará",21091,"2021","Todos","Todas"
"169","Distrito Federal",7412,"2021","Todos","Todas"
"170","Espírito Santo",11692,"2021","Todos","Todas"
"171","Goiás",18414,"2021","Todos","Todas"
"172","Maranhão",9877,"2021","Todos","Todas"
"173","Mato Grosso",7706,"2021","Todos","Todas"
"174","Mato Grosso do Sul",7737,"2021","Todos","Todas"
"175","Minas Gerais",63310,"2021","Todos","Todas"
"176","Pará",10489,"2021","Todos","Todas"
"177","Paraíba",10369,"2021","Todos","Todas"
"178","Paraná",33868,"2021","Todos","Todas"
"179","Pernambuco",23745,"2021","Todos","Todas"
"180","Piauí",4629,"2021","Todos","Todas"
"181","Rio de Janeiro",58505,"2021","Todos","Todas"
"182","Rio Grande do Norte",7367,"2021","Todos","Todas"
"183","Rio Grande do Sul",42046,"2021","Todos","Todas"
"184","Rondônia",5591,"2021","Todos","Todas"
"185","Roraima",975,"2021","Todos","Todas"
"186","Santa Catarina",20191,"2021","Todos","Todas"
"187","São Paulo",148419,"2021","Todos","Todas"
"188","Sergipe",4686,"2021","Todos","Todas"
"189","Tocantins",2902,"2021","Todos","Todas"
