"","Estado","Registros","Ano","Mês","Região"
"145","Maranhão",18132,"2020","Todos","Todas"
"146","Mato Grosso",10047,"2020","Todos","Todas"
"147","Mato Grosso do Sul",10294,"2020","Todos","Todas"
"148","Minas Gerais",85281,"2020","Todos","Todas"
"149","Pará",21128,"2020","Todos","Todas"
"150","Paraíba",18256,"2020","Todos","Todas"
"151","Paraná",45554,"2020","Todos","Todas"
"152","Pernambuco",46626,"2020","Todos","Todas"
"153","Piauí",8288,"2020","Todos","Todas"
"154","Rio de Janeiro",106496,"2020","Todos","Todas"
"155","Rio Grande do Norte",12144,"2020","Todos","Todas"
"156","Rio Grande do Sul",56135,"2020","Todos","Todas"
"157","Rondônia",5739,"2020","Todos","Todas"
"158","Roraima",1921,"2020","Todos","Todas"
"159","Santa Catarina",27307,"2020","Todos","Todas"
"160","São Paulo",221197,"2020","Todos","Todas"
"161","Sergipe",9034,"2020","Todos","Todas"
"162","Tocantins",4093,"2020","Todos","Todas"
