"","Estado","Registros","Ano","Mês","Região"
"44","Pernambuco",59196,"2016","Todos","Todas"
"45","Piauí",7537,"2016","Todos","Todas"
"46","Rio de Janeiro",75500,"2016","Todos","Todas"
"47","Rio Grande do Norte",9409,"2016","Todos","Todas"
"48","Rio Grande do Sul",69178,"2016","Todos","Todas"
"49","Rondônia",7596,"2016","Todos","Todas"
"50","Roraima",1782,"2016","Todos","Todas"
"51","Santa Catarina",35232,"2016","Todos","Todas"
"52","São Paulo",301866,"2016","Todos","Todas"
"53","Sergipe",12704,"2016","Todos","Todas"
"54","Tocantins",4391,"2016","Todos","Todas"
"55","Acre",3912,"2017","Todos","Todas"
"56","Alagoas",13123,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",6050,"2017","Todos","Todas"
"59","Bahia",69124,"2017","Todos","Todas"
"60","Ceará",40715,"2017","Todos","Todas"
"61","Distrito Federal",14519,"2017","Todos","Todas"
"62","Espírito Santo",24646,"2017","Todos","Todas"
"63","Goiás",32705,"2017","Todos","Todas"
"64","Maranhão",8046,"2017","Todos","Todas"
"65","Mato Grosso",16846,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137335,"2017","Todos","Todas"
"68","Pará",12734,"2017","Todos","Todas"
"69","Paraíba",23593,"2017","Todos","Todas"
"70","Paraná",73984,"2017","Todos","Todas"
"71","Pernambuco",59359,"2017","Todos","Todas"
"72","Piauí",6609,"2017","Todos","Todas"
"73","Rio de Janeiro",81788,"2017","Todos","Todas"
"74","Rio Grande do Norte",12095,"2017","Todos","Todas"
"75","Rio Grande do Sul",71548,"2017","Todos","Todas"
"76","Rondônia",7498,"2017","Todos","Todas"
"77","Roraima",1774,"2017","Todos","Todas"
"78","Santa Catarina",36924,"2017","Todos","Todas"
"79","São Paulo",300027,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5391,"2017","Todos","Todas"
"82","Acre",4072,"2018","Todos","Todas"
"83","Alagoas",15629,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",9811,"2018","Todos","Todas"
"86","Bahia",74267,"2018","Todos","Todas"
"87","Ceará",43910,"2018","Todos","Todas"
"88","Distrito Federal",14516,"2018","Todos","Todas"
"89","Espírito Santo",24004,"2018","Todos","Todas"
"90","Goiás",34446,"2018","Todos","Todas"
"91","Maranhão",16074,"2018","Todos","Todas"
"92","Mato Grosso",16703,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16001,"2018","Todos","Todas"
"94","Minas Gerais",131547,"2018","Todos","Todas"
"95","Pará",18412,"2018","Todos","Todas"
"96","Paraíba",26132,"2018","Todos","Todas"
"97","Paraná",75209,"2018","Todos","Todas"
"98","Pernambuco",59770,"2018","Todos","Todas"
"99","Piauí",11416,"2018","Todos","Todas"
"100","Rio de Janeiro",143421,"2018","Todos","Todas"
"101","Rio Grande do Norte",15330,"2018","Todos","Todas"
"102","Rio Grande do Sul",83509,"2018","Todos","Todas"
"103","Rondônia",8092,"2018","Todos","Todas"
"104","Roraima",2388,"2018","Todos","Todas"
"105","Santa Catarina",40623,"2018","Todos","Todas"
"106","São Paulo",303578,"2018","Todos","Todas"
"107","Sergipe",12648,"2018","Todos","Todas"
"108","Tocantins",6053,"2018","Todos","Todas"
"109","Acre",4050,"2019","Todos","Todas"
"110","Alagoas",18055,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14906,"2019","Todos","Todas"
"113","Bahia",82751,"2019","Todos","Todas"
"114","Ceará",45269,"2019","Todos","Todas"
"115","Distrito Federal",15078,"2019","Todos","Todas"
"116","Espírito Santo",25213,"2019","Todos","Todas"
"117","Goiás",35211,"2019","Todos","Todas"
"118","Maranhão",23301,"2019","Todos","Todas"
"119","Mato Grosso",16013,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16733,"2019","Todos","Todas"
"121","Minas Gerais",130430,"2019","Todos","Todas"
"122","Pará",28229,"2019","Todos","Todas"
"123","Paraíba",27424,"2019","Todos","Todas"
"124","Paraná",73076,"2019","Todos","Todas"
"125","Pernambuco",62312,"2019","Todos","Todas"
"126","Piauí",15410,"2019","Todos","Todas"
"127","Rio de Janeiro",148176,"2019","Todos","Todas"
"128","Rio Grande do Norte",18032,"2019","Todos","Todas"
"129","Rio Grande do Sul",90142,"2019","Todos","Todas"
"130","Rondônia",8553,"2019","Todos","Todas"
"131","Roraima",2405,"2019","Todos","Todas"
"132","Santa Catarina",42276,"2019","Todos","Todas"
"133","São Paulo",312431,"2019","Todos","Todas"
"134","Sergipe",12890,"2019","Todos","Todas"
"135","Tocantins",6106,"2019","Todos","Todas"
"136","Acre",4840,"2020","Todos","Todas"
"137","Alagoas",21317,"2020","Todos","Todas"
"138","Amapá",3276,"2020","Todos","Todas"
"139","Amazonas",19678,"2020","Todos","Todas"
"140","Bahia",93554,"2020","Todos","Todas"
"141","Ceará",57380,"2020","Todos","Todas"
"142","Distrito Federal",18369,"2020","Todos","Todas"
"143","Espírito Santo",29353,"2020","Todos","Todas"
"144","Goiás",43810,"2020","Todos","Todas"
"145","Maranhão",29974,"2020","Todos","Todas"
"146","Mato Grosso",20746,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19022,"2020","Todos","Todas"
"148","Minas Gerais",148466,"2020","Todos","Todas"
"149","Pará",36106,"2020","Todos","Todas"
"150","Paraíba",30190,"2020","Todos","Todas"
"151","Paraná",79956,"2020","Todos","Todas"
"152","Pernambuco",72859,"2020","Todos","Todas"
"153","Piauí",15793,"2020","Todos","Todas"
"154","Rio de Janeiro",173382,"2020","Todos","Todas"
"155","Rio Grande do Norte",20020,"2020","Todos","Todas"
"156","Rio Grande do Sul",93747,"2020","Todos","Todas"
"157","Rondônia",10342,"2020","Todos","Todas"
"158","Roraima",3105,"2020","Todos","Todas"
"159","Santa Catarina",46269,"2020","Todos","Todas"
"160","São Paulo",356035,"2020","Todos","Todas"
"161","Sergipe",14301,"2020","Todos","Todas"
"162","Tocantins",7157,"2020","Todos","Todas"
"163","Acre",4976,"2021","Todos","Todas"
"164","Alagoas",19547,"2021","Todos","Todas"
"165","Amapá",3450,"2021","Todos","Todas"
"166","Amazonas",22614,"2021","Todos","Todas"
"167","Bahia",90296,"2021","Todos","Todas"
"168","Ceará",58234,"2021","Todos","Todas"
"169","Distrito Federal",19735,"2021","Todos","Todas"
"170","Espírito Santo",30251,"2021","Todos","Todas"
"171","Goiás",51723,"2021","Todos","Todas"
"172","Maranhão",29644,"2021","Todos","Todas"
"173","Mato Grosso",23826,"2021","Todos","Todas"
"174","Mato Grosso do Sul",22796,"2021","Todos","Todas"
"175","Minas Gerais",173251,"2021","Todos","Todas"
"176","Pará",28713,"2021","Todos","Todas"
"177","Paraíba",31384,"2021","Todos","Todas"
"178","Paraná",99425,"2021","Todos","Todas"
"179","Pernambuco",69993,"2021","Todos","Todas"
"180","Piauí",14730,"2021","Todos","Todas"
"181","Rio de Janeiro",170502,"2021","Todos","Todas"
"182","Rio Grande do Norte",19900,"2021","Todos","Todas"
"183","Rio Grande do Sul",109625,"2021","Todos","Todas"
"184","Rondônia",12374,"2021","Todos","Todas"
"185","Roraima",3349,"2021","Todos","Todas"
"186","Santa Catarina",53935,"2021","Todos","Todas"
"187","São Paulo",404035,"2021","Todos","Todas"
"188","Sergipe",14019,"2021","Todos","Todas"
"189","Tocantins",8215,"2021","Todos","Todas"
