"","Estado","Registros","Ano","Mês","Região"
"80","Sergipe",12971,"2017","Todos","Todas"
"81","Tocantins",5470,"2017","Todos","Todas"
"82","Acre",4222,"2018","Todos","Todas"
"83","Alagoas",17308,"2018","Todos","Todas"
"84","Amapá",2731,"2018","Todos","Todas"
"85","Amazonas",9949,"2018","Todos","Todas"
"86","Bahia",78312,"2018","Todos","Todas"
"87","Ceará",48303,"2018","Todos","Todas"
"88","Distrito Federal",14551,"2018","Todos","Todas"
"89","Espírito Santo",24067,"2018","Todos","Todas"
"90","Goiás",35105,"2018","Todos","Todas"
"91","Maranhão",17801,"2018","Todos","Todas"
"92","Mato Grosso",16906,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16012,"2018","Todos","Todas"
"94","Minas Gerais",132692,"2018","Todos","Todas"
"95","Pará",19421,"2018","Todos","Todas"
"96","Paraíba",26523,"2018","Todos","Todas"
"97","Paraná",76042,"2018","Todos","Todas"
"98","Pernambuco",59890,"2018","Todos","Todas"
"99","Piauí",11750,"2018","Todos","Todas"
"100","Rio de Janeiro",144557,"2018","Todos","Todas"
"101","Rio Grande do Norte",15690,"2018","Todos","Todas"
"102","Rio Grande do Sul",85259,"2018","Todos","Todas"
"103","Rondônia",8423,"2018","Todos","Todas"
"104","Roraima",2494,"2018","Todos","Todas"
"105","Santa Catarina",40894,"2018","Todos","Todas"
"106","São Paulo",303613,"2018","Todos","Todas"
"107","Sergipe",12747,"2018","Todos","Todas"
"108","Tocantins",6182,"2018","Todos","Todas"
"109","Acre",4158,"2019","Todos","Todas"
"110","Alagoas",19637,"2019","Todos","Todas"
"111","Amapá",3022,"2019","Todos","Todas"
"112","Amazonas",14919,"2019","Todos","Todas"
"113","Bahia",86189,"2019","Todos","Todas"
"114","Ceará",49851,"2019","Todos","Todas"
"115","Distrito Federal",15131,"2019","Todos","Todas"
"116","Espírito Santo",25291,"2019","Todos","Todas"
"117","Goiás",36228,"2019","Todos","Todas"
"118","Maranhão",24675,"2019","Todos","Todas"
"119","Mato Grosso",16391,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16739,"2019","Todos","Todas"
"121","Minas Gerais",134050,"2019","Todos","Todas"
"122","Pará",29002,"2019","Todos","Todas"
"123","Paraíba",27754,"2019","Todos","Todas"
"124","Paraná",74332,"2019","Todos","Todas"
"125","Pernambuco",62493,"2019","Todos","Todas"
"126","Piauí",15655,"2019","Todos","Todas"
"127","Rio de Janeiro",148726,"2019","Todos","Todas"
"128","Rio Grande do Norte",18251,"2019","Todos","Todas"
"129","Rio Grande do Sul",90396,"2019","Todos","Todas"
"130","Rondônia",8647,"2019","Todos","Todas"
"131","Roraima",2448,"2019","Todos","Todas"
"132","Santa Catarina",42552,"2019","Todos","Todas"
"133","São Paulo",312460,"2019","Todos","Todas"
"134","Sergipe",13134,"2019","Todos","Todas"
"135","Tocantins",6182,"2019","Todos","Todas"
"136","Acre",4897,"2020","Todos","Todas"
"137","Alagoas",22942,"2020","Todos","Todas"
"138","Amapá",3313,"2020","Todos","Todas"
"139","Amazonas",19907,"2020","Todos","Todas"
"140","Bahia",97273,"2020","Todos","Todas"
"141","Ceará",60984,"2020","Todos","Todas"
"142","Distrito Federal",18434,"2020","Todos","Todas"
"143","Espírito Santo",29456,"2020","Todos","Todas"
"144","Goiás",44160,"2020","Todos","Todas"
"145","Maranhão",31517,"2020","Todos","Todas"
"146","Mato Grosso",21030,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19057,"2020","Todos","Todas"
"148","Minas Gerais",150422,"2020","Todos","Todas"
"149","Pará",36986,"2020","Todos","Todas"
"150","Paraíba",31001,"2020","Todos","Todas"
"151","Paraná",81727,"2020","Todos","Todas"
"152","Pernambuco",73585,"2020","Todos","Todas"
"153","Piauí",17558,"2020","Todos","Todas"
"154","Rio de Janeiro",174395,"2020","Todos","Todas"
"155","Rio Grande do Norte",20286,"2020","Todos","Todas"
"156","Rio Grande do Sul",94209,"2020","Todos","Todas"
"157","Rondônia",10417,"2020","Todos","Todas"
"158","Roraima",3225,"2020","Todos","Todas"
"159","Santa Catarina",46644,"2020","Todos","Todas"
"160","São Paulo",356115,"2020","Todos","Todas"
"161","Sergipe",14741,"2020","Todos","Todas"
"162","Tocantins",7883,"2020","Todos","Todas"
"163","Acre",5483,"2021","Todos","Todas"
"164","Alagoas",23745,"2021","Todos","Todas"
"165","Amapá",3832,"2021","Todos","Todas"
"166","Amazonas",25055,"2021","Todos","Todas"
"167","Bahia",105428,"2021","Todos","Todas"
"168","Ceará",66915,"2021","Todos","Todas"
"169","Distrito Federal",21481,"2021","Todos","Todas"
"170","Espírito Santo",33577,"2021","Todos","Todas"
"171","Goiás",56850,"2021","Todos","Todas"
"172","Maranhão",34501,"2021","Todos","Todas"
"173","Mato Grosso",26427,"2021","Todos","Todas"
"174","Mato Grosso do Sul",24844,"2021","Todos","Todas"
"175","Minas Gerais",189784,"2021","Todos","Todas"
"176","Pará",32422,"2021","Todos","Todas"
"177","Paraíba",34754,"2021","Todos","Todas"
"178","Paraná",110887,"2021","Todos","Todas"
"179","Pernambuco",77994,"2021","Todos","Todas"
"180","Piauí",20497,"2021","Todos","Todas"
"181","Rio de Janeiro",189505,"2021","Todos","Todas"
"182","Rio Grande do Norte",22324,"2021","Todos","Todas"
"183","Rio Grande do Sul",119011,"2021","Todos","Todas"
"184","Rondônia",13739,"2021","Todos","Todas"
"185","Roraima",3617,"2021","Todos","Todas"
"186","Santa Catarina",59389,"2021","Todos","Todas"
"187","São Paulo",437096,"2021","Todos","Todas"
"188","Sergipe",15662,"2021","Todos","Todas"
"189","Tocantins",9348,"2021","Todos","Todas"
"190","Acre",4179,"2022","Todos","Todas"
"191","Alagoas",22611,"2022","Todos","Todas"
"192","Amapá",3301,"2022","Todos","Todas"
"193","Amazonas",18628,"2022","Todos","Todas"
"194","Bahia",97760,"2022","Todos","Todas"
"195","Ceará",60442,"2022","Todos","Todas"
"196","Distrito Federal",16903,"2022","Todos","Todas"
"197","Espírito Santo",28608,"2022","Todos","Todas"
"198","Goiás",44307,"2022","Todos","Todas"
"199","Maranhão",30177,"2022","Todos","Todas"
"200","Mato Grosso",20310,"2022","Todos","Todas"
"201","Mato Grosso do Sul",19916,"2022","Todos","Todas"
"202","Minas Gerais",162550,"2022","Todos","Todas"
"203","Pará",32425,"2022","Todos","Todas"
"204","Paraíba",32395,"2022","Todos","Todas"
"205","Paraná",89433,"2022","Todos","Todas"
"206","Pernambuco",67769,"2022","Todos","Todas"
"207","Piauí",19595,"2022","Todos","Todas"
"208","Rio de Janeiro",151966,"2022","Todos","Todas"
"209","Rio Grande do Norte",20100,"2022","Todos","Todas"
"210","Rio Grande do Sul",104230,"2022","Todos","Todas"
"211","Rondônia",10107,"2022","Todos","Todas"
"212","Roraima",2840,"2022","Todos","Todas"
"213","Santa Catarina",50575,"2022","Todos","Todas"
"214","São Paulo",360680,"2022","Todos","Todas"
"215","Sergipe",14010,"2022","Todos","Todas"
"216","Tocantins",8039,"2022","Todos","Todas"
