"","Estado","Registros","Ano","Mês","Região"
"125","Pernambuco",62396,"2019","Todos","Todas"
"126","Piauí",15557,"2019","Todos","Todas"
"127","Rio de Janeiro",148308,"2019","Todos","Todas"
"128","Rio Grande do Norte",18097,"2019","Todos","Todas"
"129","Rio Grande do Sul",90150,"2019","Todos","Todas"
"130","Rondônia",8553,"2019","Todos","Todas"
"131","Roraima",2431,"2019","Todos","Todas"
"132","Santa Catarina",42305,"2019","Todos","Todas"
"133","São Paulo",312453,"2019","Todos","Todas"
"134","Sergipe",12958,"2019","Todos","Todas"
"135","Tocantins",6106,"2019","Todos","Todas"
"136","Acre",4895,"2020","Todos","Todas"
"137","Alagoas",22607,"2020","Todos","Todas"
"138","Amapá",3290,"2020","Todos","Todas"
"139","Amazonas",19892,"2020","Todos","Todas"
"140","Bahia",95816,"2020","Todos","Todas"
"141","Ceará",59336,"2020","Todos","Todas"
"142","Distrito Federal",18434,"2020","Todos","Todas"
"143","Espírito Santo",29377,"2020","Todos","Todas"
"144","Goiás",43994,"2020","Todos","Todas"
"145","Maranhão",30565,"2020","Todos","Todas"
"146","Mato Grosso",20785,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19024,"2020","Todos","Todas"
"148","Minas Gerais",148733,"2020","Todos","Todas"
"149","Pará",36443,"2020","Todos","Todas"
"150","Paraíba",30294,"2020","Todos","Todas"
"151","Paraná",80814,"2020","Todos","Todas"
"152","Pernambuco",73351,"2020","Todos","Todas"
"153","Piauí",17420,"2020","Todos","Todas"
"154","Rio de Janeiro",174057,"2020","Todos","Todas"
"155","Rio Grande do Norte",20092,"2020","Todos","Todas"
"156","Rio Grande do Sul",94042,"2020","Todos","Todas"
"157","Rondônia",10352,"2020","Todos","Todas"
"158","Roraima",3171,"2020","Todos","Todas"
"159","Santa Catarina",46347,"2020","Todos","Todas"
"160","São Paulo",356079,"2020","Todos","Todas"
"161","Sergipe",14467,"2020","Todos","Todas"
"162","Tocantins",7244,"2020","Todos","Todas"
"163","Acre",5471,"2021","Todos","Todas"
"164","Alagoas",23242,"2021","Todos","Todas"
"165","Amapá",3780,"2021","Todos","Todas"
"166","Amazonas",24969,"2021","Todos","Todas"
"167","Bahia",103654,"2021","Todos","Todas"
"168","Ceará",65660,"2021","Todos","Todas"
"169","Distrito Federal",21466,"2021","Todos","Todas"
"170","Espírito Santo",33357,"2021","Todos","Todas"
"171","Goiás",56594,"2021","Todos","Todas"
"172","Maranhão",33741,"2021","Todos","Todas"
"173","Mato Grosso",25960,"2021","Todos","Todas"
"174","Mato Grosso do Sul",24711,"2021","Todos","Todas"
"175","Minas Gerais",188672,"2021","Todos","Todas"
"176","Pará",31658,"2021","Todos","Todas"
"177","Paraíba",34601,"2021","Todos","Todas"
"178","Paraná",109422,"2021","Todos","Todas"
"179","Pernambuco",77591,"2021","Todos","Todas"
"180","Piauí",20029,"2021","Todos","Todas"
"181","Rio de Janeiro",188848,"2021","Todos","Todas"
"182","Rio Grande do Norte",22196,"2021","Todos","Todas"
"183","Rio Grande do Sul",118580,"2021","Todos","Todas"
"184","Rondônia",13620,"2021","Todos","Todas"
"185","Roraima",3574,"2021","Todos","Todas"
"186","Santa Catarina",58564,"2021","Todos","Todas"
"187","São Paulo",436894,"2021","Todos","Todas"
"188","Sergipe",15501,"2021","Todos","Todas"
"189","Tocantins",9042,"2021","Todos","Todas"
"190","Acre",2837,"2022","Todos","Todas"
"191","Alagoas",13876,"2022","Todos","Todas"
"192","Amapá",2069,"2022","Todos","Todas"
"193","Amazonas",11342,"2022","Todos","Todas"
"194","Bahia",62305,"2022","Todos","Todas"
"195","Ceará",39841,"2022","Todos","Todas"
"196","Distrito Federal",11281,"2022","Todos","Todas"
"197","Espírito Santo",18776,"2022","Todos","Todas"
"198","Goiás",29350,"2022","Todos","Todas"
"199","Maranhão",18524,"2022","Todos","Todas"
"200","Mato Grosso",12891,"2022","Todos","Todas"
"201","Mato Grosso do Sul",13112,"2022","Todos","Todas"
"202","Minas Gerais",108370,"2022","Todos","Todas"
"203","Pará",19206,"2022","Todos","Todas"
"204","Paraíba",21609,"2022","Todos","Todas"
"205","Paraná",58698,"2022","Todos","Todas"
"206","Pernambuco",43990,"2022","Todos","Todas"
"207","Piauí",11584,"2022","Todos","Todas"
"208","Rio de Janeiro",100956,"2022","Todos","Todas"
"209","Rio Grande do Norte",12899,"2022","Todos","Todas"
"210","Rio Grande do Sul",70665,"2022","Todos","Todas"
"211","Rondônia",6624,"2022","Todos","Todas"
"212","Roraima",1913,"2022","Todos","Todas"
"213","Santa Catarina",33825,"2022","Todos","Todas"
"214","São Paulo",241670,"2022","Todos","Todas"
"215","Sergipe",9236,"2022","Todos","Todas"
"216","Tocantins",4991,"2022","Todos","Todas"
