"","Estado","Registros","Ano","Mês","Região"
"94","Minas Gerais",132467,"2018","Todos","Todas"
"95","Pará",19110,"2018","Todos","Todas"
"96","Paraíba",26424,"2018","Todos","Todas"
"97","Paraná",75982,"2018","Todos","Todas"
"98","Pernambuco",59875,"2018","Todos","Todas"
"99","Piauí",11750,"2018","Todos","Todas"
"100","Rio de Janeiro",144243,"2018","Todos","Todas"
"101","Rio Grande do Norte",15579,"2018","Todos","Todas"
"102","Rio Grande do Sul",84948,"2018","Todos","Todas"
"103","Rondônia",8423,"2018","Todos","Todas"
"104","Roraima",2494,"2018","Todos","Todas"
"105","Santa Catarina",40866,"2018","Todos","Todas"
"106","São Paulo",303607,"2018","Todos","Todas"
"107","Sergipe",12738,"2018","Todos","Todas"
"108","Tocantins",6134,"2018","Todos","Todas"
"109","Acre",4158,"2019","Todos","Todas"
"110","Alagoas",19333,"2019","Todos","Todas"
"111","Amapá",3026,"2019","Todos","Todas"
"112","Amazonas",14917,"2019","Todos","Todas"
"113","Bahia",85848,"2019","Todos","Todas"
"114","Ceará",49731,"2019","Todos","Todas"
"115","Distrito Federal",15131,"2019","Todos","Todas"
"116","Espírito Santo",25285,"2019","Todos","Todas"
"117","Goiás",36142,"2019","Todos","Todas"
"118","Maranhão",24604,"2019","Todos","Todas"
"119","Mato Grosso",16380,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16739,"2019","Todos","Todas"
"121","Minas Gerais",133638,"2019","Todos","Todas"
"122","Pará",28933,"2019","Todos","Todas"
"123","Paraíba",27734,"2019","Todos","Todas"
"124","Paraná",74131,"2019","Todos","Todas"
"125","Pernambuco",62470,"2019","Todos","Todas"
"126","Piauí",15650,"2019","Todos","Todas"
"127","Rio de Janeiro",148582,"2019","Todos","Todas"
"128","Rio Grande do Norte",18193,"2019","Todos","Todas"
"129","Rio Grande do Sul",90221,"2019","Todos","Todas"
"130","Rondônia",8646,"2019","Todos","Todas"
"131","Roraima",2448,"2019","Todos","Todas"
"132","Santa Catarina",42438,"2019","Todos","Todas"
"133","São Paulo",312446,"2019","Todos","Todas"
"134","Sergipe",13133,"2019","Todos","Todas"
"135","Tocantins",6169,"2019","Todos","Todas"
"136","Acre",4897,"2020","Todos","Todas"
"137","Alagoas",22939,"2020","Todos","Todas"
"138","Amapá",3294,"2020","Todos","Todas"
"139","Amazonas",19907,"2020","Todos","Todas"
"140","Bahia",96977,"2020","Todos","Todas"
"141","Ceará",60596,"2020","Todos","Todas"
"142","Distrito Federal",18434,"2020","Todos","Todas"
"143","Espírito Santo",29443,"2020","Todos","Todas"
"144","Goiás",44101,"2020","Todos","Todas"
"145","Maranhão",31077,"2020","Todos","Todas"
"146","Mato Grosso",21018,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19056,"2020","Todos","Todas"
"148","Minas Gerais",150324,"2020","Todos","Todas"
"149","Pará",36978,"2020","Todos","Todas"
"150","Paraíba",30998,"2020","Todos","Todas"
"151","Paraná",81452,"2020","Todos","Todas"
"152","Pernambuco",73561,"2020","Todos","Todas"
"153","Piauí",17502,"2020","Todos","Todas"
"154","Rio de Janeiro",174350,"2020","Todos","Todas"
"155","Rio Grande do Norte",20255,"2020","Todos","Todas"
"156","Rio Grande do Sul",94149,"2020","Todos","Todas"
"157","Rondônia",10416,"2020","Todos","Todas"
"158","Roraima",3225,"2020","Todos","Todas"
"159","Santa Catarina",46541,"2020","Todos","Todas"
"160","São Paulo",356111,"2020","Todos","Todas"
"161","Sergipe",14740,"2020","Todos","Todas"
"162","Tocantins",7857,"2020","Todos","Todas"
"163","Acre",5482,"2021","Todos","Todas"
"164","Alagoas",23739,"2021","Todos","Todas"
"165","Amapá",3792,"2021","Todos","Todas"
"166","Amazonas",25045,"2021","Todos","Todas"
"167","Bahia",105040,"2021","Todos","Todas"
"168","Ceará",66782,"2021","Todos","Todas"
"169","Distrito Federal",21480,"2021","Todos","Todas"
"170","Espírito Santo",33487,"2021","Todos","Todas"
"171","Goiás",56758,"2021","Todos","Todas"
"172","Maranhão",34315,"2021","Todos","Todas"
"173","Mato Grosso",26355,"2021","Todos","Todas"
"174","Mato Grosso do Sul",24838,"2021","Todos","Todas"
"175","Minas Gerais",189587,"2021","Todos","Todas"
"176","Pará",32309,"2021","Todos","Todas"
"177","Paraíba",34764,"2021","Todos","Todas"
"178","Paraná",110726,"2021","Todos","Todas"
"179","Pernambuco",77967,"2021","Todos","Todas"
"180","Piauí",20223,"2021","Todos","Todas"
"181","Rio de Janeiro",189446,"2021","Todos","Todas"
"182","Rio Grande do Norte",22323,"2021","Todos","Todas"
"183","Rio Grande do Sul",118981,"2021","Todos","Todas"
"184","Rondônia",13736,"2021","Todos","Todas"
"185","Roraima",3617,"2021","Todos","Todas"
"186","Santa Catarina",59203,"2021","Todos","Todas"
"187","São Paulo",437060,"2021","Todos","Todas"
"188","Sergipe",15657,"2021","Todos","Todas"
"189","Tocantins",9290,"2021","Todos","Todas"
"190","Acre",4171,"2022","Todos","Todas"
"191","Alagoas",21984,"2022","Todos","Todas"
"192","Amapá",3236,"2022","Todos","Todas"
"193","Amazonas",18362,"2022","Todos","Todas"
"194","Bahia",96970,"2022","Todos","Todas"
"195","Ceará",60343,"2022","Todos","Todas"
"196","Distrito Federal",16900,"2022","Todos","Todas"
"197","Espírito Santo",28579,"2022","Todos","Todas"
"198","Goiás",43794,"2022","Todos","Todas"
"199","Maranhão",29739,"2022","Todos","Todas"
"200","Mato Grosso",20165,"2022","Todos","Todas"
"201","Mato Grosso do Sul",19665,"2022","Todos","Todas"
"202","Minas Gerais",162384,"2022","Todos","Todas"
"203","Pará",32218,"2022","Todos","Todas"
"204","Paraíba",32393,"2022","Todos","Todas"
"205","Paraná",89361,"2022","Todos","Todas"
"206","Pernambuco",67545,"2022","Todos","Todas"
"207","Piauí",19305,"2022","Todos","Todas"
"208","Rio de Janeiro",151868,"2022","Todos","Todas"
"209","Rio Grande do Norte",19974,"2022","Todos","Todas"
"210","Rio Grande do Sul",104144,"2022","Todos","Todas"
"211","Rondônia",10106,"2022","Todos","Todas"
"212","Roraima",2840,"2022","Todos","Todas"
"213","Santa Catarina",50440,"2022","Todos","Todas"
"214","São Paulo",360638,"2022","Todos","Todas"
"215","Sergipe",13997,"2022","Todos","Todas"
"216","Tocantins",8010,"2022","Todos","Todas"
