"","Estado","Registros","Ano","Mês","Região"
"121","Minas Gerais",129650,"2019","Todos","Todas"
"122","Pará",28152,"2019","Todos","Todas"
"123","Paraíba",27348,"2019","Todos","Todas"
"124","Paraná",72928,"2019","Todos","Todas"
"125","Pernambuco",62222,"2019","Todos","Todas"
"126","Piauí",15156,"2019","Todos","Todas"
"127","Rio de Janeiro",147985,"2019","Todos","Todas"
"128","Rio Grande do Norte",17968,"2019","Todos","Todas"
"129","Rio Grande do Sul",90126,"2019","Todos","Todas"
"130","Rondônia",8011,"2019","Todos","Todas"
"131","Roraima",2403,"2019","Todos","Todas"
"132","Santa Catarina",42245,"2019","Todos","Todas"
"133","São Paulo",312421,"2019","Todos","Todas"
"134","Sergipe",12888,"2019","Todos","Todas"
"135","Tocantins",6101,"2019","Todos","Todas"
"136","Acre",4782,"2020","Todos","Todas"
"137","Alagoas",20893,"2020","Todos","Todas"
"138","Amapá",3276,"2020","Todos","Todas"
"139","Amazonas",19320,"2020","Todos","Todas"
"140","Bahia",93233,"2020","Todos","Todas"
"141","Ceará",55930,"2020","Todos","Todas"
"142","Distrito Federal",18360,"2020","Todos","Todas"
"143","Espírito Santo",29302,"2020","Todos","Todas"
"144","Goiás",43463,"2020","Todos","Todas"
"145","Maranhão",29745,"2020","Todos","Todas"
"146","Mato Grosso",20322,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19019,"2020","Todos","Todas"
"148","Minas Gerais",147950,"2020","Todos","Todas"
"149","Pará",35563,"2020","Todos","Todas"
"150","Paraíba",30030,"2020","Todos","Todas"
"151","Paraná",79730,"2020","Todos","Todas"
"152","Pernambuco",72802,"2020","Todos","Todas"
"153","Piauí",15413,"2020","Todos","Todas"
"154","Rio de Janeiro",172862,"2020","Todos","Todas"
"155","Rio Grande do Norte",19710,"2020","Todos","Todas"
"156","Rio Grande do Sul",93731,"2020","Todos","Todas"
"157","Rondônia",9475,"2020","Todos","Todas"
"158","Roraima",3102,"2020","Todos","Todas"
"159","Santa Catarina",46198,"2020","Todos","Todas"
"160","São Paulo",355995,"2020","Todos","Todas"
"161","Sergipe",14287,"2020","Todos","Todas"
"162","Tocantins",7137,"2020","Todos","Todas"
"163","Acre",3269,"2021","Todos","Todas"
"164","Alagoas",11472,"2021","Todos","Todas"
"165","Amapá",2154,"2021","Todos","Todas"
"166","Amazonas",15538,"2021","Todos","Todas"
"167","Bahia",54137,"2021","Todos","Todas"
"168","Ceará",37198,"2021","Todos","Todas"
"169","Distrito Federal",12186,"2021","Todos","Todas"
"170","Espírito Santo",18898,"2021","Todos","Todas"
"171","Goiás",30599,"2021","Todos","Todas"
"172","Maranhão",17864,"2021","Todos","Todas"
"173","Mato Grosso",14484,"2021","Todos","Todas"
"174","Mato Grosso do Sul",14188,"2021","Todos","Todas"
"175","Minas Gerais",105245,"2021","Todos","Todas"
"176","Pará",17640,"2021","Todos","Todas"
"177","Paraíba",19123,"2021","Todos","Todas"
"178","Paraná",61549,"2021","Todos","Todas"
"179","Pernambuco",42413,"2021","Todos","Todas"
"180","Piauí",8288,"2021","Todos","Todas"
"181","Rio de Janeiro",101701,"2021","Todos","Todas"
"182","Rio Grande do Norte",12586,"2021","Todos","Todas"
"183","Rio Grande do Sul",68549,"2021","Todos","Todas"
"184","Rondônia",8436,"2021","Todos","Todas"
"185","Roraima",1679,"2021","Todos","Todas"
"186","Santa Catarina",33488,"2021","Todos","Todas"
"187","São Paulo",254517,"2021","Todos","Todas"
"188","Sergipe",8737,"2021","Todos","Todas"
"189","Tocantins",5073,"2021","Todos","Todas"
