"","Estado","Registros","Ano","Mês","Região"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14542,"2019","Todos","Todas"
"113","Bahia",80251,"2019","Todos","Todas"
"114","Ceará",42431,"2019","Todos","Todas"
"115","Distrito Federal",14974,"2019","Todos","Todas"
"116","Espírito Santo",25135,"2019","Todos","Todas"
"117","Goiás",34939,"2019","Todos","Todas"
"118","Maranhão",22855,"2019","Todos","Todas"
"119","Mato Grosso",15485,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16664,"2019","Todos","Todas"
"121","Minas Gerais",129334,"2019","Todos","Todas"
"122","Pará",28112,"2019","Todos","Todas"
"123","Paraíba",27174,"2019","Todos","Todas"
"124","Paraná",71802,"2019","Todos","Todas"
"125","Pernambuco",62171,"2019","Todos","Todas"
"126","Piauí",15131,"2019","Todos","Todas"
"127","Rio de Janeiro",147800,"2019","Todos","Todas"
"128","Rio Grande do Norte",17626,"2019","Todos","Todas"
"129","Rio Grande do Sul",90121,"2019","Todos","Todas"
"130","Rondônia",8011,"2019","Todos","Todas"
"131","Roraima",2348,"2019","Todos","Todas"
"132","Santa Catarina",42238,"2019","Todos","Todas"
"133","São Paulo",312415,"2019","Todos","Todas"
"134","Sergipe",12888,"2019","Todos","Todas"
"135","Tocantins",6092,"2019","Todos","Todas"
"136","Acre",4748,"2020","Todos","Todas"
"137","Alagoas",20756,"2020","Todos","Todas"
"138","Amapá",3273,"2020","Todos","Todas"
"139","Amazonas",19215,"2020","Todos","Todas"
"140","Bahia",91827,"2020","Todos","Todas"
"141","Ceará",55519,"2020","Todos","Todas"
"142","Distrito Federal",18353,"2020","Todos","Todas"
"143","Espírito Santo",29274,"2020","Todos","Todas"
"144","Goiás",43062,"2020","Todos","Todas"
"145","Maranhão",29137,"2020","Todos","Todas"
"146","Mato Grosso",19995,"2020","Todos","Todas"
"147","Mato Grosso do Sul",18919,"2020","Todos","Todas"
"148","Minas Gerais",147458,"2020","Todos","Todas"
"149","Pará",35282,"2020","Todos","Todas"
"150","Paraíba",29713,"2020","Todos","Todas"
"151","Paraná",78409,"2020","Todos","Todas"
"152","Pernambuco",72664,"2020","Todos","Todas"
"153","Piauí",15295,"2020","Todos","Todas"
"154","Rio de Janeiro",172685,"2020","Todos","Todas"
"155","Rio Grande do Norte",19408,"2020","Todos","Todas"
"156","Rio Grande do Sul",93685,"2020","Todos","Todas"
"157","Rondônia",9221,"2020","Todos","Todas"
"158","Roraima",3001,"2020","Todos","Todas"
"159","Santa Catarina",46146,"2020","Todos","Todas"
"160","São Paulo",355836,"2020","Todos","Todas"
"161","Sergipe",14236,"2020","Todos","Todas"
"162","Tocantins",7108,"2020","Todos","Todas"
"163","Acre",1559,"2021","Todos","Todas"
"164","Alagoas",4591,"2021","Todos","Todas"
"165","Amapá",836,"2021","Todos","Todas"
"166","Amazonas",9645,"2021","Todos","Todas"
"167","Bahia",23304,"2021","Todos","Todas"
"168","Ceará",13556,"2021","Todos","Todas"
"169","Distrito Federal",4713,"2021","Todos","Todas"
"170","Espírito Santo",7721,"2021","Todos","Todas"
"171","Goiás",12218,"2021","Todos","Todas"
"172","Maranhão",6684,"2021","Todos","Todas"
"173","Mato Grosso",5442,"2021","Todos","Todas"
"174","Mato Grosso do Sul",5155,"2021","Todos","Todas"
"175","Minas Gerais",41533,"2021","Todos","Todas"
"176","Pará",7123,"2021","Todos","Todas"
"177","Paraíba",7370,"2021","Todos","Todas"
"178","Paraná",23686,"2021","Todos","Todas"
"179","Pernambuco",16718,"2021","Todos","Todas"
"180","Piauí",3181,"2021","Todos","Todas"
"181","Rio de Janeiro",40266,"2021","Todos","Todas"
"182","Rio Grande do Norte",4963,"2021","Todos","Todas"
"183","Rio Grande do Sul",30373,"2021","Todos","Todas"
"184","Rondônia",3939,"2021","Todos","Todas"
"185","Roraima",739,"2021","Todos","Todas"
"186","Santa Catarina",14229,"2021","Todos","Todas"
"187","São Paulo",100582,"2021","Todos","Todas"
"188","Sergipe",3156,"2021","Todos","Todas"
"189","Tocantins",1948,"2021","Todos","Todas"
