"","Estado","Registros","Ano","Mês","Região"
"64","Maranhão",7892,"2017","Todos","Todas"
"65","Mato Grosso",16606,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15144,"2017","Todos","Todas"
"67","Minas Gerais",137250,"2017","Todos","Todas"
"68","Pará",12593,"2017","Todos","Todas"
"69","Paraíba",23396,"2017","Todos","Todas"
"70","Paraná",73911,"2017","Todos","Todas"
"71","Pernambuco",59295,"2017","Todos","Todas"
"72","Piauí",6478,"2017","Todos","Todas"
"73","Rio de Janeiro",72290,"2017","Todos","Todas"
"74","Rio Grande do Norte",12037,"2017","Todos","Todas"
"75","Rio Grande do Sul",70723,"2017","Todos","Todas"
"76","Rondônia",7450,"2017","Todos","Todas"
"77","Roraima",1754,"2017","Todos","Todas"
"78","Santa Catarina",36852,"2017","Todos","Todas"
"79","São Paulo",300018,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5098,"2017","Todos","Todas"
"82","Acre",4016,"2018","Todos","Todas"
"83","Alagoas",15566,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",8210,"2018","Todos","Todas"
"86","Bahia",72583,"2018","Todos","Todas"
"87","Ceará",41498,"2018","Todos","Todas"
"88","Distrito Federal",14493,"2018","Todos","Todas"
"89","Espírito Santo",23978,"2018","Todos","Todas"
"90","Goiás",33892,"2018","Todos","Todas"
"91","Maranhão",15833,"2018","Todos","Todas"
"92","Mato Grosso",16310,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15880,"2018","Todos","Todas"
"94","Minas Gerais",131215,"2018","Todos","Todas"
"95","Pará",18304,"2018","Todos","Todas"
"96","Paraíba",25971,"2018","Todos","Todas"
"97","Paraná",74692,"2018","Todos","Todas"
"98","Pernambuco",59693,"2018","Todos","Todas"
"99","Piauí",11272,"2018","Todos","Todas"
"100","Rio de Janeiro",142755,"2018","Todos","Todas"
"101","Rio Grande do Norte",15187,"2018","Todos","Todas"
"102","Rio Grande do Sul",83014,"2018","Todos","Todas"
"103","Rondônia",7837,"2018","Todos","Todas"
"104","Roraima",2388,"2018","Todos","Todas"
"105","Santa Catarina",40598,"2018","Todos","Todas"
"106","São Paulo",303570,"2018","Todos","Todas"
"107","Sergipe",12659,"2018","Todos","Todas"
"108","Tocantins",6018,"2018","Todos","Todas"
"109","Acre",4012,"2019","Todos","Todas"
"110","Alagoas",17995,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14588,"2019","Todos","Todas"
"113","Bahia",81138,"2019","Todos","Todas"
"114","Ceará",42681,"2019","Todos","Todas"
"115","Distrito Federal",14974,"2019","Todos","Todas"
"116","Espírito Santo",25158,"2019","Todos","Todas"
"117","Goiás",35033,"2019","Todos","Todas"
"118","Maranhão",22973,"2019","Todos","Todas"
"119","Mato Grosso",15663,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16664,"2019","Todos","Todas"
"121","Minas Gerais",129466,"2019","Todos","Todas"
"122","Pará",28114,"2019","Todos","Todas"
"123","Paraíba",27200,"2019","Todos","Todas"
"124","Paraná",71860,"2019","Todos","Todas"
"125","Pernambuco",62216,"2019","Todos","Todas"
"126","Piauí",15133,"2019","Todos","Todas"
"127","Rio de Janeiro",147895,"2019","Todos","Todas"
"128","Rio Grande do Norte",17841,"2019","Todos","Todas"
"129","Rio Grande do Sul",90126,"2019","Todos","Todas"
"130","Rondônia",8011,"2019","Todos","Todas"
"131","Roraima",2392,"2019","Todos","Todas"
"132","Santa Catarina",42236,"2019","Todos","Todas"
"133","São Paulo",312418,"2019","Todos","Todas"
"134","Sergipe",12888,"2019","Todos","Todas"
"135","Tocantins",6098,"2019","Todos","Todas"
"136","Acre",4748,"2020","Todos","Todas"
"137","Alagoas",20889,"2020","Todos","Todas"
"138","Amapá",3276,"2020","Todos","Todas"
"139","Amazonas",19299,"2020","Todos","Todas"
"140","Bahia",92519,"2020","Todos","Todas"
"141","Ceará",55744,"2020","Todos","Todas"
"142","Distrito Federal",18355,"2020","Todos","Todas"
"143","Espírito Santo",29292,"2020","Todos","Todas"
"144","Goiás",43221,"2020","Todos","Todas"
"145","Maranhão",29320,"2020","Todos","Todas"
"146","Mato Grosso",20207,"2020","Todos","Todas"
"147","Mato Grosso do Sul",18941,"2020","Todos","Todas"
"148","Minas Gerais",147782,"2020","Todos","Todas"
"149","Pará",35538,"2020","Todos","Todas"
"150","Paraíba",29761,"2020","Todos","Todas"
"151","Paraná",78476,"2020","Todos","Todas"
"152","Pernambuco",72784,"2020","Todos","Todas"
"153","Piauí",15396,"2020","Todos","Todas"
"154","Rio de Janeiro",172792,"2020","Todos","Todas"
"155","Rio Grande do Norte",19605,"2020","Todos","Todas"
"156","Rio Grande do Sul",93701,"2020","Todos","Todas"
"157","Rondônia",9221,"2020","Todos","Todas"
"158","Roraima",3085,"2020","Todos","Todas"
"159","Santa Catarina",46156,"2020","Todos","Todas"
"160","São Paulo",355962,"2020","Todos","Todas"
"161","Sergipe",14246,"2020","Todos","Todas"
"162","Tocantins",7122,"2020","Todos","Todas"
"163","Acre",2683,"2021","Todos","Todas"
"164","Alagoas",8543,"2021","Todos","Todas"
"165","Amapá",1588,"2021","Todos","Todas"
"166","Amazonas",13017,"2021","Todos","Todas"
"167","Bahia",40597,"2021","Todos","Todas"
"168","Ceará",28454,"2021","Todos","Todas"
"169","Distrito Federal",9425,"2021","Todos","Todas"
"170","Espírito Santo",14834,"2021","Todos","Todas"
"171","Goiás",23053,"2021","Todos","Todas"
"172","Maranhão",12889,"2021","Todos","Todas"
"173","Mato Grosso",11168,"2021","Todos","Todas"
"174","Mato Grosso do Sul",9994,"2021","Todos","Todas"
"175","Minas Gerais",80349,"2021","Todos","Todas"
"176","Pará",13670,"2021","Todos","Todas"
"177","Paraíba",13394,"2021","Todos","Todas"
"178","Paraná",43570,"2021","Todos","Todas"
"179","Pernambuco",31063,"2021","Todos","Todas"
"180","Piauí",6166,"2021","Todos","Todas"
"181","Rio de Janeiro",75412,"2021","Todos","Todas"
"182","Rio Grande do Norte",9496,"2021","Todos","Todas"
"183","Rio Grande do Sul",51931,"2021","Todos","Todas"
"184","Rondônia",6874,"2021","Todos","Todas"
"185","Roraima",1274,"2021","Todos","Todas"
"186","Santa Catarina",25301,"2021","Todos","Todas"
"187","São Paulo",189060,"2021","Todos","Todas"
"188","Sergipe",6253,"2021","Todos","Todas"
"189","Tocantins",3800,"2021","Todos","Todas"
