"","Estado","Registros","Ano","Mês","Região"
"116","Espírito Santo",25152,"2019","Todos","Todas"
"117","Goiás",35010,"2019","Todos","Todas"
"118","Maranhão",22880,"2019","Todos","Todas"
"119","Mato Grosso",15490,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16664,"2019","Todos","Todas"
"121","Minas Gerais",129383,"2019","Todos","Todas"
"122","Pará",28113,"2019","Todos","Todas"
"123","Paraíba",27174,"2019","Todos","Todas"
"124","Paraná",71823,"2019","Todos","Todas"
"125","Pernambuco",62188,"2019","Todos","Todas"
"126","Piauí",15133,"2019","Todos","Todas"
"127","Rio de Janeiro",147801,"2019","Todos","Todas"
"128","Rio Grande do Norte",17819,"2019","Todos","Todas"
"129","Rio Grande do Sul",90124,"2019","Todos","Todas"
"130","Rondônia",8011,"2019","Todos","Todas"
"131","Roraima",2351,"2019","Todos","Todas"
"132","Santa Catarina",42244,"2019","Todos","Todas"
"133","São Paulo",312417,"2019","Todos","Todas"
"134","Sergipe",12888,"2019","Todos","Todas"
"135","Tocantins",6093,"2019","Todos","Todas"
"136","Acre",4748,"2020","Todos","Todas"
"137","Alagoas",20836,"2020","Todos","Todas"
"138","Amapá",3273,"2020","Todos","Todas"
"139","Amazonas",19217,"2020","Todos","Todas"
"140","Bahia",91997,"2020","Todos","Todas"
"141","Ceará",55670,"2020","Todos","Todas"
"142","Distrito Federal",18353,"2020","Todos","Todas"
"143","Espírito Santo",29286,"2020","Todos","Todas"
"144","Goiás",43154,"2020","Todos","Todas"
"145","Maranhão",29173,"2020","Todos","Todas"
"146","Mato Grosso",19999,"2020","Todos","Todas"
"147","Mato Grosso do Sul",18919,"2020","Todos","Todas"
"148","Minas Gerais",147566,"2020","Todos","Todas"
"149","Pará",35467,"2020","Todos","Todas"
"150","Paraíba",29718,"2020","Todos","Todas"
"151","Paraná",78461,"2020","Todos","Todas"
"152","Pernambuco",72729,"2020","Todos","Todas"
"153","Piauí",15296,"2020","Todos","Todas"
"154","Rio de Janeiro",172702,"2020","Todos","Todas"
"155","Rio Grande do Norte",19575,"2020","Todos","Todas"
"156","Rio Grande do Sul",93694,"2020","Todos","Todas"
"157","Rondônia",9221,"2020","Todos","Todas"
"158","Roraima",3024,"2020","Todos","Todas"
"159","Santa Catarina",46155,"2020","Todos","Todas"
"160","São Paulo",355931,"2020","Todos","Todas"
"161","Sergipe",14245,"2020","Todos","Todas"
"162","Tocantins",7113,"2020","Todos","Todas"
"163","Acre",2105,"2021","Todos","Todas"
"164","Alagoas",6186,"2021","Todos","Todas"
"165","Amapá",1067,"2021","Todos","Todas"
"166","Amazonas",10887,"2021","Todos","Todas"
"167","Bahia",29660,"2021","Todos","Todas"
"168","Ceará",19682,"2021","Todos","Todas"
"169","Distrito Federal",6739,"2021","Todos","Todas"
"170","Espírito Santo",10703,"2021","Todos","Todas"
"171","Goiás",17231,"2021","Todos","Todas"
"172","Maranhão",9304,"2021","Todos","Todas"
"173","Mato Grosso",7179,"2021","Todos","Todas"
"174","Mato Grosso do Sul",7248,"2021","Todos","Todas"
"175","Minas Gerais",59042,"2021","Todos","Todas"
"176","Pará",9851,"2021","Todos","Todas"
"177","Paraíba",9768,"2021","Todos","Todas"
"178","Paraná",31644,"2021","Todos","Todas"
"179","Pernambuco",22137,"2021","Todos","Todas"
"180","Piauí",4172,"2021","Todos","Todas"
"181","Rio de Janeiro",53522,"2021","Todos","Todas"
"182","Rio Grande do Norte",6791,"2021","Todos","Todas"
"183","Rio Grande do Sul",39698,"2021","Todos","Todas"
"184","Rondônia",5287,"2021","Todos","Todas"
"185","Roraima",938,"2021","Todos","Todas"
"186","Santa Catarina",18920,"2021","Todos","Todas"
"187","São Paulo",138919,"2021","Todos","Todas"
"188","Sergipe",4379,"2021","Todos","Todas"
"189","Tocantins",2690,"2021","Todos","Todas"
