"","Estado","Registros","Ano","Mês","Região"
"168","Ceará",10755,"2021","Todos","Todas"
"169","Distrito Federal",3457,"2021","Todos","Todas"
"170","Espírito Santo",6328,"2021","Todos","Todas"
"171","Goiás",9162,"2021","Todos","Todas"
"172","Maranhão",5207,"2021","Todos","Todas"
"173","Mato Grosso",4117,"2021","Todos","Todas"
"174","Mato Grosso do Sul",4214,"2021","Todos","Todas"
"175","Minas Gerais",33155,"2021","Todos","Todas"
"176","Pará",5352,"2021","Todos","Todas"
"177","Paraíba",5973,"2021","Todos","Todas"
"178","Paraná",18075,"2021","Todos","Todas"
"179","Pernambuco",13742,"2021","Todos","Todas"
"180","Piauí",2677,"2021","Todos","Todas"
"181","Rio de Janeiro",33282,"2021","Todos","Todas"
"182","Rio Grande do Norte",4011,"2021","Todos","Todas"
"183","Rio Grande do Sul",22766,"2021","Todos","Todas"
"184","Rondônia",3035,"2021","Todos","Todas"
"185","Roraima",616,"2021","Todos","Todas"
"186","Santa Catarina",11134,"2021","Todos","Todas"
"187","São Paulo",78702,"2021","Todos","Todas"
"188","Sergipe",2568,"2021","Todos","Todas"
"189","Tocantins",1517,"2021","Todos","Todas"
