"","Estado","Registros","Ano","Mês","Região"
"53","Sergipe",12571,"2016","Todos","Todas"
"54","Tocantins",4222,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",12757,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5361,"2017","Todos","Todas"
"59","Bahia",52331,"2017","Todos","Todas"
"60","Ceará",38492,"2017","Todos","Todas"
"61","Distrito Federal",14507,"2017","Todos","Todas"
"62","Espírito Santo",24517,"2017","Todos","Todas"
"63","Goiás",30676,"2017","Todos","Todas"
"64","Maranhão",6621,"2017","Todos","Todas"
"65","Mato Grosso",17376,"2017","Todos","Todas"
"66","Mato Grosso do Sul",14808,"2017","Todos","Todas"
"67","Minas Gerais",137075,"2017","Todos","Todas"
"68","Pará",11326,"2017","Todos","Todas"
"69","Paraíba",23126,"2017","Todos","Todas"
"70","Paraná",73865,"2017","Todos","Todas"
"71","Pernambuco",59097,"2017","Todos","Todas"
"72","Piauí",5880,"2017","Todos","Todas"
"73","Rio de Janeiro",64029,"2017","Todos","Todas"
"74","Rio Grande do Norte",11641,"2017","Todos","Todas"
"75","Rio Grande do Sul",63950,"2017","Todos","Todas"
"76","Rondônia",7421,"2017","Todos","Todas"
"77","Roraima",1735,"2017","Todos","Todas"
"78","Santa Catarina",36636,"2017","Todos","Todas"
"79","São Paulo",299907,"2017","Todos","Todas"
"80","Sergipe",12837,"2017","Todos","Todas"
"81","Tocantins",5083,"2017","Todos","Todas"
"82","Acre",3942,"2018","Todos","Todas"
"83","Alagoas",15292,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7774,"2018","Todos","Todas"
"86","Bahia",66487,"2018","Todos","Todas"
"87","Ceará",40966,"2018","Todos","Todas"
"88","Distrito Federal",14464,"2018","Todos","Todas"
"89","Espírito Santo",23884,"2018","Todos","Todas"
"90","Goiás",32808,"2018","Todos","Todas"
"91","Maranhão",15083,"2018","Todos","Todas"
"92","Mato Grosso",16470,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15605,"2018","Todos","Todas"
"94","Minas Gerais",129939,"2018","Todos","Todas"
"95","Pará",16927,"2018","Todos","Todas"
"96","Paraíba",25846,"2018","Todos","Todas"
"97","Paraná",74342,"2018","Todos","Todas"
"98","Pernambuco",59620,"2018","Todos","Todas"
"99","Piauí",10641,"2018","Todos","Todas"
"100","Rio de Janeiro",142991,"2018","Todos","Todas"
"101","Rio Grande do Norte",14754,"2018","Todos","Todas"
"102","Rio Grande do Sul",80769,"2018","Todos","Todas"
"103","Rondônia",7790,"2018","Todos","Todas"
"104","Roraima",2363,"2018","Todos","Todas"
"105","Santa Catarina",40560,"2018","Todos","Todas"
"106","São Paulo",303431,"2018","Todos","Todas"
"107","Sergipe",12579,"2018","Todos","Todas"
"108","Tocantins",6019,"2018","Todos","Todas"
"109","Acre",3843,"2019","Todos","Todas"
"110","Alagoas",17631,"2019","Todos","Todas"
"111","Amapá",2967,"2019","Todos","Todas"
"112","Amazonas",14349,"2019","Todos","Todas"
"113","Bahia",74860,"2019","Todos","Todas"
"114","Ceará",41924,"2019","Todos","Todas"
"115","Distrito Federal",14975,"2019","Todos","Todas"
"116","Espírito Santo",24906,"2019","Todos","Todas"
"117","Goiás",34064,"2019","Todos","Todas"
"118","Maranhão",22070,"2019","Todos","Todas"
"119","Mato Grosso",14497,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16239,"2019","Todos","Todas"
"121","Minas Gerais",126308,"2019","Todos","Todas"
"122","Pará",26744,"2019","Todos","Todas"
"123","Paraíba",27148,"2019","Todos","Todas"
"124","Paraná",71189,"2019","Todos","Todas"
"125","Pernambuco",62047,"2019","Todos","Todas"
"126","Piauí",14709,"2019","Todos","Todas"
"127","Rio de Janeiro",146947,"2019","Todos","Todas"
"128","Rio Grande do Norte",17282,"2019","Todos","Todas"
"129","Rio Grande do Sul",90000,"2019","Todos","Todas"
"130","Rondônia",7942,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",42190,"2019","Todos","Todas"
"133","São Paulo",312230,"2019","Todos","Todas"
"134","Sergipe",12828,"2019","Todos","Todas"
"135","Tocantins",6040,"2019","Todos","Todas"
"136","Acre",3647,"2020","Todos","Todas"
"137","Alagoas",15609,"2020","Todos","Todas"
"138","Amapá",2488,"2020","Todos","Todas"
"139","Amazonas",14531,"2020","Todos","Todas"
"140","Bahia",65068,"2020","Todos","Todas"
"141","Ceará",41979,"2020","Todos","Todas"
"142","Distrito Federal",13940,"2020","Todos","Todas"
"143","Espírito Santo",21594,"2020","Todos","Todas"
"144","Goiás",30722,"2020","Todos","Todas"
"145","Maranhão",21327,"2020","Todos","Todas"
"146","Mato Grosso",13579,"2020","Todos","Todas"
"147","Mato Grosso do Sul",13206,"2020","Todos","Todas"
"148","Minas Gerais",106445,"2020","Todos","Todas"
"149","Pará",25182,"2020","Todos","Todas"
"150","Paraíba",21842,"2020","Todos","Todas"
"151","Paraná",56396,"2020","Todos","Todas"
"152","Pernambuco",54751,"2020","Todos","Todas"
"153","Piauí",10491,"2020","Todos","Todas"
"154","Rio de Janeiro",126238,"2020","Todos","Todas"
"155","Rio Grande do Norte",14624,"2020","Todos","Todas"
"156","Rio Grande do Sul",68927,"2020","Todos","Todas"
"157","Rondônia",7169,"2020","Todos","Todas"
"158","Roraima",2210,"2020","Todos","Todas"
"159","Santa Catarina",33541,"2020","Todos","Todas"
"160","São Paulo",269769,"2020","Todos","Todas"
"161","Sergipe",10847,"2020","Todos","Todas"
"162","Tocantins",5234,"2020","Todos","Todas"
