"","Estado","Registros","Ano","Mês","Região"
"103","Rondônia",7757,"2018","Todos","Todas"
"104","Roraima",2363,"2018","Todos","Todas"
"105","Santa Catarina",40391,"2018","Todos","Todas"
"106","São Paulo",303177,"2018","Todos","Todas"
"107","Sergipe",12575,"2018","Todos","Todas"
"108","Tocantins",6010,"2018","Todos","Todas"
"109","Acre",3838,"2019","Todos","Todas"
"110","Alagoas",17575,"2019","Todos","Todas"
"111","Amapá",2963,"2019","Todos","Todas"
"112","Amazonas",14236,"2019","Todos","Todas"
"113","Bahia",69675,"2019","Todos","Todas"
"114","Ceará",41729,"2019","Todos","Todas"
"115","Distrito Federal",14867,"2019","Todos","Todas"
"116","Espírito Santo",24858,"2019","Todos","Todas"
"117","Goiás",33641,"2019","Todos","Todas"
"118","Maranhão",21300,"2019","Todos","Todas"
"119","Mato Grosso",14313,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16170,"2019","Todos","Todas"
"121","Minas Gerais",124191,"2019","Todos","Todas"
"122","Pará",26423,"2019","Todos","Todas"
"123","Paraíba",27090,"2019","Todos","Todas"
"124","Paraná",70898,"2019","Todos","Todas"
"125","Pernambuco",62021,"2019","Todos","Todas"
"126","Piauí",14651,"2019","Todos","Todas"
"127","Rio de Janeiro",146607,"2019","Todos","Todas"
"128","Rio Grande do Norte",16927,"2019","Todos","Todas"
"129","Rio Grande do Sul",89570,"2019","Todos","Todas"
"130","Rondônia",7892,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",41650,"2019","Todos","Todas"
"133","São Paulo",311979,"2019","Todos","Todas"
"134","Sergipe",12723,"2019","Todos","Todas"
"135","Tocantins",5991,"2019","Todos","Todas"
"136","Acre",2714,"2020","Todos","Todas"
"137","Alagoas",11705,"2020","Todos","Todas"
"138","Amapá",1835,"2020","Todos","Todas"
"139","Amazonas",11477,"2020","Todos","Todas"
"140","Bahia",42903,"2020","Todos","Todas"
"141","Ceará",31377,"2020","Todos","Todas"
"142","Distrito Federal",9120,"2020","Todos","Todas"
"143","Espírito Santo",15741,"2020","Todos","Todas"
"144","Goiás",19578,"2020","Todos","Todas"
"145","Maranhão",15625,"2020","Todos","Todas"
"146","Mato Grosso",8413,"2020","Todos","Todas"
"147","Mato Grosso do Sul",8724,"2020","Todos","Todas"
"148","Minas Gerais",62259,"2020","Todos","Todas"
"149","Pará",18429,"2020","Todos","Todas"
"150","Paraíba",15916,"2020","Todos","Todas"
"151","Paraná",39133,"2020","Todos","Todas"
"152","Pernambuco",41144,"2020","Todos","Todas"
"153","Piauí",7281,"2020","Todos","Todas"
"154","Rio de Janeiro",94564,"2020","Todos","Todas"
"155","Rio Grande do Norte",10513,"2020","Todos","Todas"
"156","Rio Grande do Sul",47809,"2020","Todos","Todas"
"157","Rondônia",4905,"2020","Todos","Todas"
"158","Roraima",1750,"2020","Todos","Todas"
"159","Santa Catarina",22815,"2020","Todos","Todas"
"160","São Paulo",192148,"2020","Todos","Todas"
"161","Sergipe",7568,"2020","Todos","Todas"
"162","Tocantins",3453,"2020","Todos","Todas"
