"","Estado","Registros","Ano","Mês","Região"
"250","Distrito Federal",1145,"2016","Fevereiro","Todas"
"251","Espírito Santo",1902,"2016","Fevereiro","Todas"
"252","Goiás",2269,"2016","Fevereiro","Todas"
"253","Maranhão",474,"2016","Fevereiro","Todas"
"254","Mato Grosso",1151,"2016","Fevereiro","Todas"
"255","Mato Grosso do Sul",1223,"2016","Fevereiro","Todas"
"256","Minas Gerais",10934,"2016","Fevereiro","Todas"
"257","Pará",1136,"2016","Fevereiro","Todas"
"258","Paraíba",2138,"2016","Fevereiro","Todas"
"259","Paraná",5701,"2016","Fevereiro","Todas"
"260","Pernambuco",5454,"2016","Fevereiro","Todas"
"261","Piauí",610,"2016","Fevereiro","Todas"
"262","Rio de Janeiro",6284,"2016","Fevereiro","Todas"
"263","Rio Grande do Norte",751,"2016","Fevereiro","Todas"
"264","Rio Grande do Sul",5081,"2016","Fevereiro","Todas"
"265","Rondônia",660,"2016","Fevereiro","Todas"
"266","Roraima",130,"2016","Fevereiro","Todas"
"267","Santa Catarina",2608,"2016","Fevereiro","Todas"
"268","São Paulo",22816,"2016","Fevereiro","Todas"
"269","Sergipe",1065,"2016","Fevereiro","Todas"
"270","Tocantins",360,"2016","Fevereiro","Todas"
"271","Acre",331,"2017","Fevereiro","Todas"
"272","Alagoas",856,"2017","Fevereiro","Todas"
"273","Amapá",171,"2017","Fevereiro","Todas"
"274","Amazonas",206,"2017","Fevereiro","Todas"
"275","Bahia",4478,"2017","Fevereiro","Todas"
"276","Ceará",2971,"2017","Fevereiro","Todas"
"277","Distrito Federal",1049,"2017","Fevereiro","Todas"
"278","Espírito Santo",1759,"2017","Fevereiro","Todas"
"279","Goiás",2201,"2017","Fevereiro","Todas"
"280","Maranhão",519,"2017","Fevereiro","Todas"
"281","Mato Grosso",1144,"2017","Fevereiro","Todas"
"282","Mato Grosso do Sul",1089,"2017","Fevereiro","Todas"
"283","Minas Gerais",8896,"2017","Fevereiro","Todas"
"284","Pará",906,"2017","Fevereiro","Todas"
"285","Paraíba",1570,"2017","Fevereiro","Todas"
"286","Paraná",4796,"2017","Fevereiro","Todas"
"287","Pernambuco",4002,"2017","Fevereiro","Todas"
"288","Piauí",424,"2017","Fevereiro","Todas"
"289","Rio de Janeiro",5261,"2017","Fevereiro","Todas"
"290","Rio Grande do Norte",712,"2017","Fevereiro","Todas"
"291","Rio Grande do Sul",4403,"2017","Fevereiro","Todas"
"292","Rondônia",628,"2017","Fevereiro","Todas"
"293","Roraima",110,"2017","Fevereiro","Todas"
"294","Santa Catarina",2476,"2017","Fevereiro","Todas"
"295","São Paulo",20192,"2017","Fevereiro","Todas"
"296","Sergipe",824,"2017","Fevereiro","Todas"
"297","Tocantins",378,"2017","Fevereiro","Todas"
"298","Acre",304,"2018","Fevereiro","Todas"
"299","Alagoas",1038,"2018","Fevereiro","Todas"
"300","Amapá",180,"2018","Fevereiro","Todas"
"301","Amazonas",812,"2018","Fevereiro","Todas"
"302","Bahia",5249,"2018","Fevereiro","Todas"
"303","Ceará",3233,"2018","Fevereiro","Todas"
"304","Distrito Federal",1111,"2018","Fevereiro","Todas"
"305","Espírito Santo",1704,"2018","Fevereiro","Todas"
"306","Goiás",2514,"2018","Fevereiro","Todas"
"307","Maranhão",966,"2018","Fevereiro","Todas"
"308","Mato Grosso",1371,"2018","Fevereiro","Todas"
"309","Mato Grosso do Sul",1106,"2018","Fevereiro","Todas"
"310","Minas Gerais",9901,"2018","Fevereiro","Todas"
"311","Pará",1035,"2018","Fevereiro","Todas"
"312","Paraíba",1907,"2018","Fevereiro","Todas"
"313","Paraná",5322,"2018","Fevereiro","Todas"
"314","Pernambuco",4525,"2018","Fevereiro","Todas"
"315","Piauí",967,"2018","Fevereiro","Todas"
"316","Rio de Janeiro",10581,"2018","Fevereiro","Todas"
"317","Rio Grande do Norte",1084,"2018","Fevereiro","Todas"
"318","Rio Grande do Sul",5635,"2018","Fevereiro","Todas"
"319","Rondônia",568,"2018","Fevereiro","Todas"
"320","Roraima",152,"2018","Fevereiro","Todas"
"321","Santa Catarina",2855,"2018","Fevereiro","Todas"
"322","São Paulo",21605,"2018","Fevereiro","Todas"
"323","Sergipe",821,"2018","Fevereiro","Todas"
"324","Tocantins",437,"2018","Fevereiro","Todas"
"325","Acre",310,"2019","Fevereiro","Todas"
"326","Alagoas",1281,"2019","Fevereiro","Todas"
"327","Amapá",227,"2019","Fevereiro","Todas"
"328","Amazonas",1198,"2019","Fevereiro","Todas"
"329","Bahia",6378,"2019","Fevereiro","Todas"
"330","Ceará",3498,"2019","Fevereiro","Todas"
"331","Distrito Federal",1081,"2019","Fevereiro","Todas"
"332","Espírito Santo",1804,"2019","Fevereiro","Todas"
"333","Goiás",2573,"2019","Fevereiro","Todas"
"334","Maranhão",1817,"2019","Fevereiro","Todas"
"335","Mato Grosso",1078,"2019","Fevereiro","Todas"
"336","Mato Grosso do Sul",1166,"2019","Fevereiro","Todas"
"337","Minas Gerais",9546,"2019","Fevereiro","Todas"
"338","Pará",2206,"2019","Fevereiro","Todas"
"339","Paraíba",2029,"2019","Fevereiro","Todas"
"340","Paraná",5068,"2019","Fevereiro","Todas"
"341","Pernambuco",4527,"2019","Fevereiro","Todas"
"342","Piauí",1129,"2019","Fevereiro","Todas"
"343","Rio de Janeiro",11001,"2019","Fevereiro","Todas"
"344","Rio Grande do Norte",1304,"2019","Fevereiro","Todas"
"345","Rio Grande do Sul",6257,"2019","Fevereiro","Todas"
"346","Rondônia",634,"2019","Fevereiro","Todas"
"347","Roraima",141,"2019","Fevereiro","Todas"
"348","Santa Catarina",3177,"2019","Fevereiro","Todas"
"349","São Paulo",22895,"2019","Fevereiro","Todas"
"350","Sergipe",969,"2019","Fevereiro","Todas"
"351","Tocantins",434,"2019","Fevereiro","Todas"
"352","Acre",340,"2020","Fevereiro","Todas"
"353","Alagoas",1509,"2020","Fevereiro","Todas"
"354","Amapá",219,"2020","Fevereiro","Todas"
"355","Amazonas",1212,"2020","Fevereiro","Todas"
"356","Bahia",5934,"2020","Fevereiro","Todas"
"357","Ceará",3592,"2020","Fevereiro","Todas"
"358","Distrito Federal",1112,"2020","Fevereiro","Todas"
"359","Espírito Santo",1864,"2020","Fevereiro","Todas"
"360","Goiás",2718,"2020","Fevereiro","Todas"
"361","Maranhão",1851,"2020","Fevereiro","Todas"
"362","Mato Grosso",1261,"2020","Fevereiro","Todas"
"363","Mato Grosso do Sul",1271,"2020","Fevereiro","Todas"
"364","Minas Gerais",9710,"2020","Fevereiro","Todas"
"365","Pará",2190,"2020","Fevereiro","Todas"
"366","Paraíba",2012,"2020","Fevereiro","Todas"
"367","Paraná",5444,"2020","Fevereiro","Todas"
"368","Pernambuco",4658,"2020","Fevereiro","Todas"
"369","Piauí",1062,"2020","Fevereiro","Todas"
"370","Rio de Janeiro",11271,"2020","Fevereiro","Todas"
"371","Rio Grande do Norte",1377,"2020","Fevereiro","Todas"
"372","Rio Grande do Sul",6357,"2020","Fevereiro","Todas"
"373","Rondônia",620,"2020","Fevereiro","Todas"
"374","Roraima",190,"2020","Fevereiro","Todas"
"375","Santa Catarina",3034,"2020","Fevereiro","Todas"
"376","São Paulo",22045,"2020","Fevereiro","Todas"
"377","Sergipe",937,"2020","Fevereiro","Todas"
"378","Tocantins",470,"2020","Fevereiro","Todas"
"379","Acre",542,"2021","Fevereiro","Todas"
"380","Alagoas",1705,"2021","Fevereiro","Todas"
"381","Amapá",225,"2021","Fevereiro","Todas"
"382","Amazonas",4112,"2021","Fevereiro","Todas"
"383","Bahia",7881,"2021","Fevereiro","Todas"
"384","Ceará",4618,"2021","Fevereiro","Todas"
"385","Distrito Federal",1385,"2021","Fevereiro","Todas"
"386","Espírito Santo",2429,"2021","Fevereiro","Todas"
"387","Goiás",3805,"2021","Fevereiro","Todas"
"388","Maranhão",2388,"2021","Fevereiro","Todas"
"389","Mato Grosso",1829,"2021","Fevereiro","Todas"
"390","Mato Grosso do Sul",1619,"2021","Fevereiro","Todas"
"391","Minas Gerais",13609,"2021","Fevereiro","Todas"
"392","Pará",2372,"2021","Fevereiro","Todas"
"393","Paraíba",2441,"2021","Fevereiro","Todas"
"394","Paraná",7352,"2021","Fevereiro","Todas"
"395","Pernambuco",5476,"2021","Fevereiro","Todas"
"396","Piauí",1184,"2021","Fevereiro","Todas"
"397","Rio de Janeiro",12888,"2021","Fevereiro","Todas"
"398","Rio Grande do Norte",1628,"2021","Fevereiro","Todas"
"399","Rio Grande do Sul",8284,"2021","Fevereiro","Todas"
"400","Rondônia",1304,"2021","Fevereiro","Todas"
"401","Roraima",394,"2021","Fevereiro","Todas"
"402","Santa Catarina",4173,"2021","Fevereiro","Todas"
"403","São Paulo",30924,"2021","Fevereiro","Todas"
"404","Sergipe",1026,"2021","Fevereiro","Todas"
"405","Tocantins",648,"2021","Fevereiro","Todas"
"406","Acre",369,"2022","Fevereiro","Todas"
"407","Alagoas",1652,"2022","Fevereiro","Todas"
"408","Amapá",265,"2022","Fevereiro","Todas"
"409","Amazonas",1353,"2022","Fevereiro","Todas"
"410","Bahia",7994,"2022","Fevereiro","Todas"
"411","Ceará",5272,"2022","Fevereiro","Todas"
"412","Distrito Federal",1511,"2022","Fevereiro","Todas"
"413","Espírito Santo",2517,"2022","Fevereiro","Todas"
"414","Goiás",3968,"2022","Fevereiro","Todas"
"415","Maranhão",2483,"2022","Fevereiro","Todas"
"416","Mato Grosso",1668,"2022","Fevereiro","Todas"
"417","Mato Grosso do Sul",1745,"2022","Fevereiro","Todas"
"418","Minas Gerais",14029,"2022","Fevereiro","Todas"
"419","Pará",2544,"2022","Fevereiro","Todas"
"420","Paraíba",2801,"2022","Fevereiro","Todas"
"421","Paraná",7109,"2022","Fevereiro","Todas"
"422","Pernambuco",5626,"2022","Fevereiro","Todas"
"423","Piauí",1474,"2022","Fevereiro","Todas"
"424","Rio de Janeiro",12834,"2022","Fevereiro","Todas"
"425","Rio Grande do Norte",1769,"2022","Fevereiro","Todas"
"426","Rio Grande do Sul",8587,"2022","Fevereiro","Todas"
"427","Rondônia",886,"2022","Fevereiro","Todas"
"428","Roraima",258,"2022","Fevereiro","Todas"
"429","Santa Catarina",4141,"2022","Fevereiro","Todas"
"430","São Paulo",31782,"2022","Fevereiro","Todas"
"431","Sergipe",1230,"2022","Fevereiro","Todas"
"432","Tocantins",689,"2022","Fevereiro","Todas"
"433","Acre",258,"2015","Março","Todas"
"434","Alagoas",507,"2015","Março","Todas"
"435","Amapá",164,"2015","Março","Todas"
"436","Amazonas",190,"2015","Março","Todas"
"437","Bahia",4720,"2015","Março","Todas"
"438","Ceará",1830,"2015","Março","Todas"
"439","Distrito Federal",1275,"2015","Março","Todas"
"440","Espírito Santo",1951,"2015","Março","Todas"
"441","Goiás",2175,"2015","Março","Todas"
"442","Maranhão",289,"2015","Março","Todas"
"443","Mato Grosso",1238,"2015","Março","Todas"
"444","Mato Grosso do Sul",621,"2015","Março","Todas"
"445","Minas Gerais",9617,"2015","Março","Todas"
"446","Pará",389,"2015","Março","Todas"
"447","Paraíba",1670,"2015","Março","Todas"
"448","Paraná",5820,"2015","Março","Todas"
"449","Pernambuco",4819,"2015","Março","Todas"
"450","Piauí",170,"2015","Março","Todas"
"451","Rio de Janeiro",4362,"2015","Março","Todas"
"452","Rio Grande do Norte",689,"2015","Março","Todas"
"453","Rio Grande do Sul",5475,"2015","Março","Todas"
"454","Rondônia",618,"2015","Março","Todas"
"455","Roraima",67,"2015","Março","Todas"
"456","Santa Catarina",2577,"2015","Março","Todas"
"457","São Paulo",23390,"2015","Março","Todas"
"458","Sergipe",976,"2015","Março","Todas"
"459","Tocantins",321,"2015","Março","Todas"
"460","Acre",189,"2016","Março","Todas"
"461","Alagoas",1016,"2016","Março","Todas"
"462","Amapá",201,"2016","Março","Todas"
"463","Amazonas",225,"2016","Março","Todas"
"464","Bahia",5803,"2016","Março","Todas"
"465","Ceará",2929,"2016","Março","Todas"
"466","Distrito Federal",1246,"2016","Março","Todas"
"467","Espírito Santo",1999,"2016","Março","Todas"
"468","Goiás",2555,"2016","Março","Todas"
"469","Maranhão",590,"2016","Março","Todas"
"470","Mato Grosso",1178,"2016","Março","Todas"
"471","Mato Grosso do Sul",1256,"2016","Março","Todas"
"472","Minas Gerais",11305,"2016","Março","Todas"
"473","Pará",1342,"2016","Março","Todas"
"474","Paraíba",2489,"2016","Março","Todas"
"475","Paraná",6250,"2016","Março","Todas"
"476","Pernambuco",6437,"2016","Março","Todas"
"477","Piauí",563,"2016","Março","Todas"
"478","Rio de Janeiro",6748,"2016","Março","Todas"
"479","Rio Grande do Norte",993,"2016","Março","Todas"
"480","Rio Grande do Sul",4896,"2016","Março","Todas"
"481","Rondônia",690,"2016","Março","Todas"
"482","Roraima",162,"2016","Março","Todas"
"483","Santa Catarina",2808,"2016","Março","Todas"
"484","São Paulo",25373,"2016","Março","Todas"
"485","Sergipe",1220,"2016","Março","Todas"
"486","Tocantins",373,"2016","Março","Todas"
"487","Acre",380,"2017","Março","Todas"
"488","Alagoas",1219,"2017","Março","Todas"
"489","Amapá",241,"2017","Março","Todas"
"490","Amazonas",527,"2017","Março","Todas"
"491","Bahia",6362,"2017","Março","Todas"
"492","Ceará",4173,"2017","Março","Todas"
"493","Distrito Federal",1238,"2017","Março","Todas"
"494","Espírito Santo",2084,"2017","Março","Todas"
"495","Goiás",2831,"2017","Março","Todas"
"496","Maranhão",690,"2017","Março","Todas"
"497","Mato Grosso",1506,"2017","Março","Todas"
"498","Mato Grosso do Sul",1367,"2017","Março","Todas"
"499","Minas Gerais",11535,"2017","Março","Todas"
"500","Pará",1293,"2017","Março","Todas"
"501","Paraíba",2181,"2017","Março","Todas"
"502","Paraná",6248,"2017","Março","Todas"
"503","Pernambuco",5090,"2017","Março","Todas"
"504","Piauí",521,"2017","Março","Todas"
"505","Rio de Janeiro",5757,"2017","Março","Todas"
"506","Rio Grande do Norte",1076,"2017","Março","Todas"
"507","Rio Grande do Sul",5480,"2017","Março","Todas"
"508","Rondônia",654,"2017","Março","Todas"
