"","Estado","Registros","Ano","Mês","Região"
"98","Pernambuco",5192,"2018","Janeiro","Todas"
"99","Piauí",961,"2018","Janeiro","Todas"
"100","Rio de Janeiro",12242,"2018","Janeiro","Todas"
"101","Rio Grande do Norte",1350,"2018","Janeiro","Todas"
"102","Rio Grande do Sul",6649,"2018","Janeiro","Todas"
"103","Rondônia",740,"2018","Janeiro","Todas"
"104","Roraima",180,"2018","Janeiro","Todas"
"105","Santa Catarina",3292,"2018","Janeiro","Todas"
"106","São Paulo",25130,"2018","Janeiro","Todas"
"107","Sergipe",1084,"2018","Janeiro","Todas"
"108","Tocantins",548,"2018","Janeiro","Todas"
"109","Acre",339,"2019","Janeiro","Todas"
"110","Alagoas",1500,"2019","Janeiro","Todas"
"111","Amapá",290,"2019","Janeiro","Todas"
"112","Amazonas",1232,"2019","Janeiro","Todas"
"113","Bahia",7218,"2019","Janeiro","Todas"
"114","Ceará",4024,"2019","Janeiro","Todas"
"115","Distrito Federal",1228,"2019","Janeiro","Todas"
"116","Espírito Santo",2190,"2019","Janeiro","Todas"
"117","Goiás",3063,"2019","Janeiro","Todas"
"118","Maranhão",2026,"2019","Janeiro","Todas"
"119","Mato Grosso",1191,"2019","Janeiro","Todas"
"120","Mato Grosso do Sul",1392,"2019","Janeiro","Todas"
"121","Minas Gerais",11630,"2019","Janeiro","Todas"
"122","Pará",2425,"2019","Janeiro","Todas"
"123","Paraíba",2304,"2019","Janeiro","Todas"
"124","Paraná",6177,"2019","Janeiro","Todas"
"125","Pernambuco",5169,"2019","Janeiro","Todas"
"126","Piauí",1428,"2019","Janeiro","Todas"
"127","Rio de Janeiro",12766,"2019","Janeiro","Todas"
"128","Rio Grande do Norte",1550,"2019","Janeiro","Todas"
"129","Rio Grande do Sul",7262,"2019","Janeiro","Todas"
"130","Rondônia",766,"2019","Janeiro","Todas"
"131","Roraima",195,"2019","Janeiro","Todas"
"132","Santa Catarina",3627,"2019","Janeiro","Todas"
"133","São Paulo",27868,"2019","Janeiro","Todas"
"134","Sergipe",1074,"2019","Janeiro","Todas"
"135","Tocantins",562,"2019","Janeiro","Todas"
"136","Acre",382,"2020","Janeiro","Todas"
"137","Alagoas",1691,"2020","Janeiro","Todas"
"138","Amapá",288,"2020","Janeiro","Todas"
"139","Amazonas",1393,"2020","Janeiro","Todas"
"140","Bahia",7858,"2020","Janeiro","Todas"
"141","Ceará",3990,"2020","Janeiro","Todas"
"142","Distrito Federal",1257,"2020","Janeiro","Todas"
"143","Espírito Santo",2191,"2020","Janeiro","Todas"
"144","Goiás",3190,"2020","Janeiro","Todas"
"145","Maranhão",2033,"2020","Janeiro","Todas"
"146","Mato Grosso",1442,"2020","Janeiro","Todas"
"147","Mato Grosso do Sul",1360,"2020","Janeiro","Todas"
"148","Minas Gerais",11658,"2020","Janeiro","Todas"
"149","Pará",2574,"2020","Janeiro","Todas"
"150","Paraíba",2360,"2020","Janeiro","Todas"
"151","Paraná",6078,"2020","Janeiro","Todas"
"152","Pernambuco",5428,"2020","Janeiro","Todas"
"153","Piauí",1369,"2020","Janeiro","Todas"
"154","Rio de Janeiro",12390,"2020","Janeiro","Todas"
"155","Rio Grande do Norte",1566,"2020","Janeiro","Todas"
"156","Rio Grande do Sul",7484,"2020","Janeiro","Todas"
"157","Rondônia",695,"2020","Janeiro","Todas"
"158","Roraima",235,"2020","Janeiro","Todas"
"159","Santa Catarina",3809,"2020","Janeiro","Todas"
"160","São Paulo",28550,"2020","Janeiro","Todas"
"161","Sergipe",1096,"2020","Janeiro","Todas"
"162","Tocantins",579,"2020","Janeiro","Todas"
"163","Acre",450,"2021","Janeiro","Todas"
"164","Alagoas",1734,"2021","Janeiro","Todas"
"165","Amapá",345,"2021","Janeiro","Todas"
"166","Amazonas",4216,"2021","Janeiro","Todas"
"167","Bahia",8789,"2021","Janeiro","Todas"
"168","Ceará",4425,"2021","Janeiro","Todas"
"169","Distrito Federal",1487,"2021","Janeiro","Todas"
"170","Espírito Santo",2885,"2021","Janeiro","Todas"
"171","Goiás",3689,"2021","Janeiro","Todas"
"172","Maranhão",2426,"2021","Janeiro","Todas"
"173","Mato Grosso",2010,"2021","Janeiro","Todas"
"174","Mato Grosso do Sul",1891,"2021","Janeiro","Todas"
"175","Minas Gerais",15484,"2021","Janeiro","Todas"
"176","Pará",2392,"2021","Janeiro","Todas"
"177","Paraíba",2680,"2021","Janeiro","Todas"
"178","Paraná",7800,"2021","Janeiro","Todas"
"179","Pernambuco",6173,"2021","Janeiro","Todas"
"180","Piauí",1479,"2021","Janeiro","Todas"
"181","Rio de Janeiro",16511,"2021","Janeiro","Todas"
"182","Rio Grande do Norte",1720,"2021","Janeiro","Todas"
"183","Rio Grande do Sul",8985,"2021","Janeiro","Todas"
"184","Rondônia",1136,"2021","Janeiro","Todas"
"185","Roraima",266,"2021","Janeiro","Todas"
"186","Santa Catarina",4565,"2021","Janeiro","Todas"
"187","São Paulo",32598,"2021","Janeiro","Todas"
"188","Sergipe",1077,"2021","Janeiro","Todas"
"189","Tocantins",628,"2021","Janeiro","Todas"
"190","Acre",499,"2022","Janeiro","Todas"
"191","Alagoas",2107,"2022","Janeiro","Todas"
"192","Amapá",312,"2022","Janeiro","Todas"
"193","Amazonas",1607,"2022","Janeiro","Todas"
"194","Bahia",10041,"2022","Janeiro","Todas"
"195","Ceará",5879,"2022","Janeiro","Todas"
"196","Distrito Federal",1661,"2022","Janeiro","Todas"
"197","Espírito Santo",2908,"2022","Janeiro","Todas"
"198","Goiás",4600,"2022","Janeiro","Todas"
"199","Maranhão",2886,"2022","Janeiro","Todas"
"200","Mato Grosso",2051,"2022","Janeiro","Todas"
"201","Mato Grosso do Sul",1953,"2022","Janeiro","Todas"
"202","Minas Gerais",16681,"2022","Janeiro","Todas"
"203","Pará",2909,"2022","Janeiro","Todas"
"204","Paraíba",3171,"2022","Janeiro","Todas"
"205","Paraná",7613,"2022","Janeiro","Todas"
"206","Pernambuco",6801,"2022","Janeiro","Todas"
"207","Piauí",1937,"2022","Janeiro","Todas"
"208","Rio de Janeiro",15777,"2022","Janeiro","Todas"
"209","Rio Grande do Norte",1999,"2022","Janeiro","Todas"
"210","Rio Grande do Sul",9851,"2022","Janeiro","Todas"
"211","Rondônia",1074,"2022","Janeiro","Todas"
"212","Roraima",267,"2022","Janeiro","Todas"
"213","Santa Catarina",4539,"2022","Janeiro","Todas"
"214","São Paulo",36025,"2022","Janeiro","Todas"
"215","Sergipe",1408,"2022","Janeiro","Todas"
"216","Tocantins",875,"2022","Janeiro","Todas"
"217","Acre",211,"2015","Fevereiro","Todas"
"218","Alagoas",435,"2015","Fevereiro","Todas"
"219","Amapá",161,"2015","Fevereiro","Todas"
"220","Amazonas",425,"2015","Fevereiro","Todas"
"221","Bahia",4235,"2015","Fevereiro","Todas"
"222","Ceará",1534,"2015","Fevereiro","Todas"
"223","Distrito Federal",1091,"2015","Fevereiro","Todas"
"224","Espírito Santo",1802,"2015","Fevereiro","Todas"
"225","Goiás",1912,"2015","Fevereiro","Todas"
"226","Maranhão",293,"2015","Fevereiro","Todas"
"227","Mato Grosso",1191,"2015","Fevereiro","Todas"
"228","Mato Grosso do Sul",545,"2015","Fevereiro","Todas"
"229","Minas Gerais",8100,"2015","Fevereiro","Todas"
"230","Pará",344,"2015","Fevereiro","Todas"
"231","Paraíba",1556,"2015","Fevereiro","Todas"
"232","Paraná",5192,"2015","Fevereiro","Todas"
"233","Pernambuco",4460,"2015","Fevereiro","Todas"
"234","Piauí",150,"2015","Fevereiro","Todas"
"235","Rio de Janeiro",3919,"2015","Fevereiro","Todas"
"236","Rio Grande do Norte",447,"2015","Fevereiro","Todas"
"237","Rio Grande do Sul",5132,"2015","Fevereiro","Todas"
"238","Rondônia",456,"2015","Fevereiro","Todas"
"239","Roraima",61,"2015","Fevereiro","Todas"
"240","Santa Catarina",2392,"2015","Fevereiro","Todas"
"241","São Paulo",20407,"2015","Fevereiro","Todas"
"242","Sergipe",825,"2015","Fevereiro","Todas"
"243","Tocantins",225,"2015","Fevereiro","Todas"
"244","Acre",192,"2016","Fevereiro","Todas"
"245","Alagoas",1083,"2016","Fevereiro","Todas"
"246","Amapá",187,"2016","Fevereiro","Todas"
"247","Amazonas",188,"2016","Fevereiro","Todas"
"248","Bahia",5107,"2016","Fevereiro","Todas"
"249","Ceará",2372,"2016","Fevereiro","Todas"
"250","Distrito Federal",1145,"2016","Fevereiro","Todas"
"251","Espírito Santo",1902,"2016","Fevereiro","Todas"
"252","Goiás",2271,"2016","Fevereiro","Todas"
"253","Maranhão",475,"2016","Fevereiro","Todas"
"254","Mato Grosso",1151,"2016","Fevereiro","Todas"
"255","Mato Grosso do Sul",1223,"2016","Fevereiro","Todas"
"256","Minas Gerais",10934,"2016","Fevereiro","Todas"
"257","Pará",1136,"2016","Fevereiro","Todas"
"258","Paraíba",2142,"2016","Fevereiro","Todas"
"259","Paraná",5702,"2016","Fevereiro","Todas"
"260","Pernambuco",5454,"2016","Fevereiro","Todas"
"261","Piauí",610,"2016","Fevereiro","Todas"
"262","Rio de Janeiro",6284,"2016","Fevereiro","Todas"
"263","Rio Grande do Norte",751,"2016","Fevereiro","Todas"
"264","Rio Grande do Sul",5082,"2016","Fevereiro","Todas"
"265","Rondônia",660,"2016","Fevereiro","Todas"
"266","Roraima",130,"2016","Fevereiro","Todas"
"267","Santa Catarina",2609,"2016","Fevereiro","Todas"
"268","São Paulo",22816,"2016","Fevereiro","Todas"
"269","Sergipe",1065,"2016","Fevereiro","Todas"
"270","Tocantins",360,"2016","Fevereiro","Todas"
"271","Acre",331,"2017","Fevereiro","Todas"
"272","Alagoas",856,"2017","Fevereiro","Todas"
"273","Amapá",171,"2017","Fevereiro","Todas"
"274","Amazonas",206,"2017","Fevereiro","Todas"
"275","Bahia",4487,"2017","Fevereiro","Todas"
"276","Ceará",2976,"2017","Fevereiro","Todas"
"277","Distrito Federal",1049,"2017","Fevereiro","Todas"
"278","Espírito Santo",1759,"2017","Fevereiro","Todas"
"279","Goiás",2207,"2017","Fevereiro","Todas"
"280","Maranhão",519,"2017","Fevereiro","Todas"
"281","Mato Grosso",1144,"2017","Fevereiro","Todas"
"282","Mato Grosso do Sul",1089,"2017","Fevereiro","Todas"
"283","Minas Gerais",8896,"2017","Fevereiro","Todas"
"284","Pará",906,"2017","Fevereiro","Todas"
"285","Paraíba",1571,"2017","Fevereiro","Todas"
"286","Paraná",4797,"2017","Fevereiro","Todas"
"287","Pernambuco",4002,"2017","Fevereiro","Todas"
"288","Piauí",424,"2017","Fevereiro","Todas"
"289","Rio de Janeiro",5262,"2017","Fevereiro","Todas"
"290","Rio Grande do Norte",712,"2017","Fevereiro","Todas"
"291","Rio Grande do Sul",4404,"2017","Fevereiro","Todas"
"292","Rondônia",637,"2017","Fevereiro","Todas"
"293","Roraima",110,"2017","Fevereiro","Todas"
"294","Santa Catarina",2476,"2017","Fevereiro","Todas"
"295","São Paulo",20192,"2017","Fevereiro","Todas"
"296","Sergipe",824,"2017","Fevereiro","Todas"
"297","Tocantins",378,"2017","Fevereiro","Todas"
"298","Acre",304,"2018","Fevereiro","Todas"
"299","Alagoas",1038,"2018","Fevereiro","Todas"
"300","Amapá",180,"2018","Fevereiro","Todas"
"301","Amazonas",812,"2018","Fevereiro","Todas"
"302","Bahia",5261,"2018","Fevereiro","Todas"
"303","Ceará",3241,"2018","Fevereiro","Todas"
"304","Distrito Federal",1111,"2018","Fevereiro","Todas"
"305","Espírito Santo",1705,"2018","Fevereiro","Todas"
"306","Goiás",2516,"2018","Fevereiro","Todas"
"307","Maranhão",966,"2018","Fevereiro","Todas"
"308","Mato Grosso",1371,"2018","Fevereiro","Todas"
"309","Mato Grosso do Sul",1106,"2018","Fevereiro","Todas"
"310","Minas Gerais",9908,"2018","Fevereiro","Todas"
"311","Pará",1035,"2018","Fevereiro","Todas"
"312","Paraíba",1907,"2018","Fevereiro","Todas"
"313","Paraná",5326,"2018","Fevereiro","Todas"
"314","Pernambuco",4525,"2018","Fevereiro","Todas"
"315","Piauí",967,"2018","Fevereiro","Todas"
"316","Rio de Janeiro",10581,"2018","Fevereiro","Todas"
"317","Rio Grande do Norte",1084,"2018","Fevereiro","Todas"
"318","Rio Grande do Sul",5635,"2018","Fevereiro","Todas"
"319","Rondônia",568,"2018","Fevereiro","Todas"
"320","Roraima",152,"2018","Fevereiro","Todas"
"321","Santa Catarina",2855,"2018","Fevereiro","Todas"
"322","São Paulo",21605,"2018","Fevereiro","Todas"
"323","Sergipe",821,"2018","Fevereiro","Todas"
"324","Tocantins",438,"2018","Fevereiro","Todas"
"325","Acre",310,"2019","Fevereiro","Todas"
"326","Alagoas",1281,"2019","Fevereiro","Todas"
"327","Amapá",227,"2019","Fevereiro","Todas"
"328","Amazonas",1198,"2019","Fevereiro","Todas"
"329","Bahia",6395,"2019","Fevereiro","Todas"
"330","Ceará",3503,"2019","Fevereiro","Todas"
"331","Distrito Federal",1081,"2019","Fevereiro","Todas"
"332","Espírito Santo",1805,"2019","Fevereiro","Todas"
"333","Goiás",2576,"2019","Fevereiro","Todas"
"334","Maranhão",1816,"2019","Fevereiro","Todas"
"335","Mato Grosso",1078,"2019","Fevereiro","Todas"
"336","Mato Grosso do Sul",1166,"2019","Fevereiro","Todas"
"337","Minas Gerais",9548,"2019","Fevereiro","Todas"
"338","Pará",2206,"2019","Fevereiro","Todas"
"339","Paraíba",2029,"2019","Fevereiro","Todas"
"340","Paraná",5071,"2019","Fevereiro","Todas"
"341","Pernambuco",4527,"2019","Fevereiro","Todas"
"342","Piauí",1129,"2019","Fevereiro","Todas"
"343","Rio de Janeiro",11002,"2019","Fevereiro","Todas"
"344","Rio Grande do Norte",1304,"2019","Fevereiro","Todas"
"345","Rio Grande do Sul",6257,"2019","Fevereiro","Todas"
"346","Rondônia",634,"2019","Fevereiro","Todas"
"347","Roraima",141,"2019","Fevereiro","Todas"
"348","Santa Catarina",3179,"2019","Fevereiro","Todas"
"349","São Paulo",22895,"2019","Fevereiro","Todas"
"350","Sergipe",969,"2019","Fevereiro","Todas"
"351","Tocantins",434,"2019","Fevereiro","Todas"
"352","Acre",340,"2020","Fevereiro","Todas"
"353","Alagoas",1509,"2020","Fevereiro","Todas"
"354","Amapá",219,"2020","Fevereiro","Todas"
"355","Amazonas",1212,"2020","Fevereiro","Todas"
"356","Bahia",5945,"2020","Fevereiro","Todas"
"357","Ceará",3592,"2020","Fevereiro","Todas"
"358","Distrito Federal",1112,"2020","Fevereiro","Todas"
"359","Espírito Santo",1864,"2020","Fevereiro","Todas"
"360","Goiás",2724,"2020","Fevereiro","Todas"
"361","Maranhão",1854,"2020","Fevereiro","Todas"
"362","Mato Grosso",1261,"2020","Fevereiro","Todas"
"363","Mato Grosso do Sul",1271,"2020","Fevereiro","Todas"
"364","Minas Gerais",9714,"2020","Fevereiro","Todas"
"365","Pará",2190,"2020","Fevereiro","Todas"
"366","Paraíba",2012,"2020","Fevereiro","Todas"
"367","Paraná",5450,"2020","Fevereiro","Todas"
"368","Pernambuco",4660,"2020","Fevereiro","Todas"
"369","Piauí",1209,"2020","Fevereiro","Todas"
"370","Rio de Janeiro",11271,"2020","Fevereiro","Todas"
"371","Rio Grande do Norte",1377,"2020","Fevereiro","Todas"
"372","Rio Grande do Sul",6357,"2020","Fevereiro","Todas"
"373","Rondônia",620,"2020","Fevereiro","Todas"
"374","Roraima",190,"2020","Fevereiro","Todas"
"375","Santa Catarina",3035,"2020","Fevereiro","Todas"
"376","São Paulo",22045,"2020","Fevereiro","Todas"
"377","Sergipe",937,"2020","Fevereiro","Todas"
"378","Tocantins",470,"2020","Fevereiro","Todas"
"379","Acre",545,"2021","Fevereiro","Todas"
"380","Alagoas",1705,"2021","Fevereiro","Todas"
"381","Amapá",225,"2021","Fevereiro","Todas"
"382","Amazonas",4130,"2021","Fevereiro","Todas"
"383","Bahia",7912,"2021","Fevereiro","Todas"
"384","Ceará",4628,"2021","Fevereiro","Todas"
"385","Distrito Federal",1385,"2021","Fevereiro","Todas"
"386","Espírito Santo",2429,"2021","Fevereiro","Todas"
"387","Goiás",3812,"2021","Fevereiro","Todas"
"388","Maranhão",2391,"2021","Fevereiro","Todas"
"389","Mato Grosso",1830,"2021","Fevereiro","Todas"
"390","Mato Grosso do Sul",1619,"2021","Fevereiro","Todas"
"391","Minas Gerais",13618,"2021","Fevereiro","Todas"
"392","Pará",2372,"2021","Fevereiro","Todas"
"393","Paraíba",2441,"2021","Fevereiro","Todas"
"394","Paraná",7360,"2021","Fevereiro","Todas"
"395","Pernambuco",5497,"2021","Fevereiro","Todas"
"396","Piauí",1311,"2021","Fevereiro","Todas"
"397","Rio de Janeiro",12891,"2021","Fevereiro","Todas"
"398","Rio Grande do Norte",1628,"2021","Fevereiro","Todas"
"399","Rio Grande do Sul",8284,"2021","Fevereiro","Todas"
"400","Rondônia",1303,"2021","Fevereiro","Todas"
"401","Roraima",394,"2021","Fevereiro","Todas"
"402","Santa Catarina",4175,"2021","Fevereiro","Todas"
"403","São Paulo",30924,"2021","Fevereiro","Todas"
"404","Sergipe",1026,"2021","Fevereiro","Todas"
"405","Tocantins",649,"2021","Fevereiro","Todas"
"406","Acre",369,"2022","Fevereiro","Todas"
"407","Alagoas",1751,"2022","Fevereiro","Todas"
"408","Amapá",265,"2022","Fevereiro","Todas"
"409","Amazonas",1398,"2022","Fevereiro","Todas"
"410","Bahia",8226,"2022","Fevereiro","Todas"
"411","Ceará",5301,"2022","Fevereiro","Todas"
"412","Distrito Federal",1512,"2022","Fevereiro","Todas"
"413","Espírito Santo",2525,"2022","Fevereiro","Todas"
"414","Goiás",4021,"2022","Fevereiro","Todas"
"415","Maranhão",2539,"2022","Fevereiro","Todas"
"416","Mato Grosso",1692,"2022","Fevereiro","Todas"
"417","Mato Grosso do Sul",1753,"2022","Fevereiro","Todas"
"418","Minas Gerais",14100,"2022","Fevereiro","Todas"
"419","Pará",2559,"2022","Fevereiro","Todas"
"420","Paraíba",2811,"2022","Fevereiro","Todas"
"421","Paraná",7175,"2022","Fevereiro","Todas"
"422","Pernambuco",5648,"2022","Fevereiro","Todas"
"423","Piauí",1696,"2022","Fevereiro","Todas"
"424","Rio de Janeiro",12888,"2022","Fevereiro","Todas"
"425","Rio Grande do Norte",1773,"2022","Fevereiro","Todas"
"426","Rio Grande do Sul",8598,"2022","Fevereiro","Todas"
"427","Rondônia",887,"2022","Fevereiro","Todas"
"428","Roraima",258,"2022","Fevereiro","Todas"
"429","Santa Catarina",4149,"2022","Fevereiro","Todas"
"430","São Paulo",31865,"2022","Fevereiro","Todas"
"431","Sergipe",1237,"2022","Fevereiro","Todas"
"432","Tocantins",690,"2022","Fevereiro","Todas"
"433","Acre",259,"2015","Março","Todas"
"434","Alagoas",507,"2015","Março","Todas"
"435","Amapá",164,"2015","Março","Todas"
"436","Amazonas",190,"2015","Março","Todas"
"437","Bahia",4721,"2015","Março","Todas"
"438","Ceará",1871,"2015","Março","Todas"
"439","Distrito Federal",1275,"2015","Março","Todas"
"440","Espírito Santo",1951,"2015","Março","Todas"
"441","Goiás",2178,"2015","Março","Todas"
"442","Maranhão",289,"2015","Março","Todas"
"443","Mato Grosso",1238,"2015","Março","Todas"
"444","Mato Grosso do Sul",621,"2015","Março","Todas"
"445","Minas Gerais",9617,"2015","Março","Todas"
"446","Pará",390,"2015","Março","Todas"
"447","Paraíba",1670,"2015","Março","Todas"
"448","Paraná",5820,"2015","Março","Todas"
"449","Pernambuco",4819,"2015","Março","Todas"
"450","Piauí",170,"2015","Março","Todas"
"451","Rio de Janeiro",4362,"2015","Março","Todas"
"452","Rio Grande do Norte",689,"2015","Março","Todas"
"453","Rio Grande do Sul",5480,"2015","Março","Todas"
"454","Rondônia",618,"2015","Março","Todas"
"455","Roraima",67,"2015","Março","Todas"
"456","Santa Catarina",2578,"2015","Março","Todas"
"457","São Paulo",23390,"2015","Março","Todas"
"458","Sergipe",976,"2015","Março","Todas"
"459","Tocantins",321,"2015","Março","Todas"
"460","Acre",193,"2016","Março","Todas"
"461","Alagoas",1016,"2016","Março","Todas"
"462","Amapá",201,"2016","Março","Todas"
"463","Amazonas",225,"2016","Março","Todas"
"464","Bahia",5812,"2016","Março","Todas"
"465","Ceará",2962,"2016","Março","Todas"
"466","Distrito Federal",1246,"2016","Março","Todas"
"467","Espírito Santo",1999,"2016","Março","Todas"
"468","Goiás",2557,"2016","Março","Todas"
"469","Maranhão",590,"2016","Março","Todas"
"470","Mato Grosso",1178,"2016","Março","Todas"
"471","Mato Grosso do Sul",1256,"2016","Março","Todas"
"472","Minas Gerais",11306,"2016","Março","Todas"
"473","Pará",1342,"2016","Março","Todas"
"474","Paraíba",2490,"2016","Março","Todas"
"475","Paraná",6253,"2016","Março","Todas"
"476","Pernambuco",6437,"2016","Março","Todas"
"477","Piauí",563,"2016","Março","Todas"
"478","Rio de Janeiro",6761,"2016","Março","Todas"
"479","Rio Grande do Norte",994,"2016","Março","Todas"
"480","Rio Grande do Sul",4896,"2016","Março","Todas"
"481","Rondônia",690,"2016","Março","Todas"
"482","Roraima",162,"2016","Março","Todas"
"483","Santa Catarina",2810,"2016","Março","Todas"
"484","São Paulo",25373,"2016","Março","Todas"
"485","Sergipe",1220,"2016","Março","Todas"
"486","Tocantins",373,"2016","Março","Todas"
"487","Acre",380,"2017","Março","Todas"
"488","Alagoas",1219,"2017","Março","Todas"
"489","Amapá",241,"2017","Março","Todas"
"490","Amazonas",527,"2017","Março","Todas"
"491","Bahia",6370,"2017","Março","Todas"
"492","Ceará",4186,"2017","Março","Todas"
"493","Distrito Federal",1238,"2017","Março","Todas"
"494","Espírito Santo",2084,"2017","Março","Todas"
"495","Goiás",2838,"2017","Março","Todas"
"496","Maranhão",690,"2017","Março","Todas"
"497","Mato Grosso",1506,"2017","Março","Todas"
"498","Mato Grosso do Sul",1367,"2017","Março","Todas"
"499","Minas Gerais",11536,"2017","Março","Todas"
"500","Pará",1293,"2017","Março","Todas"
"501","Paraíba",2181,"2017","Março","Todas"
"502","Paraná",6248,"2017","Março","Todas"
"503","Pernambuco",5090,"2017","Março","Todas"
"504","Piauí",521,"2017","Março","Todas"
"505","Rio de Janeiro",5757,"2017","Março","Todas"
"506","Rio Grande do Norte",1076,"2017","Março","Todas"
"507","Rio Grande do Sul",5485,"2017","Março","Todas"
"508","Rondônia",666,"2017","Março","Todas"
