"","Estado","Registros","Ano","Mês","Região"
"71","Pernambuco",4638,"2017","Janeiro","Todas"
"72","Piauí",425,"2017","Janeiro","Todas"
"73","Rio de Janeiro",5433,"2017","Janeiro","Todas"
"74","Rio Grande do Norte",879,"2017","Janeiro","Todas"
"75","Rio Grande do Sul",5261,"2017","Janeiro","Todas"
"76","Rondônia",634,"2017","Janeiro","Todas"
"77","Roraima",157,"2017","Janeiro","Todas"
"78","Santa Catarina",3006,"2017","Janeiro","Todas"
"79","São Paulo",23907,"2017","Janeiro","Todas"
"80","Sergipe",1007,"2017","Janeiro","Todas"
"81","Tocantins",397,"2017","Janeiro","Todas"
"82","Acre",337,"2018","Janeiro","Todas"
"83","Alagoas",1108,"2018","Janeiro","Todas"
"84","Amapá",257,"2018","Janeiro","Todas"
"85","Amazonas",683,"2018","Janeiro","Todas"
"86","Bahia",6086,"2018","Janeiro","Todas"
"87","Ceará",3462,"2018","Janeiro","Todas"
"88","Distrito Federal",1144,"2018","Janeiro","Todas"
"89","Espírito Santo",2033,"2018","Janeiro","Todas"
"90","Goiás",2932,"2018","Janeiro","Todas"
"91","Maranhão",1164,"2018","Janeiro","Todas"
"92","Mato Grosso",1542,"2018","Janeiro","Todas"
"93","Mato Grosso do Sul",1260,"2018","Janeiro","Todas"
"94","Minas Gerais",11849,"2018","Janeiro","Todas"
"95","Pará",1368,"2018","Janeiro","Todas"
"96","Paraíba",2162,"2018","Janeiro","Todas"
"97","Paraná",6115,"2018","Janeiro","Todas"
"98","Pernambuco",5178,"2018","Janeiro","Todas"
"99","Piauí",946,"2018","Janeiro","Todas"
"100","Rio de Janeiro",12210,"2018","Janeiro","Todas"
"101","Rio Grande do Norte",1350,"2018","Janeiro","Todas"
"102","Rio Grande do Sul",6583,"2018","Janeiro","Todas"
"103","Rondônia",737,"2018","Janeiro","Todas"
"104","Roraima",173,"2018","Janeiro","Todas"
"105","Santa Catarina",3289,"2018","Janeiro","Todas"
"106","São Paulo",25129,"2018","Janeiro","Todas"
"107","Sergipe",1084,"2018","Janeiro","Todas"
"108","Tocantins",545,"2018","Janeiro","Todas"
"109","Acre",300,"2019","Janeiro","Todas"
"110","Alagoas",1422,"2019","Janeiro","Todas"
"111","Amapá",285,"2019","Janeiro","Todas"
"112","Amazonas",1217,"2019","Janeiro","Todas"
"113","Bahia",7170,"2019","Janeiro","Todas"
"114","Ceará",3712,"2019","Janeiro","Todas"
"115","Distrito Federal",1228,"2019","Janeiro","Todas"
"116","Espírito Santo",2184,"2019","Janeiro","Todas"
"117","Goiás",3011,"2019","Janeiro","Todas"
"118","Maranhão",1984,"2019","Janeiro","Todas"
"119","Mato Grosso",1174,"2019","Janeiro","Todas"
"120","Mato Grosso do Sul",1392,"2019","Janeiro","Todas"
"121","Minas Gerais",11554,"2019","Janeiro","Todas"
"122","Pará",2418,"2019","Janeiro","Todas"
"123","Paraíba",2295,"2019","Janeiro","Todas"
"124","Paraná",6131,"2019","Janeiro","Todas"
"125","Pernambuco",5140,"2019","Janeiro","Todas"
"126","Piauí",1409,"2019","Janeiro","Todas"
"127","Rio de Janeiro",12750,"2019","Janeiro","Todas"
"128","Rio Grande do Norte",1549,"2019","Janeiro","Todas"
"129","Rio Grande do Sul",7255,"2019","Janeiro","Todas"
"130","Rondônia",757,"2019","Janeiro","Todas"
"131","Roraima",186,"2019","Janeiro","Todas"
"132","Santa Catarina",3622,"2019","Janeiro","Todas"
"133","São Paulo",27865,"2019","Janeiro","Todas"
"134","Sergipe",1074,"2019","Janeiro","Todas"
"135","Tocantins",562,"2019","Janeiro","Todas"
"136","Acre",378,"2020","Janeiro","Todas"
"137","Alagoas",1620,"2020","Janeiro","Todas"
"138","Amapá",283,"2020","Janeiro","Todas"
"139","Amazonas",1360,"2020","Janeiro","Todas"
"140","Bahia",7801,"2020","Janeiro","Todas"
"141","Ceará",3770,"2020","Janeiro","Todas"
"142","Distrito Federal",1251,"2020","Janeiro","Todas"
"143","Espírito Santo",2183,"2020","Janeiro","Todas"
"144","Goiás",3160,"2020","Janeiro","Todas"
"145","Maranhão",1999,"2020","Janeiro","Todas"
"146","Mato Grosso",1390,"2020","Janeiro","Todas"
"147","Mato Grosso do Sul",1360,"2020","Janeiro","Todas"
"148","Minas Gerais",11618,"2020","Janeiro","Todas"
"149","Pará",2556,"2020","Janeiro","Todas"
"150","Paraíba",2354,"2020","Janeiro","Todas"
"151","Paraná",6026,"2020","Janeiro","Todas"
"152","Pernambuco",5426,"2020","Janeiro","Todas"
"153","Piauí",1175,"2020","Janeiro","Todas"
"154","Rio de Janeiro",12373,"2020","Janeiro","Todas"
"155","Rio Grande do Norte",1556,"2020","Janeiro","Todas"
"156","Rio Grande do Sul",7484,"2020","Janeiro","Todas"
"157","Rondônia",464,"2020","Janeiro","Todas"
"158","Roraima",235,"2020","Janeiro","Todas"
"159","Santa Catarina",3802,"2020","Janeiro","Todas"
"160","São Paulo",28549,"2020","Janeiro","Todas"
"161","Sergipe",1087,"2020","Janeiro","Todas"
"162","Tocantins",574,"2020","Janeiro","Todas"
"163","Acre",423,"2021","Janeiro","Todas"
"164","Alagoas",1610,"2021","Janeiro","Todas"
"165","Amapá",345,"2021","Janeiro","Todas"
"166","Amazonas",4118,"2021","Janeiro","Todas"
"167","Bahia",8641,"2021","Janeiro","Todas"
"168","Ceará",4246,"2021","Janeiro","Todas"
"169","Distrito Federal",1443,"2021","Janeiro","Todas"
"170","Espírito Santo",2857,"2021","Janeiro","Todas"
"171","Goiás",3609,"2021","Janeiro","Todas"
"172","Maranhão",2364,"2021","Janeiro","Todas"
"173","Mato Grosso",1969,"2021","Janeiro","Todas"
"174","Mato Grosso do Sul",1884,"2021","Janeiro","Todas"
"175","Minas Gerais",15211,"2021","Janeiro","Todas"
"176","Pará",2318,"2021","Janeiro","Todas"
"177","Paraíba",2671,"2021","Janeiro","Todas"
"178","Paraná",7706,"2021","Janeiro","Todas"
"179","Pernambuco",6033,"2021","Janeiro","Todas"
"180","Piauí",1281,"2021","Janeiro","Todas"
"181","Rio de Janeiro",16348,"2021","Janeiro","Todas"
"182","Rio Grande do Norte",1680,"2021","Janeiro","Todas"
"183","Rio Grande do Sul",8967,"2021","Janeiro","Todas"
"184","Rondônia",1130,"2021","Janeiro","Todas"
"185","Roraima",260,"2021","Janeiro","Todas"
"186","Santa Catarina",4547,"2021","Janeiro","Todas"
"187","São Paulo",32591,"2021","Janeiro","Todas"
"188","Sergipe",1061,"2021","Janeiro","Todas"
"189","Tocantins",624,"2021","Janeiro","Todas"
"190","Acre",209,"2015","Fevereiro","Todas"
"191","Alagoas",419,"2015","Fevereiro","Todas"
"192","Amapá",159,"2015","Fevereiro","Todas"
"193","Amazonas",417,"2015","Fevereiro","Todas"
"194","Bahia",3803,"2015","Fevereiro","Todas"
"195","Ceará",654,"2015","Fevereiro","Todas"
"196","Distrito Federal",1091,"2015","Fevereiro","Todas"
"197","Espírito Santo",1801,"2015","Fevereiro","Todas"
"198","Goiás",1876,"2015","Fevereiro","Todas"
"199","Maranhão",274,"2015","Fevereiro","Todas"
"200","Mato Grosso",1191,"2015","Fevereiro","Todas"
"201","Mato Grosso do Sul",537,"2015","Fevereiro","Todas"
"202","Minas Gerais",8086,"2015","Fevereiro","Todas"
"203","Pará",314,"2015","Fevereiro","Todas"
"204","Paraíba",1541,"2015","Fevereiro","Todas"
"205","Paraná",5190,"2015","Fevereiro","Todas"
"206","Pernambuco",4461,"2015","Fevereiro","Todas"
"207","Piauí",149,"2015","Fevereiro","Todas"
"208","Rio de Janeiro",3413,"2015","Fevereiro","Todas"
"209","Rio Grande do Norte",334,"2015","Fevereiro","Todas"
"210","Rio Grande do Sul",5108,"2015","Fevereiro","Todas"
"211","Rondônia",430,"2015","Fevereiro","Todas"
"212","Roraima",61,"2015","Fevereiro","Todas"
"213","Santa Catarina",2384,"2015","Fevereiro","Todas"
"214","São Paulo",20407,"2015","Fevereiro","Todas"
"215","Sergipe",818,"2015","Fevereiro","Todas"
"216","Tocantins",220,"2015","Fevereiro","Todas"
"217","Acre",191,"2016","Fevereiro","Todas"
"218","Alagoas",1045,"2016","Fevereiro","Todas"
"219","Amapá",186,"2016","Fevereiro","Todas"
"220","Amazonas",172,"2016","Fevereiro","Todas"
"221","Bahia",4839,"2016","Fevereiro","Todas"
"222","Ceará",1510,"2016","Fevereiro","Todas"
"223","Distrito Federal",1139,"2016","Fevereiro","Todas"
"224","Espírito Santo",1893,"2016","Fevereiro","Todas"
"225","Goiás",2228,"2016","Fevereiro","Todas"
"226","Maranhão",452,"2016","Fevereiro","Todas"
"227","Mato Grosso",1149,"2016","Fevereiro","Todas"
"228","Mato Grosso do Sul",1223,"2016","Fevereiro","Todas"
"229","Minas Gerais",10916,"2016","Fevereiro","Todas"
"230","Pará",1097,"2016","Fevereiro","Todas"
"231","Paraíba",2119,"2016","Fevereiro","Todas"
"232","Paraná",5699,"2016","Fevereiro","Todas"
"233","Pernambuco",5452,"2016","Fevereiro","Todas"
"234","Piauí",595,"2016","Fevereiro","Todas"
"235","Rio de Janeiro",5171,"2016","Fevereiro","Todas"
"236","Rio Grande do Norte",725,"2016","Fevereiro","Todas"
"237","Rio Grande do Sul",5023,"2016","Fevereiro","Todas"
"238","Rondônia",643,"2016","Fevereiro","Todas"
"239","Roraima",127,"2016","Fevereiro","Todas"
"240","Santa Catarina",2602,"2016","Fevereiro","Todas"
"241","São Paulo",22816,"2016","Fevereiro","Todas"
"242","Sergipe",1047,"2016","Fevereiro","Todas"
"243","Tocantins",359,"2016","Fevereiro","Todas"
"244","Acre",331,"2017","Fevereiro","Todas"
"245","Alagoas",795,"2017","Fevereiro","Todas"
"246","Amapá",170,"2017","Fevereiro","Todas"
"247","Amazonas",198,"2017","Fevereiro","Todas"
"248","Bahia",4321,"2017","Fevereiro","Todas"
"249","Ceará",2714,"2017","Fevereiro","Todas"
"250","Distrito Federal",1049,"2017","Fevereiro","Todas"
"251","Espírito Santo",1753,"2017","Fevereiro","Todas"
"252","Goiás",2170,"2017","Fevereiro","Todas"
"253","Maranhão",500,"2017","Fevereiro","Todas"
"254","Mato Grosso",1143,"2017","Fevereiro","Todas"
"255","Mato Grosso do Sul",1089,"2017","Fevereiro","Todas"
"256","Minas Gerais",8877,"2017","Fevereiro","Todas"
"257","Pará",863,"2017","Fevereiro","Todas"
"258","Paraíba",1561,"2017","Fevereiro","Todas"
"259","Paraná",4793,"2017","Fevereiro","Todas"
"260","Pernambuco",4000,"2017","Fevereiro","Todas"
"261","Piauí",412,"2017","Fevereiro","Todas"
"262","Rio de Janeiro",4110,"2017","Fevereiro","Todas"
"263","Rio Grande do Norte",711,"2017","Fevereiro","Todas"
"264","Rio Grande do Sul",4348,"2017","Fevereiro","Todas"
"265","Rondônia",362,"2017","Fevereiro","Todas"
"266","Roraima",108,"2017","Fevereiro","Todas"
"267","Santa Catarina",2470,"2017","Fevereiro","Todas"
"268","São Paulo",20189,"2017","Fevereiro","Todas"
"269","Sergipe",822,"2017","Fevereiro","Todas"
"270","Tocantins",348,"2017","Fevereiro","Todas"
"271","Acre",260,"2018","Fevereiro","Todas"
"272","Alagoas",1000,"2018","Fevereiro","Todas"
"273","Amapá",177,"2018","Fevereiro","Todas"
"274","Amazonas",798,"2018","Fevereiro","Todas"
"275","Bahia",5172,"2018","Fevereiro","Todas"
"276","Ceará",3008,"2018","Fevereiro","Todas"
"277","Distrito Federal",1111,"2018","Fevereiro","Todas"
"278","Espírito Santo",1701,"2018","Fevereiro","Todas"
"279","Goiás",2478,"2018","Fevereiro","Todas"
"280","Maranhão",947,"2018","Fevereiro","Todas"
"281","Mato Grosso",1369,"2018","Fevereiro","Todas"
"282","Mato Grosso do Sul",1106,"2018","Fevereiro","Todas"
"283","Minas Gerais",9889,"2018","Fevereiro","Todas"
"284","Pará",1018,"2018","Fevereiro","Todas"
"285","Paraíba",1897,"2018","Fevereiro","Todas"
"286","Paraná",5316,"2018","Fevereiro","Todas"
"287","Pernambuco",4521,"2018","Fevereiro","Todas"
"288","Piauí",954,"2018","Fevereiro","Todas"
"289","Rio de Janeiro",10559,"2018","Fevereiro","Todas"
"290","Rio Grande do Norte",1080,"2018","Fevereiro","Todas"
"291","Rio Grande do Sul",5580,"2018","Fevereiro","Todas"
"292","Rondônia",566,"2018","Fevereiro","Todas"
"293","Roraima",152,"2018","Fevereiro","Todas"
"294","Santa Catarina",2850,"2018","Fevereiro","Todas"
"295","São Paulo",21605,"2018","Fevereiro","Todas"
"296","Sergipe",821,"2018","Fevereiro","Todas"
"297","Tocantins",432,"2018","Fevereiro","Todas"
"298","Acre",300,"2019","Fevereiro","Todas"
"299","Alagoas",1258,"2019","Fevereiro","Todas"
"300","Amapá",220,"2019","Fevereiro","Todas"
"301","Amazonas",1185,"2019","Fevereiro","Todas"
"302","Bahia",6331,"2019","Fevereiro","Todas"
"303","Ceará",3208,"2019","Fevereiro","Todas"
"304","Distrito Federal",1081,"2019","Fevereiro","Todas"
"305","Espírito Santo",1794,"2019","Fevereiro","Todas"
"306","Goiás",2544,"2019","Fevereiro","Todas"
"307","Maranhão",1794,"2019","Fevereiro","Todas"
"308","Mato Grosso",1042,"2019","Fevereiro","Todas"
"309","Mato Grosso do Sul",1166,"2019","Fevereiro","Todas"
"310","Minas Gerais",9456,"2019","Fevereiro","Todas"
"311","Pará",2202,"2019","Fevereiro","Todas"
"312","Paraíba",2018,"2019","Fevereiro","Todas"
"313","Paraná",5048,"2019","Fevereiro","Todas"
"314","Pernambuco",4517,"2019","Fevereiro","Todas"
"315","Piauí",1115,"2019","Fevereiro","Todas"
"316","Rio de Janeiro",10983,"2019","Fevereiro","Todas"
"317","Rio Grande do Norte",1303,"2019","Fevereiro","Todas"
"318","Rio Grande do Sul",6255,"2019","Fevereiro","Todas"
"319","Rondônia",629,"2019","Fevereiro","Todas"
"320","Roraima",126,"2019","Fevereiro","Todas"
"321","Santa Catarina",3175,"2019","Fevereiro","Todas"
"322","São Paulo",22894,"2019","Fevereiro","Todas"
"323","Sergipe",968,"2019","Fevereiro","Todas"
"324","Tocantins",434,"2019","Fevereiro","Todas"
"325","Acre",335,"2020","Fevereiro","Todas"
"326","Alagoas",1435,"2020","Fevereiro","Todas"
"327","Amapá",219,"2020","Fevereiro","Todas"
"328","Amazonas",1194,"2020","Fevereiro","Todas"
"329","Bahia",5893,"2020","Fevereiro","Todas"
"330","Ceará",3423,"2020","Fevereiro","Todas"
"331","Distrito Federal",1112,"2020","Fevereiro","Todas"
"332","Espírito Santo",1860,"2020","Fevereiro","Todas"
"333","Goiás",2696,"2020","Fevereiro","Todas"
"334","Maranhão",1823,"2020","Fevereiro","Todas"
"335","Mato Grosso",1208,"2020","Fevereiro","Todas"
"336","Mato Grosso do Sul",1271,"2020","Fevereiro","Todas"
"337","Minas Gerais",9673,"2020","Fevereiro","Todas"
"338","Pará",2165,"2020","Fevereiro","Todas"
"339","Paraíba",2004,"2020","Fevereiro","Todas"
"340","Paraná",5409,"2020","Fevereiro","Todas"
"341","Pernambuco",4655,"2020","Fevereiro","Todas"
"342","Piauí",1029,"2020","Fevereiro","Todas"
"343","Rio de Janeiro",11258,"2020","Fevereiro","Todas"
"344","Rio Grande do Norte",1367,"2020","Fevereiro","Todas"
"345","Rio Grande do Sul",6357,"2020","Fevereiro","Todas"
"346","Rondônia",610,"2020","Fevereiro","Todas"
"347","Roraima",190,"2020","Fevereiro","Todas"
"348","Santa Catarina",3029,"2020","Fevereiro","Todas"
"349","São Paulo",22044,"2020","Fevereiro","Todas"
"350","Sergipe",930,"2020","Fevereiro","Todas"
"351","Tocantins",468,"2020","Fevereiro","Todas"
"352","Acre",540,"2021","Fevereiro","Todas"
"353","Alagoas",1586,"2021","Fevereiro","Todas"
"354","Amapá",224,"2021","Fevereiro","Todas"
"355","Amazonas",4022,"2021","Fevereiro","Todas"
"356","Bahia",7763,"2021","Fevereiro","Todas"
"357","Ceará",4423,"2021","Fevereiro","Todas"
"358","Distrito Federal",1373,"2021","Fevereiro","Todas"
"359","Espírito Santo",2418,"2021","Fevereiro","Todas"
"360","Goiás",3719,"2021","Fevereiro","Todas"
"361","Maranhão",2299,"2021","Fevereiro","Todas"
"362","Mato Grosso",1802,"2021","Fevereiro","Todas"
"363","Mato Grosso do Sul",1607,"2021","Fevereiro","Todas"
"364","Minas Gerais",13522,"2021","Fevereiro","Todas"
"365","Pará",2297,"2021","Fevereiro","Todas"
"366","Paraíba",2431,"2021","Fevereiro","Todas"
"367","Paraná",7260,"2021","Fevereiro","Todas"
"368","Pernambuco",5404,"2021","Fevereiro","Todas"
"369","Piauí",1123,"2021","Fevereiro","Todas"
"370","Rio de Janeiro",12734,"2021","Fevereiro","Todas"
"371","Rio Grande do Norte",1582,"2021","Fevereiro","Todas"
"372","Rio Grande do Sul",8265,"2021","Fevereiro","Todas"
"373","Rondônia",1293,"2021","Fevereiro","Todas"
"374","Roraima",255,"2021","Fevereiro","Todas"
"375","Santa Catarina",4148,"2021","Fevereiro","Todas"
"376","São Paulo",30901,"2021","Fevereiro","Todas"
"377","Sergipe",1016,"2021","Fevereiro","Todas"
"378","Tocantins",632,"2021","Fevereiro","Todas"
"379","Acre",255,"2015","Março","Todas"
"380","Alagoas",493,"2015","Março","Todas"
"381","Amapá",164,"2015","Março","Todas"
"382","Amazonas",183,"2015","Março","Todas"
"383","Bahia",4385,"2015","Março","Todas"
"384","Ceará",790,"2015","Março","Todas"
"385","Distrito Federal",1275,"2015","Março","Todas"
"386","Espírito Santo",1945,"2015","Março","Todas"
"387","Goiás",2141,"2015","Março","Todas"
"388","Maranhão",273,"2015","Março","Todas"
"389","Mato Grosso",1238,"2015","Março","Todas"
"390","Mato Grosso do Sul",605,"2015","Março","Todas"
"391","Minas Gerais",9606,"2015","Março","Todas"
"392","Pará",359,"2015","Março","Todas"
"393","Paraíba",1483,"2015","Março","Todas"
"394","Paraná",5820,"2015","Março","Todas"
"395","Pernambuco",4818,"2015","Março","Todas"
"396","Piauí",168,"2015","Março","Todas"
"397","Rio de Janeiro",3704,"2015","Março","Todas"
"398","Rio Grande do Norte",572,"2015","Março","Todas"
"399","Rio Grande do Sul",5416,"2015","Março","Todas"
"400","Rondônia",434,"2015","Março","Todas"
"401","Roraima",67,"2015","Março","Todas"
"402","Santa Catarina",2573,"2015","Março","Todas"
"403","São Paulo",23390,"2015","Março","Todas"
"404","Sergipe",963,"2015","Março","Todas"
"405","Tocantins",314,"2015","Março","Todas"
"406","Acre",189,"2016","Março","Todas"
"407","Alagoas",975,"2016","Março","Todas"
"408","Amapá",197,"2016","Março","Todas"
"409","Amazonas",205,"2016","Março","Todas"
"410","Bahia",5676,"2016","Março","Todas"
"411","Ceará",2613,"2016","Março","Todas"
"412","Distrito Federal",1237,"2016","Março","Todas"
"413","Espírito Santo",1996,"2016","Março","Todas"
"414","Goiás",2538,"2016","Março","Todas"
"415","Maranhão",580,"2016","Março","Todas"
"416","Mato Grosso",1177,"2016","Março","Todas"
"417","Mato Grosso do Sul",1256,"2016","Março","Todas"
"418","Minas Gerais",11292,"2016","Março","Todas"
"419","Pará",1303,"2016","Março","Todas"
"420","Paraíba",2473,"2016","Março","Todas"
"421","Paraná",6250,"2016","Março","Todas"
"422","Pernambuco",6432,"2016","Março","Todas"
"423","Piauí",555,"2016","Março","Todas"
"424","Rio de Janeiro",5640,"2016","Março","Todas"
"425","Rio Grande do Norte",946,"2016","Março","Todas"
"426","Rio Grande do Sul",4831,"2016","Março","Todas"
"427","Rondônia",672,"2016","Março","Todas"
"428","Roraima",162,"2016","Março","Todas"
"429","Santa Catarina",2801,"2016","Março","Todas"
"430","São Paulo",25372,"2016","Março","Todas"
"431","Sergipe",1202,"2016","Março","Todas"
"432","Tocantins",373,"2016","Março","Todas"
"433","Acre",380,"2017","Março","Todas"
"434","Alagoas",1170,"2017","Março","Todas"
"435","Amapá",240,"2017","Março","Todas"
"436","Amazonas",520,"2017","Março","Todas"
"437","Bahia",6148,"2017","Março","Todas"
"438","Ceará",3743,"2017","Março","Todas"
"439","Distrito Federal",1238,"2017","Março","Todas"
"440","Espírito Santo",2082,"2017","Março","Todas"
"441","Goiás",2796,"2017","Março","Todas"
"442","Maranhão",658,"2017","Março","Todas"
"443","Mato Grosso",1506,"2017","Março","Todas"
"444","Mato Grosso do Sul",1367,"2017","Março","Todas"
"445","Minas Gerais",11519,"2017","Março","Todas"
"446","Pará",1246,"2017","Março","Todas"
"447","Paraíba",2165,"2017","Março","Todas"
"448","Paraná",6245,"2017","Março","Todas"
"449","Pernambuco",5079,"2017","Março","Todas"
"450","Piauí",510,"2017","Março","Todas"
"451","Rio de Janeiro",4452,"2017","Março","Todas"
"452","Rio Grande do Norte",1076,"2017","Março","Todas"
"453","Rio Grande do Sul",5425,"2017","Março","Todas"
"454","Rondônia",643,"2017","Março","Todas"
"455","Roraima",144,"2017","Março","Todas"
"456","Santa Catarina",3264,"2017","Março","Todas"
"457","São Paulo",26857,"2017","Março","Todas"
"458","Sergipe",1135,"2017","Março","Todas"
"459","Tocantins",482,"2017","Março","Todas"
"460","Acre",408,"2018","Março","Todas"
"461","Alagoas",1254,"2018","Março","Todas"
"462","Amapá",198,"2018","Março","Todas"
"463","Amazonas",761,"2018","Março","Todas"
"464","Bahia",5734,"2018","Março","Todas"
"465","Ceará",3502,"2018","Março","Todas"
"466","Distrito Federal",1339,"2018","Março","Todas"
"467","Espírito Santo",1952,"2018","Março","Todas"
"468","Goiás",2843,"2018","Março","Todas"
"469","Maranhão",1189,"2018","Março","Todas"
"470","Mato Grosso",1522,"2018","Março","Todas"
"471","Mato Grosso do Sul",1317,"2018","Março","Todas"
"472","Minas Gerais",10629,"2018","Março","Todas"
"473","Pará",1118,"2018","Março","Todas"
"474","Paraíba",2024,"2018","Março","Todas"
"475","Paraná",6057,"2018","Março","Todas"
"476","Pernambuco",4734,"2018","Março","Todas"
"477","Piauí",844,"2018","Março","Todas"
"478","Rio de Janeiro",12339,"2018","Março","Todas"
"479","Rio Grande do Norte",1329,"2018","Março","Todas"
"480","Rio Grande do Sul",6317,"2018","Março","Todas"
"481","Rondônia",707,"2018","Março","Todas"
"482","Roraima",184,"2018","Março","Todas"
"483","Santa Catarina",2921,"2018","Março","Todas"
"484","São Paulo",23693,"2018","Março","Todas"
"485","Sergipe",1008,"2018","Março","Todas"
"486","Tocantins",498,"2018","Março","Todas"
"487","Acre",330,"2019","Março","Todas"
"488","Alagoas",1370,"2019","Março","Todas"
"489","Amapá",252,"2019","Março","Todas"
"490","Amazonas",1269,"2019","Março","Todas"
"491","Bahia",6391,"2019","Março","Todas"
"492","Ceará",3577,"2019","Março","Todas"
"493","Distrito Federal",1211,"2019","Março","Todas"
"494","Espírito Santo",2025,"2019","Março","Todas"
"495","Goiás",2684,"2019","Março","Todas"
"496","Maranhão",1781,"2019","Março","Todas"
"497","Mato Grosso",1285,"2019","Março","Todas"
"498","Mato Grosso do Sul",1243,"2019","Março","Todas"
"499","Minas Gerais",10087,"2019","Março","Todas"
"500","Pará",2340,"2019","Março","Todas"
"501","Paraíba",2164,"2019","Março","Todas"
"502","Paraná",5546,"2019","Março","Todas"
"503","Pernambuco",4987,"2019","Março","Todas"
"504","Piauí",1219,"2019","Março","Todas"
"505","Rio de Janeiro",11480,"2019","Março","Todas"
"506","Rio Grande do Norte",1399,"2019","Março","Todas"
"507","Rio Grande do Sul",6516,"2019","Março","Todas"
"508","Rondônia",479,"2019","Março","Todas"
"509","Roraima",167,"2019","Março","Todas"
"510","Santa Catarina",3192,"2019","Março","Todas"
"511","São Paulo",23581,"2019","Março","Todas"
"512","Sergipe",1115,"2019","Março","Todas"
"513","Tocantins",428,"2019","Março","Todas"
"514","Acre",343,"2020","Março","Todas"
"515","Alagoas",1576,"2020","Março","Todas"
"516","Amapá",204,"2020","Março","Todas"
"517","Amazonas",1261,"2020","Março","Todas"
