"","Estado","Registros","Ano","Mês","Região"
"249","Ceará",2938,"2017","Fevereiro","Todas"
"250","Distrito Federal",1049,"2017","Fevereiro","Todas"
"251","Espírito Santo",1755,"2017","Fevereiro","Todas"
"252","Goiás",2201,"2017","Fevereiro","Todas"
"253","Maranhão",508,"2017","Fevereiro","Todas"
"254","Mato Grosso",1144,"2017","Fevereiro","Todas"
"255","Mato Grosso do Sul",1089,"2017","Fevereiro","Todas"
"256","Minas Gerais",8895,"2017","Fevereiro","Todas"
"257","Pará",901,"2017","Fevereiro","Todas"
"258","Paraíba",1570,"2017","Fevereiro","Todas"
"259","Paraná",4795,"2017","Fevereiro","Todas"
"260","Pernambuco",4002,"2017","Fevereiro","Todas"
"261","Piauí",424,"2017","Fevereiro","Todas"
"262","Rio de Janeiro",5159,"2017","Fevereiro","Todas"
"263","Rio Grande do Norte",712,"2017","Fevereiro","Todas"
"264","Rio Grande do Sul",4395,"2017","Fevereiro","Todas"
"265","Rondônia",628,"2017","Fevereiro","Todas"
"266","Roraima",110,"2017","Fevereiro","Todas"
"267","Santa Catarina",2476,"2017","Fevereiro","Todas"
"268","São Paulo",20192,"2017","Fevereiro","Todas"
"269","Sergipe",824,"2017","Fevereiro","Todas"
"270","Tocantins",378,"2017","Fevereiro","Todas"
"271","Acre",264,"2018","Fevereiro","Todas"
"272","Alagoas",1038,"2018","Fevereiro","Todas"
"273","Amapá",180,"2018","Fevereiro","Todas"
"274","Amazonas",812,"2018","Fevereiro","Todas"
"275","Bahia",5244,"2018","Fevereiro","Todas"
"276","Ceará",3224,"2018","Fevereiro","Todas"
"277","Distrito Federal",1111,"2018","Fevereiro","Todas"
"278","Espírito Santo",1701,"2018","Fevereiro","Todas"
"279","Goiás",2514,"2018","Fevereiro","Todas"
"280","Maranhão",965,"2018","Fevereiro","Todas"
"281","Mato Grosso",1371,"2018","Fevereiro","Todas"
"282","Mato Grosso do Sul",1106,"2018","Fevereiro","Todas"
"283","Minas Gerais",9901,"2018","Fevereiro","Todas"
"284","Pará",1035,"2018","Fevereiro","Todas"
"285","Paraíba",1907,"2018","Fevereiro","Todas"
"286","Paraná",5320,"2018","Fevereiro","Todas"
"287","Pernambuco",4525,"2018","Fevereiro","Todas"
"288","Piauí",966,"2018","Fevereiro","Todas"
"289","Rio de Janeiro",10581,"2018","Fevereiro","Todas"
"290","Rio Grande do Norte",1084,"2018","Fevereiro","Todas"
"291","Rio Grande do Sul",5618,"2018","Fevereiro","Todas"
"292","Rondônia",568,"2018","Fevereiro","Todas"
"293","Roraima",152,"2018","Fevereiro","Todas"
"294","Santa Catarina",2855,"2018","Fevereiro","Todas"
"295","São Paulo",21605,"2018","Fevereiro","Todas"
"296","Sergipe",821,"2018","Fevereiro","Todas"
"297","Tocantins",437,"2018","Fevereiro","Todas"
"298","Acre",304,"2019","Fevereiro","Todas"
"299","Alagoas",1281,"2019","Fevereiro","Todas"
"300","Amapá",227,"2019","Fevereiro","Todas"
"301","Amazonas",1197,"2019","Fevereiro","Todas"
"302","Bahia",6377,"2019","Fevereiro","Todas"
"303","Ceará",3497,"2019","Fevereiro","Todas"
"304","Distrito Federal",1081,"2019","Fevereiro","Todas"
"305","Espírito Santo",1802,"2019","Fevereiro","Todas"
"306","Goiás",2573,"2019","Fevereiro","Todas"
"307","Maranhão",1816,"2019","Fevereiro","Todas"
"308","Mato Grosso",1078,"2019","Fevereiro","Todas"
"309","Mato Grosso do Sul",1166,"2019","Fevereiro","Todas"
"310","Minas Gerais",9535,"2019","Fevereiro","Todas"
"311","Pará",2205,"2019","Fevereiro","Todas"
"312","Paraíba",2029,"2019","Fevereiro","Todas"
"313","Paraná",5065,"2019","Fevereiro","Todas"
"314","Pernambuco",4527,"2019","Fevereiro","Todas"
"315","Piauí",1129,"2019","Fevereiro","Todas"
"316","Rio de Janeiro",11001,"2019","Fevereiro","Todas"
"317","Rio Grande do Norte",1304,"2019","Fevereiro","Todas"
"318","Rio Grande do Sul",6257,"2019","Fevereiro","Todas"
"319","Rondônia",634,"2019","Fevereiro","Todas"
"320","Roraima",141,"2019","Fevereiro","Todas"
"321","Santa Catarina",3177,"2019","Fevereiro","Todas"
"322","São Paulo",22895,"2019","Fevereiro","Todas"
"323","Sergipe",968,"2019","Fevereiro","Todas"
"324","Tocantins",434,"2019","Fevereiro","Todas"
"325","Acre",338,"2020","Fevereiro","Todas"
"326","Alagoas",1509,"2020","Fevereiro","Todas"
"327","Amapá",219,"2020","Fevereiro","Todas"
"328","Amazonas",1211,"2020","Fevereiro","Todas"
"329","Bahia",5931,"2020","Fevereiro","Todas"
"330","Ceará",3576,"2020","Fevereiro","Todas"
"331","Distrito Federal",1112,"2020","Fevereiro","Todas"
"332","Espírito Santo",1864,"2020","Fevereiro","Todas"
"333","Goiás",2718,"2020","Fevereiro","Todas"
"334","Maranhão",1848,"2020","Fevereiro","Todas"
"335","Mato Grosso",1261,"2020","Fevereiro","Todas"
"336","Mato Grosso do Sul",1271,"2020","Fevereiro","Todas"
"337","Minas Gerais",9703,"2020","Fevereiro","Todas"
"338","Pará",2180,"2020","Fevereiro","Todas"
"339","Paraíba",2011,"2020","Fevereiro","Todas"
"340","Paraná",5440,"2020","Fevereiro","Todas"
"341","Pernambuco",4658,"2020","Fevereiro","Todas"
"342","Piauí",1062,"2020","Fevereiro","Todas"
"343","Rio de Janeiro",11271,"2020","Fevereiro","Todas"
"344","Rio Grande do Norte",1377,"2020","Fevereiro","Todas"
"345","Rio Grande do Sul",6357,"2020","Fevereiro","Todas"
"346","Rondônia",620,"2020","Fevereiro","Todas"
"347","Roraima",190,"2020","Fevereiro","Todas"
"348","Santa Catarina",3034,"2020","Fevereiro","Todas"
"349","São Paulo",22045,"2020","Fevereiro","Todas"
"350","Sergipe",931,"2020","Fevereiro","Todas"
"351","Tocantins",470,"2020","Fevereiro","Todas"
"352","Acre",541,"2021","Fevereiro","Todas"
"353","Alagoas",1705,"2021","Fevereiro","Todas"
"354","Amapá",225,"2021","Fevereiro","Todas"
"355","Amazonas",4109,"2021","Fevereiro","Todas"
"356","Bahia",7867,"2021","Fevereiro","Todas"
"357","Ceará",4614,"2021","Fevereiro","Todas"
"358","Distrito Federal",1385,"2021","Fevereiro","Todas"
"359","Espírito Santo",2429,"2021","Fevereiro","Todas"
"360","Goiás",3805,"2021","Fevereiro","Todas"
"361","Maranhão",2382,"2021","Fevereiro","Todas"
"362","Mato Grosso",1829,"2021","Fevereiro","Todas"
"363","Mato Grosso do Sul",1618,"2021","Fevereiro","Todas"
"364","Minas Gerais",13577,"2021","Fevereiro","Todas"
"365","Pará",2371,"2021","Fevereiro","Todas"
"366","Paraíba",2441,"2021","Fevereiro","Todas"
"367","Paraná",7346,"2021","Fevereiro","Todas"
"368","Pernambuco",5476,"2021","Fevereiro","Todas"
"369","Piauí",1173,"2021","Fevereiro","Todas"
"370","Rio de Janeiro",12866,"2021","Fevereiro","Todas"
"371","Rio Grande do Norte",1628,"2021","Fevereiro","Todas"
"372","Rio Grande do Sul",8284,"2021","Fevereiro","Todas"
"373","Rondônia",1304,"2021","Fevereiro","Todas"
"374","Roraima",394,"2021","Fevereiro","Todas"
"375","Santa Catarina",4173,"2021","Fevereiro","Todas"
"376","São Paulo",30924,"2021","Fevereiro","Todas"
"377","Sergipe",1020,"2021","Fevereiro","Todas"
"378","Tocantins",648,"2021","Fevereiro","Todas"
"379","Acre",258,"2015","Março","Todas"
"380","Alagoas",507,"2015","Março","Todas"
"381","Amapá",164,"2015","Março","Todas"
"382","Amazonas",190,"2015","Março","Todas"
"383","Bahia",4697,"2015","Março","Todas"
"384","Ceará",1730,"2015","Março","Todas"
"385","Distrito Federal",1275,"2015","Março","Todas"
"386","Espírito Santo",1945,"2015","Março","Todas"
"387","Goiás",2174,"2015","Março","Todas"
"388","Maranhão",289,"2015","Março","Todas"
"389","Mato Grosso",1238,"2015","Março","Todas"
"390","Mato Grosso do Sul",620,"2015","Março","Todas"
"391","Minas Gerais",9616,"2015","Março","Todas"
"392","Pará",375,"2015","Março","Todas"
"393","Paraíba",1669,"2015","Março","Todas"
"394","Paraná",5820,"2015","Março","Todas"
"395","Pernambuco",4819,"2015","Março","Todas"
"396","Piauí",170,"2015","Março","Todas"
"397","Rio de Janeiro",4362,"2015","Março","Todas"
"398","Rio Grande do Norte",689,"2015","Março","Todas"
"399","Rio Grande do Sul",5471,"2015","Março","Todas"
"400","Rondônia",618,"2015","Março","Todas"
"401","Roraima",67,"2015","Março","Todas"
"402","Santa Catarina",2577,"2015","Março","Todas"
"403","São Paulo",23390,"2015","Março","Todas"
"404","Sergipe",970,"2015","Março","Todas"
"405","Tocantins",319,"2015","Março","Todas"
"406","Acre",189,"2016","Março","Todas"
"407","Alagoas",1016,"2016","Março","Todas"
"408","Amapá",203,"2016","Março","Todas"
"409","Amazonas",220,"2016","Março","Todas"
"410","Bahia",5796,"2016","Março","Todas"
"411","Ceará",2903,"2016","Março","Todas"
"412","Distrito Federal",1246,"2016","Março","Todas"
"413","Espírito Santo",1999,"2016","Março","Todas"
"414","Goiás",2555,"2016","Março","Todas"
"415","Maranhão",589,"2016","Março","Todas"
"416","Mato Grosso",1178,"2016","Março","Todas"
"417","Mato Grosso do Sul",1256,"2016","Março","Todas"
"418","Minas Gerais",11305,"2016","Março","Todas"
"419","Pará",1342,"2016","Março","Todas"
"420","Paraíba",2489,"2016","Março","Todas"
"421","Paraná",6250,"2016","Março","Todas"
"422","Pernambuco",6437,"2016","Março","Todas"
"423","Piauí",563,"2016","Março","Todas"
"424","Rio de Janeiro",6720,"2016","Março","Todas"
"425","Rio Grande do Norte",993,"2016","Março","Todas"
"426","Rio Grande do Sul",4881,"2016","Março","Todas"
"427","Rondônia",690,"2016","Março","Todas"
"428","Roraima",162,"2016","Março","Todas"
"429","Santa Catarina",2807,"2016","Março","Todas"
"430","São Paulo",25373,"2016","Março","Todas"
"431","Sergipe",1209,"2016","Março","Todas"
"432","Tocantins",373,"2016","Março","Todas"
"433","Acre",380,"2017","Março","Todas"
"434","Alagoas",1219,"2017","Março","Todas"
"435","Amapá",241,"2017","Março","Todas"
"436","Amazonas",527,"2017","Março","Todas"
"437","Bahia",6357,"2017","Março","Todas"
"438","Ceará",4140,"2017","Março","Todas"
"439","Distrito Federal",1238,"2017","Março","Todas"
"440","Espírito Santo",2084,"2017","Março","Todas"
"441","Goiás",2831,"2017","Março","Todas"
"442","Maranhão",671,"2017","Março","Todas"
"443","Mato Grosso",1506,"2017","Março","Todas"
"444","Mato Grosso do Sul",1367,"2017","Março","Todas"
"445","Minas Gerais",11535,"2017","Março","Todas"
"446","Pará",1285,"2017","Março","Todas"
"447","Paraíba",2181,"2017","Março","Todas"
"448","Paraná",6248,"2017","Março","Todas"
"449","Pernambuco",5089,"2017","Março","Todas"
"450","Piauí",521,"2017","Março","Todas"
"451","Rio de Janeiro",5604,"2017","Março","Todas"
"452","Rio Grande do Norte",1076,"2017","Março","Todas"
"453","Rio Grande do Sul",5469,"2017","Março","Todas"
"454","Rondônia",654,"2017","Março","Todas"
"455","Roraima",145,"2017","Março","Todas"
"456","Santa Catarina",3270,"2017","Março","Todas"
"457","São Paulo",26858,"2017","Março","Todas"
"458","Sergipe",1143,"2017","Março","Todas"
"459","Tocantins",511,"2017","Março","Todas"
"460","Acre",410,"2018","Março","Todas"
"461","Alagoas",1321,"2018","Março","Todas"
"462","Amapá",202,"2018","Março","Todas"
"463","Amazonas",781,"2018","Março","Todas"
"464","Bahia",5813,"2018","Março","Todas"
"465","Ceará",3815,"2018","Março","Todas"
"466","Distrito Federal",1339,"2018","Março","Todas"
"467","Espírito Santo",1952,"2018","Março","Todas"
"468","Goiás",2886,"2018","Março","Todas"
"469","Maranhão",1211,"2018","Março","Todas"
"470","Mato Grosso",1526,"2018","Março","Todas"
"471","Mato Grosso do Sul",1317,"2018","Março","Todas"
"472","Minas Gerais",10636,"2018","Março","Todas"
"473","Pará",1148,"2018","Março","Todas"
"474","Paraíba",2035,"2018","Março","Todas"
"475","Paraná",6060,"2018","Março","Todas"
"476","Pernambuco",4739,"2018","Março","Todas"
"477","Piauí",854,"2018","Março","Todas"
"478","Rio de Janeiro",12369,"2018","Março","Todas"
"479","Rio Grande do Norte",1329,"2018","Março","Todas"
"480","Rio Grande do Sul",6354,"2018","Março","Todas"
"481","Rondônia",708,"2018","Março","Todas"
"482","Roraima",184,"2018","Março","Todas"
"483","Santa Catarina",2926,"2018","Março","Todas"
"484","São Paulo",23693,"2018","Março","Todas"
"485","Sergipe",1008,"2018","Março","Todas"
"486","Tocantins",501,"2018","Março","Todas"
"487","Acre",332,"2019","Março","Todas"
"488","Alagoas",1402,"2019","Março","Todas"
"489","Amapá",256,"2019","Março","Todas"
"490","Amazonas",1283,"2019","Março","Todas"
"491","Bahia",6431,"2019","Março","Todas"
"492","Ceará",3850,"2019","Março","Todas"
"493","Distrito Federal",1211,"2019","Março","Todas"
"494","Espírito Santo",2040,"2019","Março","Todas"
"495","Goiás",2717,"2019","Março","Todas"
"496","Maranhão",1819,"2019","Março","Todas"
"497","Mato Grosso",1301,"2019","Março","Todas"
"498","Mato Grosso do Sul",1243,"2019","Março","Todas"
"499","Minas Gerais",10173,"2019","Março","Todas"
"500","Pará",2348,"2019","Março","Todas"
"501","Paraíba",2170,"2019","Março","Todas"
"502","Paraná",5577,"2019","Março","Todas"
"503","Pernambuco",4991,"2019","Março","Todas"
"504","Piauí",1235,"2019","Março","Todas"
"505","Rio de Janeiro",11528,"2019","Março","Todas"
"506","Rio Grande do Norte",1399,"2019","Março","Todas"
"507","Rio Grande do Sul",6519,"2019","Março","Todas"
"508","Rondônia",710,"2019","Março","Todas"
"509","Roraima",169,"2019","Março","Todas"
"510","Santa Catarina",3195,"2019","Março","Todas"
"511","São Paulo",23583,"2019","Março","Todas"
"512","Sergipe",1116,"2019","Março","Todas"
"513","Tocantins",428,"2019","Março","Todas"
"514","Acre",346,"2020","Março","Todas"
"515","Alagoas",1689,"2020","Março","Todas"
"516","Amapá",205,"2020","Março","Todas"
"517","Amazonas",1275,"2020","Março","Todas"
