"","Estado","Registros","Ano","Mês","Região"
"209","Rio Grande do Norte",2032,"2022","Janeiro","Todas"
"210","Rio Grande do Sul",9886,"2022","Janeiro","Todas"
"211","Rondônia",1091,"2022","Janeiro","Todas"
"212","Roraima",281,"2022","Janeiro","Todas"
"213","Santa Catarina",4666,"2022","Janeiro","Todas"
"214","São Paulo",36139,"2022","Janeiro","Todas"
"215","Sergipe",1470,"2022","Janeiro","Todas"
"216","Tocantins",1044,"2022","Janeiro","Todas"
"217","Acre",211,"2015","Fevereiro","Todas"
"218","Alagoas",447,"2015","Fevereiro","Todas"
"219","Amapá",161,"2015","Fevereiro","Todas"
"220","Amazonas",428,"2015","Fevereiro","Todas"
"221","Bahia",4315,"2015","Fevereiro","Todas"
"222","Ceará",1861,"2015","Fevereiro","Todas"
"223","Distrito Federal",1094,"2015","Fevereiro","Todas"
"224","Espírito Santo",1803,"2015","Fevereiro","Todas"
"225","Goiás",1929,"2015","Fevereiro","Todas"
"226","Maranhão",352,"2015","Fevereiro","Todas"
"227","Mato Grosso",1193,"2015","Fevereiro","Todas"
"228","Mato Grosso do Sul",547,"2015","Fevereiro","Todas"
"229","Minas Gerais",8358,"2015","Fevereiro","Todas"
"230","Pará",423,"2015","Fevereiro","Todas"
"231","Paraíba",1640,"2015","Fevereiro","Todas"
"232","Paraná",5213,"2015","Fevereiro","Todas"
"233","Pernambuco",4460,"2015","Fevereiro","Todas"
"234","Piauí",150,"2015","Fevereiro","Todas"
"235","Rio de Janeiro",4069,"2015","Fevereiro","Todas"
"236","Rio Grande do Norte",452,"2015","Fevereiro","Todas"
"237","Rio Grande do Sul",5194,"2015","Fevereiro","Todas"
"238","Rondônia",472,"2015","Fevereiro","Todas"
"239","Roraima",61,"2015","Fevereiro","Todas"
"240","Santa Catarina",2422,"2015","Fevereiro","Todas"
"241","São Paulo",20411,"2015","Fevereiro","Todas"
"242","Sergipe",880,"2015","Fevereiro","Todas"
"243","Tocantins",260,"2015","Fevereiro","Todas"
"244","Acre",197,"2016","Fevereiro","Todas"
"245","Alagoas",1104,"2016","Fevereiro","Todas"
"246","Amapá",187,"2016","Fevereiro","Todas"
"247","Amazonas",216,"2016","Fevereiro","Todas"
"248","Bahia",5191,"2016","Fevereiro","Todas"
"249","Ceará",2729,"2016","Fevereiro","Todas"
"250","Distrito Federal",1145,"2016","Fevereiro","Todas"
"251","Espírito Santo",1905,"2016","Fevereiro","Todas"
"252","Goiás",2301,"2016","Fevereiro","Todas"
"253","Maranhão",613,"2016","Fevereiro","Todas"
"254","Mato Grosso",1151,"2016","Fevereiro","Todas"
"255","Mato Grosso do Sul",1230,"2016","Fevereiro","Todas"
"256","Minas Gerais",10945,"2016","Fevereiro","Todas"
"257","Pará",1177,"2016","Fevereiro","Todas"
"258","Paraíba",2159,"2016","Fevereiro","Todas"
"259","Paraná",5720,"2016","Fevereiro","Todas"
"260","Pernambuco",5524,"2016","Fevereiro","Todas"
"261","Piauí",636,"2016","Fevereiro","Todas"
"262","Rio de Janeiro",6910,"2016","Fevereiro","Todas"
"263","Rio Grande do Norte",759,"2016","Fevereiro","Todas"
"264","Rio Grande do Sul",5203,"2016","Fevereiro","Todas"
"265","Rondônia",674,"2016","Fevereiro","Todas"
"266","Roraima",149,"2016","Fevereiro","Todas"
"267","Santa Catarina",2629,"2016","Fevereiro","Todas"
"268","São Paulo",22818,"2016","Fevereiro","Todas"
"269","Sergipe",1073,"2016","Fevereiro","Todas"
"270","Tocantins",376,"2016","Fevereiro","Todas"
"271","Acre",331,"2017","Fevereiro","Todas"
"272","Alagoas",860,"2017","Fevereiro","Todas"
"273","Amapá",171,"2017","Fevereiro","Todas"
"274","Amazonas",213,"2017","Fevereiro","Todas"
"275","Bahia",4563,"2017","Fevereiro","Todas"
"276","Ceará",3156,"2017","Fevereiro","Todas"
"277","Distrito Federal",1050,"2017","Fevereiro","Todas"
"278","Espírito Santo",1760,"2017","Fevereiro","Todas"
"279","Goiás",2243,"2017","Fevereiro","Todas"
"280","Maranhão",822,"2017","Fevereiro","Todas"
"281","Mato Grosso",1144,"2017","Fevereiro","Todas"
"282","Mato Grosso do Sul",1089,"2017","Fevereiro","Todas"
"283","Minas Gerais",8902,"2017","Fevereiro","Todas"
"284","Pará",964,"2017","Fevereiro","Todas"
"285","Paraíba",1576,"2017","Fevereiro","Todas"
"286","Paraná",4824,"2017","Fevereiro","Todas"
"287","Pernambuco",4005,"2017","Fevereiro","Todas"
"288","Piauí",446,"2017","Fevereiro","Todas"
"289","Rio de Janeiro",5820,"2017","Fevereiro","Todas"
"290","Rio Grande do Norte",724,"2017","Fevereiro","Todas"
"291","Rio Grande do Sul",4428,"2017","Fevereiro","Todas"
"292","Rondônia",639,"2017","Fevereiro","Todas"
"293","Roraima",110,"2017","Fevereiro","Todas"
"294","Santa Catarina",2480,"2017","Fevereiro","Todas"
"295","São Paulo",20193,"2017","Fevereiro","Todas"
"296","Sergipe",826,"2017","Fevereiro","Todas"
"297","Tocantins",378,"2017","Fevereiro","Todas"
"298","Acre",304,"2018","Fevereiro","Todas"
"299","Alagoas",1076,"2018","Fevereiro","Todas"
"300","Amapá",180,"2018","Fevereiro","Todas"
"301","Amazonas",812,"2018","Fevereiro","Todas"
"302","Bahia",5433,"2018","Fevereiro","Todas"
"303","Ceará",3389,"2018","Fevereiro","Todas"
"304","Distrito Federal",1111,"2018","Fevereiro","Todas"
"305","Espírito Santo",1706,"2018","Fevereiro","Todas"
"306","Goiás",2547,"2018","Fevereiro","Todas"
"307","Maranhão",1018,"2018","Fevereiro","Todas"
"308","Mato Grosso",1382,"2018","Fevereiro","Todas"
"309","Mato Grosso do Sul",1106,"2018","Fevereiro","Todas"
"310","Minas Gerais",9933,"2018","Fevereiro","Todas"
"311","Pará",1090,"2018","Fevereiro","Todas"
"312","Paraíba",1910,"2018","Fevereiro","Todas"
"313","Paraná",5361,"2018","Fevereiro","Todas"
"314","Pernambuco",4525,"2018","Fevereiro","Todas"
"315","Piauí",985,"2018","Fevereiro","Todas"
"316","Rio de Janeiro",10598,"2018","Fevereiro","Todas"
"317","Rio Grande do Norte",1087,"2018","Fevereiro","Todas"
"318","Rio Grande do Sul",5658,"2018","Fevereiro","Todas"
"319","Rondônia",574,"2018","Fevereiro","Todas"
"320","Roraima",152,"2018","Fevereiro","Todas"
"321","Santa Catarina",2869,"2018","Fevereiro","Todas"
"322","São Paulo",21606,"2018","Fevereiro","Todas"
"323","Sergipe",825,"2018","Fevereiro","Todas"
"324","Tocantins",439,"2018","Fevereiro","Todas"
"325","Acre",310,"2019","Fevereiro","Todas"
"326","Alagoas",1307,"2019","Fevereiro","Todas"
"327","Amapá",227,"2019","Fevereiro","Todas"
"328","Amazonas",1198,"2019","Fevereiro","Todas"
"329","Bahia",6566,"2019","Fevereiro","Todas"
"330","Ceará",3681,"2019","Fevereiro","Todas"
"331","Distrito Federal",1081,"2019","Fevereiro","Todas"
"332","Espírito Santo",1808,"2019","Fevereiro","Todas"
"333","Goiás",2615,"2019","Fevereiro","Todas"
"334","Maranhão",1863,"2019","Fevereiro","Todas"
"335","Mato Grosso",1085,"2019","Fevereiro","Todas"
"336","Mato Grosso do Sul",1166,"2019","Fevereiro","Todas"
"337","Minas Gerais",9579,"2019","Fevereiro","Todas"
"338","Pará",2242,"2019","Fevereiro","Todas"
"339","Paraíba",2031,"2019","Fevereiro","Todas"
"340","Paraná",5115,"2019","Fevereiro","Todas"
"341","Pernambuco",4535,"2019","Fevereiro","Todas"
"342","Piauí",1139,"2019","Fevereiro","Todas"
"343","Rio de Janeiro",11022,"2019","Fevereiro","Todas"
"344","Rio Grande do Norte",1304,"2019","Fevereiro","Todas"
"345","Rio Grande do Sul",6258,"2019","Fevereiro","Todas"
"346","Rondônia",643,"2019","Fevereiro","Todas"
"347","Roraima",158,"2019","Fevereiro","Todas"
"348","Santa Catarina",3183,"2019","Fevereiro","Todas"
"349","São Paulo",22896,"2019","Fevereiro","Todas"
"350","Sergipe",975,"2019","Fevereiro","Todas"
"351","Tocantins",465,"2019","Fevereiro","Todas"
"352","Acre",340,"2020","Fevereiro","Todas"
"353","Alagoas",1546,"2020","Fevereiro","Todas"
"354","Amapá",219,"2020","Fevereiro","Todas"
"355","Amazonas",1212,"2020","Fevereiro","Todas"
"356","Bahia",6098,"2020","Fevereiro","Todas"
"357","Ceará",3771,"2020","Fevereiro","Todas"
"358","Distrito Federal",1113,"2020","Fevereiro","Todas"
"359","Espírito Santo",1864,"2020","Fevereiro","Todas"
"360","Goiás",2728,"2020","Fevereiro","Todas"
"361","Maranhão",1878,"2020","Fevereiro","Todas"
"362","Mato Grosso",1268,"2020","Fevereiro","Todas"
"363","Mato Grosso do Sul",1272,"2020","Fevereiro","Todas"
"364","Minas Gerais",9750,"2020","Fevereiro","Todas"
"365","Pará",2208,"2020","Fevereiro","Todas"
"366","Paraíba",2015,"2020","Fevereiro","Todas"
"367","Paraná",5508,"2020","Fevereiro","Todas"
"368","Pernambuco",4696,"2020","Fevereiro","Todas"
"369","Piauí",1219,"2020","Fevereiro","Todas"
"370","Rio de Janeiro",11274,"2020","Fevereiro","Todas"
"371","Rio Grande do Norte",1381,"2020","Fevereiro","Todas"
"372","Rio Grande do Sul",6358,"2020","Fevereiro","Todas"
"373","Rondônia",626,"2020","Fevereiro","Todas"
"374","Roraima",190,"2020","Fevereiro","Todas"
"375","Santa Catarina",3037,"2020","Fevereiro","Todas"
"376","São Paulo",22042,"2020","Fevereiro","Todas"
"377","Sergipe",954,"2020","Fevereiro","Todas"
"378","Tocantins",556,"2020","Fevereiro","Todas"
"379","Acre",547,"2021","Fevereiro","Todas"
"380","Alagoas",1751,"2021","Fevereiro","Todas"
"381","Amapá",225,"2021","Fevereiro","Todas"
"382","Amazonas",4151,"2021","Fevereiro","Todas"
"383","Bahia",8081,"2021","Fevereiro","Todas"
"384","Ceará",4724,"2021","Fevereiro","Todas"
"385","Distrito Federal",1385,"2021","Fevereiro","Todas"
"386","Espírito Santo",2432,"2021","Fevereiro","Todas"
"387","Goiás",3835,"2021","Fevereiro","Todas"
"388","Maranhão",2411,"2021","Fevereiro","Todas"
"389","Mato Grosso",1847,"2021","Fevereiro","Todas"
"390","Mato Grosso do Sul",1620,"2021","Fevereiro","Todas"
"391","Minas Gerais",13641,"2021","Fevereiro","Todas"
"392","Pará",2405,"2021","Fevereiro","Todas"
"393","Paraíba",2449,"2021","Fevereiro","Todas"
"394","Paraná",7522,"2021","Fevereiro","Todas"
"395","Pernambuco",5522,"2021","Fevereiro","Todas"
"396","Piauí",1353,"2021","Fevereiro","Todas"
"397","Rio de Janeiro",12917,"2021","Fevereiro","Todas"
"398","Rio Grande do Norte",1642,"2021","Fevereiro","Todas"
"399","Rio Grande do Sul",8295,"2021","Fevereiro","Todas"
"400","Rondônia",1311,"2021","Fevereiro","Todas"
"401","Roraima",395,"2021","Fevereiro","Todas"
"402","Santa Catarina",4212,"2021","Fevereiro","Todas"
"403","São Paulo",30942,"2021","Fevereiro","Todas"
"404","Sergipe",1038,"2021","Fevereiro","Todas"
"405","Tocantins",653,"2021","Fevereiro","Todas"
"406","Acre",369,"2022","Fevereiro","Todas"
"407","Alagoas",1905,"2022","Fevereiro","Todas"
"408","Amapá",291,"2022","Fevereiro","Todas"
"409","Amazonas",1463,"2022","Fevereiro","Todas"
"410","Bahia",8960,"2022","Fevereiro","Todas"
"411","Ceará",5445,"2022","Fevereiro","Todas"
"412","Distrito Federal",1536,"2022","Fevereiro","Todas"
"413","Espírito Santo",2567,"2022","Fevereiro","Todas"
"414","Goiás",4097,"2022","Fevereiro","Todas"
"415","Maranhão",2681,"2022","Fevereiro","Todas"
"416","Mato Grosso",1736,"2022","Fevereiro","Todas"
"417","Mato Grosso do Sul",1767,"2022","Fevereiro","Todas"
"418","Minas Gerais",14226,"2022","Fevereiro","Todas"
"419","Pará",2912,"2022","Fevereiro","Todas"
"420","Paraíba",2863,"2022","Fevereiro","Todas"
"421","Paraná",7288,"2022","Fevereiro","Todas"
"422","Pernambuco",6018,"2022","Fevereiro","Todas"
"423","Piauí",1737,"2022","Fevereiro","Todas"
"424","Rio de Janeiro",12938,"2022","Fevereiro","Todas"
"425","Rio Grande do Norte",1821,"2022","Fevereiro","Todas"
"426","Rio Grande do Sul",8630,"2022","Fevereiro","Todas"
"427","Rondônia",908,"2022","Fevereiro","Todas"
"428","Roraima",272,"2022","Fevereiro","Todas"
"429","Santa Catarina",4264,"2022","Fevereiro","Todas"
"430","São Paulo",31986,"2022","Fevereiro","Todas"
"431","Sergipe",1276,"2022","Fevereiro","Todas"
"432","Tocantins",806,"2022","Fevereiro","Todas"
"433","Acre",260,"2015","Março","Todas"
"434","Alagoas",519,"2015","Março","Todas"
"435","Amapá",164,"2015","Março","Todas"
"436","Amazonas",196,"2015","Março","Todas"
"437","Bahia",4832,"2015","Março","Todas"
"438","Ceará",2265,"2015","Março","Todas"
"439","Distrito Federal",1277,"2015","Março","Todas"
"440","Espírito Santo",1954,"2015","Março","Todas"
"441","Goiás",2205,"2015","Março","Todas"
"442","Maranhão",378,"2015","Março","Todas"
"443","Mato Grosso",1257,"2015","Março","Todas"
"444","Mato Grosso do Sul",621,"2015","Março","Todas"
"445","Minas Gerais",9709,"2015","Março","Todas"
"446","Pará",448,"2015","Março","Todas"
"447","Paraíba",1839,"2015","Março","Todas"
"448","Paraná",5838,"2015","Março","Todas"
"449","Pernambuco",4820,"2015","Março","Todas"
"450","Piauí",172,"2015","Março","Todas"
"451","Rio de Janeiro",4706,"2015","Março","Todas"
"452","Rio Grande do Norte",712,"2015","Março","Todas"
"453","Rio Grande do Sul",5636,"2015","Março","Todas"
"454","Rondônia",629,"2015","Março","Todas"
"455","Roraima",67,"2015","Março","Todas"
"456","Santa Catarina",2614,"2015","Março","Todas"
"457","São Paulo",23391,"2015","Março","Todas"
"458","Sergipe",1030,"2015","Março","Todas"
"459","Tocantins",324,"2015","Março","Todas"
"460","Acre",196,"2016","Março","Todas"
"461","Alagoas",1040,"2016","Março","Todas"
"462","Amapá",201,"2016","Março","Todas"
"463","Amazonas",259,"2016","Março","Todas"
"464","Bahia",5896,"2016","Março","Todas"
"465","Ceará",3320,"2016","Março","Todas"
"466","Distrito Federal",1246,"2016","Março","Todas"
"467","Espírito Santo",2000,"2016","Março","Todas"
"468","Goiás",2577,"2016","Março","Todas"
"469","Maranhão",710,"2016","Março","Todas"
"470","Mato Grosso",1182,"2016","Março","Todas"
"471","Mato Grosso do Sul",1256,"2016","Março","Todas"
"472","Minas Gerais",11315,"2016","Março","Todas"
"473","Pará",1403,"2016","Março","Todas"
"474","Paraíba",2514,"2016","Março","Todas"
"475","Paraná",6265,"2016","Março","Todas"
"476","Pernambuco",6457,"2016","Março","Todas"
"477","Piauí",572,"2016","Março","Todas"
"478","Rio de Janeiro",7720,"2016","Março","Todas"
"479","Rio Grande do Norte",1008,"2016","Março","Todas"
"480","Rio Grande do Sul",5005,"2016","Março","Todas"
"481","Rondônia",700,"2016","Março","Todas"
"482","Roraima",162,"2016","Março","Todas"
"483","Santa Catarina",2829,"2016","Março","Todas"
"484","São Paulo",25372,"2016","Março","Todas"
"485","Sergipe",1223,"2016","Março","Todas"
"486","Tocantins",384,"2016","Março","Todas"
"487","Acre",381,"2017","Março","Todas"
"488","Alagoas",1225,"2017","Março","Todas"
"489","Amapá",241,"2017","Março","Todas"
"490","Amazonas",530,"2017","Março","Todas"
"491","Bahia",6467,"2017","Março","Todas"
"492","Ceará",4555,"2017","Março","Todas"
"493","Distrito Federal",1238,"2017","Março","Todas"
"494","Espírito Santo",2088,"2017","Março","Todas"
"495","Goiás",2885,"2017","Março","Todas"
"496","Maranhão",738,"2017","Março","Todas"
"497","Mato Grosso",1508,"2017","Março","Todas"
"498","Mato Grosso do Sul",1367,"2017","Março","Todas"
"499","Minas Gerais",11554,"2017","Março","Todas"
"500","Pará",1366,"2017","Março","Todas"
"501","Paraíba",2190,"2017","Março","Todas"
"502","Paraná",6277,"2017","Março","Todas"
"503","Pernambuco",5090,"2017","Março","Todas"
"504","Piauí",537,"2017","Março","Todas"
"505","Rio de Janeiro",6370,"2017","Março","Todas"
"506","Rio Grande do Norte",1101,"2017","Março","Todas"
"507","Rio Grande do Sul",5581,"2017","Março","Todas"
"508","Rondônia",671,"2017","Março","Todas"
