Estado,Registros,Ano,Mês,Região
Rio de Janeiro,1371,2015,Novembro,Todas
Rondônia,439,2015,Novembro,Todas
Roraima,70,2015,Novembro,Todas
Santa Catarina,2532,2015,Novembro,Todas
Sergipe,955,2015,Novembro,Todas
São Paulo,21499,2015,Novembro,Todas
Tocantins,238,2015,Novembro,Todas
Acre,215,2015,Outubro,Todas
Alagoas,649,2015,Outubro,Todas
Amapá,155,2015,Outubro,Todas
Amazonas,123,2015,Outubro,Todas
Bahia,2527,2015,Outubro,Todas
Ceará,688,2015,Outubro,Todas
Distrito Federal,1180,2015,Outubro,Todas
Espírito Santo,1794,2015,Outubro,Todas
Goiás,2065,2015,Outubro,Todas
Maranhão,168,2015,Outubro,Todas
Mato Grosso,1345,2015,Outubro,Todas
Mato Grosso do Sul,525,2015,Outubro,Todas
Minas Gerais,10233,2015,Outubro,Todas
Paraná,5772,2015,Outubro,Todas
Paraíba,1442,2015,Outubro,Todas
Pará,322,2015,Outubro,Todas
Pernambuco,3446,2015,Outubro,Todas
Piauí,236,2015,Outubro,Todas
Rio Grande do Norte,254,2015,Outubro,Todas
Rio Grande do Sul,2485,2015,Outubro,Todas
Rio de Janeiro,1216,2015,Outubro,Todas
Rondônia,423,2015,Outubro,Todas
Roraima,72,2015,Outubro,Todas
Santa Catarina,2563,2015,Outubro,Todas
Sergipe,852,2015,Outubro,Todas
São Paulo,23092,2015,Outubro,Todas
Tocantins,247,2015,Outubro,Todas
Acre,207,2015,Setembro,Todas
Alagoas,724,2015,Setembro,Todas
Amapá,195,2015,Setembro,Todas
Amazonas,137,2015,Setembro,Todas
Bahia,2495,2015,Setembro,Todas
Ceará,755,2015,Setembro,Todas
Distrito Federal,1093,2015,Setembro,Todas
Espírito Santo,1845,2015,Setembro,Todas
Goiás,1899,2015,Setembro,Todas
Maranhão,122,2015,Setembro,Todas
Mato Grosso,1345,2015,Setembro,Todas
Mato Grosso do Sul,653,2015,Setembro,Todas
Minas Gerais,10277,2015,Setembro,Todas
Paraná,6406,2015,Setembro,Todas
Paraíba,1424,2015,Setembro,Todas
Pará,327,2015,Setembro,Todas
Pernambuco,4289,2015,Setembro,Todas
Piauí,236,2015,Setembro,Todas
Rio Grande do Norte,225,2015,Setembro,Todas
Rio Grande do Sul,2519,2015,Setembro,Todas
Rio de Janeiro,733,2015,Setembro,Todas
Rondônia,520,2015,Setembro,Todas
Roraima,67,2015,Setembro,Todas
Santa Catarina,2536,2015,Setembro,Todas
Sergipe,872,2015,Setembro,Todas
São Paulo,24300,2015,Setembro,Todas
Tocantins,245,2015,Setembro,Todas
Acre,204,2016,Abril,Todas
Alagoas,1131,2016,Abril,Todas
Amapá,112,2016,Abril,Todas
Amazonas,430,2016,Abril,Todas
Bahia,2612,2016,Abril,Todas
Ceará,2424,2016,Abril,Todas
Distrito Federal,1244,2016,Abril,Todas
Espírito Santo,1910,2016,Abril,Todas
Goiás,2134,2016,Abril,Todas
Maranhão,400,2016,Abril,Todas
Mato Grosso,1243,2016,Abril,Todas
Mato Grosso do Sul,1247,2016,Abril,Todas
Minas Gerais,11197,2016,Abril,Todas
Paraná,6119,2016,Abril,Todas
Paraíba,1701,2016,Abril,Todas
Pará,1149,2016,Abril,Todas
Pernambuco,4639,2016,Abril,Todas
Piauí,533,2016,Abril,Todas
Rio Grande do Norte,585,2016,Abril,Todas
Rio Grande do Sul,2554,2016,Abril,Todas
Rio de Janeiro,1729,2016,Abril,Todas
Rondônia,433,2016,Abril,Todas
Roraima,131,2016,Abril,Todas
Santa Catarina,2317,2016,Abril,Todas
Sergipe,1000,2016,Abril,Todas
São Paulo,25644,2016,Abril,Todas
Tocantins,308,2016,Abril,Todas
Acre,252,2016,Agosto,Todas
Alagoas,889,2016,Agosto,Todas
Amapá,175,2016,Agosto,Todas
Amazonas,203,2016,Agosto,Todas
Bahia,2558,2016,Agosto,Todas
Ceará,2428,2016,Agosto,Todas
Distrito Federal,1188,2016,Agosto,Todas
Espírito Santo,2064,2016,Agosto,Todas
Goiás,2261,2016,Agosto,Todas
Maranhão,473,2016,Agosto,Todas
Mato Grosso,1408,2016,Agosto,Todas
Mato Grosso do Sul,1228,2016,Agosto,Todas
Minas Gerais,12203,2016,Agosto,Todas
Paraná,7059,2016,Agosto,Todas
Paraíba,1767,2016,Agosto,Todas
Pará,1100,2016,Agosto,Todas
Pernambuco,4560,2016,Agosto,Todas
Piauí,626,2016,Agosto,Todas
Rio Grande do Norte,719,2016,Agosto,Todas
Rio Grande do Sul,3173,2016,Agosto,Todas
Rio de Janeiro,1556,2016,Agosto,Todas
Rondônia,671,2016,Agosto,Todas
Roraima,182,2016,Agosto,Todas
Santa Catarina,3218,2016,Agosto,Todas
Sergipe,1118,2016,Agosto,Todas
São Paulo,27192,2016,Agosto,Todas
Tocantins,359,2016,Agosto,Todas
Acre,265,2016,Dezembro,Todas
Alagoas,758,2016,Dezembro,Todas
Amapá,168,2016,Dezembro,Todas
Amazonas,454,2016,Dezembro,Todas
Bahia,2681,2016,Dezembro,Todas
Ceará,2562,2016,Dezembro,Todas
Distrito Federal,1199,2016,Dezembro,Todas
Espírito Santo,1929,2016,Dezembro,Todas
Goiás,2012,2016,Dezembro,Todas
Maranhão,511,2016,Dezembro,Todas
Mato Grosso,1290,2016,Dezembro,Todas
Mato Grosso do Sul,1118,2016,Dezembro,Todas
Minas Gerais,10473,2016,Dezembro,Todas
Paraná,5467,2016,Dezembro,Todas
Paraíba,1527,2016,Dezembro,Todas
Pará,486,2016,Dezembro,Todas
Pernambuco,4482,2016,Dezembro,Todas
Piauí,589,2016,Dezembro,Todas
Rio Grande do Norte,687,2016,Dezembro,Todas
Rio Grande do Sul,3017,2016,Dezembro,Todas
Rio de Janeiro,2449,2016,Dezembro,Todas
Rondônia,631,2016,Dezembro,Todas
Roraima,138,2016,Dezembro,Todas
Santa Catarina,2644,2016,Dezembro,Todas
Sergipe,1062,2016,Dezembro,Todas
São Paulo,23584,2016,Dezembro,Todas
Tocantins,328,2016,Dezembro,Todas
Acre,186,2016,Fevereiro,Todas
Alagoas,941,2016,Fevereiro,Todas
Amapá,164,2016,Fevereiro,Todas
Amazonas,145,2016,Fevereiro,Todas
Bahia,2869,2016,Fevereiro,Todas
Ceará,1094,2016,Fevereiro,Todas
Distrito Federal,1106,2016,Fevereiro,Todas
Espírito Santo,1865,2016,Fevereiro,Todas
Goiás,1786,2016,Fevereiro,Todas
Maranhão,316,2016,Fevereiro,Todas
Mato Grosso,1131,2016,Fevereiro,Todas
Mato Grosso do Sul,1149,2016,Fevereiro,Todas
Minas Gerais,10881,2016,Fevereiro,Todas
Paraná,5558,2016,Fevereiro,Todas
Paraíba,1880,2016,Fevereiro,Todas
Pará,987,2016,Fevereiro,Todas
Pernambuco,5034,2016,Fevereiro,Todas
Piauí,585,2016,Fevereiro,Todas
Rio Grande do Norte,547,2016,Fevereiro,Todas
Rio Grande do Sul,2323,2016,Fevereiro,Todas
Rio de Janeiro,1626,2016,Fevereiro,Todas
Rondônia,630,2016,Fevereiro,Todas
Roraima,114,2016,Fevereiro,Todas
Santa Catarina,2513,2016,Fevereiro,Todas
Sergipe,962,2016,Fevereiro,Todas
São Paulo,22639,2016,Fevereiro,Todas
Tocantins,351,2016,Fevereiro,Todas
Acre,169,2016,Janeiro,Todas
Alagoas,927,2016,Janeiro,Todas
Amapá,156,2016,Janeiro,Todas
Amazonas,388,2016,Janeiro,Todas
Bahia,2732,2016,Janeiro,Todas
Ceará,1099,2016,Janeiro,Todas
Distrito Federal,1138,2016,Janeiro,Todas
Espírito Santo,1787,2016,Janeiro,Todas
Goiás,1905,2016,Janeiro,Todas
Maranhão,302,2016,Janeiro,Todas
Mato Grosso,1376,2016,Janeiro,Todas
Mato Grosso do Sul,965,2016,Janeiro,Todas
Minas Gerais,10191,2016,Janeiro,Todas
Paraná,5765,2016,Janeiro,Todas
Paraíba,1785,2016,Janeiro,Todas
Pará,993,2016,Janeiro,Todas
Pernambuco,4269,2016,Janeiro,Todas
Piauí,614,2016,Janeiro,Todas
Rio Grande do Norte,497,2016,Janeiro,Todas
Rio Grande do Sul,2541,2016,Janeiro,Todas
Rio de Janeiro,1821,2016,Janeiro,Todas
Rondônia,629,2016,Janeiro,Todas
Roraima,78,2016,Janeiro,Todas
Santa Catarina,2697,2016,Janeiro,Todas
Sergipe,942,2016,Janeiro,Todas
São Paulo,23018,2016,Janeiro,Todas
Tocantins,319,2016,Janeiro,Todas
Acre,182,2016,Julho,Todas
Alagoas,926,2016,Julho,Todas
Amapá,157,2016,Julho,Todas
Amazonas,470,2016,Julho,Todas
Bahia,2330,2016,Julho,Todas
Ceará,2425,2016,Julho,Todas
Distrito Federal,1214,2016,Julho,Todas
Espírito Santo,2057,2016,Julho,Todas
Goiás,2035,2016,Julho,Todas
Maranhão,515,2016,Julho,Todas
Mato Grosso,1136,2016,Julho,Todas
Mato Grosso do Sul,1325,2016,Julho,Todas
Minas Gerais,12068,2016,Julho,Todas
Paraná,6953,2016,Julho,Todas
Paraíba,1535,2016,Julho,Todas
Pará,1015,2016,Julho,Todas
Pernambuco,4542,2016,Julho,Todas
Piauí,560,2016,Julho,Todas
Rio Grande do Norte,677,2016,Julho,Todas
Rio Grande do Sul,3160,2016,Julho,Todas
Rio de Janeiro,1636,2016,Julho,Todas
Rondônia,680,2016,Julho,Todas
Roraima,184,2016,Julho,Todas
Santa Catarina,3116,2016,Julho,Todas
Sergipe,1160,2016,Julho,Todas
São Paulo,26869,2016,Julho,Todas
Tocantins,297,2016,Julho,Todas
Acre,223,2016,Junho,Todas
Alagoas,915,2016,Junho,Todas
Amapá,194,2016,Junho,Todas
Amazonas,358,2016,Junho,Todas
Bahia,2524,2016,Junho,Todas
Ceará,2514,2016,Junho,Todas
Distrito Federal,1030,2016,Junho,Todas
Espírito Santo,1990,2016,Junho,Todas
Goiás,2042,2016,Junho,Todas
Maranhão,411,2016,Junho,Todas
Mato Grosso,1049,2016,Junho,Todas
Mato Grosso do Sul,1431,2016,Junho,Todas
Minas Gerais,12148,2016,Junho,Todas
Paraná,7369,2016,Junho,Todas
Paraíba,1919,2016,Junho,Todas
Pará,986,2016,Junho,Todas
Pernambuco,4687,2016,Junho,Todas
Piauí,536,2016,Junho,Todas
Rio Grande do Norte,625,2016,Junho,Todas
Rio Grande do Sul,3405,2016,Junho,Todas
Rio de Janeiro,1528,2016,Junho,Todas
Rondônia,512,2016,Junho,Todas
Roraima,168,2016,Junho,Todas
Santa Catarina,3090,2016,Junho,Todas
Sergipe,1010,2016,Junho,Todas
São Paulo,28838,2016,Junho,Todas
Tocantins,368,2016,Junho,Todas
Acre,185,2016,Maio,Todas
Alagoas,1005,2016,Maio,Todas
Amapá,179,2016,Maio,Todas
Amazonas,117,2016,Maio,Todas
Bahia,2416,2016,Maio,Todas
Ceará,2483,2016,Maio,Todas
Distrito Federal,1199,2016,Maio,Todas
Espírito Santo,2076,2016,Maio,Todas
Goiás,2129,2016,Maio,Todas
Maranhão,359,2016,Maio,Todas
Mato Grosso,1166,2016,Maio,Todas
Mato Grosso do Sul,1354,2016,Maio,Todas
Minas Gerais,12191,2016,Maio,Todas
Paraná,6815,2016,Maio,Todas
Paraíba,2070,2016,Maio,Todas
Pará,1151,2016,Maio,Todas
Pernambuco,5097,2016,Maio,Todas
Piauí,623,2016,Maio,Todas
Rio Grande do Norte,531,2016,Maio,Todas
Rio Grande do Sul,3281,2016,Maio,Todas
Rio de Janeiro,1488,2016,Maio,Todas
Rondônia,745,2016,Maio,Todas
Roraima,134,2016,Maio,Todas
Santa Catarina,2731,2016,Maio,Todas
Sergipe,722,2016,Maio,Todas
São Paulo,25287,2016,Maio,Todas
Tocantins,377,2016,Maio,Todas
Acre,152,2016,Março,Todas
Alagoas,863,2016,Março,Todas
Amapá,146,2016,Março,Todas
Amazonas,173,2016,Março,Todas
Bahia,3154,2016,Março,Todas
Ceará,2431,2016,Março,Todas
Distrito Federal,1221,2016,Março,Todas
Espírito Santo,1971,2016,Março,Todas
Goiás,2019,2016,Março,Todas
Maranhão,385,2016,Março,Todas
Mato Grosso,1162,2016,Março,Todas
Mato Grosso do Sul,1182,2016,Março,Todas
Minas Gerais,11263,2016,Março,Todas
Paraná,6128,2016,Março,Todas
Paraíba,2263,2016,Março,Todas
Pará,1171,2016,Março,Todas
Pernambuco,6147,2016,Março,Todas
Piauí,516,2016,Março,Todas
Rio Grande do Norte,876,2016,Março,Todas
Rio Grande do Sul,2420,2016,Março,Todas
Rio de Janeiro,1559,2016,Março,Todas
Rondônia,654,2016,Março,Todas
Roraima,150,2016,Março,Todas
Santa Catarina,2497,2016,Março,Todas
Sergipe,1176,2016,Março,Todas
São Paulo,25183,2016,Março,Todas
Tocantins,361,2016,Março,Todas
Acre,199,2016,Novembro,Todas
Alagoas,660,2016,Novembro,Todas
Amapá,155,2016,Novembro,Todas
Amazonas,403,2016,Novembro,Todas
Bahia,2501,2016,Novembro,Todas
Ceará,2433,2016,Novembro,Todas
Distrito Federal,1061,2016,Novembro,Todas
Espírito Santo,1911,2016,Novembro,Todas
Goiás,2103,2016,Novembro,Todas
Maranhão,526,2016,Novembro,Todas
Mato Grosso,1295,2016,Novembro,Todas
Mato Grosso do Sul,1157,2016,Novembro,Todas
Minas Gerais,10279,2016,Novembro,Todas
Paraná,5722,2016,Novembro,Todas
Paraíba,1566,2016,Novembro,Todas
Pará,522,2016,Novembro,Todas
Pernambuco,4154,2016,Novembro,Todas
Piauí,673,2016,Novembro,Todas
Rio Grande do Norte,856,2016,Novembro,Todas
Rio Grande do Sul,2487,2016,Novembro,Todas
Rio de Janeiro,2660,2016,Novembro,Todas
Rondônia,662,2016,Novembro,Todas
Roraima,151,2016,Novembro,Todas
Santa Catarina,2722,2016,Novembro,Todas
Sergipe,1075,2016,Novembro,Todas
São Paulo,23226,2016,Novembro,Todas
Tocantins,333,2016,Novembro,Todas
Acre,243,2016,Outubro,Todas
Alagoas,783,2016,Outubro,Todas
Amapá,121,2016,Outubro,Todas
Amazonas,493,2016,Outubro,Todas
Bahia,2323,2016,Outubro,Todas
Ceará,2416,2016,Outubro,Todas
Distrito Federal,1218,2016,Outubro,Todas
Espírito Santo,1884,2016,Outubro,Todas
Goiás,2100,2016,Outubro,Todas
Maranhão,469,2016,Outubro,Todas
Mato Grosso,1369,2016,Outubro,Todas
Mato Grosso do Sul,1205,2016,Outubro,Todas
Minas Gerais,10858,2016,Outubro,Todas
Paraná,6116,2016,Outubro,Todas
Paraíba,1685,2016,Outubro,Todas
Pará,456,2016,Outubro,Todas
Pernambuco,4630,2016,Outubro,Todas
Piauí,588,2016,Outubro,Todas
Rio Grande do Norte,621,2016,Outubro,Todas
Rio Grande do Sul,2753,2016,Outubro,Todas
Rio de Janeiro,4636,2016,Outubro,Todas
Rondônia,387,2016,Outubro,Todas
Roraima,137,2016,Outubro,Todas
Santa Catarina,2865,2016,Outubro,Todas
Sergipe,1121,2016,Outubro,Todas
São Paulo,23755,2016,Outubro,Todas
Tocantins,344,2016,Outubro,Todas
Acre,226,2016,Setembro,Todas
Alagoas,762,2016,Setembro,Todas
Amapá,161,2016,Setembro,Todas
Amazonas,134,2016,Setembro,Todas
Bahia,2435,2016,Setembro,Todas
Ceará,2331,2016,Setembro,Todas
Distrito Federal,1165,2016,Setembro,Todas
Espírito Santo,1852,2016,Setembro,Todas
Goiás,2113,2016,Setembro,Todas
Maranhão,454,2016,Setembro,Todas
Mato Grosso,1328,2016,Setembro,Todas
Mato Grosso do Sul,1248,2016,Setembro,Todas
Minas Gerais,10855,2016,Setembro,Todas
Paraná,6179,2016,Setembro,Todas
Paraíba,1570,2016,Setembro,Todas
Pará,510,2016,Setembro,Todas
Pernambuco,4505,2016,Setembro,Todas
Piauí,632,2016,Setembro,Todas
Rio Grande do Norte,736,2016,Setembro,Todas
Rio Grande do Sul,2931,2016,Setembro,Todas
Rio de Janeiro,4841,2016,Setembro,Todas
Rondônia,402,2016,Setembro,Todas
Roraima,140,2016,Setembro,Todas
Santa Catarina,2879,2016,Setembro,Todas
Sergipe,981,2016,Setembro,Todas
São Paulo,24701,2016,Setembro,Todas
Tocantins,356,2016,Setembro,Todas
Acre,269,2017,Abril,Todas
Alagoas,802,2017,Abril,Todas
Amapá,127,2017,Abril,Todas
Amazonas,187,2017,Abril,Todas
Bahia,2897,2017,Abril,Todas
Ceará,3340,2017,Abril,Todas
Distrito Federal,1239,2017,Abril,Todas
Espírito Santo,1921,2017,Abril,Todas
Goiás,2357,2017,Abril,Todas
Maranhão,431,2017,Abril,Todas
Mato Grosso,1278,2017,Abril,Todas
Mato Grosso do Sul,1147,2017,Abril,Todas
Minas Gerais,10104,2017,Abril,Todas
Paraná,5422,2017,Abril,Todas
