"","Estado","Registros","Ano","Mês","Região"
"71","Pernambuco",4636,"2017","Janeiro","Todas"
"72","Piauí",424,"2017","Janeiro","Todas"
"73","Rio de Janeiro",4720,"2017","Janeiro","Todas"
"74","Rio Grande do Norte",864,"2017","Janeiro","Todas"
"75","Rio Grande do Sul",4685,"2017","Janeiro","Todas"
"76","Rondônia",635,"2017","Janeiro","Todas"
"77","Roraima",157,"2017","Janeiro","Todas"
"78","Santa Catarina",2989,"2017","Janeiro","Todas"
"79","São Paulo",23902,"2017","Janeiro","Todas"
"80","Sergipe",1007,"2017","Janeiro","Todas"
"81","Tocantins",395,"2017","Janeiro","Todas"
"82","Acre",335,"2018","Janeiro","Todas"
"83","Alagoas",1090,"2018","Janeiro","Todas"
"84","Amapá",257,"2018","Janeiro","Todas"
"85","Amazonas",651,"2018","Janeiro","Todas"
"86","Bahia",5688,"2018","Janeiro","Todas"
"87","Ceará",3425,"2018","Janeiro","Todas"
"88","Distrito Federal",1144,"2018","Janeiro","Todas"
"89","Espírito Santo",2022,"2018","Janeiro","Todas"
"90","Goiás",2906,"2018","Janeiro","Todas"
"91","Maranhão",1109,"2018","Janeiro","Todas"
"92","Mato Grosso",1584,"2018","Janeiro","Todas"
"93","Mato Grosso do Sul",1229,"2018","Janeiro","Todas"
"94","Minas Gerais",11814,"2018","Janeiro","Todas"
"95","Pará",1228,"2018","Janeiro","Todas"
"96","Paraíba",2190,"2018","Janeiro","Todas"
"97","Paraná",6108,"2018","Janeiro","Todas"
"98","Pernambuco",5171,"2018","Janeiro","Todas"
"99","Piauí",945,"2018","Janeiro","Todas"
"100","Rio de Janeiro",12184,"2018","Janeiro","Todas"
"101","Rio Grande do Norte",1322,"2018","Janeiro","Todas"
"102","Rio Grande do Sul",6431,"2018","Janeiro","Todas"
"103","Rondônia",737,"2018","Janeiro","Todas"
"104","Roraima",171,"2018","Janeiro","Todas"
"105","Santa Catarina",3284,"2018","Janeiro","Todas"
"106","São Paulo",25128,"2018","Janeiro","Todas"
"107","Sergipe",1084,"2018","Janeiro","Todas"
"108","Tocantins",540,"2018","Janeiro","Todas"
"109","Acre",299,"2019","Janeiro","Todas"
"110","Alagoas",1392,"2019","Janeiro","Todas"
"111","Amapá",285,"2019","Janeiro","Todas"
"112","Amazonas",1214,"2019","Janeiro","Todas"
"113","Bahia",6793,"2019","Janeiro","Todas"
"114","Ceará",3641,"2019","Janeiro","Todas"
"115","Distrito Federal",1209,"2019","Janeiro","Todas"
"116","Espírito Santo",2182,"2019","Janeiro","Todas"
"117","Goiás",3000,"2019","Janeiro","Todas"
"118","Maranhão",1958,"2019","Janeiro","Todas"
"119","Mato Grosso",1132,"2019","Janeiro","Todas"
"120","Mato Grosso do Sul",1366,"2019","Janeiro","Todas"
"121","Minas Gerais",11531,"2019","Janeiro","Todas"
"122","Pará",2310,"2019","Janeiro","Todas"
"123","Paraíba",2279,"2019","Janeiro","Todas"
"124","Paraná",6009,"2019","Janeiro","Todas"
"125","Pernambuco",5147,"2019","Janeiro","Todas"
"126","Piauí",1390,"2019","Janeiro","Todas"
"127","Rio de Janeiro",12609,"2019","Janeiro","Todas"
"128","Rio Grande do Norte",1517,"2019","Janeiro","Todas"
"129","Rio Grande do Sul",7230,"2019","Janeiro","Todas"
"130","Rondônia",757,"2019","Janeiro","Todas"
"131","Roraima",186,"2019","Janeiro","Todas"
"132","Santa Catarina",3623,"2019","Janeiro","Todas"
"133","São Paulo",27865,"2019","Janeiro","Todas"
"134","Sergipe",1072,"2019","Janeiro","Todas"
"135","Tocantins",560,"2019","Janeiro","Todas"
"136","Acre",374,"2020","Janeiro","Todas"
"137","Alagoas",1602,"2020","Janeiro","Todas"
"138","Amapá",283,"2020","Janeiro","Todas"
"139","Amazonas",1347,"2020","Janeiro","Todas"
"140","Bahia",7170,"2020","Janeiro","Todas"
"141","Ceará",3682,"2020","Janeiro","Todas"
"142","Distrito Federal",1251,"2020","Janeiro","Todas"
"143","Espírito Santo",2182,"2020","Janeiro","Todas"
"144","Goiás",3142,"2020","Janeiro","Todas"
"145","Maranhão",1977,"2020","Janeiro","Todas"
"146","Mato Grosso",1303,"2020","Janeiro","Todas"
"147","Mato Grosso do Sul",1336,"2020","Janeiro","Todas"
"148","Minas Gerais",11460,"2020","Janeiro","Todas"
"149","Pará",2427,"2020","Janeiro","Todas"
"150","Paraíba",2279,"2020","Janeiro","Todas"
"151","Paraná",5883,"2020","Janeiro","Todas"
"152","Pernambuco",5413,"2020","Janeiro","Todas"
"153","Piauí",1135,"2020","Janeiro","Todas"
"154","Rio de Janeiro",12258,"2020","Janeiro","Todas"
"155","Rio Grande do Norte",1515,"2020","Janeiro","Todas"
"156","Rio Grande do Sul",7482,"2020","Janeiro","Todas"
"157","Rondônia",464,"2020","Janeiro","Todas"
"158","Roraima",223,"2020","Janeiro","Todas"
"159","Santa Catarina",3797,"2020","Janeiro","Todas"
"160","São Paulo",28540,"2020","Janeiro","Todas"
"161","Sergipe",1088,"2020","Janeiro","Todas"
"162","Tocantins",564,"2020","Janeiro","Todas"
"163","Acre",209,"2015","Fevereiro","Todas"
"164","Alagoas",417,"2015","Fevereiro","Todas"
"165","Amapá",159,"2015","Fevereiro","Todas"
"166","Amazonas",417,"2015","Fevereiro","Todas"
"167","Bahia",3222,"2015","Fevereiro","Todas"
"168","Ceará",584,"2015","Fevereiro","Todas"
"169","Distrito Federal",1089,"2015","Fevereiro","Todas"
"170","Espírito Santo",1801,"2015","Fevereiro","Todas"
"171","Goiás",1785,"2015","Fevereiro","Todas"
"172","Maranhão",214,"2015","Fevereiro","Todas"
"173","Mato Grosso",1256,"2015","Fevereiro","Todas"
"174","Mato Grosso do Sul",526,"2015","Fevereiro","Todas"
"175","Minas Gerais",8060,"2015","Fevereiro","Todas"
"176","Pará",299,"2015","Fevereiro","Todas"
"177","Paraíba",1440,"2015","Fevereiro","Todas"
"178","Paraná",5191,"2015","Fevereiro","Todas"
"179","Pernambuco",4465,"2015","Fevereiro","Todas"
"180","Piauí",148,"2015","Fevereiro","Todas"
"181","Rio de Janeiro",3317,"2015","Fevereiro","Todas"
"182","Rio Grande do Norte",302,"2015","Fevereiro","Todas"
"183","Rio Grande do Sul",5004,"2015","Fevereiro","Todas"
"184","Rondônia",433,"2015","Fevereiro","Todas"
"185","Roraima",61,"2015","Fevereiro","Todas"
"186","Santa Catarina",2262,"2015","Fevereiro","Todas"
"187","São Paulo",20402,"2015","Fevereiro","Todas"
"188","Sergipe",817,"2015","Fevereiro","Todas"
"189","Tocantins",220,"2015","Fevereiro","Todas"
"190","Acre",191,"2016","Fevereiro","Todas"
"191","Alagoas",1045,"2016","Fevereiro","Todas"
"192","Amapá",186,"2016","Fevereiro","Todas"
"193","Amazonas",169,"2016","Fevereiro","Todas"
"194","Bahia",4256,"2016","Fevereiro","Todas"
"195","Ceará",1273,"2016","Fevereiro","Todas"
"196","Distrito Federal",1137,"2016","Fevereiro","Todas"
"197","Espírito Santo",1881,"2016","Fevereiro","Todas"
"198","Goiás",1989,"2016","Fevereiro","Todas"
"199","Maranhão",375,"2016","Fevereiro","Todas"
"200","Mato Grosso",1211,"2016","Fevereiro","Todas"
"201","Mato Grosso do Sul",1198,"2016","Fevereiro","Todas"
"202","Minas Gerais",10904,"2016","Fevereiro","Todas"
"203","Pará",1009,"2016","Fevereiro","Todas"
"204","Paraíba",1974,"2016","Fevereiro","Todas"
"205","Paraná",5697,"2016","Fevereiro","Todas"
"206","Pernambuco",5384,"2016","Fevereiro","Todas"
"207","Piauí",594,"2016","Fevereiro","Todas"
"208","Rio de Janeiro",4344,"2016","Fevereiro","Todas"
"209","Rio Grande do Norte",699,"2016","Fevereiro","Todas"
"210","Rio Grande do Sul",4782,"2016","Fevereiro","Todas"
"211","Rondônia",643,"2016","Fevereiro","Todas"
"212","Roraima",114,"2016","Fevereiro","Todas"
"213","Santa Catarina",2595,"2016","Fevereiro","Todas"
"214","São Paulo",22808,"2016","Fevereiro","Todas"
"215","Sergipe",1047,"2016","Fevereiro","Todas"
"216","Tocantins",358,"2016","Fevereiro","Todas"
"217","Acre",331,"2017","Fevereiro","Todas"
"218","Alagoas",782,"2017","Fevereiro","Todas"
"219","Amapá",170,"2017","Fevereiro","Todas"
"220","Amazonas",189,"2017","Fevereiro","Todas"
"221","Bahia",3315,"2017","Fevereiro","Todas"
"222","Ceará",2703,"2017","Fevereiro","Todas"
"223","Distrito Federal",1049,"2017","Fevereiro","Todas"
"224","Espírito Santo",1745,"2017","Fevereiro","Todas"
"225","Goiás",2097,"2017","Fevereiro","Todas"
"226","Maranhão",440,"2017","Fevereiro","Todas"
"227","Mato Grosso",1183,"2017","Fevereiro","Todas"
"228","Mato Grosso do Sul",1072,"2017","Fevereiro","Todas"
"229","Minas Gerais",8877,"2017","Fevereiro","Todas"
"230","Pará",796,"2017","Fevereiro","Todas"
"231","Paraíba",1546,"2017","Fevereiro","Todas"
"232","Paraná",4788,"2017","Fevereiro","Todas"
"233","Pernambuco",3993,"2017","Fevereiro","Todas"
"234","Piauí",409,"2017","Fevereiro","Todas"
"235","Rio de Janeiro",3631,"2017","Fevereiro","Todas"
"236","Rio Grande do Norte",690,"2017","Fevereiro","Todas"
"237","Rio Grande do Sul",3879,"2017","Fevereiro","Todas"
"238","Rondônia",362,"2017","Fevereiro","Todas"
"239","Roraima",108,"2017","Fevereiro","Todas"
"240","Santa Catarina",2455,"2017","Fevereiro","Todas"
"241","São Paulo",20187,"2017","Fevereiro","Todas"
"242","Sergipe",822,"2017","Fevereiro","Todas"
"243","Tocantins",347,"2017","Fevereiro","Todas"
"244","Acre",254,"2018","Fevereiro","Todas"
"245","Alagoas",991,"2018","Fevereiro","Todas"
"246","Amapá",177,"2018","Fevereiro","Todas"
"247","Amazonas",716,"2018","Fevereiro","Todas"
"248","Bahia",4735,"2018","Fevereiro","Todas"
"249","Ceará",2962,"2018","Fevereiro","Todas"
"250","Distrito Federal",1110,"2018","Fevereiro","Todas"
"251","Espírito Santo",1693,"2018","Fevereiro","Todas"
"252","Goiás",2462,"2018","Fevereiro","Todas"
"253","Maranhão",923,"2018","Fevereiro","Todas"
"254","Mato Grosso",1399,"2018","Fevereiro","Todas"
"255","Mato Grosso do Sul",1077,"2018","Fevereiro","Todas"
"256","Minas Gerais",9881,"2018","Fevereiro","Todas"
"257","Pará",880,"2018","Fevereiro","Todas"
"258","Paraíba",1914,"2018","Fevereiro","Todas"
"259","Paraná",5306,"2018","Fevereiro","Todas"
"260","Pernambuco",4515,"2018","Fevereiro","Todas"
"261","Piauí",855,"2018","Fevereiro","Todas"
"262","Rio de Janeiro",10538,"2018","Fevereiro","Todas"
"263","Rio Grande do Norte",1052,"2018","Fevereiro","Todas"
"264","Rio Grande do Sul",5481,"2018","Fevereiro","Todas"
"265","Rondônia",557,"2018","Fevereiro","Todas"
"266","Roraima",147,"2018","Fevereiro","Todas"
"267","Santa Catarina",2843,"2018","Fevereiro","Todas"
"268","São Paulo",21637,"2018","Fevereiro","Todas"
"269","Sergipe",821,"2018","Fevereiro","Todas"
"270","Tocantins",434,"2018","Fevereiro","Todas"
"271","Acre",300,"2019","Fevereiro","Todas"
"272","Alagoas",1229,"2019","Fevereiro","Todas"
"273","Amapá",220,"2019","Fevereiro","Todas"
"274","Amazonas",1171,"2019","Fevereiro","Todas"
"275","Bahia",5984,"2019","Fevereiro","Todas"
"276","Ceará",3145,"2019","Fevereiro","Todas"
"277","Distrito Federal",1069,"2019","Fevereiro","Todas"
"278","Espírito Santo",1786,"2019","Fevereiro","Todas"
"279","Goiás",2529,"2019","Fevereiro","Todas"
"280","Maranhão",1782,"2019","Fevereiro","Todas"
"281","Mato Grosso",1000,"2019","Fevereiro","Todas"
"282","Mato Grosso do Sul",1150,"2019","Fevereiro","Todas"
"283","Minas Gerais",9405,"2019","Fevereiro","Todas"
"284","Pará",2107,"2019","Fevereiro","Todas"
"285","Paraíba",2011,"2019","Fevereiro","Todas"
"286","Paraná",4959,"2019","Fevereiro","Todas"
"287","Pernambuco",4523,"2019","Fevereiro","Todas"
"288","Piauí",1096,"2019","Fevereiro","Todas"
"289","Rio de Janeiro",10882,"2019","Fevereiro","Todas"
"290","Rio Grande do Norte",1267,"2019","Fevereiro","Todas"
"291","Rio Grande do Sul",6253,"2019","Fevereiro","Todas"
"292","Rondônia",629,"2019","Fevereiro","Todas"
"293","Roraima",125,"2019","Fevereiro","Todas"
"294","Santa Catarina",3176,"2019","Fevereiro","Todas"
"295","São Paulo",22891,"2019","Fevereiro","Todas"
"296","Sergipe",968,"2019","Fevereiro","Todas"
"297","Tocantins",433,"2019","Fevereiro","Todas"
"298","Acre",333,"2020","Fevereiro","Todas"
"299","Alagoas",1406,"2020","Fevereiro","Todas"
"300","Amapá",219,"2020","Fevereiro","Todas"
"301","Amazonas",1186,"2020","Fevereiro","Todas"
"302","Bahia",5612,"2020","Fevereiro","Todas"
"303","Ceará",3366,"2020","Fevereiro","Todas"
"304","Distrito Federal",1112,"2020","Fevereiro","Todas"
"305","Espírito Santo",1858,"2020","Fevereiro","Todas"
"306","Goiás",2672,"2020","Fevereiro","Todas"
"307","Maranhão",1791,"2020","Fevereiro","Todas"
"308","Mato Grosso",1162,"2020","Fevereiro","Todas"
"309","Mato Grosso do Sul",1249,"2020","Fevereiro","Todas"
"310","Minas Gerais",9581,"2020","Fevereiro","Todas"
"311","Pará",2082,"2020","Fevereiro","Todas"
"312","Paraíba",1947,"2020","Fevereiro","Todas"
"313","Paraná",5268,"2020","Fevereiro","Todas"
"314","Pernambuco",4646,"2020","Fevereiro","Todas"
"315","Piauí",998,"2020","Fevereiro","Todas"
"316","Rio de Janeiro",11156,"2020","Fevereiro","Todas"
"317","Rio Grande do Norte",1343,"2020","Fevereiro","Todas"
"318","Rio Grande do Sul",6355,"2020","Fevereiro","Todas"
"319","Rondônia",610,"2020","Fevereiro","Todas"
"320","Roraima",168,"2020","Fevereiro","Todas"
"321","Santa Catarina",3023,"2020","Fevereiro","Todas"
"322","São Paulo",22051,"2020","Fevereiro","Todas"
"323","Sergipe",930,"2020","Fevereiro","Todas"
"324","Tocantins",462,"2020","Fevereiro","Todas"
"325","Acre",254,"2015","Março","Todas"
"326","Alagoas",489,"2015","Março","Todas"
"327","Amapá",164,"2015","Março","Todas"
"328","Amazonas",173,"2015","Março","Todas"
"329","Bahia",3774,"2015","Março","Todas"
"330","Ceará",713,"2015","Março","Todas"
"331","Distrito Federal",1264,"2015","Março","Todas"
"332","Espírito Santo",1942,"2015","Março","Todas"
"333","Goiás",2052,"2015","Março","Todas"
"334","Maranhão",225,"2015","Março","Todas"
"335","Mato Grosso",1318,"2015","Março","Todas"
"336","Mato Grosso do Sul",590,"2015","Março","Todas"
"337","Minas Gerais",9596,"2015","Março","Todas"
"338","Pará",340,"2015","Março","Todas"
"339","Paraíba",1359,"2015","Março","Todas"
"340","Paraná",5819,"2015","Março","Todas"
"341","Pernambuco",4819,"2015","Março","Todas"
"342","Piauí",168,"2015","Março","Todas"
"343","Rio de Janeiro",3440,"2015","Março","Todas"
"344","Rio Grande do Norte",555,"2015","Março","Todas"
"345","Rio Grande do Sul",5323,"2015","Março","Todas"
"346","Rondônia",438,"2015","Março","Todas"
"347","Roraima",67,"2015","Março","Todas"
"348","Santa Catarina",2537,"2015","Março","Todas"
"349","São Paulo",23380,"2015","Março","Todas"
"350","Sergipe",962,"2015","Março","Todas"
"351","Tocantins",314,"2015","Março","Todas"
"352","Acre",189,"2016","Março","Todas"
"353","Alagoas",969,"2016","Março","Todas"
"354","Amapá",198,"2016","Março","Todas"
"355","Amazonas",201,"2016","Março","Todas"
"356","Bahia",4750,"2016","Março","Todas"
"357","Ceará",2573,"2016","Março","Todas"
"358","Distrito Federal",1237,"2016","Março","Todas"
"359","Espírito Santo",1979,"2016","Março","Todas"
"360","Goiás",2303,"2016","Março","Todas"
"361","Maranhão",463,"2016","Março","Todas"
"362","Mato Grosso",1286,"2016","Março","Todas"
"363","Mato Grosso do Sul",1232,"2016","Março","Todas"
"364","Minas Gerais",11282,"2016","Março","Todas"
"365","Pará",1193,"2016","Março","Todas"
"366","Paraíba",2348,"2016","Março","Todas"
"367","Paraná",6249,"2016","Março","Todas"
"368","Pernambuco",6398,"2016","Março","Todas"
"369","Piauí",553,"2016","Março","Todas"
"370","Rio de Janeiro",4668,"2016","Março","Todas"
"371","Rio Grande do Norte",913,"2016","Março","Todas"
"372","Rio Grande do Sul",4539,"2016","Março","Todas"
"373","Rondônia",670,"2016","Março","Todas"
"374","Roraima",150,"2016","Março","Todas"
"375","Santa Catarina",2793,"2016","Março","Todas"
"376","São Paulo",25373,"2016","Março","Todas"
"377","Sergipe",1202,"2016","Março","Todas"
"378","Tocantins",366,"2016","Março","Todas"
"379","Acre",380,"2017","Março","Todas"
"380","Alagoas",1164,"2017","Março","Todas"
"381","Amapá",240,"2017","Março","Todas"
"382","Amazonas",507,"2017","Março","Todas"
"383","Bahia",5044,"2017","Março","Todas"
"384","Ceará",3728,"2017","Março","Todas"
"385","Distrito Federal",1237,"2017","Março","Todas"
"386","Espírito Santo",2069,"2017","Março","Todas"
"387","Goiás",2690,"2017","Março","Todas"
"388","Maranhão",569,"2017","Março","Todas"
"389","Mato Grosso",1559,"2017","Março","Todas"
"390","Mato Grosso do Sul",1342,"2017","Março","Todas"
"391","Minas Gerais",11510,"2017","Março","Todas"
"392","Pará",1140,"2017","Março","Todas"
"393","Paraíba",2148,"2017","Março","Todas"
"394","Paraná",6241,"2017","Março","Todas"
"395","Pernambuco",5075,"2017","Março","Todas"
"396","Piauí",507,"2017","Março","Todas"
"397","Rio de Janeiro",4185,"2017","Março","Todas"
"398","Rio Grande do Norte",1043,"2017","Março","Todas"
"399","Rio Grande do Sul",4874,"2017","Março","Todas"
"400","Rondônia",643,"2017","Março","Todas"
"401","Roraima",144,"2017","Março","Todas"
"402","Santa Catarina",3250,"2017","Março","Todas"
"403","São Paulo",26858,"2017","Março","Todas"
"404","Sergipe",1135,"2017","Março","Todas"
"405","Tocantins",471,"2017","Março","Todas"
"406","Acre",408,"2018","Março","Todas"
"407","Alagoas",1246,"2018","Março","Todas"
"408","Amapá",198,"2018","Março","Todas"
"409","Amazonas",635,"2018","Março","Todas"
"410","Bahia",5437,"2018","Março","Todas"
"411","Ceará",3481,"2018","Março","Todas"
"412","Distrito Federal",1337,"2018","Março","Todas"
"413","Espírito Santo",1945,"2018","Março","Todas"
"414","Goiás",2783,"2018","Março","Todas"
"415","Maranhão",1145,"2018","Março","Todas"
"416","Mato Grosso",1563,"2018","Março","Todas"
"417","Mato Grosso do Sul",1289,"2018","Março","Todas"
"418","Minas Gerais",10622,"2018","Março","Todas"
"419","Pará",1010,"2018","Março","Todas"
"420","Paraíba",2047,"2018","Março","Todas"
"421","Paraná",6054,"2018","Março","Todas"
"422","Pernambuco",4672,"2018","Março","Todas"
"423","Piauí",738,"2018","Março","Todas"
"424","Rio de Janeiro",12258,"2018","Março","Todas"
"425","Rio Grande do Norte",1288,"2018","Março","Todas"
"426","Rio Grande do Sul",6213,"2018","Março","Todas"
"427","Rondônia",707,"2018","Março","Todas"
"428","Roraima",181,"2018","Março","Todas"
"429","Santa Catarina",2919,"2018","Março","Todas"
"430","São Paulo",23727,"2018","Março","Todas"
"431","Sergipe",1008,"2018","Março","Todas"
"432","Tocantins",497,"2018","Março","Todas"
"433","Acre",330,"2019","Março","Todas"
"434","Alagoas",1344,"2019","Março","Todas"
"435","Amapá",252,"2019","Março","Todas"
"436","Amazonas",1254,"2019","Março","Todas"
"437","Bahia",6051,"2019","Março","Todas"
"438","Ceará",3534,"2019","Março","Todas"
"439","Distrito Federal",1190,"2019","Março","Todas"
"440","Espírito Santo",2014,"2019","Março","Todas"
"441","Goiás",2668,"2019","Março","Todas"
"442","Maranhão",1774,"2019","Março","Todas"
"443","Mato Grosso",1244,"2019","Março","Todas"
"444","Mato Grosso do Sul",1217,"2019","Março","Todas"
"445","Minas Gerais",10049,"2019","Março","Todas"
"446","Pará",2254,"2019","Março","Todas"
"447","Paraíba",2154,"2019","Março","Todas"
"448","Paraná",5464,"2019","Março","Todas"
"449","Pernambuco",4996,"2019","Março","Todas"
"450","Piauí",1200,"2019","Março","Todas"
"451","Rio de Janeiro",11381,"2019","Março","Todas"
"452","Rio Grande do Norte",1364,"2019","Março","Todas"
"453","Rio Grande do Sul",6510,"2019","Março","Todas"
"454","Rondônia",479,"2019","Março","Todas"
"455","Roraima",164,"2019","Março","Todas"
"456","Santa Catarina",3193,"2019","Março","Todas"
"457","São Paulo",23578,"2019","Março","Todas"
"458","Sergipe",1115,"2019","Março","Todas"
"459","Tocantins",428,"2019","Março","Todas"
"460","Acre",338,"2020","Março","Todas"
"461","Alagoas",1551,"2020","Março","Todas"
"462","Amapá",204,"2020","Março","Todas"
"463","Amazonas",1255,"2020","Março","Todas"
"464","Bahia",6242,"2020","Março","Todas"
"465","Ceará",3781,"2020","Março","Todas"
"466","Distrito Federal",1302,"2020","Março","Todas"
"467","Espírito Santo",2130,"2020","Março","Todas"
"468","Goiás",2962,"2020","Março","Todas"
"469","Maranhão",2092,"2020","Março","Todas"
"470","Mato Grosso",1374,"2020","Março","Todas"
"471","Mato Grosso do Sul",1464,"2020","Março","Todas"
"472","Minas Gerais",11070,"2020","Março","Todas"
"473","Pará",2537,"2020","Março","Todas"
"474","Paraíba",2219,"2020","Março","Todas"
"475","Paraná",5980,"2020","Março","Todas"
"476","Pernambuco",5576,"2020","Março","Todas"
"477","Piauí",906,"2020","Março","Todas"
"478","Rio de Janeiro",12591,"2020","Março","Todas"
"479","Rio Grande do Norte",1490,"2020","Março","Todas"
"480","Rio Grande do Sul",6676,"2020","Março","Todas"
"481","Rondônia",740,"2020","Março","Todas"
"482","Roraima",210,"2020","Março","Todas"
"483","Santa Catarina",3040,"2020","Março","Todas"
"484","São Paulo",26846,"2020","Março","Todas"
"485","Sergipe",1022,"2020","Março","Todas"
"486","Tocantins",526,"2020","Março","Todas"
"487","Acre",216,"2015","Abril","Todas"
"488","Alagoas",574,"2015","Abril","Todas"
"489","Amapá",209,"2015","Abril","Todas"
"490","Amazonas",155,"2015","Abril","Todas"
"491","Bahia",3506,"2015","Abril","Todas"
"492","Ceará",796,"2015","Abril","Todas"
"493","Distrito Federal",1279,"2015","Abril","Todas"
"494","Espírito Santo",1764,"2015","Abril","Todas"
"495","Goiás",2285,"2015","Abril","Todas"
"496","Maranhão",252,"2015","Abril","Todas"
"497","Mato Grosso",1446,"2015","Abril","Todas"
"498","Mato Grosso do Sul",632,"2015","Abril","Todas"
"499","Minas Gerais",9520,"2015","Abril","Todas"
"500","Pará",289,"2015","Abril","Todas"
"501","Paraíba",1468,"2015","Abril","Todas"
"502","Paraná",5770,"2015","Abril","Todas"
"503","Pernambuco",4744,"2015","Abril","Todas"
"504","Piauí",218,"2015","Abril","Todas"
"505","Rio de Janeiro",3790,"2015","Abril","Todas"
"506","Rio Grande do Norte",526,"2015","Abril","Todas"
"507","Rio Grande do Sul",4889,"2015","Abril","Todas"
"508","Rondônia",452,"2015","Abril","Todas"
"509","Roraima",77,"2015","Abril","Todas"
"510","Santa Catarina",2448,"2015","Abril","Todas"
"511","São Paulo",24672,"2015","Abril","Todas"
"512","Sergipe",922,"2015","Abril","Todas"
"513","Tocantins",311,"2015","Abril","Todas"
"514","Acre",264,"2016","Abril","Todas"
"515","Alagoas",1238,"2016","Abril","Todas"
"516","Amapá",186,"2016","Abril","Todas"
"517","Amazonas",458,"2016","Abril","Todas"
"518","Bahia",4271,"2016","Abril","Todas"
"519","Ceará",2552,"2016","Abril","Todas"
"520","Distrito Federal",1256,"2016","Abril","Todas"
"521","Espírito Santo",1912,"2016","Abril","Todas"
"522","Goiás",2371,"2016","Abril","Todas"
"523","Maranhão",463,"2016","Abril","Todas"
"524","Mato Grosso",1349,"2016","Abril","Todas"
