"","Estado","Registros","Ano","Mês","Região"
"158","Roraima",223,"2020","Janeiro","Todas"
"159","Santa Catarina",3797,"2020","Janeiro","Todas"
"160","São Paulo",28528,"2020","Janeiro","Todas"
"161","Sergipe",1088,"2020","Janeiro","Todas"
"162","Tocantins",564,"2020","Janeiro","Todas"
"163","Acre",209,"2015","Fevereiro","Todas"
"164","Alagoas",415,"2015","Fevereiro","Todas"
"165","Amapá",159,"2015","Fevereiro","Todas"
"166","Amazonas",417,"2015","Fevereiro","Todas"
"167","Bahia",3191,"2015","Fevereiro","Todas"
"168","Ceará",574,"2015","Fevereiro","Todas"
"169","Distrito Federal",1089,"2015","Fevereiro","Todas"
"170","Espírito Santo",1801,"2015","Fevereiro","Todas"
"171","Goiás",1761,"2015","Fevereiro","Todas"
"172","Maranhão",210,"2015","Fevereiro","Todas"
"173","Mato Grosso",1253,"2015","Fevereiro","Todas"
"174","Mato Grosso do Sul",526,"2015","Fevereiro","Todas"
"175","Minas Gerais",8058,"2015","Fevereiro","Todas"
"176","Pará",299,"2015","Fevereiro","Todas"
"177","Paraíba",1440,"2015","Fevereiro","Todas"
"178","Paraná",5191,"2015","Fevereiro","Todas"
"179","Pernambuco",4465,"2015","Fevereiro","Todas"
"180","Piauí",148,"2015","Fevereiro","Todas"
"181","Rio de Janeiro",3317,"2015","Fevereiro","Todas"
"182","Rio Grande do Norte",302,"2015","Fevereiro","Todas"
"183","Rio Grande do Sul",4814,"2015","Fevereiro","Todas"
"184","Rondônia",433,"2015","Fevereiro","Todas"
"185","Roraima",61,"2015","Fevereiro","Todas"
"186","Santa Catarina",2262,"2015","Fevereiro","Todas"
"187","São Paulo",20402,"2015","Fevereiro","Todas"
"188","Sergipe",817,"2015","Fevereiro","Todas"
"189","Tocantins",219,"2015","Fevereiro","Todas"
"190","Acre",191,"2016","Fevereiro","Todas"
"191","Alagoas",1045,"2016","Fevereiro","Todas"
"192","Amapá",186,"2016","Fevereiro","Todas"
"193","Amazonas",169,"2016","Fevereiro","Todas"
"194","Bahia",4228,"2016","Fevereiro","Todas"
"195","Ceará",1270,"2016","Fevereiro","Todas"
"196","Distrito Federal",1137,"2016","Fevereiro","Todas"
"197","Espírito Santo",1874,"2016","Fevereiro","Todas"
"198","Goiás",1979,"2016","Fevereiro","Todas"
"199","Maranhão",375,"2016","Fevereiro","Todas"
"200","Mato Grosso",1209,"2016","Fevereiro","Todas"
"201","Mato Grosso do Sul",1198,"2016","Fevereiro","Todas"
"202","Minas Gerais",10899,"2016","Fevereiro","Todas"
"203","Pará",1003,"2016","Fevereiro","Todas"
"204","Paraíba",1966,"2016","Fevereiro","Todas"
"205","Paraná",5697,"2016","Fevereiro","Todas"
"206","Pernambuco",5382,"2016","Fevereiro","Todas"
"207","Piauí",594,"2016","Fevereiro","Todas"
"208","Rio de Janeiro",4287,"2016","Fevereiro","Todas"
"209","Rio Grande do Norte",699,"2016","Fevereiro","Todas"
"210","Rio Grande do Sul",4567,"2016","Fevereiro","Todas"
"211","Rondônia",643,"2016","Fevereiro","Todas"
"212","Roraima",114,"2016","Fevereiro","Todas"
"213","Santa Catarina",2595,"2016","Fevereiro","Todas"
"214","São Paulo",22799,"2016","Fevereiro","Todas"
"215","Sergipe",1047,"2016","Fevereiro","Todas"
"216","Tocantins",358,"2016","Fevereiro","Todas"
"217","Acre",331,"2017","Fevereiro","Todas"
"218","Alagoas",781,"2017","Fevereiro","Todas"
"219","Amapá",170,"2017","Fevereiro","Todas"
"220","Amazonas",189,"2017","Fevereiro","Todas"
"221","Bahia",3271,"2017","Fevereiro","Todas"
"222","Ceará",2694,"2017","Fevereiro","Todas"
"223","Distrito Federal",1049,"2017","Fevereiro","Todas"
"224","Espírito Santo",1745,"2017","Fevereiro","Todas"
"225","Goiás",2081,"2017","Fevereiro","Todas"
"226","Maranhão",440,"2017","Fevereiro","Todas"
"227","Mato Grosso",1183,"2017","Fevereiro","Todas"
"228","Mato Grosso do Sul",1072,"2017","Fevereiro","Todas"
"229","Minas Gerais",8866,"2017","Fevereiro","Todas"
"230","Pará",796,"2017","Fevereiro","Todas"
"231","Paraíba",1542,"2017","Fevereiro","Todas"
"232","Paraná",4787,"2017","Fevereiro","Todas"
"233","Pernambuco",3993,"2017","Fevereiro","Todas"
"234","Piauí",408,"2017","Fevereiro","Todas"
"235","Rio de Janeiro",3512,"2017","Fevereiro","Todas"
"236","Rio Grande do Norte",690,"2017","Fevereiro","Todas"
"237","Rio Grande do Sul",3824,"2017","Fevereiro","Todas"
"238","Rondônia",362,"2017","Fevereiro","Todas"
"239","Roraima",108,"2017","Fevereiro","Todas"
"240","Santa Catarina",2453,"2017","Fevereiro","Todas"
"241","São Paulo",20185,"2017","Fevereiro","Todas"
"242","Sergipe",822,"2017","Fevereiro","Todas"
"243","Tocantins",347,"2017","Fevereiro","Todas"
"244","Acre",254,"2018","Fevereiro","Todas"
"245","Alagoas",988,"2018","Fevereiro","Todas"
"246","Amapá",177,"2018","Fevereiro","Todas"
"247","Amazonas",706,"2018","Fevereiro","Todas"
"248","Bahia",4726,"2018","Fevereiro","Todas"
"249","Ceará",2961,"2018","Fevereiro","Todas"
"250","Distrito Federal",1110,"2018","Fevereiro","Todas"
"251","Espírito Santo",1692,"2018","Fevereiro","Todas"
"252","Goiás",2460,"2018","Fevereiro","Todas"
"253","Maranhão",923,"2018","Fevereiro","Todas"
"254","Mato Grosso",1398,"2018","Fevereiro","Todas"
"255","Mato Grosso do Sul",1077,"2018","Fevereiro","Todas"
"256","Minas Gerais",9870,"2018","Fevereiro","Todas"
"257","Pará",878,"2018","Fevereiro","Todas"
"258","Paraíba",1912,"2018","Fevereiro","Todas"
"259","Paraná",5306,"2018","Fevereiro","Todas"
"260","Pernambuco",4515,"2018","Fevereiro","Todas"
"261","Piauí",855,"2018","Fevereiro","Todas"
"262","Rio de Janeiro",10453,"2018","Fevereiro","Todas"
"263","Rio Grande do Norte",1052,"2018","Fevereiro","Todas"
"264","Rio Grande do Sul",5409,"2018","Fevereiro","Todas"
"265","Rondônia",557,"2018","Fevereiro","Todas"
"266","Roraima",147,"2018","Fevereiro","Todas"
"267","Santa Catarina",2843,"2018","Fevereiro","Todas"
"268","São Paulo",21634,"2018","Fevereiro","Todas"
"269","Sergipe",821,"2018","Fevereiro","Todas"
"270","Tocantins",434,"2018","Fevereiro","Todas"
"271","Acre",300,"2019","Fevereiro","Todas"
"272","Alagoas",1227,"2019","Fevereiro","Todas"
"273","Amapá",220,"2019","Fevereiro","Todas"
"274","Amazonas",1161,"2019","Fevereiro","Todas"
"275","Bahia",5973,"2019","Fevereiro","Todas"
"276","Ceará",3125,"2019","Fevereiro","Todas"
"277","Distrito Federal",1069,"2019","Fevereiro","Todas"
"278","Espírito Santo",1786,"2019","Fevereiro","Todas"
"279","Goiás",2518,"2019","Fevereiro","Todas"
"280","Maranhão",1782,"2019","Fevereiro","Todas"
"281","Mato Grosso",994,"2019","Fevereiro","Todas"
"282","Mato Grosso do Sul",1150,"2019","Fevereiro","Todas"
"283","Minas Gerais",9394,"2019","Fevereiro","Todas"
"284","Pará",2107,"2019","Fevereiro","Todas"
"285","Paraíba",2011,"2019","Fevereiro","Todas"
"286","Paraná",4955,"2019","Fevereiro","Todas"
"287","Pernambuco",4523,"2019","Fevereiro","Todas"
"288","Piauí",1096,"2019","Fevereiro","Todas"
"289","Rio de Janeiro",10878,"2019","Fevereiro","Todas"
"290","Rio Grande do Norte",1267,"2019","Fevereiro","Todas"
"291","Rio Grande do Sul",6222,"2019","Fevereiro","Todas"
"292","Rondônia",629,"2019","Fevereiro","Todas"
"293","Roraima",125,"2019","Fevereiro","Todas"
"294","Santa Catarina",3176,"2019","Fevereiro","Todas"
"295","São Paulo",22890,"2019","Fevereiro","Todas"
"296","Sergipe",968,"2019","Fevereiro","Todas"
"297","Tocantins",433,"2019","Fevereiro","Todas"
"298","Acre",333,"2020","Fevereiro","Todas"
"299","Alagoas",1405,"2020","Fevereiro","Todas"
"300","Amapá",219,"2020","Fevereiro","Todas"
"301","Amazonas",1176,"2020","Fevereiro","Todas"
"302","Bahia",5593,"2020","Fevereiro","Todas"
"303","Ceará",3361,"2020","Fevereiro","Todas"
"304","Distrito Federal",1112,"2020","Fevereiro","Todas"
"305","Espírito Santo",1858,"2020","Fevereiro","Todas"
"306","Goiás",2648,"2020","Fevereiro","Todas"
"307","Maranhão",1791,"2020","Fevereiro","Todas"
"308","Mato Grosso",1160,"2020","Fevereiro","Todas"
"309","Mato Grosso do Sul",1249,"2020","Fevereiro","Todas"
"310","Minas Gerais",9581,"2020","Fevereiro","Todas"
"311","Pará",2059,"2020","Fevereiro","Todas"
"312","Paraíba",1945,"2020","Fevereiro","Todas"
"313","Paraná",5265,"2020","Fevereiro","Todas"
"314","Pernambuco",4646,"2020","Fevereiro","Todas"
"315","Piauí",998,"2020","Fevereiro","Todas"
"316","Rio de Janeiro",11155,"2020","Fevereiro","Todas"
"317","Rio Grande do Norte",1343,"2020","Fevereiro","Todas"
"318","Rio Grande do Sul",6355,"2020","Fevereiro","Todas"
"319","Rondônia",606,"2020","Fevereiro","Todas"
"320","Roraima",168,"2020","Fevereiro","Todas"
"321","Santa Catarina",3023,"2020","Fevereiro","Todas"
"322","São Paulo",22042,"2020","Fevereiro","Todas"
"323","Sergipe",932,"2020","Fevereiro","Todas"
"324","Tocantins",462,"2020","Fevereiro","Todas"
"325","Acre",254,"2015","Março","Todas"
"326","Alagoas",488,"2015","Março","Todas"
"327","Amapá",164,"2015","Março","Todas"
"328","Amazonas",173,"2015","Março","Todas"
"329","Bahia",3719,"2015","Março","Todas"
"330","Ceará",705,"2015","Março","Todas"
"331","Distrito Federal",1264,"2015","Março","Todas"
"332","Espírito Santo",1942,"2015","Março","Todas"
"333","Goiás",2037,"2015","Março","Todas"
"334","Maranhão",219,"2015","Março","Todas"
"335","Mato Grosso",1317,"2015","Março","Todas"
"336","Mato Grosso do Sul",590,"2015","Março","Todas"
"337","Minas Gerais",9596,"2015","Março","Todas"
"338","Pará",340,"2015","Março","Todas"
"339","Paraíba",1359,"2015","Março","Todas"
"340","Paraná",5819,"2015","Março","Todas"
"341","Pernambuco",4819,"2015","Março","Todas"
"342","Piauí",168,"2015","Março","Todas"
"343","Rio de Janeiro",3439,"2015","Março","Todas"
"344","Rio Grande do Norte",555,"2015","Março","Todas"
"345","Rio Grande do Sul",5126,"2015","Março","Todas"
"346","Rondônia",438,"2015","Março","Todas"
"347","Roraima",67,"2015","Março","Todas"
"348","Santa Catarina",2536,"2015","Março","Todas"
"349","São Paulo",23378,"2015","Março","Todas"
"350","Sergipe",962,"2015","Março","Todas"
"351","Tocantins",314,"2015","Março","Todas"
"352","Acre",189,"2016","Março","Todas"
"353","Alagoas",966,"2016","Março","Todas"
"354","Amapá",198,"2016","Março","Todas"
"355","Amazonas",201,"2016","Março","Todas"
"356","Bahia",4715,"2016","Março","Todas"
"357","Ceará",2573,"2016","Março","Todas"
"358","Distrito Federal",1237,"2016","Março","Todas"
"359","Espírito Santo",1977,"2016","Março","Todas"
"360","Goiás",2280,"2016","Março","Todas"
"361","Maranhão",463,"2016","Março","Todas"
"362","Mato Grosso",1283,"2016","Março","Todas"
"363","Mato Grosso do Sul",1232,"2016","Março","Todas"
"364","Minas Gerais",11275,"2016","Março","Todas"
"365","Pará",1193,"2016","Março","Todas"
"366","Paraíba",2342,"2016","Março","Todas"
"367","Paraná",6249,"2016","Março","Todas"
"368","Pernambuco",6397,"2016","Março","Todas"
"369","Piauí",553,"2016","Março","Todas"
"370","Rio de Janeiro",4607,"2016","Março","Todas"
"371","Rio Grande do Norte",913,"2016","Março","Todas"
"372","Rio Grande do Sul",4309,"2016","Março","Todas"
"373","Rondônia",670,"2016","Março","Todas"
"374","Roraima",150,"2016","Março","Todas"
"375","Santa Catarina",2792,"2016","Março","Todas"
"376","São Paulo",25364,"2016","Março","Todas"
"377","Sergipe",1202,"2016","Março","Todas"
"378","Tocantins",366,"2016","Março","Todas"
"379","Acre",380,"2017","Março","Todas"
"380","Alagoas",1164,"2017","Março","Todas"
"381","Amapá",240,"2017","Março","Todas"
"382","Amazonas",507,"2017","Março","Todas"
"383","Bahia",5001,"2017","Março","Todas"
"384","Ceará",3714,"2017","Março","Todas"
"385","Distrito Federal",1237,"2017","Março","Todas"
"386","Espírito Santo",2069,"2017","Março","Todas"
"387","Goiás",2673,"2017","Março","Todas"
"388","Maranhão",569,"2017","Março","Todas"
"389","Mato Grosso",1559,"2017","Março","Todas"
"390","Mato Grosso do Sul",1342,"2017","Março","Todas"
"391","Minas Gerais",11507,"2017","Março","Todas"
"392","Pará",1140,"2017","Março","Todas"
"393","Paraíba",2140,"2017","Março","Todas"
"394","Paraná",6240,"2017","Março","Todas"
"395","Pernambuco",5075,"2017","Março","Todas"
"396","Piauí",507,"2017","Março","Todas"
"397","Rio de Janeiro",4073,"2017","Março","Todas"
"398","Rio Grande do Norte",1043,"2017","Março","Todas"
"399","Rio Grande do Sul",4844,"2017","Março","Todas"
"400","Rondônia",643,"2017","Março","Todas"
"401","Roraima",144,"2017","Março","Todas"
"402","Santa Catarina",3248,"2017","Março","Todas"
"403","São Paulo",26857,"2017","Março","Todas"
"404","Sergipe",1135,"2017","Março","Todas"
"405","Tocantins",470,"2017","Março","Todas"
"406","Acre",408,"2018","Março","Todas"
"407","Alagoas",1246,"2018","Março","Todas"
"408","Amapá",198,"2018","Março","Todas"
"409","Amazonas",626,"2018","Março","Todas"
"410","Bahia",5433,"2018","Março","Todas"
"411","Ceará",3471,"2018","Março","Todas"
"412","Distrito Federal",1337,"2018","Março","Todas"
"413","Espírito Santo",1945,"2018","Março","Todas"
"414","Goiás",2780,"2018","Março","Todas"
"415","Maranhão",1145,"2018","Março","Todas"
"416","Mato Grosso",1562,"2018","Março","Todas"
"417","Mato Grosso do Sul",1289,"2018","Março","Todas"
"418","Minas Gerais",10616,"2018","Março","Todas"
"419","Pará",1003,"2018","Março","Todas"
"420","Paraíba",2044,"2018","Março","Todas"
"421","Paraná",6052,"2018","Março","Todas"
"422","Pernambuco",4672,"2018","Março","Todas"
"423","Piauí",738,"2018","Março","Todas"
"424","Rio de Janeiro",12135,"2018","Março","Todas"
"425","Rio Grande do Norte",1287,"2018","Março","Todas"
"426","Rio Grande do Sul",6110,"2018","Março","Todas"
"427","Rondônia",707,"2018","Março","Todas"
"428","Roraima",181,"2018","Março","Todas"
"429","Santa Catarina",2919,"2018","Março","Todas"
"430","São Paulo",23726,"2018","Março","Todas"
"431","Sergipe",1008,"2018","Março","Todas"
"432","Tocantins",497,"2018","Março","Todas"
"433","Acre",330,"2019","Março","Todas"
"434","Alagoas",1342,"2019","Março","Todas"
"435","Amapá",252,"2019","Março","Todas"
"436","Amazonas",1247,"2019","Março","Todas"
"437","Bahia",6044,"2019","Março","Todas"
"438","Ceará",3518,"2019","Março","Todas"
"439","Distrito Federal",1190,"2019","Março","Todas"
"440","Espírito Santo",2013,"2019","Março","Todas"
"441","Goiás",2642,"2019","Março","Todas"
"442","Maranhão",1774,"2019","Março","Todas"
"443","Mato Grosso",1234,"2019","Março","Todas"
"444","Mato Grosso do Sul",1217,"2019","Março","Todas"
"445","Minas Gerais",10043,"2019","Março","Todas"
"446","Pará",2254,"2019","Março","Todas"
"447","Paraíba",2154,"2019","Março","Todas"
"448","Paraná",5464,"2019","Março","Todas"
"449","Pernambuco",4992,"2019","Março","Todas"
"450","Piauí",1200,"2019","Março","Todas"
"451","Rio de Janeiro",11368,"2019","Março","Todas"
"452","Rio Grande do Norte",1364,"2019","Março","Todas"
"453","Rio Grande do Sul",6509,"2019","Março","Todas"
"454","Rondônia",479,"2019","Março","Todas"
"455","Roraima",164,"2019","Março","Todas"
"456","Santa Catarina",3193,"2019","Março","Todas"
"457","São Paulo",23576,"2019","Março","Todas"
"458","Sergipe",1114,"2019","Março","Todas"
"459","Tocantins",428,"2019","Março","Todas"
"460","Acre",338,"2020","Março","Todas"
"461","Alagoas",1548,"2020","Março","Todas"
"462","Amapá",204,"2020","Março","Todas"
"463","Amazonas",1249,"2020","Março","Todas"
"464","Bahia",6229,"2020","Março","Todas"
"465","Ceará",3773,"2020","Março","Todas"
"466","Distrito Federal",1302,"2020","Março","Todas"
"467","Espírito Santo",2130,"2020","Março","Todas"
"468","Goiás",2947,"2020","Março","Todas"
"469","Maranhão",2092,"2020","Março","Todas"
"470","Mato Grosso",1366,"2020","Março","Todas"
"471","Mato Grosso do Sul",1464,"2020","Março","Todas"
"472","Minas Gerais",11058,"2020","Março","Todas"
"473","Pará",2500,"2020","Março","Todas"
"474","Paraíba",2216,"2020","Março","Todas"
"475","Paraná",5978,"2020","Março","Todas"
"476","Pernambuco",5576,"2020","Março","Todas"
"477","Piauí",905,"2020","Março","Todas"
"478","Rio de Janeiro",12591,"2020","Março","Todas"
"479","Rio Grande do Norte",1490,"2020","Março","Todas"
"480","Rio Grande do Sul",6675,"2020","Março","Todas"
"481","Rondônia",735,"2020","Março","Todas"
"482","Roraima",210,"2020","Março","Todas"
"483","Santa Catarina",3040,"2020","Março","Todas"
"484","São Paulo",26823,"2020","Março","Todas"
"485","Sergipe",1023,"2020","Março","Todas"
"486","Tocantins",526,"2020","Março","Todas"
"487","Acre",216,"2015","Abril","Todas"
"488","Alagoas",573,"2015","Abril","Todas"
"489","Amapá",209,"2015","Abril","Todas"
"490","Amazonas",155,"2015","Abril","Todas"
"491","Bahia",3462,"2015","Abril","Todas"
"492","Ceará",791,"2015","Abril","Todas"
"493","Distrito Federal",1279,"2015","Abril","Todas"
"494","Espírito Santo",1764,"2015","Abril","Todas"
"495","Goiás",2271,"2015","Abril","Todas"
"496","Maranhão",242,"2015","Abril","Todas"
"497","Mato Grosso",1446,"2015","Abril","Todas"
"498","Mato Grosso do Sul",632,"2015","Abril","Todas"
"499","Minas Gerais",9519,"2015","Abril","Todas"
"500","Pará",289,"2015","Abril","Todas"
"501","Paraíba",1468,"2015","Abril","Todas"
"502","Paraná",5769,"2015","Abril","Todas"
"503","Pernambuco",4744,"2015","Abril","Todas"
"504","Piauí",218,"2015","Abril","Todas"
"505","Rio de Janeiro",3786,"2015","Abril","Todas"
"506","Rio Grande do Norte",526,"2015","Abril","Todas"
"507","Rio Grande do Sul",4703,"2015","Abril","Todas"
"508","Rondônia",452,"2015","Abril","Todas"
"509","Roraima",77,"2015","Abril","Todas"
"510","Santa Catarina",2448,"2015","Abril","Todas"
"511","São Paulo",24672,"2015","Abril","Todas"
"512","Sergipe",922,"2015","Abril","Todas"
"513","Tocantins",311,"2015","Abril","Todas"
"514","Acre",264,"2016","Abril","Todas"
"515","Alagoas",1238,"2016","Abril","Todas"
"516","Amapá",186,"2016","Abril","Todas"
"517","Amazonas",458,"2016","Abril","Todas"
"518","Bahia",4224,"2016","Abril","Todas"
"519","Ceará",2552,"2016","Abril","Todas"
"520","Distrito Federal",1256,"2016","Abril","Todas"
"521","Espírito Santo",1912,"2016","Abril","Todas"
"522","Goiás",2352,"2016","Abril","Todas"
"523","Maranhão",463,"2016","Abril","Todas"
"524","Mato Grosso",1345,"2016","Abril","Todas"
