"","Estado","Registros","Ano","Mês","Região"
"71","Pernambuco",4637,"2017","Janeiro","Todas"
"72","Piauí",424,"2017","Janeiro","Todas"
"73","Rio de Janeiro",5315,"2017","Janeiro","Todas"
"74","Rio Grande do Norte",879,"2017","Janeiro","Todas"
"75","Rio Grande do Sul",5155,"2017","Janeiro","Todas"
"76","Rondônia",634,"2017","Janeiro","Todas"
"77","Roraima",157,"2017","Janeiro","Todas"
"78","Santa Catarina",3006,"2017","Janeiro","Todas"
"79","São Paulo",23906,"2017","Janeiro","Todas"
"80","Sergipe",1007,"2017","Janeiro","Todas"
"81","Tocantins",397,"2017","Janeiro","Todas"
"82","Acre",335,"2018","Janeiro","Todas"
"83","Alagoas",1108,"2018","Janeiro","Todas"
"84","Amapá",257,"2018","Janeiro","Todas"
"85","Amazonas",683,"2018","Janeiro","Todas"
"86","Bahia",5939,"2018","Janeiro","Todas"
"87","Ceará",3451,"2018","Janeiro","Todas"
"88","Distrito Federal",1144,"2018","Janeiro","Todas"
"89","Espírito Santo",2033,"2018","Janeiro","Todas"
"90","Goiás",2932,"2018","Janeiro","Todas"
"91","Maranhão",1149,"2018","Janeiro","Todas"
"92","Mato Grosso",1512,"2018","Janeiro","Todas"
"93","Mato Grosso do Sul",1229,"2018","Janeiro","Todas"
"94","Minas Gerais",11847,"2018","Janeiro","Todas"
"95","Pará",1364,"2018","Janeiro","Todas"
"96","Paraíba",2159,"2018","Janeiro","Todas"
"97","Paraná",6111,"2018","Janeiro","Todas"
"98","Pernambuco",5175,"2018","Janeiro","Todas"
"99","Piauí",945,"2018","Janeiro","Todas"
"100","Rio de Janeiro",12166,"2018","Janeiro","Todas"
"101","Rio Grande do Norte",1340,"2018","Janeiro","Todas"
"102","Rio Grande do Sul",6551,"2018","Janeiro","Todas"
"103","Rondônia",737,"2018","Janeiro","Todas"
"104","Roraima",173,"2018","Janeiro","Todas"
"105","Santa Catarina",3288,"2018","Janeiro","Todas"
"106","São Paulo",25129,"2018","Janeiro","Todas"
"107","Sergipe",1084,"2018","Janeiro","Todas"
"108","Tocantins",539,"2018","Janeiro","Todas"
"109","Acre",300,"2019","Janeiro","Todas"
"110","Alagoas",1417,"2019","Janeiro","Todas"
"111","Amapá",285,"2019","Janeiro","Todas"
"112","Amazonas",1217,"2019","Janeiro","Todas"
"113","Bahia",7041,"2019","Janeiro","Todas"
"114","Ceará",3692,"2019","Janeiro","Todas"
"115","Distrito Federal",1209,"2019","Janeiro","Todas"
"116","Espírito Santo",2184,"2019","Janeiro","Todas"
"117","Goiás",3008,"2019","Janeiro","Todas"
"118","Maranhão",1969,"2019","Janeiro","Todas"
"119","Mato Grosso",1166,"2019","Janeiro","Todas"
"120","Mato Grosso do Sul",1389,"2019","Janeiro","Todas"
"121","Minas Gerais",11548,"2019","Janeiro","Todas"
"122","Pará",2418,"2019","Janeiro","Todas"
"123","Paraíba",2279,"2019","Janeiro","Todas"
"124","Paraná",6026,"2019","Janeiro","Todas"
"125","Pernambuco",5135,"2019","Janeiro","Todas"
"126","Piauí",1407,"2019","Janeiro","Todas"
"127","Rio de Janeiro",12733,"2019","Janeiro","Todas"
"128","Rio Grande do Norte",1542,"2019","Janeiro","Todas"
"129","Rio Grande do Sul",7255,"2019","Janeiro","Todas"
"130","Rondônia",757,"2019","Janeiro","Todas"
"131","Roraima",186,"2019","Janeiro","Todas"
"132","Santa Catarina",3620,"2019","Janeiro","Todas"
"133","São Paulo",27865,"2019","Janeiro","Todas"
"134","Sergipe",1074,"2019","Janeiro","Todas"
"135","Tocantins",562,"2019","Janeiro","Todas"
"136","Acre",377,"2020","Janeiro","Todas"
"137","Alagoas",1620,"2020","Janeiro","Todas"
"138","Amapá",283,"2020","Janeiro","Todas"
"139","Amazonas",1360,"2020","Janeiro","Todas"
"140","Bahia",7649,"2020","Janeiro","Todas"
"141","Ceará",3741,"2020","Janeiro","Todas"
"142","Distrito Federal",1251,"2020","Janeiro","Todas"
"143","Espírito Santo",2183,"2020","Janeiro","Todas"
"144","Goiás",3158,"2020","Janeiro","Todas"
"145","Maranhão",1984,"2020","Janeiro","Todas"
"146","Mato Grosso",1343,"2020","Janeiro","Todas"
"147","Mato Grosso do Sul",1351,"2020","Janeiro","Todas"
"148","Minas Gerais",11565,"2020","Janeiro","Todas"
"149","Pará",2556,"2020","Janeiro","Todas"
"150","Paraíba",2352,"2020","Janeiro","Todas"
"151","Paraná",5935,"2020","Janeiro","Todas"
"152","Pernambuco",5425,"2020","Janeiro","Todas"
"153","Piauí",1173,"2020","Janeiro","Todas"
"154","Rio de Janeiro",12372,"2020","Janeiro","Todas"
"155","Rio Grande do Norte",1535,"2020","Janeiro","Todas"
"156","Rio Grande do Sul",7484,"2020","Janeiro","Todas"
"157","Rondônia",464,"2020","Janeiro","Todas"
"158","Roraima",228,"2020","Janeiro","Todas"
"159","Santa Catarina",3801,"2020","Janeiro","Todas"
"160","São Paulo",28547,"2020","Janeiro","Todas"
"161","Sergipe",1087,"2020","Janeiro","Todas"
"162","Tocantins",573,"2020","Janeiro","Todas"
"163","Acre",417,"2021","Janeiro","Todas"
"164","Alagoas",1574,"2021","Janeiro","Todas"
"165","Amapá",345,"2021","Janeiro","Todas"
"166","Amazonas",3884,"2021","Janeiro","Todas"
"167","Bahia",8552,"2021","Janeiro","Todas"
"168","Ceará",4235,"2021","Janeiro","Todas"
"169","Distrito Federal",1443,"2021","Janeiro","Todas"
"170","Espírito Santo",2844,"2021","Janeiro","Todas"
"171","Goiás",3546,"2021","Janeiro","Todas"
"172","Maranhão",2232,"2021","Janeiro","Todas"
"173","Mato Grosso",1942,"2021","Janeiro","Todas"
"174","Mato Grosso do Sul",1876,"2021","Janeiro","Todas"
"175","Minas Gerais",15116,"2021","Janeiro","Todas"
"176","Pará",2302,"2021","Janeiro","Todas"
"177","Paraíba",2636,"2021","Janeiro","Todas"
"178","Paraná",7552,"2021","Janeiro","Todas"
"179","Pernambuco",6023,"2021","Janeiro","Todas"
"180","Piauí",1264,"2021","Janeiro","Todas"
"181","Rio de Janeiro",15730,"2021","Janeiro","Todas"
"182","Rio Grande do Norte",1651,"2021","Janeiro","Todas"
"183","Rio Grande do Sul",8960,"2021","Janeiro","Todas"
"184","Rondônia",1129,"2021","Janeiro","Todas"
"185","Roraima",247,"2021","Janeiro","Todas"
"186","Santa Catarina",4532,"2021","Janeiro","Todas"
"187","São Paulo",32571,"2021","Janeiro","Todas"
"188","Sergipe",1057,"2021","Janeiro","Todas"
"189","Tocantins",620,"2021","Janeiro","Todas"
"190","Acre",209,"2015","Fevereiro","Todas"
"191","Alagoas",416,"2015","Fevereiro","Todas"
"192","Amapá",159,"2015","Fevereiro","Todas"
"193","Amazonas",417,"2015","Fevereiro","Todas"
"194","Bahia",3764,"2015","Fevereiro","Todas"
"195","Ceará",631,"2015","Fevereiro","Todas"
"196","Distrito Federal",1089,"2015","Fevereiro","Todas"
"197","Espírito Santo",1801,"2015","Fevereiro","Todas"
"198","Goiás",1876,"2015","Fevereiro","Todas"
"199","Maranhão",271,"2015","Fevereiro","Todas"
"200","Mato Grosso",1190,"2015","Fevereiro","Todas"
"201","Mato Grosso do Sul",537,"2015","Fevereiro","Todas"
"202","Minas Gerais",8083,"2015","Fevereiro","Todas"
"203","Pará",308,"2015","Fevereiro","Todas"
"204","Paraíba",1455,"2015","Fevereiro","Todas"
"205","Paraná",5190,"2015","Fevereiro","Todas"
"206","Pernambuco",4461,"2015","Fevereiro","Todas"
"207","Piauí",149,"2015","Fevereiro","Todas"
"208","Rio de Janeiro",3377,"2015","Fevereiro","Todas"
"209","Rio Grande do Norte",308,"2015","Fevereiro","Todas"
"210","Rio Grande do Sul",5098,"2015","Fevereiro","Todas"
"211","Rondônia",430,"2015","Fevereiro","Todas"
"212","Roraima",61,"2015","Fevereiro","Todas"
"213","Santa Catarina",2384,"2015","Fevereiro","Todas"
"214","São Paulo",20407,"2015","Fevereiro","Todas"
"215","Sergipe",818,"2015","Fevereiro","Todas"
"216","Tocantins",220,"2015","Fevereiro","Todas"
"217","Acre",191,"2016","Fevereiro","Todas"
"218","Alagoas",1045,"2016","Fevereiro","Todas"
"219","Amapá",186,"2016","Fevereiro","Todas"
"220","Amazonas",169,"2016","Fevereiro","Todas"
"221","Bahia",4683,"2016","Fevereiro","Todas"
"222","Ceará",1504,"2016","Fevereiro","Todas"
"223","Distrito Federal",1137,"2016","Fevereiro","Todas"
"224","Espírito Santo",1893,"2016","Fevereiro","Todas"
"225","Goiás",2219,"2016","Fevereiro","Todas"
"226","Maranhão",421,"2016","Fevereiro","Todas"
"227","Mato Grosso",1149,"2016","Fevereiro","Todas"
"228","Mato Grosso do Sul",1217,"2016","Fevereiro","Todas"
"229","Minas Gerais",10911,"2016","Fevereiro","Todas"
"230","Pará",1097,"2016","Fevereiro","Todas"
"231","Paraíba",1984,"2016","Fevereiro","Todas"
"232","Paraná",5698,"2016","Fevereiro","Todas"
"233","Pernambuco",5403,"2016","Fevereiro","Todas"
"234","Piauí",595,"2016","Fevereiro","Todas"
"235","Rio de Janeiro",4882,"2016","Fevereiro","Todas"
"236","Rio Grande do Norte",712,"2016","Fevereiro","Todas"
"237","Rio Grande do Sul",5017,"2016","Fevereiro","Todas"
"238","Rondônia",643,"2016","Fevereiro","Todas"
"239","Roraima",114,"2016","Fevereiro","Todas"
"240","Santa Catarina",2601,"2016","Fevereiro","Todas"
"241","São Paulo",22816,"2016","Fevereiro","Todas"
"242","Sergipe",1047,"2016","Fevereiro","Todas"
"243","Tocantins",359,"2016","Fevereiro","Todas"
"244","Acre",331,"2017","Fevereiro","Todas"
"245","Alagoas",794,"2017","Fevereiro","Todas"
"246","Amapá",170,"2017","Fevereiro","Todas"
"247","Amazonas",195,"2017","Fevereiro","Todas"
"248","Bahia",4187,"2017","Fevereiro","Todas"
"249","Ceará",2710,"2017","Fevereiro","Todas"
"250","Distrito Federal",1049,"2017","Fevereiro","Todas"
"251","Espírito Santo",1753,"2017","Fevereiro","Todas"
"252","Goiás",2170,"2017","Fevereiro","Todas"
"253","Maranhão",489,"2017","Fevereiro","Todas"
"254","Mato Grosso",1126,"2017","Fevereiro","Todas"
"255","Mato Grosso do Sul",1085,"2017","Fevereiro","Todas"
"256","Minas Gerais",8876,"2017","Fevereiro","Todas"
"257","Pará",863,"2017","Fevereiro","Todas"
"258","Paraíba",1556,"2017","Fevereiro","Todas"
"259","Paraná",4791,"2017","Fevereiro","Todas"
"260","Pernambuco",3993,"2017","Fevereiro","Todas"
"261","Piauí",410,"2017","Fevereiro","Todas"
"262","Rio de Janeiro",4009,"2017","Fevereiro","Todas"
"263","Rio Grande do Norte",705,"2017","Fevereiro","Todas"
"264","Rio Grande do Sul",4281,"2017","Fevereiro","Todas"
"265","Rondônia",362,"2017","Fevereiro","Todas"
"266","Roraima",108,"2017","Fevereiro","Todas"
"267","Santa Catarina",2469,"2017","Fevereiro","Todas"
"268","São Paulo",20189,"2017","Fevereiro","Todas"
"269","Sergipe",822,"2017","Fevereiro","Todas"
"270","Tocantins",347,"2017","Fevereiro","Todas"
"271","Acre",255,"2018","Fevereiro","Todas"
"272","Alagoas",1000,"2018","Fevereiro","Todas"
"273","Amapá",177,"2018","Fevereiro","Todas"
"274","Amazonas",788,"2018","Fevereiro","Todas"
"275","Bahia",5104,"2018","Fevereiro","Todas"
"276","Ceará",3002,"2018","Fevereiro","Todas"
"277","Distrito Federal",1110,"2018","Fevereiro","Todas"
"278","Espírito Santo",1698,"2018","Fevereiro","Todas"
"279","Goiás",2478,"2018","Fevereiro","Todas"
"280","Maranhão",937,"2018","Fevereiro","Todas"
"281","Mato Grosso",1324,"2018","Fevereiro","Todas"
"282","Mato Grosso do Sul",1079,"2018","Fevereiro","Todas"
"283","Minas Gerais",9885,"2018","Fevereiro","Todas"
"284","Pará",987,"2018","Fevereiro","Todas"
"285","Paraíba",1893,"2018","Fevereiro","Todas"
"286","Paraná",5311,"2018","Fevereiro","Todas"
"287","Pernambuco",4520,"2018","Fevereiro","Todas"
"288","Piauí",953,"2018","Fevereiro","Todas"
"289","Rio de Janeiro",10510,"2018","Fevereiro","Todas"
"290","Rio Grande do Norte",1072,"2018","Fevereiro","Todas"
"291","Rio Grande do Sul",5569,"2018","Fevereiro","Todas"
"292","Rondônia",566,"2018","Fevereiro","Todas"
"293","Roraima",152,"2018","Fevereiro","Todas"
"294","Santa Catarina",2847,"2018","Fevereiro","Todas"
"295","São Paulo",21605,"2018","Fevereiro","Todas"
"296","Sergipe",821,"2018","Fevereiro","Todas"
"297","Tocantins",430,"2018","Fevereiro","Todas"
"298","Acre",300,"2019","Fevereiro","Todas"
"299","Alagoas",1251,"2019","Fevereiro","Todas"
"300","Amapá",220,"2019","Fevereiro","Todas"
"301","Amazonas",1185,"2019","Fevereiro","Todas"
"302","Bahia",6185,"2019","Fevereiro","Todas"
"303","Ceará",3189,"2019","Fevereiro","Todas"
"304","Distrito Federal",1069,"2019","Fevereiro","Todas"
"305","Espírito Santo",1793,"2019","Fevereiro","Todas"
"306","Goiás",2541,"2019","Fevereiro","Todas"
"307","Maranhão",1783,"2019","Fevereiro","Todas"
"308","Mato Grosso",1020,"2019","Fevereiro","Todas"
"309","Mato Grosso do Sul",1163,"2019","Fevereiro","Todas"
"310","Minas Gerais",9454,"2019","Fevereiro","Todas"
"311","Pará",2201,"2019","Fevereiro","Todas"
"312","Paraíba",2010,"2019","Fevereiro","Todas"
"313","Paraná",4965,"2019","Fevereiro","Todas"
"314","Pernambuco",4515,"2019","Fevereiro","Todas"
"315","Piauí",1113,"2019","Fevereiro","Todas"
"316","Rio de Janeiro",10964,"2019","Fevereiro","Todas"
"317","Rio Grande do Norte",1288,"2019","Fevereiro","Todas"
"318","Rio Grande do Sul",6255,"2019","Fevereiro","Todas"
"319","Rondônia",629,"2019","Fevereiro","Todas"
"320","Roraima",125,"2019","Fevereiro","Todas"
"321","Santa Catarina",3175,"2019","Fevereiro","Todas"
"322","São Paulo",22893,"2019","Fevereiro","Todas"
"323","Sergipe",968,"2019","Fevereiro","Todas"
"324","Tocantins",434,"2019","Fevereiro","Todas"
"325","Acre",334,"2020","Fevereiro","Todas"
"326","Alagoas",1434,"2020","Fevereiro","Todas"
"327","Amapá",219,"2020","Fevereiro","Todas"
"328","Amazonas",1194,"2020","Fevereiro","Todas"
"329","Bahia",5818,"2020","Fevereiro","Todas"
"330","Ceará",3412,"2020","Fevereiro","Todas"
"331","Distrito Federal",1112,"2020","Fevereiro","Todas"
"332","Espírito Santo",1860,"2020","Fevereiro","Todas"
"333","Goiás",2696,"2020","Fevereiro","Todas"
"334","Maranhão",1801,"2020","Fevereiro","Todas"
"335","Mato Grosso",1179,"2020","Fevereiro","Todas"
"336","Mato Grosso do Sul",1262,"2020","Fevereiro","Todas"
"337","Minas Gerais",9637,"2020","Fevereiro","Todas"
"338","Pará",2163,"2020","Fevereiro","Todas"
"339","Paraíba",2000,"2020","Fevereiro","Todas"
"340","Paraná",5317,"2020","Fevereiro","Todas"
"341","Pernambuco",4653,"2020","Fevereiro","Todas"
"342","Piauí",1029,"2020","Fevereiro","Todas"
"343","Rio de Janeiro",11252,"2020","Fevereiro","Todas"
"344","Rio Grande do Norte",1354,"2020","Fevereiro","Todas"
"345","Rio Grande do Sul",6357,"2020","Fevereiro","Todas"
"346","Rondônia",610,"2020","Fevereiro","Todas"
"347","Roraima",178,"2020","Fevereiro","Todas"
"348","Santa Catarina",3028,"2020","Fevereiro","Todas"
"349","São Paulo",22044,"2020","Fevereiro","Todas"
"350","Sergipe",930,"2020","Fevereiro","Todas"
"351","Tocantins",465,"2020","Fevereiro","Todas"
"352","Acre",532,"2021","Fevereiro","Todas"
"353","Alagoas",1550,"2021","Fevereiro","Todas"
"354","Amapá",224,"2021","Fevereiro","Todas"
"355","Amazonas",3811,"2021","Fevereiro","Todas"
"356","Bahia",7684,"2021","Fevereiro","Todas"
"357","Ceará",4409,"2021","Fevereiro","Todas"
"358","Distrito Federal",1373,"2021","Fevereiro","Todas"
"359","Espírito Santo",2415,"2021","Fevereiro","Todas"
"360","Goiás",3647,"2021","Fevereiro","Todas"
"361","Maranhão",2201,"2021","Fevereiro","Todas"
"362","Mato Grosso",1748,"2021","Fevereiro","Todas"
"363","Mato Grosso do Sul",1595,"2021","Fevereiro","Todas"
"364","Minas Gerais",13416,"2021","Fevereiro","Todas"
"365","Pará",2270,"2021","Fevereiro","Todas"
"366","Paraíba",2306,"2021","Fevereiro","Todas"
"367","Paraná",7090,"2021","Fevereiro","Todas"
"368","Pernambuco",5370,"2021","Fevereiro","Todas"
"369","Piauí",1103,"2021","Fevereiro","Todas"
"370","Rio de Janeiro",12594,"2021","Fevereiro","Todas"
"371","Rio Grande do Norte",1570,"2021","Fevereiro","Todas"
"372","Rio Grande do Sul",8255,"2021","Fevereiro","Todas"
"373","Rondônia",1290,"2021","Fevereiro","Todas"
"374","Roraima",251,"2021","Fevereiro","Todas"
"375","Santa Catarina",4121,"2021","Fevereiro","Todas"
"376","São Paulo",30874,"2021","Fevereiro","Todas"
"377","Sergipe",1008,"2021","Fevereiro","Todas"
"378","Tocantins",630,"2021","Fevereiro","Todas"
"379","Acre",255,"2015","Março","Todas"
"380","Alagoas",493,"2015","Março","Todas"
"381","Amapá",164,"2015","Março","Todas"
"382","Amazonas",183,"2015","Março","Todas"
"383","Bahia",4344,"2015","Março","Todas"
"384","Ceará",769,"2015","Março","Todas"
"385","Distrito Federal",1264,"2015","Março","Todas"
"386","Espírito Santo",1945,"2015","Março","Todas"
"387","Goiás",2139,"2015","Março","Todas"
"388","Maranhão",270,"2015","Março","Todas"
"389","Mato Grosso",1238,"2015","Março","Todas"
"390","Mato Grosso do Sul",605,"2015","Março","Todas"
"391","Minas Gerais",9606,"2015","Março","Todas"
"392","Pará",355,"2015","Março","Todas"
"393","Paraíba",1375,"2015","Março","Todas"
"394","Paraná",5819,"2015","Março","Todas"
"395","Pernambuco",4818,"2015","Março","Todas"
"396","Piauí",168,"2015","Março","Todas"
"397","Rio de Janeiro",3666,"2015","Março","Todas"
"398","Rio Grande do Norte",566,"2015","Março","Todas"
"399","Rio Grande do Sul",5409,"2015","Março","Todas"
"400","Rondônia",434,"2015","Março","Todas"
"401","Roraima",67,"2015","Março","Todas"
"402","Santa Catarina",2572,"2015","Março","Todas"
"403","São Paulo",23389,"2015","Março","Todas"
"404","Sergipe",963,"2015","Março","Todas"
"405","Tocantins",314,"2015","Março","Todas"
"406","Acre",189,"2016","Março","Todas"
"407","Alagoas",975,"2016","Março","Todas"
"408","Amapá",197,"2016","Março","Todas"
"409","Amazonas",200,"2016","Março","Todas"
"410","Bahia",5573,"2016","Março","Todas"
"411","Ceará",2605,"2016","Março","Todas"
"412","Distrito Federal",1237,"2016","Março","Todas"
"413","Espírito Santo",1996,"2016","Março","Todas"
"414","Goiás",2538,"2016","Março","Todas"
"415","Maranhão",535,"2016","Março","Todas"
"416","Mato Grosso",1176,"2016","Março","Todas"
"417","Mato Grosso do Sul",1252,"2016","Março","Todas"
"418","Minas Gerais",11293,"2016","Março","Todas"
"419","Pará",1302,"2016","Março","Todas"
"420","Paraíba",2454,"2016","Março","Todas"
"421","Paraná",6248,"2016","Março","Todas"
"422","Pernambuco",6418,"2016","Março","Todas"
"423","Piauí",555,"2016","Março","Todas"
"424","Rio de Janeiro",5347,"2016","Março","Todas"
"425","Rio Grande do Norte",934,"2016","Março","Todas"
"426","Rio Grande do Sul",4821,"2016","Março","Todas"
"427","Rondônia",672,"2016","Março","Todas"
"428","Roraima",150,"2016","Março","Todas"
"429","Santa Catarina",2800,"2016","Março","Todas"
"430","São Paulo",25371,"2016","Março","Todas"
"431","Sergipe",1202,"2016","Março","Todas"
"432","Tocantins",369,"2016","Março","Todas"
"433","Acre",380,"2017","Março","Todas"
"434","Alagoas",1170,"2017","Março","Todas"
"435","Amapá",240,"2017","Março","Todas"
"436","Amazonas",511,"2017","Março","Todas"
"437","Bahia",5994,"2017","Março","Todas"
"438","Ceará",3740,"2017","Março","Todas"
"439","Distrito Federal",1237,"2017","Março","Todas"
"440","Espírito Santo",2079,"2017","Março","Todas"
"441","Goiás",2795,"2017","Março","Todas"
"442","Maranhão",649,"2017","Março","Todas"
"443","Mato Grosso",1483,"2017","Março","Todas"
"444","Mato Grosso do Sul",1342,"2017","Março","Todas"
"445","Minas Gerais",11513,"2017","Março","Todas"
"446","Pará",1245,"2017","Março","Todas"
"447","Paraíba",2160,"2017","Março","Todas"
"448","Paraná",6241,"2017","Março","Todas"
"449","Pernambuco",5077,"2017","Março","Todas"
"450","Piauí",507,"2017","Março","Todas"
"451","Rio de Janeiro",4328,"2017","Março","Todas"
"452","Rio Grande do Norte",1071,"2017","Março","Todas"
"453","Rio Grande do Sul",5387,"2017","Março","Todas"
"454","Rondônia",643,"2017","Março","Todas"
"455","Roraima",144,"2017","Março","Todas"
"456","Santa Catarina",3261,"2017","Março","Todas"
"457","São Paulo",26857,"2017","Março","Todas"
"458","Sergipe",1135,"2017","Março","Todas"
"459","Tocantins",482,"2017","Março","Todas"
"460","Acre",408,"2018","Março","Todas"
"461","Alagoas",1254,"2018","Março","Todas"
"462","Amapá",198,"2018","Março","Todas"
"463","Amazonas",741,"2018","Março","Todas"
"464","Bahia",5669,"2018","Março","Todas"
"465","Ceará",3492,"2018","Março","Todas"
"466","Distrito Federal",1337,"2018","Março","Todas"
"467","Espírito Santo",1951,"2018","Março","Todas"
"468","Goiás",2843,"2018","Março","Todas"
"469","Maranhão",1181,"2018","Março","Todas"
"470","Mato Grosso",1500,"2018","Março","Todas"
"471","Mato Grosso do Sul",1312,"2018","Março","Todas"
"472","Minas Gerais",10626,"2018","Março","Todas"
"473","Pará",1092,"2018","Março","Todas"
"474","Paraíba",2017,"2018","Março","Todas"
"475","Paraná",6055,"2018","Março","Todas"
"476","Pernambuco",4674,"2018","Março","Todas"
"477","Piauí",842,"2018","Março","Todas"
"478","Rio de Janeiro",12248,"2018","Março","Todas"
"479","Rio Grande do Norte",1313,"2018","Março","Todas"
"480","Rio Grande do Sul",6307,"2018","Março","Todas"
"481","Rondônia",707,"2018","Março","Todas"
"482","Roraima",184,"2018","Março","Todas"
"483","Santa Catarina",2921,"2018","Março","Todas"
"484","São Paulo",23693,"2018","Março","Todas"
"485","Sergipe",1008,"2018","Março","Todas"
"486","Tocantins",498,"2018","Março","Todas"
"487","Acre",330,"2019","Março","Todas"
"488","Alagoas",1364,"2019","Março","Todas"
"489","Amapá",252,"2019","Março","Todas"
"490","Amazonas",1269,"2019","Março","Todas"
"491","Bahia",6245,"2019","Março","Todas"
"492","Ceará",3556,"2019","Março","Todas"
"493","Distrito Federal",1190,"2019","Março","Todas"
"494","Espírito Santo",2025,"2019","Março","Todas"
"495","Goiás",2683,"2019","Março","Todas"
"496","Maranhão",1775,"2019","Março","Todas"
"497","Mato Grosso",1267,"2019","Março","Todas"
"498","Mato Grosso do Sul",1236,"2019","Março","Todas"
"499","Minas Gerais",10071,"2019","Março","Todas"
"500","Pará",2340,"2019","Março","Todas"
"501","Paraíba",2154,"2019","Março","Todas"
"502","Paraná",5475,"2019","Março","Todas"
"503","Pernambuco",4987,"2019","Março","Todas"
"504","Piauí",1216,"2019","Março","Todas"
"505","Rio de Janeiro",11463,"2019","Março","Todas"
"506","Rio Grande do Norte",1393,"2019","Março","Todas"
"507","Rio Grande do Sul",6516,"2019","Março","Todas"
"508","Rondônia",479,"2019","Março","Todas"
"509","Roraima",164,"2019","Março","Todas"
"510","Santa Catarina",3193,"2019","Março","Todas"
"511","São Paulo",23582,"2019","Março","Todas"
"512","Sergipe",1115,"2019","Março","Todas"
"513","Tocantins",428,"2019","Março","Todas"
"514","Acre",339,"2020","Março","Todas"
"515","Alagoas",1576,"2020","Março","Todas"
"516","Amapá",204,"2020","Março","Todas"
"517","Amazonas",1261,"2020","Março","Todas"
