"","Estado","Registros","Ano","Mês","Região"
"92","Mato Grosso",1545,"2018","Janeiro","Todas"
"93","Mato Grosso do Sul",1260,"2018","Janeiro","Todas"
"94","Minas Gerais",11894,"2018","Janeiro","Todas"
"95","Pará",1512,"2018","Janeiro","Todas"
"96","Paraíba",2240,"2018","Janeiro","Todas"
"97","Paraná",6160,"2018","Janeiro","Todas"
"98","Pernambuco",5375,"2018","Janeiro","Todas"
"99","Piauí",988,"2018","Janeiro","Todas"
"100","Rio de Janeiro",12317,"2018","Janeiro","Todas"
"101","Rio Grande do Norte",1401,"2018","Janeiro","Todas"
"102","Rio Grande do Sul",6754,"2018","Janeiro","Todas"
"103","Rondônia",759,"2018","Janeiro","Todas"
"104","Roraima",207,"2018","Janeiro","Todas"
"105","Santa Catarina",3312,"2018","Janeiro","Todas"
"106","São Paulo",25130,"2018","Janeiro","Todas"
"107","Sergipe",1091,"2018","Janeiro","Todas"
"108","Tocantins",552,"2018","Janeiro","Todas"
"109","Acre",341,"2019","Janeiro","Todas"
"110","Alagoas",1654,"2019","Janeiro","Todas"
"111","Amapá",290,"2019","Janeiro","Todas"
"112","Amazonas",1236,"2019","Janeiro","Todas"
"113","Bahia",7555,"2019","Janeiro","Todas"
"114","Ceará",4302,"2019","Janeiro","Todas"
"115","Distrito Federal",1231,"2019","Janeiro","Todas"
"116","Espírito Santo",2193,"2019","Janeiro","Todas"
"117","Goiás",3109,"2019","Janeiro","Todas"
"118","Maranhão",2134,"2019","Janeiro","Todas"
"119","Mato Grosso",1251,"2019","Janeiro","Todas"
"120","Mato Grosso do Sul",1392,"2019","Janeiro","Todas"
"121","Minas Gerais",11782,"2019","Janeiro","Todas"
"122","Pará",2503,"2019","Janeiro","Todas"
"123","Paraíba",2313,"2019","Janeiro","Todas"
"124","Paraná",6241,"2019","Janeiro","Todas"
"125","Pernambuco",5178,"2019","Janeiro","Todas"
"126","Piauí",1436,"2019","Janeiro","Todas"
"127","Rio de Janeiro",12830,"2019","Janeiro","Todas"
"128","Rio Grande do Norte",1568,"2019","Janeiro","Todas"
"129","Rio Grande do Sul",7293,"2019","Janeiro","Todas"
"130","Rondônia",777,"2019","Janeiro","Todas"
"131","Roraima",195,"2019","Janeiro","Todas"
"132","Santa Catarina",3643,"2019","Janeiro","Todas"
"133","São Paulo",27874,"2019","Janeiro","Todas"
"134","Sergipe",1088,"2019","Janeiro","Todas"
"135","Tocantins",567,"2019","Janeiro","Todas"
"136","Acre",382,"2020","Janeiro","Todas"
"137","Alagoas",1731,"2020","Janeiro","Todas"
"138","Amapá",287,"2020","Janeiro","Todas"
"139","Amazonas",1393,"2020","Janeiro","Todas"
"140","Bahia",8097,"2020","Janeiro","Todas"
"141","Ceará",4269,"2020","Janeiro","Todas"
"142","Distrito Federal",1257,"2020","Janeiro","Todas"
"143","Espírito Santo",2192,"2020","Janeiro","Todas"
"144","Goiás",3209,"2020","Janeiro","Todas"
"145","Maranhão",2189,"2020","Janeiro","Todas"
"146","Mato Grosso",1456,"2020","Janeiro","Todas"
"147","Mato Grosso do Sul",1361,"2020","Janeiro","Todas"
"148","Minas Gerais",12039,"2020","Janeiro","Todas"
"149","Pará",2638,"2020","Janeiro","Todas"
"150","Paraíba",2374,"2020","Janeiro","Todas"
"151","Paraná",6175,"2020","Janeiro","Todas"
"152","Pernambuco",5467,"2020","Janeiro","Todas"
"153","Piauí",1392,"2020","Janeiro","Todas"
"154","Rio de Janeiro",12406,"2020","Janeiro","Todas"
"155","Rio Grande do Norte",1572,"2020","Janeiro","Todas"
"156","Rio Grande do Sul",7497,"2020","Janeiro","Todas"
"157","Rondônia",715,"2020","Janeiro","Todas"
"158","Roraima",235,"2020","Janeiro","Todas"
"159","Santa Catarina",3834,"2020","Janeiro","Todas"
"160","São Paulo",28554,"2020","Janeiro","Todas"
"161","Sergipe",1126,"2020","Janeiro","Todas"
"162","Tocantins",695,"2020","Janeiro","Todas"
"163","Acre",456,"2021","Janeiro","Todas"
"164","Alagoas",1795,"2021","Janeiro","Todas"
"165","Amapá",354,"2021","Janeiro","Todas"
"166","Amazonas",4228,"2021","Janeiro","Todas"
"167","Bahia",9029,"2021","Janeiro","Todas"
"168","Ceará",4615,"2021","Janeiro","Todas"
"169","Distrito Federal",1489,"2021","Janeiro","Todas"
"170","Espírito Santo",2903,"2021","Janeiro","Todas"
"171","Goiás",3704,"2021","Janeiro","Todas"
"172","Maranhão",2483,"2021","Janeiro","Todas"
"173","Mato Grosso",2035,"2021","Janeiro","Todas"
"174","Mato Grosso do Sul",1898,"2021","Janeiro","Todas"
"175","Minas Gerais",15565,"2021","Janeiro","Todas"
"176","Pará",2456,"2021","Janeiro","Todas"
"177","Paraíba",2687,"2021","Janeiro","Todas"
"178","Paraná",7976,"2021","Janeiro","Todas"
"179","Pernambuco",6199,"2021","Janeiro","Todas"
"180","Piauí",1521,"2021","Janeiro","Todas"
"181","Rio de Janeiro",16591,"2021","Janeiro","Todas"
"182","Rio Grande do Norte",1726,"2021","Janeiro","Todas"
"183","Rio Grande do Sul",9020,"2021","Janeiro","Todas"
"184","Rondônia",1200,"2021","Janeiro","Todas"
"185","Roraima",267,"2021","Janeiro","Todas"
"186","Santa Catarina",4598,"2021","Janeiro","Todas"
"187","São Paulo",32640,"2021","Janeiro","Todas"
"188","Sergipe",1098,"2021","Janeiro","Todas"
"189","Tocantins",641,"2021","Janeiro","Todas"
"190","Acre",506,"2022","Janeiro","Todas"
"191","Alagoas",2270,"2022","Janeiro","Todas"
"192","Amapá",326,"2022","Janeiro","Todas"
"193","Amazonas",1720,"2022","Janeiro","Todas"
"194","Bahia",10886,"2022","Janeiro","Todas"
"195","Ceará",6049,"2022","Janeiro","Todas"
"196","Distrito Federal",1674,"2022","Janeiro","Todas"
"197","Espírito Santo",2955,"2022","Janeiro","Todas"
"198","Goiás",4657,"2022","Janeiro","Todas"
"199","Maranhão",3096,"2022","Janeiro","Todas"
"200","Mato Grosso",2132,"2022","Janeiro","Todas"
"201","Mato Grosso do Sul",1971,"2022","Janeiro","Todas"
"202","Minas Gerais",16895,"2022","Janeiro","Todas"
"203","Pará",3236,"2022","Janeiro","Todas"
"204","Paraíba",3203,"2022","Janeiro","Todas"
"205","Paraná",7800,"2022","Janeiro","Todas"
"206","Pernambuco",7096,"2022","Janeiro","Todas"
"207","Piauí",2020,"2022","Janeiro","Todas"
"208","Rio de Janeiro",15822,"2022","Janeiro","Todas"
"209","Rio Grande do Norte",2034,"2022","Janeiro","Todas"
"210","Rio Grande do Sul",9891,"2022","Janeiro","Todas"
"211","Rondônia",1126,"2022","Janeiro","Todas"
"212","Roraima",281,"2022","Janeiro","Todas"
"213","Santa Catarina",4721,"2022","Janeiro","Todas"
"214","São Paulo",36141,"2022","Janeiro","Todas"
"215","Sergipe",1472,"2022","Janeiro","Todas"
"216","Tocantins",1049,"2022","Janeiro","Todas"
"217","Acre",213,"2015","Fevereiro","Todas"
"218","Alagoas",616,"2015","Fevereiro","Todas"
"219","Amapá",170,"2015","Fevereiro","Todas"
"220","Amazonas",469,"2015","Fevereiro","Todas"
"221","Bahia",4405,"2015","Fevereiro","Todas"
"222","Ceará",2201,"2015","Fevereiro","Todas"
"223","Distrito Federal",1094,"2015","Fevereiro","Todas"
"224","Espírito Santo",1806,"2015","Fevereiro","Todas"
"225","Goiás",2015,"2015","Fevereiro","Todas"
"226","Maranhão",462,"2015","Fevereiro","Todas"
"227","Mato Grosso",1193,"2015","Fevereiro","Todas"
"228","Mato Grosso do Sul",564,"2015","Fevereiro","Todas"
"229","Minas Gerais",8518,"2015","Fevereiro","Todas"
"230","Pará",541,"2015","Fevereiro","Todas"
"231","Paraíba",1667,"2015","Fevereiro","Todas"
"232","Paraná",5220,"2015","Fevereiro","Todas"
"233","Pernambuco",4473,"2015","Fevereiro","Todas"
"234","Piauí",173,"2015","Fevereiro","Todas"
"235","Rio de Janeiro",5154,"2015","Fevereiro","Todas"
"236","Rio Grande do Norte",556,"2015","Fevereiro","Todas"
"237","Rio Grande do Sul",5466,"2015","Fevereiro","Todas"
"238","Rondônia",586,"2015","Fevereiro","Todas"
"239","Roraima",67,"2015","Fevereiro","Todas"
"240","Santa Catarina",2494,"2015","Fevereiro","Todas"
"241","São Paulo",20411,"2015","Fevereiro","Todas"
"242","Sergipe",898,"2015","Fevereiro","Todas"
"243","Tocantins",285,"2015","Fevereiro","Todas"
"244","Acre",199,"2016","Fevereiro","Todas"
"245","Alagoas",1242,"2016","Fevereiro","Todas"
"246","Amapá",187,"2016","Fevereiro","Todas"
"247","Amazonas",226,"2016","Fevereiro","Todas"
"248","Bahia",5345,"2016","Fevereiro","Todas"
"249","Ceará",2889,"2016","Fevereiro","Todas"
"250","Distrito Federal",1145,"2016","Fevereiro","Todas"
"251","Espírito Santo",1905,"2016","Fevereiro","Todas"
"252","Goiás",2340,"2016","Fevereiro","Todas"
"253","Maranhão",852,"2016","Fevereiro","Todas"
"254","Mato Grosso",1157,"2016","Fevereiro","Todas"
"255","Mato Grosso do Sul",1249,"2016","Fevereiro","Todas"
"256","Minas Gerais",10964,"2016","Fevereiro","Todas"
"257","Pará",1282,"2016","Fevereiro","Todas"
"258","Paraíba",2192,"2016","Fevereiro","Todas"
"259","Paraná",5727,"2016","Fevereiro","Todas"
"260","Pernambuco",5582,"2016","Fevereiro","Todas"
"261","Piauí",650,"2016","Fevereiro","Todas"
"262","Rio de Janeiro",7455,"2016","Fevereiro","Todas"
"263","Rio Grande do Norte",928,"2016","Fevereiro","Todas"
"264","Rio Grande do Sul",5280,"2016","Fevereiro","Todas"
"265","Rondônia",697,"2016","Fevereiro","Todas"
"266","Roraima",162,"2016","Fevereiro","Todas"
"267","Santa Catarina",2697,"2016","Fevereiro","Todas"
"268","São Paulo",22822,"2016","Fevereiro","Todas"
"269","Sergipe",1089,"2016","Fevereiro","Todas"
"270","Tocantins",389,"2016","Fevereiro","Todas"
"271","Acre",331,"2017","Fevereiro","Todas"
"272","Alagoas",981,"2017","Fevereiro","Todas"
"273","Amapá",171,"2017","Fevereiro","Todas"
"274","Amazonas",337,"2017","Fevereiro","Todas"
"275","Bahia",4669,"2017","Fevereiro","Todas"
"276","Ceará",3317,"2017","Fevereiro","Todas"
"277","Distrito Federal",1050,"2017","Fevereiro","Todas"
"278","Espírito Santo",1765,"2017","Fevereiro","Todas"
"279","Goiás",2259,"2017","Fevereiro","Todas"
"280","Maranhão",1011,"2017","Fevereiro","Todas"
"281","Mato Grosso",1146,"2017","Fevereiro","Todas"
"282","Mato Grosso do Sul",1091,"2017","Fevereiro","Todas"
"283","Minas Gerais",8908,"2017","Fevereiro","Todas"
"284","Pará",1091,"2017","Fevereiro","Todas"
"285","Paraíba",1585,"2017","Fevereiro","Todas"
"286","Paraná",4846,"2017","Fevereiro","Todas"
"287","Pernambuco",4050,"2017","Fevereiro","Todas"
"288","Piauí",447,"2017","Fevereiro","Todas"
"289","Rio de Janeiro",6218,"2017","Fevereiro","Todas"
"290","Rio Grande do Norte",785,"2017","Fevereiro","Todas"
"291","Rio Grande do Sul",4528,"2017","Fevereiro","Todas"
"292","Rondônia",643,"2017","Fevereiro","Todas"
"293","Roraima",132,"2017","Fevereiro","Todas"
"294","Santa Catarina",2517,"2017","Fevereiro","Todas"
"295","São Paulo",20200,"2017","Fevereiro","Todas"
"296","Sergipe",824,"2017","Fevereiro","Todas"
"297","Tocantins",388,"2017","Fevereiro","Todas"
"298","Acre",309,"2018","Fevereiro","Todas"
"299","Alagoas",1099,"2018","Fevereiro","Todas"
"300","Amapá",180,"2018","Fevereiro","Todas"
"301","Amazonas",812,"2018","Fevereiro","Todas"
"302","Bahia",5554,"2018","Fevereiro","Todas"
"303","Ceará",3446,"2018","Fevereiro","Todas"
"304","Distrito Federal",1111,"2018","Fevereiro","Todas"
"305","Espírito Santo",1712,"2018","Fevereiro","Todas"
"306","Goiás",2551,"2018","Fevereiro","Todas"
"307","Maranhão",1167,"2018","Fevereiro","Todas"
"308","Mato Grosso",1385,"2018","Fevereiro","Todas"
"309","Mato Grosso do Sul",1109,"2018","Fevereiro","Todas"
"310","Minas Gerais",9956,"2018","Fevereiro","Todas"
"311","Pará",1145,"2018","Fevereiro","Todas"
"312","Paraíba",1969,"2018","Fevereiro","Todas"
"313","Paraná",5372,"2018","Fevereiro","Todas"
"314","Pernambuco",4600,"2018","Fevereiro","Todas"
"315","Piauí",998,"2018","Fevereiro","Todas"
"316","Rio de Janeiro",10648,"2018","Fevereiro","Todas"
"317","Rio Grande do Norte",1134,"2018","Fevereiro","Todas"
"318","Rio Grande do Sul",5705,"2018","Fevereiro","Todas"
"319","Rondônia",586,"2018","Fevereiro","Todas"
"320","Roraima",152,"2018","Fevereiro","Todas"
"321","Santa Catarina",2883,"2018","Fevereiro","Todas"
"322","São Paulo",21607,"2018","Fevereiro","Todas"
"323","Sergipe",825,"2018","Fevereiro","Todas"
"324","Tocantins",440,"2018","Fevereiro","Todas"
"325","Acre",312,"2019","Fevereiro","Todas"
"326","Alagoas",1391,"2019","Fevereiro","Todas"
"327","Amapá",227,"2019","Fevereiro","Todas"
"328","Amazonas",1198,"2019","Fevereiro","Todas"
"329","Bahia",6721,"2019","Fevereiro","Todas"
"330","Ceará",3738,"2019","Fevereiro","Todas"
"331","Distrito Federal",1081,"2019","Fevereiro","Todas"
"332","Espírito Santo",1813,"2019","Fevereiro","Todas"
"333","Goiás",2624,"2019","Fevereiro","Todas"
"334","Maranhão",1920,"2019","Fevereiro","Todas"
"335","Mato Grosso",1110,"2019","Fevereiro","Todas"
"336","Mato Grosso do Sul",1168,"2019","Fevereiro","Todas"
"337","Minas Gerais",9677,"2019","Fevereiro","Todas"
"338","Pará",2261,"2019","Fevereiro","Todas"
"339","Paraíba",2035,"2019","Fevereiro","Todas"
"340","Paraná",5143,"2019","Fevereiro","Todas"
"341","Pernambuco",4541,"2019","Fevereiro","Todas"
"342","Piauí",1141,"2019","Fevereiro","Todas"
"343","Rio de Janeiro",11047,"2019","Fevereiro","Todas"
"344","Rio Grande do Norte",1318,"2019","Fevereiro","Todas"
"345","Rio Grande do Sul",6270,"2019","Fevereiro","Todas"
"346","Rondônia",644,"2019","Fevereiro","Todas"
"347","Roraima",158,"2019","Fevereiro","Todas"
"348","Santa Catarina",3196,"2019","Fevereiro","Todas"
"349","São Paulo",22897,"2019","Fevereiro","Todas"
"350","Sergipe",976,"2019","Fevereiro","Todas"
"351","Tocantins",469,"2019","Fevereiro","Todas"
"352","Acre",340,"2020","Fevereiro","Todas"
"353","Alagoas",1549,"2020","Fevereiro","Todas"
"354","Amapá",220,"2020","Fevereiro","Todas"
"355","Amazonas",1213,"2020","Fevereiro","Todas"
"356","Bahia",6244,"2020","Fevereiro","Todas"
"357","Ceará",3827,"2020","Fevereiro","Todas"
"358","Distrito Federal",1113,"2020","Fevereiro","Todas"
"359","Espírito Santo",1864,"2020","Fevereiro","Todas"
"360","Goiás",2731,"2020","Fevereiro","Todas"
"361","Maranhão",1986,"2020","Fevereiro","Todas"
"362","Mato Grosso",1275,"2020","Fevereiro","Todas"
"363","Mato Grosso do Sul",1272,"2020","Fevereiro","Todas"
"364","Minas Gerais",10000,"2020","Fevereiro","Todas"
"365","Pará",2242,"2020","Fevereiro","Todas"
"366","Paraíba",2020,"2020","Fevereiro","Todas"
"367","Paraná",5545,"2020","Fevereiro","Todas"
"368","Pernambuco",4696,"2020","Fevereiro","Todas"
"369","Piauí",1225,"2020","Fevereiro","Todas"
"370","Rio de Janeiro",11293,"2020","Fevereiro","Todas"
"371","Rio Grande do Norte",1381,"2020","Fevereiro","Todas"
"372","Rio Grande do Sul",6364,"2020","Fevereiro","Todas"
"373","Rondônia",649,"2020","Fevereiro","Todas"
"374","Roraima",190,"2020","Fevereiro","Todas"
"375","Santa Catarina",3055,"2020","Fevereiro","Todas"
"376","São Paulo",22043,"2020","Fevereiro","Todas"
"377","Sergipe",954,"2020","Fevereiro","Todas"
"378","Tocantins",557,"2020","Fevereiro","Todas"
"379","Acre",548,"2021","Fevereiro","Todas"
"380","Alagoas",1751,"2021","Fevereiro","Todas"
"381","Amapá",227,"2021","Fevereiro","Todas"
"382","Amazonas",4154,"2021","Fevereiro","Todas"
"383","Bahia",8132,"2021","Fevereiro","Todas"
"384","Ceará",4777,"2021","Fevereiro","Todas"
"385","Distrito Federal",1385,"2021","Fevereiro","Todas"
"386","Espírito Santo",2443,"2021","Fevereiro","Todas"
"387","Goiás",3851,"2021","Fevereiro","Todas"
"388","Maranhão",2439,"2021","Fevereiro","Todas"
"389","Mato Grosso",1853,"2021","Fevereiro","Todas"
"390","Mato Grosso do Sul",1628,"2021","Fevereiro","Todas"
"391","Minas Gerais",13702,"2021","Fevereiro","Todas"
"392","Pará",2414,"2021","Fevereiro","Todas"
"393","Paraíba",2450,"2021","Fevereiro","Todas"
"394","Paraná",7581,"2021","Fevereiro","Todas"
"395","Pernambuco",5529,"2021","Fevereiro","Todas"
"396","Piauí",1379,"2021","Fevereiro","Todas"
"397","Rio de Janeiro",12955,"2021","Fevereiro","Todas"
"398","Rio Grande do Norte",1643,"2021","Fevereiro","Todas"
"399","Rio Grande do Sul",8302,"2021","Fevereiro","Todas"
"400","Rondônia",1354,"2021","Fevereiro","Todas"
"401","Roraima",395,"2021","Fevereiro","Todas"
"402","Santa Catarina",4256,"2021","Fevereiro","Todas"
"403","São Paulo",30942,"2021","Fevereiro","Todas"
"404","Sergipe",1040,"2021","Fevereiro","Todas"
"405","Tocantins",659,"2021","Fevereiro","Todas"
"406","Acre",371,"2022","Fevereiro","Todas"
"407","Alagoas",1933,"2022","Fevereiro","Todas"
"408","Amapá",296,"2022","Fevereiro","Todas"
"409","Amazonas",1473,"2022","Fevereiro","Todas"
"410","Bahia",9049,"2022","Fevereiro","Todas"
"411","Ceará",5460,"2022","Fevereiro","Todas"
"412","Distrito Federal",1538,"2022","Fevereiro","Todas"
"413","Espírito Santo",2597,"2022","Fevereiro","Todas"
"414","Goiás",4110,"2022","Fevereiro","Todas"
"415","Maranhão",2800,"2022","Fevereiro","Todas"
"416","Mato Grosso",1759,"2022","Fevereiro","Todas"
"417","Mato Grosso do Sul",1802,"2022","Fevereiro","Todas"
"418","Minas Gerais",14298,"2022","Fevereiro","Todas"
"419","Pará",2972,"2022","Fevereiro","Todas"
"420","Paraíba",2870,"2022","Fevereiro","Todas"
"421","Paraná",7346,"2022","Fevereiro","Todas"
"422","Pernambuco",6027,"2022","Fevereiro","Todas"
"423","Piauí",1771,"2022","Fevereiro","Todas"
"424","Rio de Janeiro",12954,"2022","Fevereiro","Todas"
"425","Rio Grande do Norte",1828,"2022","Fevereiro","Todas"
"426","Rio Grande do Sul",8648,"2022","Fevereiro","Todas"
"427","Rondônia",946,"2022","Fevereiro","Todas"
"428","Roraima",272,"2022","Fevereiro","Todas"
"429","Santa Catarina",4323,"2022","Fevereiro","Todas"
"430","São Paulo",31991,"2022","Fevereiro","Todas"
"431","Sergipe",1282,"2022","Fevereiro","Todas"
"432","Tocantins",813,"2022","Fevereiro","Todas"
"433","Acre",261,"2015","Março","Todas"
"434","Alagoas",775,"2015","Março","Todas"
"435","Amapá",187,"2015","Março","Todas"
"436","Amazonas",257,"2015","Março","Todas"
"437","Bahia",5064,"2015","Março","Todas"
"438","Ceará",2671,"2015","Março","Todas"
"439","Distrito Federal",1282,"2015","Março","Todas"
"440","Espírito Santo",1971,"2015","Março","Todas"
"441","Goiás",2298,"2015","Março","Todas"
"442","Maranhão",508,"2015","Março","Todas"
"443","Mato Grosso",1268,"2015","Março","Todas"
"444","Mato Grosso do Sul",649,"2015","Março","Todas"
"445","Minas Gerais",9828,"2015","Março","Todas"
"446","Pará",600,"2015","Março","Todas"
"447","Paraíba",1875,"2015","Março","Todas"
"448","Paraná",5845,"2015","Março","Todas"
"449","Pernambuco",4830,"2015","Março","Todas"
"450","Piauí",188,"2015","Março","Todas"
"451","Rio de Janeiro",5749,"2015","Março","Todas"
"452","Rio Grande do Norte",840,"2015","Março","Todas"
"453","Rio Grande do Sul",5956,"2015","Março","Todas"
"454","Rondônia",688,"2015","Março","Todas"
"455","Roraima",69,"2015","Março","Todas"
"456","Santa Catarina",2717,"2015","Março","Todas"
"457","São Paulo",23391,"2015","Março","Todas"
"458","Sergipe",1050,"2015","Março","Todas"
"459","Tocantins",352,"2015","Março","Todas"
"460","Acre",199,"2016","Março","Todas"
"461","Alagoas",1195,"2016","Março","Todas"
"462","Amapá",201,"2016","Março","Todas"
"463","Amazonas",265,"2016","Março","Todas"
"464","Bahia",6071,"2016","Março","Todas"
"465","Ceará",3491,"2016","Março","Todas"
"466","Distrito Federal",1246,"2016","Março","Todas"
"467","Espírito Santo",2002,"2016","Março","Todas"
"468","Goiás",2610,"2016","Março","Todas"
"469","Maranhão",1011,"2016","Março","Todas"
"470","Mato Grosso",1184,"2016","Março","Todas"
"471","Mato Grosso do Sul",1285,"2016","Março","Todas"
"472","Minas Gerais",11328,"2016","Março","Todas"
"473","Pará",1495,"2016","Março","Todas"
"474","Paraíba",2547,"2016","Março","Todas"
"475","Paraná",6270,"2016","Março","Todas"
"476","Pernambuco",6500,"2016","Março","Todas"
"477","Piauí",576,"2016","Março","Todas"
"478","Rio de Janeiro",8135,"2016","Março","Todas"
"479","Rio Grande do Norte",1245,"2016","Março","Todas"
"480","Rio Grande do Sul",5113,"2016","Março","Todas"
"481","Rondônia",721,"2016","Março","Todas"
"482","Roraima",168,"2016","Março","Todas"
"483","Santa Catarina",2919,"2016","Março","Todas"
"484","São Paulo",25388,"2016","Março","Todas"
"485","Sergipe",1238,"2016","Março","Todas"
"486","Tocantins",391,"2016","Março","Todas"
"487","Acre",382,"2017","Março","Todas"
"488","Alagoas",1382,"2017","Março","Todas"
"489","Amapá",241,"2017","Março","Todas"
"490","Amazonas",556,"2017","Março","Todas"
"491","Bahia",6617,"2017","Março","Todas"
"492","Ceará",4821,"2017","Março","Todas"
"493","Distrito Federal",1238,"2017","Março","Todas"
"494","Espírito Santo",2091,"2017","Março","Todas"
"495","Goiás",2902,"2017","Março","Todas"
"496","Maranhão",991,"2017","Março","Todas"
"497","Mato Grosso",1509,"2017","Março","Todas"
"498","Mato Grosso do Sul",1368,"2017","Março","Todas"
"499","Minas Gerais",11569,"2017","Março","Todas"
"500","Pará",1533,"2017","Março","Todas"
"501","Paraíba",2211,"2017","Março","Todas"
"502","Paraná",6303,"2017","Março","Todas"
"503","Pernambuco",5222,"2017","Março","Todas"
"504","Piauí",540,"2017","Março","Todas"
"505","Rio de Janeiro",7050,"2017","Março","Todas"
"506","Rio Grande do Norte",1131,"2017","Março","Todas"
"507","Rio Grande do Sul",5807,"2017","Março","Todas"
"508","Rondônia",677,"2017","Março","Todas"
