"","Estado","Registros","Ano","Mês","Região"
"153","Piauí",1392,"2020","Janeiro","Todas"
"154","Rio de Janeiro",12406,"2020","Janeiro","Todas"
"155","Rio Grande do Norte",1572,"2020","Janeiro","Todas"
"156","Rio Grande do Sul",7497,"2020","Janeiro","Todas"
"157","Rondônia",700,"2020","Janeiro","Todas"
"158","Roraima",235,"2020","Janeiro","Todas"
"159","Santa Catarina",3834,"2020","Janeiro","Todas"
"160","São Paulo",28554,"2020","Janeiro","Todas"
"161","Sergipe",1126,"2020","Janeiro","Todas"
"162","Tocantins",695,"2020","Janeiro","Todas"
"163","Acre",451,"2021","Janeiro","Todas"
"164","Alagoas",1795,"2021","Janeiro","Todas"
"165","Amapá",354,"2021","Janeiro","Todas"
"166","Amazonas",4228,"2021","Janeiro","Todas"
"167","Bahia",9018,"2021","Janeiro","Todas"
"168","Ceará",4612,"2021","Janeiro","Todas"
"169","Distrito Federal",1489,"2021","Janeiro","Todas"
"170","Espírito Santo",2901,"2021","Janeiro","Todas"
"171","Goiás",3704,"2021","Janeiro","Todas"
"172","Maranhão",2471,"2021","Janeiro","Todas"
"173","Mato Grosso",2035,"2021","Janeiro","Todas"
"174","Mato Grosso do Sul",1898,"2021","Janeiro","Todas"
"175","Minas Gerais",15563,"2021","Janeiro","Todas"
"176","Pará",2456,"2021","Janeiro","Todas"
"177","Paraíba",2687,"2021","Janeiro","Todas"
"178","Paraná",7971,"2021","Janeiro","Todas"
"179","Pernambuco",6198,"2021","Janeiro","Todas"
"180","Piauí",1499,"2021","Janeiro","Todas"
"181","Rio de Janeiro",16586,"2021","Janeiro","Todas"
"182","Rio Grande do Norte",1726,"2021","Janeiro","Todas"
"183","Rio Grande do Sul",9020,"2021","Janeiro","Todas"
"184","Rondônia",1149,"2021","Janeiro","Todas"
"185","Roraima",267,"2021","Janeiro","Todas"
"186","Santa Catarina",4596,"2021","Janeiro","Todas"
"187","São Paulo",32640,"2021","Janeiro","Todas"
"188","Sergipe",1097,"2021","Janeiro","Todas"
"189","Tocantins",641,"2021","Janeiro","Todas"
"190","Acre",503,"2022","Janeiro","Todas"
"191","Alagoas",2270,"2022","Janeiro","Todas"
"192","Amapá",326,"2022","Janeiro","Todas"
"193","Amazonas",1720,"2022","Janeiro","Todas"
"194","Bahia",10873,"2022","Janeiro","Todas"
"195","Ceará",6047,"2022","Janeiro","Todas"
"196","Distrito Federal",1674,"2022","Janeiro","Todas"
"197","Espírito Santo",2955,"2022","Janeiro","Todas"
"198","Goiás",4657,"2022","Janeiro","Todas"
"199","Maranhão",3046,"2022","Janeiro","Todas"
"200","Mato Grosso",2132,"2022","Janeiro","Todas"
"201","Mato Grosso do Sul",1971,"2022","Janeiro","Todas"
"202","Minas Gerais",16890,"2022","Janeiro","Todas"
"203","Pará",3236,"2022","Janeiro","Todas"
"204","Paraíba",3203,"2022","Janeiro","Todas"
"205","Paraná",7794,"2022","Janeiro","Todas"
"206","Pernambuco",7089,"2022","Janeiro","Todas"
"207","Piauí",2020,"2022","Janeiro","Todas"
"208","Rio de Janeiro",15822,"2022","Janeiro","Todas"
"209","Rio Grande do Norte",2034,"2022","Janeiro","Todas"
"210","Rio Grande do Sul",9891,"2022","Janeiro","Todas"
"211","Rondônia",1091,"2022","Janeiro","Todas"
"212","Roraima",281,"2022","Janeiro","Todas"
"213","Santa Catarina",4721,"2022","Janeiro","Todas"
"214","São Paulo",36141,"2022","Janeiro","Todas"
"215","Sergipe",1470,"2022","Janeiro","Todas"
"216","Tocantins",1049,"2022","Janeiro","Todas"
"217","Acre",213,"2015","Fevereiro","Todas"
"218","Alagoas",610,"2015","Fevereiro","Todas"
"219","Amapá",170,"2015","Fevereiro","Todas"
"220","Amazonas",469,"2015","Fevereiro","Todas"
"221","Bahia",4365,"2015","Fevereiro","Todas"
"222","Ceará",2173,"2015","Fevereiro","Todas"
"223","Distrito Federal",1094,"2015","Fevereiro","Todas"
"224","Espírito Santo",1804,"2015","Fevereiro","Todas"
"225","Goiás",2014,"2015","Fevereiro","Todas"
"226","Maranhão",462,"2015","Fevereiro","Todas"
"227","Mato Grosso",1193,"2015","Fevereiro","Todas"
"228","Mato Grosso do Sul",562,"2015","Fevereiro","Todas"
"229","Minas Gerais",8515,"2015","Fevereiro","Todas"
"230","Pará",539,"2015","Fevereiro","Todas"
"231","Paraíba",1658,"2015","Fevereiro","Todas"
"232","Paraná",5217,"2015","Fevereiro","Todas"
"233","Pernambuco",4473,"2015","Fevereiro","Todas"
"234","Piauí",173,"2015","Fevereiro","Todas"
"235","Rio de Janeiro",5141,"2015","Fevereiro","Todas"
"236","Rio Grande do Norte",552,"2015","Fevereiro","Todas"
"237","Rio Grande do Sul",5462,"2015","Fevereiro","Todas"
"238","Rondônia",575,"2015","Fevereiro","Todas"
"239","Roraima",67,"2015","Fevereiro","Todas"
"240","Santa Catarina",2493,"2015","Fevereiro","Todas"
"241","São Paulo",20411,"2015","Fevereiro","Todas"
"242","Sergipe",888,"2015","Fevereiro","Todas"
"243","Tocantins",277,"2015","Fevereiro","Todas"
"244","Acre",198,"2016","Fevereiro","Todas"
"245","Alagoas",1229,"2016","Fevereiro","Todas"
"246","Amapá",187,"2016","Fevereiro","Todas"
"247","Amazonas",226,"2016","Fevereiro","Todas"
"248","Bahia",5263,"2016","Fevereiro","Todas"
"249","Ceará",2885,"2016","Fevereiro","Todas"
"250","Distrito Federal",1145,"2016","Fevereiro","Todas"
"251","Espírito Santo",1903,"2016","Fevereiro","Todas"
"252","Goiás",2340,"2016","Fevereiro","Todas"
"253","Maranhão",843,"2016","Fevereiro","Todas"
"254","Mato Grosso",1154,"2016","Fevereiro","Todas"
"255","Mato Grosso do Sul",1249,"2016","Fevereiro","Todas"
"256","Minas Gerais",10962,"2016","Fevereiro","Todas"
"257","Pará",1275,"2016","Fevereiro","Todas"
"258","Paraíba",2192,"2016","Fevereiro","Todas"
"259","Paraná",5727,"2016","Fevereiro","Todas"
"260","Pernambuco",5567,"2016","Fevereiro","Todas"
"261","Piauí",650,"2016","Fevereiro","Todas"
"262","Rio de Janeiro",7412,"2016","Fevereiro","Todas"
"263","Rio Grande do Norte",928,"2016","Fevereiro","Todas"
"264","Rio Grande do Sul",5279,"2016","Fevereiro","Todas"
"265","Rondônia",684,"2016","Fevereiro","Todas"
"266","Roraima",159,"2016","Fevereiro","Todas"
"267","Santa Catarina",2690,"2016","Fevereiro","Todas"
"268","São Paulo",22822,"2016","Fevereiro","Todas"
"269","Sergipe",1089,"2016","Fevereiro","Todas"
"270","Tocantins",388,"2016","Fevereiro","Todas"
"271","Acre",331,"2017","Fevereiro","Todas"
"272","Alagoas",974,"2017","Fevereiro","Todas"
"273","Amapá",171,"2017","Fevereiro","Todas"
"274","Amazonas",219,"2017","Fevereiro","Todas"
"275","Bahia",4622,"2017","Fevereiro","Todas"
"276","Ceará",3315,"2017","Fevereiro","Todas"
"277","Distrito Federal",1050,"2017","Fevereiro","Todas"
"278","Espírito Santo",1761,"2017","Fevereiro","Todas"
"279","Goiás",2259,"2017","Fevereiro","Todas"
"280","Maranhão",1008,"2017","Fevereiro","Todas"
"281","Mato Grosso",1146,"2017","Fevereiro","Todas"
"282","Mato Grosso do Sul",1091,"2017","Fevereiro","Todas"
"283","Minas Gerais",8908,"2017","Fevereiro","Todas"
"284","Pará",1084,"2017","Fevereiro","Todas"
"285","Paraíba",1583,"2017","Fevereiro","Todas"
"286","Paraná",4841,"2017","Fevereiro","Todas"
"287","Pernambuco",4010,"2017","Fevereiro","Todas"
"288","Piauí",447,"2017","Fevereiro","Todas"
"289","Rio de Janeiro",6207,"2017","Fevereiro","Todas"
"290","Rio Grande do Norte",785,"2017","Fevereiro","Todas"
"291","Rio Grande do Sul",4527,"2017","Fevereiro","Todas"
"292","Rondônia",642,"2017","Fevereiro","Todas"
"293","Roraima",132,"2017","Fevereiro","Todas"
"294","Santa Catarina",2517,"2017","Fevereiro","Todas"
"295","São Paulo",20200,"2017","Fevereiro","Todas"
"296","Sergipe",824,"2017","Fevereiro","Todas"
"297","Tocantins",388,"2017","Fevereiro","Todas"
"298","Acre",305,"2018","Fevereiro","Todas"
"299","Alagoas",1099,"2018","Fevereiro","Todas"
"300","Amapá",180,"2018","Fevereiro","Todas"
"301","Amazonas",812,"2018","Fevereiro","Todas"
"302","Bahia",5535,"2018","Fevereiro","Todas"
"303","Ceará",3445,"2018","Fevereiro","Todas"
"304","Distrito Federal",1111,"2018","Fevereiro","Todas"
"305","Espírito Santo",1709,"2018","Fevereiro","Todas"
"306","Goiás",2551,"2018","Fevereiro","Todas"
"307","Maranhão",1081,"2018","Fevereiro","Todas"
"308","Mato Grosso",1385,"2018","Fevereiro","Todas"
"309","Mato Grosso do Sul",1109,"2018","Fevereiro","Todas"
"310","Minas Gerais",9956,"2018","Fevereiro","Todas"
"311","Pará",1137,"2018","Fevereiro","Todas"
"312","Paraíba",1967,"2018","Fevereiro","Todas"
"313","Paraná",5371,"2018","Fevereiro","Todas"
"314","Pernambuco",4525,"2018","Fevereiro","Todas"
"315","Piauí",998,"2018","Fevereiro","Todas"
"316","Rio de Janeiro",10647,"2018","Fevereiro","Todas"
"317","Rio Grande do Norte",1134,"2018","Fevereiro","Todas"
"318","Rio Grande do Sul",5705,"2018","Fevereiro","Todas"
"319","Rondônia",574,"2018","Fevereiro","Todas"
"320","Roraima",152,"2018","Fevereiro","Todas"
"321","Santa Catarina",2883,"2018","Fevereiro","Todas"
"322","São Paulo",21608,"2018","Fevereiro","Todas"
"323","Sergipe",825,"2018","Fevereiro","Todas"
"324","Tocantins",440,"2018","Fevereiro","Todas"
"325","Acre",310,"2019","Fevereiro","Todas"
"326","Alagoas",1391,"2019","Fevereiro","Todas"
"327","Amapá",227,"2019","Fevereiro","Todas"
"328","Amazonas",1198,"2019","Fevereiro","Todas"
"329","Bahia",6685,"2019","Fevereiro","Todas"
"330","Ceará",3737,"2019","Fevereiro","Todas"
"331","Distrito Federal",1081,"2019","Fevereiro","Todas"
"332","Espírito Santo",1810,"2019","Fevereiro","Todas"
"333","Goiás",2624,"2019","Fevereiro","Todas"
"334","Maranhão",1920,"2019","Fevereiro","Todas"
"335","Mato Grosso",1109,"2019","Fevereiro","Todas"
"336","Mato Grosso do Sul",1168,"2019","Fevereiro","Todas"
"337","Minas Gerais",9676,"2019","Fevereiro","Todas"
"338","Pará",2260,"2019","Fevereiro","Todas"
"339","Paraíba",2035,"2019","Fevereiro","Todas"
"340","Paraná",5141,"2019","Fevereiro","Todas"
"341","Pernambuco",4537,"2019","Fevereiro","Todas"
"342","Piauí",1141,"2019","Fevereiro","Todas"
"343","Rio de Janeiro",11047,"2019","Fevereiro","Todas"
"344","Rio Grande do Norte",1312,"2019","Fevereiro","Todas"
"345","Rio Grande do Sul",6269,"2019","Fevereiro","Todas"
"346","Rondônia",643,"2019","Fevereiro","Todas"
"347","Roraima",158,"2019","Fevereiro","Todas"
"348","Santa Catarina",3196,"2019","Fevereiro","Todas"
"349","São Paulo",22897,"2019","Fevereiro","Todas"
"350","Sergipe",976,"2019","Fevereiro","Todas"
"351","Tocantins",469,"2019","Fevereiro","Todas"
"352","Acre",340,"2020","Fevereiro","Todas"
"353","Alagoas",1549,"2020","Fevereiro","Todas"
"354","Amapá",220,"2020","Fevereiro","Todas"
"355","Amazonas",1213,"2020","Fevereiro","Todas"
"356","Bahia",6228,"2020","Fevereiro","Todas"
"357","Ceará",3826,"2020","Fevereiro","Todas"
"358","Distrito Federal",1113,"2020","Fevereiro","Todas"
"359","Espírito Santo",1864,"2020","Fevereiro","Todas"
"360","Goiás",2730,"2020","Fevereiro","Todas"
"361","Maranhão",1976,"2020","Fevereiro","Todas"
"362","Mato Grosso",1271,"2020","Fevereiro","Todas"
"363","Mato Grosso do Sul",1272,"2020","Fevereiro","Todas"
"364","Minas Gerais",9996,"2020","Fevereiro","Todas"
"365","Pará",2232,"2020","Fevereiro","Todas"
"366","Paraíba",2020,"2020","Fevereiro","Todas"
"367","Paraná",5538,"2020","Fevereiro","Todas"
"368","Pernambuco",4697,"2020","Fevereiro","Todas"
"369","Piauí",1225,"2020","Fevereiro","Todas"
"370","Rio de Janeiro",11290,"2020","Fevereiro","Todas"
"371","Rio Grande do Norte",1381,"2020","Fevereiro","Todas"
"372","Rio Grande do Sul",6364,"2020","Fevereiro","Todas"
"373","Rondônia",626,"2020","Fevereiro","Todas"
"374","Roraima",190,"2020","Fevereiro","Todas"
"375","Santa Catarina",3054,"2020","Fevereiro","Todas"
"376","São Paulo",22042,"2020","Fevereiro","Todas"
"377","Sergipe",954,"2020","Fevereiro","Todas"
"378","Tocantins",557,"2020","Fevereiro","Todas"
"379","Acre",547,"2021","Fevereiro","Todas"
"380","Alagoas",1751,"2021","Fevereiro","Todas"
"381","Amapá",227,"2021","Fevereiro","Todas"
"382","Amazonas",4153,"2021","Fevereiro","Todas"
"383","Bahia",8114,"2021","Fevereiro","Todas"
"384","Ceará",4776,"2021","Fevereiro","Todas"
"385","Distrito Federal",1385,"2021","Fevereiro","Todas"
"386","Espírito Santo",2441,"2021","Fevereiro","Todas"
"387","Goiás",3850,"2021","Fevereiro","Todas"
"388","Maranhão",2427,"2021","Fevereiro","Todas"
"389","Mato Grosso",1853,"2021","Fevereiro","Todas"
"390","Mato Grosso do Sul",1628,"2021","Fevereiro","Todas"
"391","Minas Gerais",13700,"2021","Fevereiro","Todas"
"392","Pará",2414,"2021","Fevereiro","Todas"
"393","Paraíba",2450,"2021","Fevereiro","Todas"
"394","Paraná",7574,"2021","Fevereiro","Todas"
"395","Pernambuco",5529,"2021","Fevereiro","Todas"
"396","Piauí",1379,"2021","Fevereiro","Todas"
"397","Rio de Janeiro",12955,"2021","Fevereiro","Todas"
"398","Rio Grande do Norte",1643,"2021","Fevereiro","Todas"
"399","Rio Grande do Sul",8302,"2021","Fevereiro","Todas"
"400","Rondônia",1311,"2021","Fevereiro","Todas"
"401","Roraima",395,"2021","Fevereiro","Todas"
"402","Santa Catarina",4255,"2021","Fevereiro","Todas"
"403","São Paulo",30942,"2021","Fevereiro","Todas"
"404","Sergipe",1040,"2021","Fevereiro","Todas"
"405","Tocantins",659,"2021","Fevereiro","Todas"
"406","Acre",371,"2022","Fevereiro","Todas"
"407","Alagoas",1933,"2022","Fevereiro","Todas"
"408","Amapá",296,"2022","Fevereiro","Todas"
"409","Amazonas",1473,"2022","Fevereiro","Todas"
"410","Bahia",9039,"2022","Fevereiro","Todas"
"411","Ceará",5460,"2022","Fevereiro","Todas"
"412","Distrito Federal",1538,"2022","Fevereiro","Todas"
"413","Espírito Santo",2594,"2022","Fevereiro","Todas"
"414","Goiás",4110,"2022","Fevereiro","Todas"
"415","Maranhão",2774,"2022","Fevereiro","Todas"
"416","Mato Grosso",1759,"2022","Fevereiro","Todas"
"417","Mato Grosso do Sul",1776,"2022","Fevereiro","Todas"
"418","Minas Gerais",14286,"2022","Fevereiro","Todas"
"419","Pará",2971,"2022","Fevereiro","Todas"
"420","Paraíba",2870,"2022","Fevereiro","Todas"
"421","Paraná",7340,"2022","Fevereiro","Todas"
"422","Pernambuco",6025,"2022","Fevereiro","Todas"
"423","Piauí",1771,"2022","Fevereiro","Todas"
"424","Rio de Janeiro",12954,"2022","Fevereiro","Todas"
"425","Rio Grande do Norte",1828,"2022","Fevereiro","Todas"
"426","Rio Grande do Sul",8647,"2022","Fevereiro","Todas"
"427","Rondônia",910,"2022","Fevereiro","Todas"
"428","Roraima",272,"2022","Fevereiro","Todas"
"429","Santa Catarina",4322,"2022","Fevereiro","Todas"
"430","São Paulo",31991,"2022","Fevereiro","Todas"
"431","Sergipe",1281,"2022","Fevereiro","Todas"
"432","Tocantins",813,"2022","Fevereiro","Todas"
"433","Acre",260,"2015","Março","Todas"
"434","Alagoas",768,"2015","Março","Todas"
"435","Amapá",187,"2015","Março","Todas"
"436","Amazonas",257,"2015","Março","Todas"
"437","Bahia",4918,"2015","Março","Todas"
"438","Ceará",2656,"2015","Março","Todas"
"439","Distrito Federal",1282,"2015","Março","Todas"
"440","Espírito Santo",1954,"2015","Março","Todas"
"441","Goiás",2296,"2015","Março","Todas"
"442","Maranhão",508,"2015","Março","Todas"
"443","Mato Grosso",1261,"2015","Março","Todas"
"444","Mato Grosso do Sul",646,"2015","Março","Todas"
"445","Minas Gerais",9822,"2015","Março","Todas"
"446","Pará",597,"2015","Março","Todas"
"447","Paraíba",1871,"2015","Março","Todas"
"448","Paraná",5845,"2015","Março","Todas"
"449","Pernambuco",4830,"2015","Março","Todas"
"450","Piauí",188,"2015","Março","Todas"
"451","Rio de Janeiro",5739,"2015","Março","Todas"
"452","Rio Grande do Norte",837,"2015","Março","Todas"
"453","Rio Grande do Sul",5954,"2015","Março","Todas"
"454","Rondônia",671,"2015","Março","Todas"
"455","Roraima",69,"2015","Março","Todas"
"456","Santa Catarina",2710,"2015","Março","Todas"
"457","São Paulo",23391,"2015","Março","Todas"
"458","Sergipe",1038,"2015","Março","Todas"
"459","Tocantins",348,"2015","Março","Todas"
"460","Acre",196,"2016","Março","Todas"
"461","Alagoas",1175,"2016","Março","Todas"
"462","Amapá",201,"2016","Março","Todas"
"463","Amazonas",265,"2016","Março","Todas"
"464","Bahia",5984,"2016","Março","Todas"
"465","Ceará",3489,"2016","Março","Todas"
"466","Distrito Federal",1246,"2016","Março","Todas"
"467","Espírito Santo",2000,"2016","Março","Todas"
"468","Goiás",2610,"2016","Março","Todas"
"469","Maranhão",1003,"2016","Março","Todas"
"470","Mato Grosso",1184,"2016","Março","Todas"
"471","Mato Grosso do Sul",1285,"2016","Março","Todas"
"472","Minas Gerais",11327,"2016","Março","Todas"
"473","Pará",1489,"2016","Março","Todas"
"474","Paraíba",2545,"2016","Março","Todas"
"475","Paraná",6267,"2016","Março","Todas"
"476","Pernambuco",6470,"2016","Março","Todas"
"477","Piauí",576,"2016","Março","Todas"
"478","Rio de Janeiro",8131,"2016","Março","Todas"
"479","Rio Grande do Norte",1245,"2016","Março","Todas"
"480","Rio Grande do Sul",5110,"2016","Março","Todas"
"481","Rondônia",711,"2016","Março","Todas"
"482","Roraima",168,"2016","Março","Todas"
"483","Santa Catarina",2915,"2016","Março","Todas"
"484","São Paulo",25388,"2016","Março","Todas"
"485","Sergipe",1238,"2016","Março","Todas"
"486","Tocantins",389,"2016","Março","Todas"
"487","Acre",381,"2017","Março","Todas"
"488","Alagoas",1368,"2017","Março","Todas"
"489","Amapá",241,"2017","Março","Todas"
"490","Amazonas",556,"2017","Março","Todas"
"491","Bahia",6563,"2017","Março","Todas"
"492","Ceará",4819,"2017","Março","Todas"
"493","Distrito Federal",1238,"2017","Março","Todas"
"494","Espírito Santo",2089,"2017","Março","Todas"
"495","Goiás",2902,"2017","Março","Todas"
"496","Maranhão",982,"2017","Março","Todas"
"497","Mato Grosso",1508,"2017","Março","Todas"
"498","Mato Grosso do Sul",1368,"2017","Março","Todas"
"499","Minas Gerais",11568,"2017","Março","Todas"
"500","Pará",1523,"2017","Março","Todas"
"501","Paraíba",2209,"2017","Março","Todas"
"502","Paraná",6294,"2017","Março","Todas"
"503","Pernambuco",5108,"2017","Março","Todas"
"504","Piauí",540,"2017","Março","Todas"
"505","Rio de Janeiro",7036,"2017","Março","Todas"
"506","Rio Grande do Norte",1131,"2017","Março","Todas"
"507","Rio Grande do Sul",5804,"2017","Março","Todas"
"508","Rondônia",676,"2017","Março","Todas"
