"","Estado","Registros","Ano","Mês","Região"
"261","Piauí",415,"2017","Fevereiro","Todas"
"262","Rio de Janeiro",5113,"2017","Fevereiro","Todas"
"263","Rio Grande do Norte",711,"2017","Fevereiro","Todas"
"264","Rio Grande do Sul",4375,"2017","Fevereiro","Todas"
"265","Rondônia",363,"2017","Fevereiro","Todas"
"266","Roraima",108,"2017","Fevereiro","Todas"
"267","Santa Catarina",2471,"2017","Fevereiro","Todas"
"268","São Paulo",20191,"2017","Fevereiro","Todas"
"269","Sergipe",822,"2017","Fevereiro","Todas"
"270","Tocantins",378,"2017","Fevereiro","Todas"
"271","Acre",264,"2018","Fevereiro","Todas"
"272","Alagoas",1002,"2018","Fevereiro","Todas"
"273","Amapá",177,"2018","Fevereiro","Todas"
"274","Amazonas",809,"2018","Fevereiro","Todas"
"275","Bahia",5225,"2018","Fevereiro","Todas"
"276","Ceará",3143,"2018","Fevereiro","Todas"
"277","Distrito Federal",1111,"2018","Fevereiro","Todas"
"278","Espírito Santo",1701,"2018","Fevereiro","Todas"
"279","Goiás",2493,"2018","Fevereiro","Todas"
"280","Maranhão",963,"2018","Fevereiro","Todas"
"281","Mato Grosso",1370,"2018","Fevereiro","Todas"
"282","Mato Grosso do Sul",1106,"2018","Fevereiro","Todas"
"283","Minas Gerais",9894,"2018","Fevereiro","Todas"
"284","Pará",1025,"2018","Fevereiro","Todas"
"285","Paraíba",1906,"2018","Fevereiro","Todas"
"286","Paraná",5320,"2018","Fevereiro","Todas"
"287","Pernambuco",4522,"2018","Fevereiro","Todas"
"288","Piauí",961,"2018","Fevereiro","Todas"
"289","Rio de Janeiro",10575,"2018","Fevereiro","Todas"
"290","Rio Grande do Norte",1084,"2018","Fevereiro","Todas"
"291","Rio Grande do Sul",5598,"2018","Fevereiro","Todas"
"292","Rondônia",566,"2018","Fevereiro","Todas"
"293","Roraima",152,"2018","Fevereiro","Todas"
"294","Santa Catarina",2852,"2018","Fevereiro","Todas"
"295","São Paulo",21605,"2018","Fevereiro","Todas"
"296","Sergipe",821,"2018","Fevereiro","Todas"
"297","Tocantins",436,"2018","Fevereiro","Todas"
"298","Acre",304,"2019","Fevereiro","Todas"
"299","Alagoas",1260,"2019","Fevereiro","Todas"
"300","Amapá",220,"2019","Fevereiro","Todas"
"301","Amazonas",1197,"2019","Fevereiro","Todas"
"302","Bahia",6362,"2019","Fevereiro","Todas"
"303","Ceará",3330,"2019","Fevereiro","Todas"
"304","Distrito Federal",1081,"2019","Fevereiro","Todas"
"305","Espírito Santo",1800,"2019","Fevereiro","Todas"
"306","Goiás",2547,"2019","Fevereiro","Todas"
"307","Maranhão",1809,"2019","Fevereiro","Todas"
"308","Mato Grosso",1045,"2019","Fevereiro","Todas"
"309","Mato Grosso do Sul",1166,"2019","Fevereiro","Todas"
"310","Minas Gerais",9520,"2019","Fevereiro","Todas"
"311","Pará",2204,"2019","Fevereiro","Todas"
"312","Paraíba",2028,"2019","Fevereiro","Todas"
"313","Paraná",5053,"2019","Fevereiro","Todas"
"314","Pernambuco",4527,"2019","Fevereiro","Todas"
"315","Piauí",1124,"2019","Fevereiro","Todas"
"316","Rio de Janeiro",10996,"2019","Fevereiro","Todas"
"317","Rio Grande do Norte",1303,"2019","Fevereiro","Todas"
"318","Rio Grande do Sul",6257,"2019","Fevereiro","Todas"
"319","Rondônia",633,"2019","Fevereiro","Todas"
"320","Roraima",126,"2019","Fevereiro","Todas"
"321","Santa Catarina",3177,"2019","Fevereiro","Todas"
"322","São Paulo",22895,"2019","Fevereiro","Todas"
"323","Sergipe",968,"2019","Fevereiro","Todas"
"324","Tocantins",434,"2019","Fevereiro","Todas"
"325","Acre",338,"2020","Fevereiro","Todas"
"326","Alagoas",1444,"2020","Fevereiro","Todas"
"327","Amapá",219,"2020","Fevereiro","Todas"
"328","Amazonas",1207,"2020","Fevereiro","Todas"
"329","Bahia",5910,"2020","Fevereiro","Todas"
"330","Ceará",3508,"2020","Fevereiro","Todas"
"331","Distrito Federal",1112,"2020","Fevereiro","Todas"
"332","Espírito Santo",1863,"2020","Fevereiro","Todas"
"333","Goiás",2712,"2020","Fevereiro","Todas"
"334","Maranhão",1829,"2020","Fevereiro","Todas"
"335","Mato Grosso",1232,"2020","Fevereiro","Todas"
"336","Mato Grosso do Sul",1271,"2020","Fevereiro","Todas"
"337","Minas Gerais",9695,"2020","Fevereiro","Todas"
"338","Pará",2176,"2020","Fevereiro","Todas"
"339","Paraíba",2009,"2020","Fevereiro","Todas"
"340","Paraná",5415,"2020","Fevereiro","Todas"
"341","Pernambuco",4657,"2020","Fevereiro","Todas"
"342","Piauí",1062,"2020","Fevereiro","Todas"
"343","Rio de Janeiro",11269,"2020","Fevereiro","Todas"
"344","Rio Grande do Norte",1368,"2020","Fevereiro","Todas"
"345","Rio Grande do Sul",6357,"2020","Fevereiro","Todas"
"346","Rondônia",615,"2020","Fevereiro","Todas"
"347","Roraima",190,"2020","Fevereiro","Todas"
"348","Santa Catarina",3033,"2020","Fevereiro","Todas"
"349","São Paulo",22045,"2020","Fevereiro","Todas"
"350","Sergipe",930,"2020","Fevereiro","Todas"
"351","Tocantins",468,"2020","Fevereiro","Todas"
"352","Acre",541,"2021","Fevereiro","Todas"
"353","Alagoas",1622,"2021","Fevereiro","Todas"
"354","Amapá",224,"2021","Fevereiro","Todas"
"355","Amazonas",4065,"2021","Fevereiro","Todas"
"356","Bahia",7828,"2021","Fevereiro","Todas"
"357","Ceará",4493,"2021","Fevereiro","Todas"
"358","Distrito Federal",1374,"2021","Fevereiro","Todas"
"359","Espírito Santo",2426,"2021","Fevereiro","Todas"
"360","Goiás",3778,"2021","Fevereiro","Todas"
"361","Maranhão",2351,"2021","Fevereiro","Todas"
"362","Mato Grosso",1819,"2021","Fevereiro","Todas"
"363","Mato Grosso do Sul",1618,"2021","Fevereiro","Todas"
"364","Minas Gerais",13551,"2021","Fevereiro","Todas"
"365","Pará",2350,"2021","Fevereiro","Todas"
"366","Paraíba",2440,"2021","Fevereiro","Todas"
"367","Paraná",7293,"2021","Fevereiro","Todas"
"368","Pernambuco",5466,"2021","Fevereiro","Todas"
"369","Piauí",1170,"2021","Fevereiro","Todas"
"370","Rio de Janeiro",12851,"2021","Fevereiro","Todas"
"371","Rio Grande do Norte",1593,"2021","Fevereiro","Todas"
"372","Rio Grande do Sul",8274,"2021","Fevereiro","Todas"
"373","Rondônia",1302,"2021","Fevereiro","Todas"
"374","Roraima",256,"2021","Fevereiro","Todas"
"375","Santa Catarina",4166,"2021","Fevereiro","Todas"
"376","São Paulo",30923,"2021","Fevereiro","Todas"
"377","Sergipe",1018,"2021","Fevereiro","Todas"
"378","Tocantins",647,"2021","Fevereiro","Todas"
"379","Acre",258,"2015","Março","Todas"
"380","Alagoas",497,"2015","Março","Todas"
"381","Amapá",164,"2015","Março","Todas"
"382","Amazonas",190,"2015","Março","Todas"
"383","Bahia",4491,"2015","Março","Todas"
"384","Ceará",1264,"2015","Março","Todas"
"385","Distrito Federal",1275,"2015","Março","Todas"
"386","Espírito Santo",1945,"2015","Março","Todas"
"387","Goiás",2169,"2015","Março","Todas"
"388","Maranhão",281,"2015","Março","Todas"
"389","Mato Grosso",1238,"2015","Março","Todas"
"390","Mato Grosso do Sul",617,"2015","Março","Todas"
"391","Minas Gerais",9615,"2015","Março","Todas"
"392","Pará",371,"2015","Março","Todas"
"393","Paraíba",1494,"2015","Março","Todas"
"394","Paraná",5820,"2015","Março","Todas"
"395","Pernambuco",4819,"2015","Março","Todas"
"396","Piauí",168,"2015","Março","Todas"
"397","Rio de Janeiro",4227,"2015","Março","Todas"
"398","Rio Grande do Norte",574,"2015","Março","Todas"
"399","Rio Grande do Sul",5434,"2015","Março","Todas"
"400","Rondônia",434,"2015","Março","Todas"
"401","Roraima",67,"2015","Março","Todas"
"402","Santa Catarina",2575,"2015","Março","Todas"
"403","São Paulo",23390,"2015","Março","Todas"
"404","Sergipe",969,"2015","Março","Todas"
"405","Tocantins",315,"2015","Março","Todas"
"406","Acre",189,"2016","Março","Todas"
"407","Alagoas",984,"2016","Março","Todas"
"408","Amapá",197,"2016","Março","Todas"
"409","Amazonas",219,"2016","Março","Todas"
"410","Bahia",5780,"2016","Março","Todas"
"411","Ceará",2736,"2016","Março","Todas"
"412","Distrito Federal",1237,"2016","Março","Todas"
"413","Espírito Santo",1996,"2016","Março","Todas"
"414","Goiás",2548,"2016","Março","Todas"
"415","Maranhão",581,"2016","Março","Todas"
"416","Mato Grosso",1178,"2016","Março","Todas"
"417","Mato Grosso do Sul",1256,"2016","Março","Todas"
"418","Minas Gerais",11294,"2016","Março","Todas"
"419","Pará",1318,"2016","Março","Todas"
"420","Paraíba",2479,"2016","Março","Todas"
"421","Paraná",6250,"2016","Março","Todas"
"422","Pernambuco",6437,"2016","Março","Todas"
"423","Piauí",558,"2016","Março","Todas"
"424","Rio de Janeiro",6674,"2016","Março","Todas"
"425","Rio Grande do Norte",952,"2016","Março","Todas"
"426","Rio Grande do Sul",4855,"2016","Março","Todas"
"427","Rondônia",672,"2016","Março","Todas"
"428","Roraima",162,"2016","Março","Todas"
"429","Santa Catarina",2804,"2016","Março","Todas"
"430","São Paulo",25373,"2016","Março","Todas"
"431","Sergipe",1209,"2016","Março","Todas"
"432","Tocantins",373,"2016","Março","Todas"
"433","Acre",380,"2017","Março","Todas"
"434","Alagoas",1177,"2017","Março","Todas"
"435","Amapá",240,"2017","Março","Todas"
"436","Amazonas",527,"2017","Março","Todas"
"437","Bahia",6229,"2017","Março","Todas"
"438","Ceará",3919,"2017","Março","Todas"
"439","Distrito Federal",1238,"2017","Março","Todas"
"440","Espírito Santo",2083,"2017","Março","Todas"
"441","Goiás",2821,"2017","Março","Todas"
"442","Maranhão",658,"2017","Março","Todas"
"443","Mato Grosso",1505,"2017","Março","Todas"
"444","Mato Grosso do Sul",1367,"2017","Março","Todas"
"445","Minas Gerais",11532,"2017","Março","Todas"
"446","Pará",1254,"2017","Março","Todas"
"447","Paraíba",2178,"2017","Março","Todas"
"448","Paraná",6248,"2017","Março","Todas"
"449","Pernambuco",5081,"2017","Março","Todas"
"450","Piauí",513,"2017","Março","Todas"
"451","Rio de Janeiro",5592,"2017","Março","Todas"
"452","Rio Grande do Norte",1076,"2017","Março","Todas"
"453","Rio Grande do Sul",5446,"2017","Março","Todas"
"454","Rondônia",644,"2017","Março","Todas"
"455","Roraima",144,"2017","Março","Todas"
"456","Santa Catarina",3266,"2017","Março","Todas"
"457","São Paulo",26857,"2017","Março","Todas"
"458","Sergipe",1135,"2017","Março","Todas"
"459","Tocantins",511,"2017","Março","Todas"
"460","Acre",410,"2018","Março","Todas"
"461","Alagoas",1255,"2018","Março","Todas"
"462","Amapá",198,"2018","Março","Todas"
"463","Amazonas",776,"2018","Março","Todas"
"464","Bahia",5789,"2018","Março","Todas"
"465","Ceará",3683,"2018","Março","Todas"
"466","Distrito Federal",1339,"2018","Março","Todas"
"467","Espírito Santo",1952,"2018","Março","Todas"
"468","Goiás",2859,"2018","Março","Todas"
"469","Maranhão",1208,"2018","Março","Todas"
"470","Mato Grosso",1525,"2018","Março","Todas"
"471","Mato Grosso do Sul",1317,"2018","Março","Todas"
"472","Minas Gerais",10630,"2018","Março","Todas"
"473","Pará",1130,"2018","Março","Todas"
"474","Paraíba",2032,"2018","Março","Todas"
"475","Paraná",6060,"2018","Março","Todas"
"476","Pernambuco",4734,"2018","Março","Todas"
"477","Piauí",850,"2018","Março","Todas"
"478","Rio de Janeiro",12362,"2018","Março","Todas"
"479","Rio Grande do Norte",1329,"2018","Março","Todas"
"480","Rio Grande do Sul",6339,"2018","Março","Todas"
"481","Rondônia",708,"2018","Março","Todas"
"482","Roraima",184,"2018","Março","Todas"
"483","Santa Catarina",2922,"2018","Março","Todas"
"484","São Paulo",23693,"2018","Março","Todas"
"485","Sergipe",1008,"2018","Março","Todas"
"486","Tocantins",501,"2018","Março","Todas"
"487","Acre",332,"2019","Março","Todas"
"488","Alagoas",1371,"2019","Março","Todas"
"489","Amapá",252,"2019","Março","Todas"
"490","Amazonas",1283,"2019","Março","Todas"
"491","Bahia",6411,"2019","Março","Todas"
"492","Ceará",3689,"2019","Março","Todas"
"493","Distrito Federal",1211,"2019","Março","Todas"
"494","Espírito Santo",2031,"2019","Março","Todas"
"495","Goiás",2692,"2019","Março","Todas"
"496","Maranhão",1801,"2019","Março","Todas"
"497","Mato Grosso",1285,"2019","Março","Todas"
"498","Mato Grosso do Sul",1243,"2019","Março","Todas"
"499","Minas Gerais",10160,"2019","Março","Todas"
"500","Pará",2341,"2019","Março","Todas"
"501","Paraíba",2169,"2019","Março","Todas"
"502","Paraná",5565,"2019","Março","Todas"
"503","Pernambuco",4990,"2019","Março","Todas"
"504","Piauí",1232,"2019","Março","Todas"
"505","Rio de Janeiro",11518,"2019","Março","Todas"
"506","Rio Grande do Norte",1399,"2019","Março","Todas"
"507","Rio Grande do Sul",6519,"2019","Março","Todas"
"508","Rondônia",485,"2019","Março","Todas"
"509","Roraima",167,"2019","Março","Todas"
"510","Santa Catarina",3195,"2019","Março","Todas"
"511","São Paulo",23581,"2019","Março","Todas"
"512","Sergipe",1115,"2019","Março","Todas"
"513","Tocantins",428,"2019","Março","Todas"
"514","Acre",346,"2020","Março","Todas"
"515","Alagoas",1602,"2020","Março","Todas"
"516","Amapá",204,"2020","Março","Todas"
"517","Amazonas",1271,"2020","Março","Todas"
