"","Estado","Registros","Ano","Mês","Região"
"91","Maranhão",1197,"2018","Janeiro","Todas"
"92","Mato Grosso",1543,"2018","Janeiro","Todas"
"93","Mato Grosso do Sul",1260,"2018","Janeiro","Todas"
"94","Minas Gerais",11862,"2018","Janeiro","Todas"
"95","Pará",1408,"2018","Janeiro","Todas"
"96","Paraíba",2166,"2018","Janeiro","Todas"
"97","Paraná",6128,"2018","Janeiro","Todas"
"98","Pernambuco",5192,"2018","Janeiro","Todas"
"99","Piauí",965,"2018","Janeiro","Todas"
"100","Rio de Janeiro",12251,"2018","Janeiro","Todas"
"101","Rio Grande do Norte",1351,"2018","Janeiro","Todas"
"102","Rio Grande do Sul",6657,"2018","Janeiro","Todas"
"103","Rondônia",740,"2018","Janeiro","Todas"
"104","Roraima",180,"2018","Janeiro","Todas"
"105","Santa Catarina",3293,"2018","Janeiro","Todas"
"106","São Paulo",25130,"2018","Janeiro","Todas"
"107","Sergipe",1084,"2018","Janeiro","Todas"
"108","Tocantins",548,"2018","Janeiro","Todas"
"109","Acre",339,"2019","Janeiro","Todas"
"110","Alagoas",1527,"2019","Janeiro","Todas"
"111","Amapá",290,"2019","Janeiro","Todas"
"112","Amazonas",1232,"2019","Janeiro","Todas"
"113","Bahia",7369,"2019","Janeiro","Todas"
"114","Ceará",4136,"2019","Janeiro","Todas"
"115","Distrito Federal",1229,"2019","Janeiro","Todas"
"116","Espírito Santo",2190,"2019","Janeiro","Todas"
"117","Goiás",3066,"2019","Janeiro","Todas"
"118","Maranhão",2040,"2019","Janeiro","Todas"
"119","Mato Grosso",1193,"2019","Janeiro","Todas"
"120","Mato Grosso do Sul",1392,"2019","Janeiro","Todas"
"121","Minas Gerais",11649,"2019","Janeiro","Todas"
"122","Pará",2451,"2019","Janeiro","Todas"
"123","Paraíba",2306,"2019","Janeiro","Todas"
"124","Paraná",6183,"2019","Janeiro","Todas"
"125","Pernambuco",5176,"2019","Janeiro","Todas"
"126","Piauí",1435,"2019","Janeiro","Todas"
"127","Rio de Janeiro",12780,"2019","Janeiro","Todas"
"128","Rio Grande do Norte",1550,"2019","Janeiro","Todas"
"129","Rio Grande do Sul",7262,"2019","Janeiro","Todas"
"130","Rondônia",766,"2019","Janeiro","Todas"
"131","Roraima",195,"2019","Janeiro","Todas"
"132","Santa Catarina",3627,"2019","Janeiro","Todas"
"133","São Paulo",27868,"2019","Janeiro","Todas"
"134","Sergipe",1077,"2019","Janeiro","Todas"
"135","Tocantins",563,"2019","Janeiro","Todas"
"136","Acre",382,"2020","Janeiro","Todas"
"137","Alagoas",1706,"2020","Janeiro","Todas"
"138","Amapá",288,"2020","Janeiro","Todas"
"139","Amazonas",1393,"2020","Janeiro","Todas"
"140","Bahia",7981,"2020","Janeiro","Todas"
"141","Ceará",4121,"2020","Janeiro","Todas"
"142","Distrito Federal",1257,"2020","Janeiro","Todas"
"143","Espírito Santo",2191,"2020","Janeiro","Todas"
"144","Goiás",3198,"2020","Janeiro","Todas"
"145","Maranhão",2036,"2020","Janeiro","Todas"
"146","Mato Grosso",1443,"2020","Janeiro","Todas"
"147","Mato Grosso do Sul",1360,"2020","Janeiro","Todas"
"148","Minas Gerais",11668,"2020","Janeiro","Todas"
"149","Pará",2581,"2020","Janeiro","Todas"
"150","Paraíba",2367,"2020","Janeiro","Todas"
"151","Paraná",6099,"2020","Janeiro","Todas"
"152","Pernambuco",5463,"2020","Janeiro","Todas"
"153","Piauí",1383,"2020","Janeiro","Todas"
"154","Rio de Janeiro",12394,"2020","Janeiro","Todas"
"155","Rio Grande do Norte",1567,"2020","Janeiro","Todas"
"156","Rio Grande do Sul",7485,"2020","Janeiro","Todas"
"157","Rondônia",696,"2020","Janeiro","Todas"
"158","Roraima",235,"2020","Janeiro","Todas"
"159","Santa Catarina",3809,"2020","Janeiro","Todas"
"160","São Paulo",28550,"2020","Janeiro","Todas"
"161","Sergipe",1104,"2020","Janeiro","Todas"
"162","Tocantins",579,"2020","Janeiro","Todas"
"163","Acre",450,"2021","Janeiro","Todas"
"164","Alagoas",1774,"2021","Janeiro","Todas"
"165","Amapá",345,"2021","Janeiro","Todas"
"166","Amazonas",4217,"2021","Janeiro","Todas"
"167","Bahia",8949,"2021","Janeiro","Todas"
"168","Ceará",4521,"2021","Janeiro","Todas"
"169","Distrito Federal",1489,"2021","Janeiro","Todas"
"170","Espírito Santo",2886,"2021","Janeiro","Todas"
"171","Goiás",3693,"2021","Janeiro","Todas"
"172","Maranhão",2440,"2021","Janeiro","Todas"
"173","Mato Grosso",2011,"2021","Janeiro","Todas"
"174","Mato Grosso do Sul",1892,"2021","Janeiro","Todas"
"175","Minas Gerais",15487,"2021","Janeiro","Todas"
"176","Pará",2406,"2021","Janeiro","Todas"
"177","Paraíba",2683,"2021","Janeiro","Todas"
"178","Paraná",7863,"2021","Janeiro","Todas"
"179","Pernambuco",6176,"2021","Janeiro","Todas"
"180","Piauí",1490,"2021","Janeiro","Todas"
"181","Rio de Janeiro",16514,"2021","Janeiro","Todas"
"182","Rio Grande do Norte",1721,"2021","Janeiro","Todas"
"183","Rio Grande do Sul",8987,"2021","Janeiro","Todas"
"184","Rondônia",1136,"2021","Janeiro","Todas"
"185","Roraima",266,"2021","Janeiro","Todas"
"186","Santa Catarina",4567,"2021","Janeiro","Todas"
"187","São Paulo",32616,"2021","Janeiro","Todas"
"188","Sergipe",1081,"2021","Janeiro","Todas"
"189","Tocantins",628,"2021","Janeiro","Todas"
"190","Acre",499,"2022","Janeiro","Todas"
"191","Alagoas",2178,"2022","Janeiro","Todas"
"192","Amapá",312,"2022","Janeiro","Todas"
"193","Amazonas",1698,"2022","Janeiro","Todas"
"194","Bahia",10436,"2022","Janeiro","Todas"
"195","Ceará",5927,"2022","Janeiro","Todas"
"196","Distrito Federal",1670,"2022","Janeiro","Todas"
"197","Espírito Santo",2910,"2022","Janeiro","Todas"
"198","Goiás",4604,"2022","Janeiro","Todas"
"199","Maranhão",2940,"2022","Janeiro","Todas"
"200","Mato Grosso",2081,"2022","Janeiro","Todas"
"201","Mato Grosso do Sul",1959,"2022","Janeiro","Todas"
"202","Minas Gerais",16729,"2022","Janeiro","Todas"
"203","Pará",3101,"2022","Janeiro","Todas"
"204","Paraíba",3192,"2022","Janeiro","Todas"
"205","Paraná",7654,"2022","Janeiro","Todas"
"206","Pernambuco",6928,"2022","Janeiro","Todas"
"207","Piauí",1973,"2022","Janeiro","Todas"
"208","Rio de Janeiro",15792,"2022","Janeiro","Todas"
"209","Rio Grande do Norte",2016,"2022","Janeiro","Todas"
"210","Rio Grande do Sul",9861,"2022","Janeiro","Todas"
"211","Rondônia",1074,"2022","Janeiro","Todas"
"212","Roraima",268,"2022","Janeiro","Todas"
"213","Santa Catarina",4548,"2022","Janeiro","Todas"
"214","São Paulo",36119,"2022","Janeiro","Todas"
"215","Sergipe",1467,"2022","Janeiro","Todas"
"216","Tocantins",883,"2022","Janeiro","Todas"
"217","Acre",211,"2015","Fevereiro","Todas"
"218","Alagoas",436,"2015","Fevereiro","Todas"
"219","Amapá",161,"2015","Fevereiro","Todas"
"220","Amazonas",425,"2015","Fevereiro","Todas"
"221","Bahia",4282,"2015","Fevereiro","Todas"
"222","Ceará",1712,"2015","Fevereiro","Todas"
"223","Distrito Federal",1094,"2015","Fevereiro","Todas"
"224","Espírito Santo",1802,"2015","Fevereiro","Todas"
"225","Goiás",1918,"2015","Fevereiro","Todas"
"226","Maranhão",318,"2015","Fevereiro","Todas"
"227","Mato Grosso",1191,"2015","Fevereiro","Todas"
"228","Mato Grosso do Sul",545,"2015","Fevereiro","Todas"
"229","Minas Gerais",8102,"2015","Fevereiro","Todas"
"230","Pará",363,"2015","Fevereiro","Todas"
"231","Paraíba",1578,"2015","Fevereiro","Todas"
"232","Paraná",5201,"2015","Fevereiro","Todas"
"233","Pernambuco",4460,"2015","Fevereiro","Todas"
"234","Piauí",150,"2015","Fevereiro","Todas"
"235","Rio de Janeiro",3953,"2015","Fevereiro","Todas"
"236","Rio Grande do Norte",447,"2015","Fevereiro","Todas"
"237","Rio Grande do Sul",5175,"2015","Fevereiro","Todas"
"238","Rondônia",460,"2015","Fevereiro","Todas"
"239","Roraima",61,"2015","Fevereiro","Todas"
"240","Santa Catarina",2417,"2015","Fevereiro","Todas"
"241","São Paulo",20409,"2015","Fevereiro","Todas"
"242","Sergipe",826,"2015","Fevereiro","Todas"
"243","Tocantins",227,"2015","Fevereiro","Todas"
"244","Acre",192,"2016","Fevereiro","Todas"
"245","Alagoas",1088,"2016","Fevereiro","Todas"
"246","Amapá",187,"2016","Fevereiro","Todas"
"247","Amazonas",188,"2016","Fevereiro","Todas"
"248","Bahia",5122,"2016","Fevereiro","Todas"
"249","Ceará",2537,"2016","Fevereiro","Todas"
"250","Distrito Federal",1145,"2016","Fevereiro","Todas"
"251","Espírito Santo",1905,"2016","Fevereiro","Todas"
"252","Goiás",2275,"2016","Fevereiro","Todas"
"253","Maranhão",489,"2016","Fevereiro","Todas"
"254","Mato Grosso",1151,"2016","Fevereiro","Todas"
"255","Mato Grosso do Sul",1223,"2016","Fevereiro","Todas"
"256","Minas Gerais",10939,"2016","Fevereiro","Todas"
"257","Pará",1153,"2016","Fevereiro","Todas"
"258","Paraíba",2150,"2016","Fevereiro","Todas"
"259","Paraná",5702,"2016","Fevereiro","Todas"
"260","Pernambuco",5456,"2016","Fevereiro","Todas"
"261","Piauí",618,"2016","Fevereiro","Todas"
"262","Rio de Janeiro",6699,"2016","Fevereiro","Todas"
"263","Rio Grande do Norte",752,"2016","Fevereiro","Todas"
"264","Rio Grande do Sul",5125,"2016","Fevereiro","Todas"
"265","Rondônia",661,"2016","Fevereiro","Todas"
"266","Roraima",130,"2016","Fevereiro","Todas"
"267","Santa Catarina",2614,"2016","Fevereiro","Todas"
"268","São Paulo",22816,"2016","Fevereiro","Todas"
"269","Sergipe",1065,"2016","Fevereiro","Todas"
"270","Tocantins",376,"2016","Fevereiro","Todas"
"271","Acre",331,"2017","Fevereiro","Todas"
"272","Alagoas",858,"2017","Fevereiro","Todas"
"273","Amapá",171,"2017","Fevereiro","Todas"
"274","Amazonas",211,"2017","Fevereiro","Todas"
"275","Bahia",4508,"2017","Fevereiro","Todas"
"276","Ceará",3046,"2017","Fevereiro","Todas"
"277","Distrito Federal",1050,"2017","Fevereiro","Todas"
"278","Espírito Santo",1759,"2017","Fevereiro","Todas"
"279","Goiás",2213,"2017","Fevereiro","Todas"
"280","Maranhão",522,"2017","Fevereiro","Todas"
"281","Mato Grosso",1144,"2017","Fevereiro","Todas"
"282","Mato Grosso do Sul",1089,"2017","Fevereiro","Todas"
"283","Minas Gerais",8901,"2017","Fevereiro","Todas"
"284","Pará",909,"2017","Fevereiro","Todas"
"285","Paraíba",1575,"2017","Fevereiro","Todas"
"286","Paraná",4806,"2017","Fevereiro","Todas"
"287","Pernambuco",4003,"2017","Fevereiro","Todas"
"288","Piauí",426,"2017","Fevereiro","Todas"
"289","Rio de Janeiro",5269,"2017","Fevereiro","Todas"
"290","Rio Grande do Norte",712,"2017","Fevereiro","Todas"
"291","Rio Grande do Sul",4416,"2017","Fevereiro","Todas"
"292","Rondônia",639,"2017","Fevereiro","Todas"
"293","Roraima",110,"2017","Fevereiro","Todas"
"294","Santa Catarina",2476,"2017","Fevereiro","Todas"
"295","São Paulo",20192,"2017","Fevereiro","Todas"
"296","Sergipe",823,"2017","Fevereiro","Todas"
"297","Tocantins",378,"2017","Fevereiro","Todas"
"298","Acre",304,"2018","Fevereiro","Todas"
"299","Alagoas",1050,"2018","Fevereiro","Todas"
"300","Amapá",180,"2018","Fevereiro","Todas"
"301","Amazonas",812,"2018","Fevereiro","Todas"
"302","Bahia",5384,"2018","Fevereiro","Todas"
"303","Ceará",3287,"2018","Fevereiro","Todas"
"304","Distrito Federal",1111,"2018","Fevereiro","Todas"
"305","Espírito Santo",1705,"2018","Fevereiro","Todas"
"306","Goiás",2518,"2018","Fevereiro","Todas"
"307","Maranhão",980,"2018","Fevereiro","Todas"
"308","Mato Grosso",1371,"2018","Fevereiro","Todas"
"309","Mato Grosso do Sul",1106,"2018","Fevereiro","Todas"
"310","Minas Gerais",9908,"2018","Fevereiro","Todas"
"311","Pará",1050,"2018","Fevereiro","Todas"
"312","Paraíba",1907,"2018","Fevereiro","Todas"
"313","Paraná",5330,"2018","Fevereiro","Todas"
"314","Pernambuco",4525,"2018","Fevereiro","Todas"
"315","Piauí",971,"2018","Fevereiro","Todas"
"316","Rio de Janeiro",10591,"2018","Fevereiro","Todas"
"317","Rio Grande do Norte",1086,"2018","Fevereiro","Todas"
"318","Rio Grande do Sul",5645,"2018","Fevereiro","Todas"
"319","Rondônia",568,"2018","Fevereiro","Todas"
"320","Roraima",152,"2018","Fevereiro","Todas"
"321","Santa Catarina",2855,"2018","Fevereiro","Todas"
"322","São Paulo",21606,"2018","Fevereiro","Todas"
"323","Sergipe",821,"2018","Fevereiro","Todas"
"324","Tocantins",438,"2018","Fevereiro","Todas"
"325","Acre",310,"2019","Fevereiro","Todas"
"326","Alagoas",1303,"2019","Fevereiro","Todas"
"327","Amapá",227,"2019","Fevereiro","Todas"
"328","Amazonas",1198,"2019","Fevereiro","Todas"
"329","Bahia",6515,"2019","Fevereiro","Todas"
"330","Ceará",3616,"2019","Fevereiro","Todas"
"331","Distrito Federal",1081,"2019","Fevereiro","Todas"
"332","Espírito Santo",1805,"2019","Fevereiro","Todas"
"333","Goiás",2580,"2019","Fevereiro","Todas"
"334","Maranhão",1832,"2019","Fevereiro","Todas"
"335","Mato Grosso",1078,"2019","Fevereiro","Todas"
"336","Mato Grosso do Sul",1166,"2019","Fevereiro","Todas"
"337","Minas Gerais",9555,"2019","Fevereiro","Todas"
"338","Pará",2228,"2019","Fevereiro","Todas"
"339","Paraíba",2028,"2019","Fevereiro","Todas"
"340","Paraná",5081,"2019","Fevereiro","Todas"
"341","Pernambuco",4533,"2019","Fevereiro","Todas"
"342","Piauí",1139,"2019","Fevereiro","Todas"
"343","Rio de Janeiro",11009,"2019","Fevereiro","Todas"
"344","Rio Grande do Norte",1304,"2019","Fevereiro","Todas"
"345","Rio Grande do Sul",6257,"2019","Fevereiro","Todas"
"346","Rondônia",634,"2019","Fevereiro","Todas"
"347","Roraima",141,"2019","Fevereiro","Todas"
"348","Santa Catarina",3180,"2019","Fevereiro","Todas"
"349","São Paulo",22895,"2019","Fevereiro","Todas"
"350","Sergipe",969,"2019","Fevereiro","Todas"
"351","Tocantins",434,"2019","Fevereiro","Todas"
"352","Acre",340,"2020","Fevereiro","Todas"
"353","Alagoas",1525,"2020","Fevereiro","Todas"
"354","Amapá",219,"2020","Fevereiro","Todas"
"355","Amazonas",1212,"2020","Fevereiro","Todas"
"356","Bahia",6079,"2020","Fevereiro","Todas"
"357","Ceará",3701,"2020","Fevereiro","Todas"
"358","Distrito Federal",1113,"2020","Fevereiro","Todas"
"359","Espírito Santo",1864,"2020","Fevereiro","Todas"
"360","Goiás",2726,"2020","Fevereiro","Todas"
"361","Maranhão",1855,"2020","Fevereiro","Todas"
"362","Mato Grosso",1262,"2020","Fevereiro","Todas"
"363","Mato Grosso do Sul",1271,"2020","Fevereiro","Todas"
"364","Minas Gerais",9728,"2020","Fevereiro","Todas"
"365","Pará",2201,"2020","Fevereiro","Todas"
"366","Paraíba",2013,"2020","Fevereiro","Todas"
"367","Paraná",5466,"2020","Fevereiro","Todas"
"368","Pernambuco",4696,"2020","Fevereiro","Todas"
"369","Piauí",1216,"2020","Fevereiro","Todas"
"370","Rio de Janeiro",11271,"2020","Fevereiro","Todas"
"371","Rio Grande do Norte",1377,"2020","Fevereiro","Todas"
"372","Rio Grande do Sul",6358,"2020","Fevereiro","Todas"
"373","Rondônia",621,"2020","Fevereiro","Todas"
"374","Roraima",190,"2020","Fevereiro","Todas"
"375","Santa Catarina",3035,"2020","Fevereiro","Todas"
"376","São Paulo",22045,"2020","Fevereiro","Todas"
"377","Sergipe",940,"2020","Fevereiro","Todas"
"378","Tocantins",470,"2020","Fevereiro","Todas"
"379","Acre",546,"2021","Fevereiro","Todas"
"380","Alagoas",1731,"2021","Fevereiro","Todas"
"381","Amapá",225,"2021","Fevereiro","Todas"
"382","Amazonas",4137,"2021","Fevereiro","Todas"
"383","Bahia",8055,"2021","Fevereiro","Todas"
"384","Ceará",4676,"2021","Fevereiro","Todas"
"385","Distrito Federal",1385,"2021","Fevereiro","Todas"
"386","Espírito Santo",2430,"2021","Fevereiro","Todas"
"387","Goiás",3831,"2021","Fevereiro","Todas"
"388","Maranhão",2401,"2021","Fevereiro","Todas"
"389","Mato Grosso",1832,"2021","Fevereiro","Todas"
"390","Mato Grosso do Sul",1619,"2021","Fevereiro","Todas"
"391","Minas Gerais",13626,"2021","Fevereiro","Todas"
"392","Pará",2387,"2021","Fevereiro","Todas"
"393","Paraíba",2448,"2021","Fevereiro","Todas"
"394","Paraná",7468,"2021","Fevereiro","Todas"
"395","Pernambuco",5496,"2021","Fevereiro","Todas"
"396","Piauí",1343,"2021","Fevereiro","Todas"
"397","Rio de Janeiro",12899,"2021","Fevereiro","Todas"
"398","Rio Grande do Norte",1633,"2021","Fevereiro","Todas"
"399","Rio Grande do Sul",8285,"2021","Fevereiro","Todas"
"400","Rondônia",1303,"2021","Fevereiro","Todas"
"401","Roraima",394,"2021","Fevereiro","Todas"
"402","Santa Catarina",4189,"2021","Fevereiro","Todas"
"403","São Paulo",30931,"2021","Fevereiro","Todas"
"404","Sergipe",1027,"2021","Fevereiro","Todas"
"405","Tocantins",650,"2021","Fevereiro","Todas"
"406","Acre",369,"2022","Fevereiro","Todas"
"407","Alagoas",1859,"2022","Fevereiro","Todas"
"408","Amapá",265,"2022","Fevereiro","Todas"
"409","Amazonas",1462,"2022","Fevereiro","Todas"
"410","Bahia",8616,"2022","Fevereiro","Todas"
"411","Ceará",5360,"2022","Fevereiro","Todas"
"412","Distrito Federal",1536,"2022","Fevereiro","Todas"
"413","Espírito Santo",2558,"2022","Fevereiro","Todas"
"414","Goiás",4061,"2022","Fevereiro","Todas"
"415","Maranhão",2643,"2022","Fevereiro","Todas"
"416","Mato Grosso",1718,"2022","Fevereiro","Todas"
"417","Mato Grosso do Sul",1758,"2022","Fevereiro","Todas"
"418","Minas Gerais",14155,"2022","Fevereiro","Todas"
"419","Pará",2691,"2022","Fevereiro","Todas"
"420","Paraíba",2855,"2022","Fevereiro","Todas"
"421","Paraná",7209,"2022","Fevereiro","Todas"
"422","Pernambuco",5793,"2022","Fevereiro","Todas"
"423","Piauí",1718,"2022","Fevereiro","Todas"
"424","Rio de Janeiro",12912,"2022","Fevereiro","Todas"
"425","Rio Grande do Norte",1791,"2022","Fevereiro","Todas"
"426","Rio Grande do Sul",8612,"2022","Fevereiro","Todas"
"427","Rondônia",889,"2022","Fevereiro","Todas"
"428","Roraima",258,"2022","Fevereiro","Todas"
"429","Santa Catarina",4164,"2022","Fevereiro","Todas"
"430","São Paulo",31974,"2022","Fevereiro","Todas"
"431","Sergipe",1274,"2022","Fevereiro","Todas"
"432","Tocantins",698,"2022","Fevereiro","Todas"
"433","Acre",259,"2015","Março","Todas"
"434","Alagoas",511,"2015","Março","Todas"
"435","Amapá",164,"2015","Março","Todas"
"436","Amazonas",190,"2015","Março","Todas"
"437","Bahia",4782,"2015","Março","Todas"
"438","Ceará",2045,"2015","Março","Todas"
"439","Distrito Federal",1277,"2015","Março","Todas"
"440","Espírito Santo",1952,"2015","Março","Todas"
"441","Goiás",2182,"2015","Março","Todas"
"442","Maranhão",315,"2015","Março","Todas"
"443","Mato Grosso",1238,"2015","Março","Todas"
"444","Mato Grosso do Sul",621,"2015","Março","Todas"
"445","Minas Gerais",9617,"2015","Março","Todas"
"446","Pará",397,"2015","Março","Todas"
"447","Paraíba",1687,"2015","Março","Todas"
"448","Paraná",5828,"2015","Março","Todas"
"449","Pernambuco",4819,"2015","Março","Todas"
"450","Piauí",171,"2015","Março","Todas"
"451","Rio de Janeiro",4394,"2015","Março","Todas"
"452","Rio Grande do Norte",689,"2015","Março","Todas"
"453","Rio Grande do Sul",5622,"2015","Março","Todas"
"454","Rondônia",621,"2015","Março","Todas"
"455","Roraima",67,"2015","Março","Todas"
"456","Santa Catarina",2606,"2015","Março","Todas"
"457","São Paulo",23389,"2015","Março","Todas"
"458","Sergipe",978,"2015","Março","Todas"
"459","Tocantins",322,"2015","Março","Todas"
"460","Acre",196,"2016","Março","Todas"
"461","Alagoas",1028,"2016","Março","Todas"
"462","Amapá",201,"2016","Março","Todas"
"463","Amazonas",225,"2016","Março","Todas"
"464","Bahia",5832,"2016","Março","Todas"
"465","Ceará",3128,"2016","Março","Todas"
"466","Distrito Federal",1246,"2016","Março","Todas"
"467","Espírito Santo",1999,"2016","Março","Todas"
"468","Goiás",2562,"2016","Março","Todas"
"469","Maranhão",602,"2016","Março","Todas"
"470","Mato Grosso",1179,"2016","Março","Todas"
"471","Mato Grosso do Sul",1256,"2016","Março","Todas"
"472","Minas Gerais",11313,"2016","Março","Todas"
"473","Pará",1369,"2016","Março","Todas"
"474","Paraíba",2492,"2016","Março","Todas"
"475","Paraná",6253,"2016","Março","Todas"
"476","Pernambuco",6437,"2016","Março","Todas"
"477","Piauí",568,"2016","Março","Todas"
"478","Rio de Janeiro",7394,"2016","Março","Todas"
"479","Rio Grande do Norte",1000,"2016","Março","Todas"
"480","Rio Grande do Sul",4956,"2016","Março","Todas"
"481","Rondônia",692,"2016","Março","Todas"
"482","Roraima",162,"2016","Março","Todas"
"483","Santa Catarina",2813,"2016","Março","Todas"
"484","São Paulo",25372,"2016","Março","Todas"
"485","Sergipe",1220,"2016","Março","Todas"
"486","Tocantins",382,"2016","Março","Todas"
"487","Acre",381,"2017","Março","Todas"
"488","Alagoas",1222,"2017","Março","Todas"
"489","Amapá",241,"2017","Março","Todas"
"490","Amazonas",530,"2017","Março","Todas"
"491","Bahia",6402,"2017","Março","Todas"
"492","Ceará",4390,"2017","Março","Todas"
"493","Distrito Federal",1238,"2017","Março","Todas"
"494","Espírito Santo",2088,"2017","Março","Todas"
"495","Goiás",2842,"2017","Março","Todas"
"496","Maranhão",705,"2017","Março","Todas"
"497","Mato Grosso",1506,"2017","Março","Todas"
"498","Mato Grosso do Sul",1367,"2017","Março","Todas"
"499","Minas Gerais",11546,"2017","Março","Todas"
"500","Pará",1298,"2017","Março","Todas"
"501","Paraíba",2190,"2017","Março","Todas"
"502","Paraná",6254,"2017","Março","Todas"
"503","Pernambuco",5091,"2017","Março","Todas"
"504","Piauí",524,"2017","Março","Todas"
"505","Rio de Janeiro",5765,"2017","Março","Todas"
"506","Rio Grande do Norte",1077,"2017","Março","Todas"
"507","Rio Grande do Sul",5555,"2017","Março","Todas"
"508","Rondônia",667,"2017","Março","Todas"
