"","Estado","Registros","Ano","Mês","Região"
"37","Maranhão",311,"2016","Janeiro","Todas"
"38","Mato Grosso",1386,"2016","Janeiro","Todas"
"39","Mato Grosso do Sul",992,"2016","Janeiro","Todas"
"40","Minas Gerais",10197,"2016","Janeiro","Todas"
"41","Pará",1007,"2016","Janeiro","Todas"
"42","Paraíba",1830,"2016","Janeiro","Todas"
"43","Paraná",5873,"2016","Janeiro","Todas"
"44","Pernambuco",4605,"2016","Janeiro","Todas"
"45","Piauí",617,"2016","Janeiro","Todas"
"46","Rio de Janeiro",4179,"2016","Janeiro","Todas"
"47","Rio Grande do Norte",528,"2016","Janeiro","Todas"
"48","Rio Grande do Sul",3758,"2016","Janeiro","Todas"
"49","Rondônia",636,"2016","Janeiro","Todas"
"50","Roraima",79,"2016","Janeiro","Todas"
"51","Santa Catarina",2719,"2016","Janeiro","Todas"
"52","São Paulo",23120,"2016","Janeiro","Todas"
"53","Sergipe",945,"2016","Janeiro","Todas"
"54","Tocantins",326,"2016","Janeiro","Todas"
"55","Acre",267,"2017","Janeiro","Todas"
"56","Alagoas",1092,"2017","Janeiro","Todas"
"57","Amapá",207,"2017","Janeiro","Todas"
"58","Amazonas",214,"2017","Janeiro","Todas"
"59","Bahia",3913,"2017","Janeiro","Todas"
"60","Ceará",2751,"2017","Janeiro","Todas"
"61","Distrito Federal",1183,"2017","Janeiro","Todas"
"62","Espírito Santo",2005,"2017","Janeiro","Todas"
"63","Goiás",2599,"2017","Janeiro","Todas"
"64","Maranhão",546,"2017","Janeiro","Todas"
"65","Mato Grosso",1393,"2017","Janeiro","Todas"
"66","Mato Grosso do Sul",1198,"2017","Janeiro","Todas"
"67","Minas Gerais",11374,"2017","Janeiro","Todas"
"68","Pará",937,"2017","Janeiro","Todas"
"69","Paraíba",1910,"2017","Janeiro","Todas"
"70","Paraná",6019,"2017","Janeiro","Todas"
"71","Pernambuco",4609,"2017","Janeiro","Todas"
"72","Piauí",421,"2017","Janeiro","Todas"
"73","Rio de Janeiro",2641,"2017","Janeiro","Todas"
"74","Rio Grande do Norte",850,"2017","Janeiro","Todas"
"75","Rio Grande do Sul",3963,"2017","Janeiro","Todas"
"76","Rondônia",630,"2017","Janeiro","Todas"
"77","Roraima",157,"2017","Janeiro","Todas"
"78","Santa Catarina",2960,"2017","Janeiro","Todas"
"79","São Paulo",23873,"2017","Janeiro","Todas"
"80","Sergipe",1002,"2017","Janeiro","Todas"
"81","Tocantins",392,"2017","Janeiro","Todas"
"82","Acre",311,"2018","Janeiro","Todas"
"83","Alagoas",1073,"2018","Janeiro","Todas"
"84","Amapá",257,"2018","Janeiro","Todas"
"85","Amazonas",607,"2018","Janeiro","Todas"
"86","Bahia",4574,"2018","Janeiro","Todas"
"87","Ceará",3406,"2018","Janeiro","Todas"
"88","Distrito Federal",1138,"2018","Janeiro","Todas"
"89","Espírito Santo",2016,"2018","Janeiro","Todas"
"90","Goiás",2782,"2018","Janeiro","Todas"
"91","Maranhão",1077,"2018","Janeiro","Todas"
"92","Mato Grosso",1485,"2018","Janeiro","Todas"
"93","Mato Grosso do Sul",1225,"2018","Janeiro","Todas"
"94","Minas Gerais",11735,"2018","Janeiro","Todas"
"95","Pará",1221,"2018","Janeiro","Todas"
"96","Paraíba",2184,"2018","Janeiro","Todas"
"97","Paraná",6099,"2018","Janeiro","Todas"
"98","Pernambuco",5164,"2018","Janeiro","Todas"
"99","Piauí",944,"2018","Janeiro","Todas"
"100","Rio de Janeiro",11944,"2018","Janeiro","Todas"
"101","Rio Grande do Norte",1295,"2018","Janeiro","Todas"
"102","Rio Grande do Sul",6095,"2018","Janeiro","Todas"
"103","Rondônia",737,"2018","Janeiro","Todas"
"104","Roraima",171,"2018","Janeiro","Todas"
"105","Santa Catarina",3278,"2018","Janeiro","Todas"
"106","São Paulo",25099,"2018","Janeiro","Todas"
"107","Sergipe",1083,"2018","Janeiro","Todas"
"108","Tocantins",534,"2018","Janeiro","Todas"
"109","Acre",296,"2019","Janeiro","Todas"
"110","Alagoas",1377,"2019","Janeiro","Todas"
"111","Amapá",284,"2019","Janeiro","Todas"
"112","Amazonas",1196,"2019","Janeiro","Todas"
"113","Bahia",5896,"2019","Janeiro","Todas"
"114","Ceará",3612,"2019","Janeiro","Todas"
"115","Distrito Federal",1199,"2019","Janeiro","Todas"
"116","Espírito Santo",2176,"2019","Janeiro","Todas"
"117","Goiás",2931,"2019","Janeiro","Todas"
"118","Maranhão",1910,"2019","Janeiro","Todas"
"119","Mato Grosso",1070,"2019","Janeiro","Todas"
"120","Mato Grosso do Sul",1363,"2019","Janeiro","Todas"
"121","Minas Gerais",11248,"2019","Janeiro","Todas"
"122","Pará",2275,"2019","Janeiro","Todas"
"123","Paraíba",2276,"2019","Janeiro","Todas"
"124","Paraná",5948,"2019","Janeiro","Todas"
"125","Pernambuco",5140,"2019","Janeiro","Todas"
"126","Piauí",1387,"2019","Janeiro","Todas"
"127","Rio de Janeiro",12559,"2019","Janeiro","Todas"
"128","Rio Grande do Norte",1475,"2019","Janeiro","Todas"
"129","Rio Grande do Sul",6949,"2019","Janeiro","Todas"
"130","Rondônia",755,"2019","Janeiro","Todas"
"131","Roraima",186,"2019","Janeiro","Todas"
"132","Santa Catarina",3585,"2019","Janeiro","Todas"
"133","São Paulo",27824,"2019","Janeiro","Todas"
"134","Sergipe",1069,"2019","Janeiro","Todas"
"135","Tocantins",549,"2019","Janeiro","Todas"
"136","Acre",373,"2020","Janeiro","Todas"
"137","Alagoas",1578,"2020","Janeiro","Todas"
"138","Amapá",283,"2020","Janeiro","Todas"
"139","Amazonas",1320,"2020","Janeiro","Todas"
"140","Bahia",6538,"2020","Janeiro","Todas"
"141","Ceará",3614,"2020","Janeiro","Todas"
"142","Distrito Federal",1246,"2020","Janeiro","Todas"
"143","Espírito Santo",2171,"2020","Janeiro","Todas"
"144","Goiás",2927,"2020","Janeiro","Todas"
"145","Maranhão",1934,"2020","Janeiro","Todas"
"146","Mato Grosso",1239,"2020","Janeiro","Todas"
"147","Mato Grosso do Sul",1268,"2020","Janeiro","Todas"
"148","Minas Gerais",11218,"2020","Janeiro","Todas"
"149","Pará",2352,"2020","Janeiro","Todas"
"150","Paraíba",2244,"2020","Janeiro","Todas"
"151","Paraná",5802,"2020","Janeiro","Todas"
"152","Pernambuco",5384,"2020","Janeiro","Todas"
"153","Piauí",1122,"2020","Janeiro","Todas"
"154","Rio de Janeiro",12184,"2020","Janeiro","Todas"
"155","Rio Grande do Norte",1485,"2020","Janeiro","Todas"
"156","Rio Grande do Sul",7467,"2020","Janeiro","Todas"
"157","Rondônia",458,"2020","Janeiro","Todas"
"158","Roraima",223,"2020","Janeiro","Todas"
"159","Santa Catarina",3719,"2020","Janeiro","Todas"
"160","São Paulo",28475,"2020","Janeiro","Todas"
"161","Sergipe",1078,"2020","Janeiro","Todas"
"162","Tocantins",561,"2020","Janeiro","Todas"
"163","Acre",209,"2015","Fevereiro","Todas"
"164","Alagoas",410,"2015","Fevereiro","Todas"
"165","Amapá",158,"2015","Fevereiro","Todas"
"166","Amazonas",411,"2015","Fevereiro","Todas"
"167","Bahia",2494,"2015","Fevereiro","Todas"
"168","Ceará",547,"2015","Fevereiro","Todas"
"169","Distrito Federal",1081,"2015","Fevereiro","Todas"
"170","Espírito Santo",1800,"2015","Fevereiro","Todas"
"171","Goiás",1731,"2015","Fevereiro","Todas"
"172","Maranhão",174,"2015","Fevereiro","Todas"
"173","Mato Grosso",1185,"2015","Fevereiro","Todas"
"174","Mato Grosso do Sul",517,"2015","Fevereiro","Todas"
"175","Minas Gerais",8017,"2015","Fevereiro","Todas"
"176","Pará",297,"2015","Fevereiro","Todas"
"177","Paraíba",1420,"2015","Fevereiro","Todas"
"178","Paraná",5183,"2015","Fevereiro","Todas"
"179","Pernambuco",4455,"2015","Fevereiro","Todas"
"180","Piauí",144,"2015","Fevereiro","Todas"
"181","Rio de Janeiro",2601,"2015","Fevereiro","Todas"
"182","Rio Grande do Norte",294,"2015","Fevereiro","Todas"
"183","Rio Grande do Sul",4375,"2015","Fevereiro","Todas"
"184","Rondônia",430,"2015","Fevereiro","Todas"
"185","Roraima",61,"2015","Fevereiro","Todas"
"186","Santa Catarina",2173,"2015","Fevereiro","Todas"
"187","São Paulo",20376,"2015","Fevereiro","Todas"
"188","Sergipe",814,"2015","Fevereiro","Todas"
"189","Tocantins",217,"2015","Fevereiro","Todas"
"190","Acre",186,"2016","Fevereiro","Todas"
"191","Alagoas",1026,"2016","Fevereiro","Todas"
"192","Amapá",186,"2016","Fevereiro","Todas"
"193","Amazonas",152,"2016","Fevereiro","Todas"
"194","Bahia",3449,"2016","Fevereiro","Todas"
"195","Ceará",1143,"2016","Fevereiro","Todas"
"196","Distrito Federal",1106,"2016","Fevereiro","Todas"
"197","Espírito Santo",1866,"2016","Fevereiro","Todas"
"198","Goiás",1922,"2016","Fevereiro","Todas"
"199","Maranhão",336,"2016","Fevereiro","Todas"
"200","Mato Grosso",1143,"2016","Fevereiro","Todas"
"201","Mato Grosso do Sul",1161,"2016","Fevereiro","Todas"
"202","Minas Gerais",10883,"2016","Fevereiro","Todas"
"203","Pará",992,"2016","Fevereiro","Todas"
"204","Paraíba",1958,"2016","Fevereiro","Todas"
"205","Paraná",5696,"2016","Fevereiro","Todas"
"206","Pernambuco",5300,"2016","Fevereiro","Todas"
"207","Piauí",588,"2016","Fevereiro","Todas"
"208","Rio de Janeiro",3523,"2016","Fevereiro","Todas"
"209","Rio Grande do Norte",689,"2016","Fevereiro","Todas"
"210","Rio Grande do Sul",3648,"2016","Fevereiro","Todas"
"211","Rondônia",630,"2016","Fevereiro","Todas"
"212","Roraima",114,"2016","Fevereiro","Todas"
"213","Santa Catarina",2550,"2016","Fevereiro","Todas"
"214","São Paulo",22735,"2016","Fevereiro","Todas"
"215","Sergipe",967,"2016","Fevereiro","Todas"
"216","Tocantins",354,"2016","Fevereiro","Todas"
"217","Acre",330,"2017","Fevereiro","Todas"
"218","Alagoas",765,"2017","Fevereiro","Todas"
"219","Amapá",170,"2017","Fevereiro","Todas"
"220","Amazonas",186,"2017","Fevereiro","Todas"
"221","Bahia",2644,"2017","Fevereiro","Todas"
"222","Ceará",2644,"2017","Fevereiro","Todas"
"223","Distrito Federal",1046,"2017","Fevereiro","Todas"
"224","Espírito Santo",1738,"2017","Fevereiro","Todas"
"225","Goiás",1996,"2017","Fevereiro","Todas"
"226","Maranhão",378,"2017","Fevereiro","Todas"
"227","Mato Grosso",1122,"2017","Fevereiro","Todas"
"228","Mato Grosso do Sul",1067,"2017","Fevereiro","Todas"
"229","Minas Gerais",8860,"2017","Fevereiro","Todas"
"230","Pará",784,"2017","Fevereiro","Todas"
"231","Paraíba",1525,"2017","Fevereiro","Todas"
"232","Paraná",4779,"2017","Fevereiro","Todas"
"233","Pernambuco",3972,"2017","Fevereiro","Todas"
"234","Piauí",377,"2017","Fevereiro","Todas"
"235","Rio de Janeiro",2497,"2017","Fevereiro","Todas"
"236","Rio Grande do Norte",675,"2017","Fevereiro","Todas"
"237","Rio Grande do Sul",3306,"2017","Fevereiro","Todas"
"238","Rondônia",358,"2017","Fevereiro","Todas"
"239","Roraima",108,"2017","Fevereiro","Todas"
"240","Santa Catarina",2433,"2017","Fevereiro","Todas"
"241","São Paulo",20160,"2017","Fevereiro","Todas"
"242","Sergipe",817,"2017","Fevereiro","Todas"
"243","Tocantins",344,"2017","Fevereiro","Todas"
"244","Acre",250,"2018","Fevereiro","Todas"
"245","Alagoas",976,"2018","Fevereiro","Todas"
"246","Amapá",177,"2018","Fevereiro","Todas"
"247","Amazonas",679,"2018","Fevereiro","Todas"
"248","Bahia",4058,"2018","Fevereiro","Todas"
"249","Ceará",2948,"2018","Fevereiro","Todas"
"250","Distrito Federal",1104,"2018","Fevereiro","Todas"
"251","Espírito Santo",1689,"2018","Fevereiro","Todas"
"252","Goiás",2388,"2018","Fevereiro","Todas"
"253","Maranhão",888,"2018","Fevereiro","Todas"
"254","Mato Grosso",1306,"2018","Fevereiro","Todas"
"255","Mato Grosso do Sul",1076,"2018","Fevereiro","Todas"
"256","Minas Gerais",9799,"2018","Fevereiro","Todas"
"257","Pará",852,"2018","Fevereiro","Todas"
"258","Paraíba",1907,"2018","Fevereiro","Todas"
"259","Paraná",5289,"2018","Fevereiro","Todas"
"260","Pernambuco",4513,"2018","Fevereiro","Todas"
"261","Piauí",855,"2018","Fevereiro","Todas"
"262","Rio de Janeiro",10354,"2018","Fevereiro","Todas"
"263","Rio Grande do Norte",1036,"2018","Fevereiro","Todas"
"264","Rio Grande do Sul",5183,"2018","Fevereiro","Todas"
"265","Rondônia",557,"2018","Fevereiro","Todas"
"266","Roraima",147,"2018","Fevereiro","Todas"
"267","Santa Catarina",2830,"2018","Fevereiro","Todas"
"268","São Paulo",21587,"2018","Fevereiro","Todas"
"269","Sergipe",822,"2018","Fevereiro","Todas"
"270","Tocantins",434,"2018","Fevereiro","Todas"
"271","Acre",299,"2019","Fevereiro","Todas"
"272","Alagoas",1214,"2019","Fevereiro","Todas"
"273","Amapá",220,"2019","Fevereiro","Todas"
"274","Amazonas",1142,"2019","Fevereiro","Todas"
"275","Bahia",5343,"2019","Fevereiro","Todas"
"276","Ceará",3100,"2019","Fevereiro","Todas"
"277","Distrito Federal",1064,"2019","Fevereiro","Todas"
"278","Espírito Santo",1757,"2019","Fevereiro","Todas"
"279","Goiás",2434,"2019","Fevereiro","Todas"
"280","Maranhão",1723,"2019","Fevereiro","Todas"
"281","Mato Grosso",928,"2019","Fevereiro","Todas"
"282","Mato Grosso do Sul",1149,"2019","Fevereiro","Todas"
"283","Minas Gerais",9036,"2019","Fevereiro","Todas"
"284","Pará",2067,"2019","Fevereiro","Todas"
"285","Paraíba",2005,"2019","Fevereiro","Todas"
"286","Paraná",4927,"2019","Fevereiro","Todas"
"287","Pernambuco",4521,"2019","Fevereiro","Todas"
"288","Piauí",1090,"2019","Fevereiro","Todas"
"289","Rio de Janeiro",10833,"2019","Fevereiro","Todas"
"290","Rio Grande do Norte",1210,"2019","Fevereiro","Todas"
"291","Rio Grande do Sul",6065,"2019","Fevereiro","Todas"
"292","Rondônia",618,"2019","Fevereiro","Todas"
"293","Roraima",125,"2019","Fevereiro","Todas"
"294","Santa Catarina",3139,"2019","Fevereiro","Todas"
"295","São Paulo",22858,"2019","Fevereiro","Todas"
"296","Sergipe",958,"2019","Fevereiro","Todas"
"297","Tocantins",432,"2019","Fevereiro","Todas"
"298","Acre",333,"2020","Fevereiro","Todas"
"299","Alagoas",1379,"2020","Fevereiro","Todas"
"300","Amapá",219,"2020","Fevereiro","Todas"
"301","Amazonas",1165,"2020","Fevereiro","Todas"
"302","Bahia",5231,"2020","Fevereiro","Todas"
"303","Ceará",3246,"2020","Fevereiro","Todas"
"304","Distrito Federal",1103,"2020","Fevereiro","Todas"
"305","Espírito Santo",1844,"2020","Fevereiro","Todas"
"306","Goiás",2493,"2020","Fevereiro","Todas"
"307","Maranhão",1749,"2020","Fevereiro","Todas"
"308","Mato Grosso",1114,"2020","Fevereiro","Todas"
"309","Mato Grosso do Sul",1177,"2020","Fevereiro","Todas"
"310","Minas Gerais",9429,"2020","Fevereiro","Todas"
"311","Pará",2024,"2020","Fevereiro","Todas"
"312","Paraíba",1908,"2020","Fevereiro","Todas"
"313","Paraná",5219,"2020","Fevereiro","Todas"
"314","Pernambuco",4622,"2020","Fevereiro","Todas"
"315","Piauí",995,"2020","Fevereiro","Todas"
"316","Rio de Janeiro",11106,"2020","Fevereiro","Todas"
"317","Rio Grande do Norte",1323,"2020","Fevereiro","Todas"
"318","Rio Grande do Sul",6354,"2020","Fevereiro","Todas"
"319","Rondônia",605,"2020","Fevereiro","Todas"
"320","Roraima",168,"2020","Fevereiro","Todas"
"321","Santa Catarina",2975,"2020","Fevereiro","Todas"
"322","São Paulo",21993,"2020","Fevereiro","Todas"
"323","Sergipe",922,"2020","Fevereiro","Todas"
"324","Tocantins",458,"2020","Fevereiro","Todas"
"325","Acre",253,"2015","Março","Todas"
"326","Alagoas",484,"2015","Março","Todas"
"327","Amapá",164,"2015","Março","Todas"
"328","Amazonas",166,"2015","Março","Todas"
"329","Bahia",2881,"2015","Março","Todas"
"330","Ceará",699,"2015","Março","Todas"
"331","Distrito Federal",1252,"2015","Março","Todas"
"332","Espírito Santo",1938,"2015","Março","Todas"
"333","Goiás",1998,"2015","Março","Todas"
"334","Maranhão",186,"2015","Março","Todas"
"335","Mato Grosso",1231,"2015","Março","Todas"
"336","Mato Grosso do Sul",580,"2015","Março","Todas"
"337","Minas Gerais",9463,"2015","Março","Todas"
"338","Pará",339,"2015","Março","Todas"
"339","Paraíba",1342,"2015","Março","Todas"
"340","Paraná",5817,"2015","Março","Todas"
"341","Pernambuco",4805,"2015","Março","Todas"
"342","Piauí",165,"2015","Março","Todas"
"343","Rio de Janeiro",2565,"2015","Março","Todas"
"344","Rio Grande do Norte",544,"2015","Março","Todas"
"345","Rio Grande do Sul",4678,"2015","Março","Todas"
"346","Rondônia",434,"2015","Março","Todas"
"347","Roraima",67,"2015","Março","Todas"
"348","Santa Catarina",2461,"2015","Março","Todas"
"349","São Paulo",23326,"2015","Março","Todas"
"350","Sergipe",961,"2015","Março","Todas"
"351","Tocantins",313,"2015","Março","Todas"
"352","Acre",153,"2016","Março","Todas"
"353","Alagoas",940,"2016","Março","Todas"
"354","Amapá",198,"2016","Março","Todas"
"355","Amazonas",197,"2016","Março","Todas"
"356","Bahia",3718,"2016","Março","Todas"
"357","Ceará",2493,"2016","Março","Todas"
"358","Distrito Federal",1221,"2016","Março","Todas"
"359","Espírito Santo",1973,"2016","Março","Todas"
"360","Goiás",2215,"2016","Março","Todas"
"361","Maranhão",398,"2016","Março","Todas"
"362","Mato Grosso",1168,"2016","Março","Todas"
"363","Mato Grosso do Sul",1186,"2016","Março","Todas"
"364","Minas Gerais",11264,"2016","Março","Todas"
"365","Pará",1173,"2016","Março","Todas"
"366","Paraíba",2326,"2016","Março","Todas"
"367","Paraná",6246,"2016","Março","Todas"
"368","Pernambuco",6351,"2016","Março","Todas"
"369","Piauí",517,"2016","Março","Todas"
"370","Rio de Janeiro",3419,"2016","Março","Todas"
"371","Rio Grande do Norte",902,"2016","Março","Todas"
"372","Rio Grande do Sul",3470,"2016","Março","Todas"
"373","Rondônia",662,"2016","Março","Todas"
"374","Roraima",150,"2016","Março","Todas"
"375","Santa Catarina",2741,"2016","Março","Todas"
"376","São Paulo",25291,"2016","Março","Todas"
"377","Sergipe",1188,"2016","Março","Todas"
"378","Tocantins",365,"2016","Março","Todas"
"379","Acre",371,"2017","Março","Todas"
"380","Alagoas",1150,"2017","Março","Todas"
"381","Amapá",241,"2017","Março","Todas"
"382","Amazonas",491,"2017","Março","Todas"
"383","Bahia",4147,"2017","Março","Todas"
"384","Ceará",3679,"2017","Março","Todas"
"385","Distrito Federal",1236,"2017","Março","Todas"
"386","Espírito Santo",2060,"2017","Março","Todas"
"387","Goiás",2632,"2017","Março","Todas"
"388","Maranhão",480,"2017","Março","Todas"
"389","Mato Grosso",1477,"2017","Março","Todas"
"390","Mato Grosso do Sul",1334,"2017","Março","Todas"
"391","Minas Gerais",11497,"2017","Março","Todas"
"392","Pará",1131,"2017","Março","Todas"
"393","Paraíba",2117,"2017","Março","Todas"
"394","Paraná",6222,"2017","Março","Todas"
"395","Pernambuco",5039,"2017","Março","Todas"
"396","Piauí",506,"2017","Março","Todas"
"397","Rio de Janeiro",2741,"2017","Março","Todas"
"398","Rio Grande do Norte",1020,"2017","Março","Todas"
"399","Rio Grande do Sul",4140,"2017","Março","Todas"
"400","Rondônia",632,"2017","Março","Todas"
"401","Roraima",144,"2017","Março","Todas"
"402","Santa Catarina",3214,"2017","Março","Todas"
"403","São Paulo",26832,"2017","Março","Todas"
"404","Sergipe",1131,"2017","Março","Todas"
"405","Tocantins",466,"2017","Março","Todas"
"406","Acre",408,"2018","Março","Todas"
"407","Alagoas",1238,"2018","Março","Todas"
"408","Amapá",198,"2018","Março","Todas"
"409","Amazonas",603,"2018","Março","Todas"
"410","Bahia",4850,"2018","Março","Todas"
"411","Ceará",3449,"2018","Março","Todas"
"412","Distrito Federal",1333,"2018","Março","Todas"
"413","Espírito Santo",1940,"2018","Março","Todas"
"414","Goiás",2697,"2018","Março","Todas"
"415","Maranhão",1110,"2018","Março","Todas"
"416","Mato Grosso",1493,"2018","Março","Todas"
"417","Mato Grosso do Sul",1284,"2018","Março","Todas"
"418","Minas Gerais",10535,"2018","Março","Todas"
"419","Pará",994,"2018","Março","Todas"
"420","Paraíba",2040,"2018","Março","Todas"
"421","Paraná",6046,"2018","Março","Todas"
"422","Pernambuco",4667,"2018","Março","Todas"
"423","Piauí",738,"2018","Março","Todas"
"424","Rio de Janeiro",12041,"2018","Março","Todas"
"425","Rio Grande do Norte",1274,"2018","Março","Todas"
"426","Rio Grande do Sul",5802,"2018","Março","Todas"
"427","Rondônia",703,"2018","Março","Todas"
"428","Roraima",181,"2018","Março","Todas"
"429","Santa Catarina",2916,"2018","Março","Todas"
"430","São Paulo",23713,"2018","Março","Todas"
"431","Sergipe",1008,"2018","Março","Todas"
"432","Tocantins",497,"2018","Março","Todas"
"433","Acre",328,"2019","Março","Todas"
"434","Alagoas",1331,"2019","Março","Todas"
"435","Amapá",252,"2019","Março","Todas"
"436","Amazonas",1236,"2019","Março","Todas"
"437","Bahia",5251,"2019","Março","Todas"
"438","Ceará",3489,"2019","Março","Todas"
"439","Distrito Federal",1182,"2019","Março","Todas"
"440","Espírito Santo",1994,"2019","Março","Todas"
"441","Goiás",2602,"2019","Março","Todas"
"442","Maranhão",1750,"2019","Março","Todas"
"443","Mato Grosso",1160,"2019","Março","Todas"
"444","Mato Grosso do Sul",1184,"2019","Março","Todas"
"445","Minas Gerais",9681,"2019","Março","Todas"
"446","Pará",2210,"2019","Março","Todas"
"447","Paraíba",2150,"2019","Março","Todas"
"448","Paraná",5417,"2019","Março","Todas"
"449","Pernambuco",4983,"2019","Março","Todas"
"450","Piauí",1195,"2019","Março","Todas"
"451","Rio de Janeiro",11278,"2019","Março","Todas"
"452","Rio Grande do Norte",1321,"2019","Março","Todas"
"453","Rio Grande do Sul",6502,"2019","Março","Todas"
"454","Rondônia",464,"2019","Março","Todas"
"455","Roraima",164,"2019","Março","Todas"
"456","Santa Catarina",3140,"2019","Março","Todas"
"457","São Paulo",23554,"2019","Março","Todas"
"458","Sergipe",1072,"2019","Março","Todas"
"459","Tocantins",419,"2019","Março","Todas"
"460","Acre",337,"2020","Março","Todas"
"461","Alagoas",1516,"2020","Março","Todas"
"462","Amapá",204,"2020","Março","Todas"
"463","Amazonas",1243,"2020","Março","Todas"
"464","Bahia",5804,"2020","Março","Todas"
"465","Ceará",3641,"2020","Março","Todas"
"466","Distrito Federal",1294,"2020","Março","Todas"
"467","Espírito Santo",2105,"2020","Março","Todas"
"468","Goiás",2794,"2020","Março","Todas"
"469","Maranhão",1900,"2020","Março","Todas"
"470","Mato Grosso",1301,"2020","Março","Todas"
"471","Mato Grosso do Sul",1388,"2020","Março","Todas"
"472","Minas Gerais",10846,"2020","Março","Todas"
"473","Pará",2411,"2020","Março","Todas"
"474","Paraíba",2183,"2020","Março","Todas"
"475","Paraná",5927,"2020","Março","Todas"
"476","Pernambuco",5540,"2020","Março","Todas"
"477","Piauí",901,"2020","Março","Todas"
"478","Rio de Janeiro",12511,"2020","Março","Todas"
"479","Rio Grande do Norte",1425,"2020","Março","Todas"
"480","Rio Grande do Sul",6667,"2020","Março","Todas"
"481","Rondônia",731,"2020","Março","Todas"
"482","Roraima",208,"2020","Março","Todas"
"483","Santa Catarina",2997,"2020","Março","Todas"
"484","São Paulo",26714,"2020","Março","Todas"
"485","Sergipe",1005,"2020","Março","Todas"
"486","Tocantins",525,"2020","Março","Todas"
"487","Acre",215,"2015","Abril","Todas"
"488","Alagoas",568,"2015","Abril","Todas"
"489","Amapá",209,"2015","Abril","Todas"
"490","Amazonas",154,"2015","Abril","Todas"
"491","Bahia",2552,"2015","Abril","Todas"
"492","Ceará",771,"2015","Abril","Todas"
"493","Distrito Federal",1275,"2015","Abril","Todas"
"494","Espírito Santo",1762,"2015","Abril","Todas"
"495","Goiás",2234,"2015","Abril","Todas"
"496","Maranhão",192,"2015","Abril","Todas"
"497","Mato Grosso",1365,"2015","Abril","Todas"
"498","Mato Grosso do Sul",625,"2015","Abril","Todas"
"499","Minas Gerais",9466,"2015","Abril","Todas"
"500","Pará",285,"2015","Abril","Todas"
"501","Paraíba",1452,"2015","Abril","Todas"
"502","Paraná",5760,"2015","Abril","Todas"
"503","Pernambuco",4734,"2015","Abril","Todas"
"504","Piauí",217,"2015","Abril","Todas"
"505","Rio de Janeiro",2552,"2015","Abril","Todas"
"506","Rio Grande do Norte",523,"2015","Abril","Todas"
"507","Rio Grande do Sul",4308,"2015","Abril","Todas"
"508","Rondônia",449,"2015","Abril","Todas"
"509","Roraima",77,"2015","Abril","Todas"
"510","Santa Catarina",2365,"2015","Abril","Todas"
"511","São Paulo",24488,"2015","Abril","Todas"
"512","Sergipe",920,"2015","Abril","Todas"
"513","Tocantins",311,"2015","Abril","Todas"
"514","Acre",204,"2016","Abril","Todas"
"515","Alagoas",1223,"2016","Abril","Todas"
"516","Amapá",186,"2016","Abril","Todas"
"517","Amazonas",448,"2016","Abril","Todas"
"518","Bahia",3258,"2016","Abril","Todas"
"519","Ceará",2469,"2016","Abril","Todas"
"520","Distrito Federal",1244,"2016","Abril","Todas"
"521","Espírito Santo",1910,"2016","Abril","Todas"
"522","Goiás",2297,"2016","Abril","Todas"
"523","Maranhão",411,"2016","Abril","Todas"
"524","Mato Grosso",1255,"2016","Abril","Todas"
