"","Estado","Registros","Ano","Mês","Região"
"336","Mato Grosso do Sul",590,"2015","Março","Todas"
"337","Minas Gerais",9574,"2015","Março","Todas"
"338","Pará",339,"2015","Março","Todas"
"339","Paraíba",1359,"2015","Março","Todas"
"340","Paraná",5819,"2015","Março","Todas"
"341","Pernambuco",4806,"2015","Março","Todas"
"342","Piauí",168,"2015","Março","Todas"
"343","Rio de Janeiro",3417,"2015","Março","Todas"
"344","Rio Grande do Norte",555,"2015","Março","Todas"
"345","Rio Grande do Sul",5019,"2015","Março","Todas"
"346","Rondônia",436,"2015","Março","Todas"
"347","Roraima",67,"2015","Março","Todas"
"348","Santa Catarina",2533,"2015","Março","Todas"
"349","São Paulo",23370,"2015","Março","Todas"
"350","Sergipe",962,"2015","Março","Todas"
"351","Tocantins",314,"2015","Março","Todas"
"352","Acre",189,"2016","Março","Todas"
"353","Alagoas",966,"2016","Março","Todas"
"354","Amapá",198,"2016","Março","Todas"
"355","Amazonas",201,"2016","Março","Todas"
"356","Bahia",4577,"2016","Março","Todas"
"357","Ceará",2572,"2016","Março","Todas"
"358","Distrito Federal",1226,"2016","Março","Todas"
"359","Espírito Santo",1976,"2016","Março","Todas"
"360","Goiás",2242,"2016","Março","Todas"
"361","Maranhão",458,"2016","Março","Todas"
"362","Mato Grosso",1279,"2016","Março","Todas"
"363","Mato Grosso do Sul",1194,"2016","Março","Todas"
"364","Minas Gerais",11273,"2016","Março","Todas"
"365","Pará",1190,"2016","Março","Todas"
"366","Paraíba",2342,"2016","Março","Todas"
"367","Paraná",6249,"2016","Março","Todas"
"368","Pernambuco",6396,"2016","Março","Todas"
"369","Piauí",553,"2016","Março","Todas"
"370","Rio de Janeiro",4152,"2016","Março","Todas"
"371","Rio Grande do Norte",913,"2016","Março","Todas"
"372","Rio Grande do Sul",4236,"2016","Março","Todas"
"373","Rondônia",668,"2016","Março","Todas"
"374","Roraima",150,"2016","Março","Todas"
"375","Santa Catarina",2784,"2016","Março","Todas"
"376","São Paulo",25362,"2016","Março","Todas"
"377","Sergipe",1200,"2016","Março","Todas"
"378","Tocantins",366,"2016","Março","Todas"
"379","Acre",380,"2017","Março","Todas"
"380","Alagoas",1162,"2017","Março","Todas"
"381","Amapá",240,"2017","Março","Todas"
"382","Amazonas",507,"2017","Março","Todas"
"383","Bahia",4934,"2017","Março","Todas"
"384","Ceará",3714,"2017","Março","Todas"
"385","Distrito Federal",1237,"2017","Março","Todas"
"386","Espírito Santo",2068,"2017","Março","Todas"
"387","Goiás",2648,"2017","Março","Todas"
"388","Maranhão",545,"2017","Março","Todas"
"389","Mato Grosso",1557,"2017","Março","Todas"
"390","Mato Grosso do Sul",1334,"2017","Março","Todas"
"391","Minas Gerais",11507,"2017","Março","Todas"
"392","Pará",1136,"2017","Março","Todas"
"393","Paraíba",2138,"2017","Março","Todas"
"394","Paraná",6240,"2017","Março","Todas"
"395","Pernambuco",5075,"2017","Março","Todas"
"396","Piauí",506,"2017","Março","Todas"
"397","Rio de Janeiro",3979,"2017","Março","Todas"
"398","Rio Grande do Norte",1043,"2017","Março","Todas"
"399","Rio Grande do Sul",4681,"2017","Março","Todas"
"400","Rondônia",640,"2017","Março","Todas"
"401","Roraima",144,"2017","Março","Todas"
"402","Santa Catarina",3241,"2017","Março","Todas"
"403","São Paulo",26854,"2017","Março","Todas"
"404","Sergipe",1135,"2017","Março","Todas"
"405","Tocantins",470,"2017","Março","Todas"
"406","Acre",408,"2018","Março","Todas"
"407","Alagoas",1244,"2018","Março","Todas"
"408","Amapá",198,"2018","Março","Todas"
"409","Amazonas",626,"2018","Março","Todas"
"410","Bahia",5336,"2018","Março","Todas"
"411","Ceará",3467,"2018","Março","Todas"
"412","Distrito Federal",1337,"2018","Março","Todas"
"413","Espírito Santo",1945,"2018","Março","Todas"
"414","Goiás",2773,"2018","Março","Todas"
"415","Maranhão",1141,"2018","Março","Todas"
"416","Mato Grosso",1562,"2018","Março","Todas"
"417","Mato Grosso do Sul",1288,"2018","Março","Todas"
"418","Minas Gerais",10615,"2018","Março","Todas"
"419","Pará",999,"2018","Março","Todas"
"420","Paraíba",2044,"2018","Março","Todas"
"421","Paraná",6051,"2018","Março","Todas"
"422","Pernambuco",4670,"2018","Março","Todas"
"423","Piauí",738,"2018","Março","Todas"
"424","Rio de Janeiro",12101,"2018","Março","Todas"
"425","Rio Grande do Norte",1287,"2018","Março","Todas"
"426","Rio Grande do Sul",6100,"2018","Março","Todas"
"427","Rondônia",704,"2018","Março","Todas"
"428","Roraima",181,"2018","Março","Todas"
"429","Santa Catarina",2918,"2018","Março","Todas"
"430","São Paulo",23725,"2018","Março","Todas"
"431","Sergipe",1008,"2018","Março","Todas"
"432","Tocantins",497,"2018","Março","Todas"
"433","Acre",329,"2019","Março","Todas"
"434","Alagoas",1338,"2019","Março","Todas"
"435","Amapá",252,"2019","Março","Todas"
"436","Amazonas",1247,"2019","Março","Todas"
"437","Bahia",6005,"2019","Março","Todas"
"438","Ceará",3517,"2019","Março","Todas"
"439","Distrito Federal",1190,"2019","Março","Todas"
"440","Espírito Santo",1997,"2019","Março","Todas"
"441","Goiás",2606,"2019","Março","Todas"
"442","Maranhão",1769,"2019","Março","Todas"
"443","Mato Grosso",1227,"2019","Março","Todas"
"444","Mato Grosso do Sul",1217,"2019","Março","Todas"
"445","Minas Gerais",10040,"2019","Março","Todas"
"446","Pará",2254,"2019","Março","Todas"
"447","Paraíba",2153,"2019","Março","Todas"
"448","Paraná",5459,"2019","Março","Todas"
"449","Pernambuco",4984,"2019","Março","Todas"
"450","Piauí",1195,"2019","Março","Todas"
"451","Rio de Janeiro",11353,"2019","Março","Todas"
"452","Rio Grande do Norte",1364,"2019","Março","Todas"
"453","Rio Grande do Sul",6509,"2019","Março","Todas"
"454","Rondônia",479,"2019","Março","Todas"
"455","Roraima",164,"2019","Março","Todas"
"456","Santa Catarina",3192,"2019","Março","Todas"
"457","São Paulo",23575,"2019","Março","Todas"
"458","Sergipe",1093,"2019","Março","Todas"
"459","Tocantins",428,"2019","Março","Todas"
"460","Acre",337,"2020","Março","Todas"
"461","Alagoas",1542,"2020","Março","Todas"
"462","Amapá",204,"2020","Março","Todas"
"463","Amazonas",1249,"2020","Março","Todas"
"464","Bahia",6107,"2020","Março","Todas"
"465","Ceará",3724,"2020","Março","Todas"
"466","Distrito Federal",1302,"2020","Março","Todas"
"467","Espírito Santo",2121,"2020","Março","Todas"
"468","Goiás",2884,"2020","Março","Todas"
"469","Maranhão",1960,"2020","Março","Todas"
"470","Mato Grosso",1350,"2020","Março","Todas"
"471","Mato Grosso do Sul",1390,"2020","Março","Todas"
"472","Minas Gerais",11023,"2020","Março","Todas"
"473","Pará",2489,"2020","Março","Todas"
"474","Paraíba",2216,"2020","Março","Todas"
"475","Paraná",5976,"2020","Março","Todas"
"476","Pernambuco",5570,"2020","Março","Todas"
"477","Piauí",904,"2020","Março","Todas"
"478","Rio de Janeiro",12586,"2020","Março","Todas"
"479","Rio Grande do Norte",1476,"2020","Março","Todas"
"480","Rio Grande do Sul",6674,"2020","Março","Todas"
"481","Rondônia",731,"2020","Março","Todas"
"482","Roraima",210,"2020","Março","Todas"
"483","Santa Catarina",3039,"2020","Março","Todas"
"484","São Paulo",26820,"2020","Março","Todas"
"485","Sergipe",1023,"2020","Março","Todas"
"486","Tocantins",525,"2020","Março","Todas"
"487","Acre",216,"2015","Abril","Todas"
"488","Alagoas",573,"2015","Abril","Todas"
"489","Amapá",209,"2015","Abril","Todas"
"490","Amazonas",155,"2015","Abril","Todas"
"491","Bahia",3332,"2015","Abril","Todas"
"492","Ceará",787,"2015","Abril","Todas"
"493","Distrito Federal",1276,"2015","Abril","Todas"
"494","Espírito Santo",1764,"2015","Abril","Todas"
"495","Goiás",2238,"2015","Abril","Todas"
"496","Maranhão",226,"2015","Abril","Todas"
"497","Mato Grosso",1445,"2015","Abril","Todas"
"498","Mato Grosso do Sul",631,"2015","Abril","Todas"
"499","Minas Gerais",9496,"2015","Abril","Todas"
"500","Pará",288,"2015","Abril","Todas"
"501","Paraíba",1469,"2015","Abril","Todas"
"502","Paraná",5769,"2015","Abril","Todas"
"503","Pernambuco",4737,"2015","Abril","Todas"
"504","Piauí",218,"2015","Abril","Todas"
"505","Rio de Janeiro",3767,"2015","Abril","Todas"
"506","Rio Grande do Norte",526,"2015","Abril","Todas"
"507","Rio Grande do Sul",4643,"2015","Abril","Todas"
"508","Rondônia",451,"2015","Abril","Todas"
"509","Roraima",77,"2015","Abril","Todas"
"510","Santa Catarina",2442,"2015","Abril","Todas"
"511","São Paulo",24612,"2015","Abril","Todas"
"512","Sergipe",922,"2015","Abril","Todas"
"513","Tocantins",311,"2015","Abril","Todas"
"514","Acre",264,"2016","Abril","Todas"
"515","Alagoas",1237,"2016","Abril","Todas"
"516","Amapá",186,"2016","Abril","Todas"
"517","Amazonas",458,"2016","Abril","Todas"
"518","Bahia",4086,"2016","Abril","Todas"
"519","Ceará",2552,"2016","Abril","Todas"
"520","Distrito Federal",1249,"2016","Abril","Todas"
"521","Espírito Santo",1912,"2016","Abril","Todas"
"522","Goiás",2313,"2016","Abril","Todas"
"523","Maranhão",452,"2016","Abril","Todas"
"524","Mato Grosso",1342,"2016","Abril","Todas"
