"","Estado","Registros","Ano","Mês","Região"
"148","Minas Gerais",11725,"2020","Janeiro","Todas"
"149","Pará",2595,"2020","Janeiro","Todas"
"150","Paraíba",2369,"2020","Janeiro","Todas"
"151","Paraná",6128,"2020","Janeiro","Todas"
"152","Pernambuco",5465,"2020","Janeiro","Todas"
"153","Piauí",1383,"2020","Janeiro","Todas"
"154","Rio de Janeiro",12399,"2020","Janeiro","Todas"
"155","Rio Grande do Norte",1570,"2020","Janeiro","Todas"
"156","Rio Grande do Sul",7485,"2020","Janeiro","Todas"
"157","Rondônia",699,"2020","Janeiro","Todas"
"158","Roraima",235,"2020","Janeiro","Todas"
"159","Santa Catarina",3814,"2020","Janeiro","Todas"
"160","São Paulo",28550,"2020","Janeiro","Todas"
"161","Sergipe",1116,"2020","Janeiro","Todas"
"162","Tocantins",591,"2020","Janeiro","Todas"
"163","Acre",450,"2021","Janeiro","Todas"
"164","Alagoas",1785,"2021","Janeiro","Todas"
"165","Amapá",345,"2021","Janeiro","Todas"
"166","Amazonas",4227,"2021","Janeiro","Todas"
"167","Bahia",8961,"2021","Janeiro","Todas"
"168","Ceará",4566,"2021","Janeiro","Todas"
"169","Distrito Federal",1489,"2021","Janeiro","Todas"
"170","Espírito Santo",2889,"2021","Janeiro","Todas"
"171","Goiás",3694,"2021","Janeiro","Todas"
"172","Maranhão",2461,"2021","Janeiro","Todas"
"173","Mato Grosso",2024,"2021","Janeiro","Todas"
"174","Mato Grosso do Sul",1892,"2021","Janeiro","Todas"
"175","Minas Gerais",15506,"2021","Janeiro","Todas"
"176","Pará",2429,"2021","Janeiro","Todas"
"177","Paraíba",2685,"2021","Janeiro","Todas"
"178","Paraná",7907,"2021","Janeiro","Todas"
"179","Pernambuco",6185,"2021","Janeiro","Todas"
"180","Piauí",1497,"2021","Janeiro","Todas"
"181","Rio de Janeiro",16527,"2021","Janeiro","Todas"
"182","Rio Grande do Norte",1725,"2021","Janeiro","Todas"
"183","Rio Grande do Sul",9003,"2021","Janeiro","Todas"
"184","Rondônia",1142,"2021","Janeiro","Todas"
"185","Roraima",267,"2021","Janeiro","Todas"
"186","Santa Catarina",4575,"2021","Janeiro","Todas"
"187","São Paulo",32617,"2021","Janeiro","Todas"
"188","Sergipe",1096,"2021","Janeiro","Todas"
"189","Tocantins",633,"2021","Janeiro","Todas"
"190","Acre",501,"2022","Janeiro","Todas"
"191","Alagoas",2242,"2022","Janeiro","Todas"
"192","Amapá",315,"2022","Janeiro","Todas"
"193","Amazonas",1701,"2022","Janeiro","Todas"
"194","Bahia",10663,"2022","Janeiro","Todas"
"195","Ceará",6025,"2022","Janeiro","Todas"
"196","Distrito Federal",1670,"2022","Janeiro","Todas"
"197","Espírito Santo",2934,"2022","Janeiro","Todas"
"198","Goiás",4628,"2022","Janeiro","Todas"
"199","Maranhão",2967,"2022","Janeiro","Todas"
"200","Mato Grosso",2110,"2022","Janeiro","Todas"
"201","Mato Grosso do Sul",1959,"2022","Janeiro","Todas"
"202","Minas Gerais",16790,"2022","Janeiro","Todas"
"203","Pará",3129,"2022","Janeiro","Todas"
"204","Paraíba",3199,"2022","Janeiro","Todas"
"205","Paraná",7713,"2022","Janeiro","Todas"
"206","Pernambuco",7063,"2022","Janeiro","Todas"
"207","Piauí",1983,"2022","Janeiro","Todas"
"208","Rio de Janeiro",15801,"2022","Janeiro","Todas"
"209","Rio Grande do Norte",2032,"2022","Janeiro","Todas"
"210","Rio Grande do Sul",9882,"2022","Janeiro","Todas"
"211","Rondônia",1088,"2022","Janeiro","Todas"
"212","Roraima",278,"2022","Janeiro","Todas"
"213","Santa Catarina",4664,"2022","Janeiro","Todas"
"214","São Paulo",36134,"2022","Janeiro","Todas"
"215","Sergipe",1470,"2022","Janeiro","Todas"
"216","Tocantins",893,"2022","Janeiro","Todas"
"217","Acre",211,"2015","Fevereiro","Todas"
"218","Alagoas",440,"2015","Fevereiro","Todas"
"219","Amapá",161,"2015","Fevereiro","Todas"
"220","Amazonas",428,"2015","Fevereiro","Todas"
"221","Bahia",4302,"2015","Fevereiro","Todas"
"222","Ceará",1828,"2015","Fevereiro","Todas"
"223","Distrito Federal",1094,"2015","Fevereiro","Todas"
"224","Espírito Santo",1803,"2015","Fevereiro","Todas"
"225","Goiás",1927,"2015","Fevereiro","Todas"
"226","Maranhão",352,"2015","Fevereiro","Todas"
"227","Mato Grosso",1193,"2015","Fevereiro","Todas"
"228","Mato Grosso do Sul",545,"2015","Fevereiro","Todas"
"229","Minas Gerais",8350,"2015","Fevereiro","Todas"
"230","Pará",417,"2015","Fevereiro","Todas"
"231","Paraíba",1640,"2015","Fevereiro","Todas"
"232","Paraná",5213,"2015","Fevereiro","Todas"
"233","Pernambuco",4460,"2015","Fevereiro","Todas"
"234","Piauí",150,"2015","Fevereiro","Todas"
"235","Rio de Janeiro",4053,"2015","Fevereiro","Todas"
"236","Rio Grande do Norte",452,"2015","Fevereiro","Todas"
"237","Rio Grande do Sul",5193,"2015","Fevereiro","Todas"
"238","Rondônia",467,"2015","Fevereiro","Todas"
"239","Roraima",61,"2015","Fevereiro","Todas"
"240","Santa Catarina",2422,"2015","Fevereiro","Todas"
"241","São Paulo",20409,"2015","Fevereiro","Todas"
"242","Sergipe",880,"2015","Fevereiro","Todas"
"243","Tocantins",260,"2015","Fevereiro","Todas"
"244","Acre",192,"2016","Fevereiro","Todas"
"245","Alagoas",1090,"2016","Fevereiro","Todas"
"246","Amapá",187,"2016","Fevereiro","Todas"
"247","Amazonas",188,"2016","Fevereiro","Todas"
"248","Bahia",5152,"2016","Fevereiro","Todas"
"249","Ceará",2640,"2016","Fevereiro","Todas"
"250","Distrito Federal",1145,"2016","Fevereiro","Todas"
"251","Espírito Santo",1905,"2016","Fevereiro","Todas"
"252","Goiás",2301,"2016","Fevereiro","Todas"
"253","Maranhão",604,"2016","Fevereiro","Todas"
"254","Mato Grosso",1151,"2016","Fevereiro","Todas"
"255","Mato Grosso do Sul",1230,"2016","Fevereiro","Todas"
"256","Minas Gerais",10943,"2016","Fevereiro","Todas"
"257","Pará",1177,"2016","Fevereiro","Todas"
"258","Paraíba",2159,"2016","Fevereiro","Todas"
"259","Paraná",5720,"2016","Fevereiro","Todas"
"260","Pernambuco",5523,"2016","Fevereiro","Todas"
"261","Piauí",636,"2016","Fevereiro","Todas"
"262","Rio de Janeiro",6885,"2016","Fevereiro","Todas"
"263","Rio Grande do Norte",758,"2016","Fevereiro","Todas"
"264","Rio Grande do Sul",5201,"2016","Fevereiro","Todas"
"265","Rondônia",671,"2016","Fevereiro","Todas"
"266","Roraima",149,"2016","Fevereiro","Todas"
"267","Santa Catarina",2623,"2016","Fevereiro","Todas"
"268","São Paulo",22816,"2016","Fevereiro","Todas"
"269","Sergipe",1071,"2016","Fevereiro","Todas"
"270","Tocantins",376,"2016","Fevereiro","Todas"
"271","Acre",331,"2017","Fevereiro","Todas"
"272","Alagoas",860,"2017","Fevereiro","Todas"
"273","Amapá",171,"2017","Fevereiro","Todas"
"274","Amazonas",211,"2017","Fevereiro","Todas"
"275","Bahia",4544,"2017","Fevereiro","Todas"
"276","Ceará",3143,"2017","Fevereiro","Todas"
"277","Distrito Federal",1050,"2017","Fevereiro","Todas"
"278","Espírito Santo",1760,"2017","Fevereiro","Todas"
"279","Goiás",2219,"2017","Fevereiro","Todas"
"280","Maranhão",665,"2017","Fevereiro","Todas"
"281","Mato Grosso",1144,"2017","Fevereiro","Todas"
"282","Mato Grosso do Sul",1089,"2017","Fevereiro","Todas"
"283","Minas Gerais",8902,"2017","Fevereiro","Todas"
"284","Pará",964,"2017","Fevereiro","Todas"
"285","Paraíba",1576,"2017","Fevereiro","Todas"
"286","Paraná",4824,"2017","Fevereiro","Todas"
"287","Pernambuco",4005,"2017","Fevereiro","Todas"
"288","Piauí",442,"2017","Fevereiro","Todas"
"289","Rio de Janeiro",5696,"2017","Fevereiro","Todas"
"290","Rio Grande do Norte",724,"2017","Fevereiro","Todas"
"291","Rio Grande do Sul",4428,"2017","Fevereiro","Todas"
"292","Rondônia",639,"2017","Fevereiro","Todas"
"293","Roraima",110,"2017","Fevereiro","Todas"
"294","Santa Catarina",2478,"2017","Fevereiro","Todas"
"295","São Paulo",20192,"2017","Fevereiro","Todas"
"296","Sergipe",826,"2017","Fevereiro","Todas"
"297","Tocantins",378,"2017","Fevereiro","Todas"
"298","Acre",304,"2018","Fevereiro","Todas"
"299","Alagoas",1056,"2018","Fevereiro","Todas"
"300","Amapá",180,"2018","Fevereiro","Todas"
"301","Amazonas",812,"2018","Fevereiro","Todas"
"302","Bahia",5417,"2018","Fevereiro","Todas"
"303","Ceará",3369,"2018","Fevereiro","Todas"
"304","Distrito Federal",1111,"2018","Fevereiro","Todas"
"305","Espírito Santo",1705,"2018","Fevereiro","Todas"
"306","Goiás",2523,"2018","Fevereiro","Todas"
"307","Maranhão",1018,"2018","Fevereiro","Todas"
"308","Mato Grosso",1382,"2018","Fevereiro","Todas"
"309","Mato Grosso do Sul",1106,"2018","Fevereiro","Todas"
"310","Minas Gerais",9931,"2018","Fevereiro","Todas"
"311","Pará",1078,"2018","Fevereiro","Todas"
"312","Paraíba",1909,"2018","Fevereiro","Todas"
"313","Paraná",5361,"2018","Fevereiro","Todas"
"314","Pernambuco",4525,"2018","Fevereiro","Todas"
"315","Piauí",977,"2018","Fevereiro","Todas"
"316","Rio de Janeiro",10597,"2018","Fevereiro","Todas"
"317","Rio Grande do Norte",1087,"2018","Fevereiro","Todas"
"318","Rio Grande do Sul",5658,"2018","Fevereiro","Todas"
"319","Rondônia",568,"2018","Fevereiro","Todas"
"320","Roraima",152,"2018","Fevereiro","Todas"
"321","Santa Catarina",2863,"2018","Fevereiro","Todas"
"322","São Paulo",21606,"2018","Fevereiro","Todas"
"323","Sergipe",825,"2018","Fevereiro","Todas"
"324","Tocantins",439,"2018","Fevereiro","Todas"
"325","Acre",310,"2019","Fevereiro","Todas"
"326","Alagoas",1303,"2019","Fevereiro","Todas"
"327","Amapá",227,"2019","Fevereiro","Todas"
"328","Amazonas",1198,"2019","Fevereiro","Todas"
"329","Bahia",6543,"2019","Fevereiro","Todas"
"330","Ceará",3656,"2019","Fevereiro","Todas"
"331","Distrito Federal",1081,"2019","Fevereiro","Todas"
"332","Espírito Santo",1808,"2019","Fevereiro","Todas"
"333","Goiás",2593,"2019","Fevereiro","Todas"
"334","Maranhão",1864,"2019","Fevereiro","Todas"
"335","Mato Grosso",1085,"2019","Fevereiro","Todas"
"336","Mato Grosso do Sul",1166,"2019","Fevereiro","Todas"
"337","Minas Gerais",9578,"2019","Fevereiro","Todas"
"338","Pará",2242,"2019","Fevereiro","Todas"
"339","Paraíba",2028,"2019","Fevereiro","Todas"
"340","Paraná",5103,"2019","Fevereiro","Todas"
"341","Pernambuco",4535,"2019","Fevereiro","Todas"
"342","Piauí",1139,"2019","Fevereiro","Todas"
"343","Rio de Janeiro",11022,"2019","Fevereiro","Todas"
"344","Rio Grande do Norte",1304,"2019","Fevereiro","Todas"
"345","Rio Grande do Sul",6258,"2019","Fevereiro","Todas"
"346","Rondônia",643,"2019","Fevereiro","Todas"
"347","Roraima",158,"2019","Fevereiro","Todas"
"348","Santa Catarina",3182,"2019","Fevereiro","Todas"
"349","São Paulo",22895,"2019","Fevereiro","Todas"
"350","Sergipe",975,"2019","Fevereiro","Todas"
"351","Tocantins",434,"2019","Fevereiro","Todas"
"352","Acre",340,"2020","Fevereiro","Todas"
"353","Alagoas",1533,"2020","Fevereiro","Todas"
"354","Amapá",219,"2020","Fevereiro","Todas"
"355","Amazonas",1212,"2020","Fevereiro","Todas"
"356","Bahia",6082,"2020","Fevereiro","Todas"
"357","Ceará",3734,"2020","Fevereiro","Todas"
"358","Distrito Federal",1113,"2020","Fevereiro","Todas"
"359","Espírito Santo",1864,"2020","Fevereiro","Todas"
"360","Goiás",2728,"2020","Fevereiro","Todas"
"361","Maranhão",1867,"2020","Fevereiro","Todas"
"362","Mato Grosso",1264,"2020","Fevereiro","Todas"
"363","Mato Grosso do Sul",1272,"2020","Fevereiro","Todas"
"364","Minas Gerais",9748,"2020","Fevereiro","Todas"
"365","Pará",2208,"2020","Fevereiro","Todas"
"366","Paraíba",2014,"2020","Fevereiro","Todas"
"367","Paraná",5506,"2020","Fevereiro","Todas"
"368","Pernambuco",4696,"2020","Fevereiro","Todas"
"369","Piauí",1219,"2020","Fevereiro","Todas"
"370","Rio de Janeiro",11274,"2020","Fevereiro","Todas"
"371","Rio Grande do Norte",1381,"2020","Fevereiro","Todas"
"372","Rio Grande do Sul",6358,"2020","Fevereiro","Todas"
"373","Rondônia",626,"2020","Fevereiro","Todas"
"374","Roraima",190,"2020","Fevereiro","Todas"
"375","Santa Catarina",3037,"2020","Fevereiro","Todas"
"376","São Paulo",22045,"2020","Fevereiro","Todas"
"377","Sergipe",945,"2020","Fevereiro","Todas"
"378","Tocantins",475,"2020","Fevereiro","Todas"
"379","Acre",547,"2021","Fevereiro","Todas"
"380","Alagoas",1744,"2021","Fevereiro","Todas"
"381","Amapá",225,"2021","Fevereiro","Todas"
"382","Amazonas",4152,"2021","Fevereiro","Todas"
"383","Bahia",8063,"2021","Fevereiro","Todas"
"384","Ceará",4724,"2021","Fevereiro","Todas"
"385","Distrito Federal",1385,"2021","Fevereiro","Todas"
"386","Espírito Santo",2432,"2021","Fevereiro","Todas"
"387","Goiás",3834,"2021","Fevereiro","Todas"
"388","Maranhão",2409,"2021","Fevereiro","Todas"
"389","Mato Grosso",1846,"2021","Fevereiro","Todas"
"390","Mato Grosso do Sul",1619,"2021","Fevereiro","Todas"
"391","Minas Gerais",13642,"2021","Fevereiro","Todas"
"392","Pará",2404,"2021","Fevereiro","Todas"
"393","Paraíba",2448,"2021","Fevereiro","Todas"
"394","Paraná",7517,"2021","Fevereiro","Todas"
"395","Pernambuco",5500,"2021","Fevereiro","Todas"
"396","Piauí",1353,"2021","Fevereiro","Todas"
"397","Rio de Janeiro",12913,"2021","Fevereiro","Todas"
"398","Rio Grande do Norte",1642,"2021","Fevereiro","Todas"
"399","Rio Grande do Sul",8294,"2021","Fevereiro","Todas"
"400","Rondônia",1311,"2021","Fevereiro","Todas"
"401","Roraima",395,"2021","Fevereiro","Todas"
"402","Santa Catarina",4203,"2021","Fevereiro","Todas"
"403","São Paulo",30932,"2021","Fevereiro","Todas"
"404","Sergipe",1038,"2021","Fevereiro","Todas"
"405","Tocantins",653,"2021","Fevereiro","Todas"
"406","Acre",369,"2022","Fevereiro","Todas"
"407","Alagoas",1897,"2022","Fevereiro","Todas"
"408","Amapá",291,"2022","Fevereiro","Todas"
"409","Amazonas",1463,"2022","Fevereiro","Todas"
"410","Bahia",8801,"2022","Fevereiro","Todas"
"411","Ceará",5441,"2022","Fevereiro","Todas"
"412","Distrito Federal",1536,"2022","Fevereiro","Todas"
"413","Espírito Santo",2566,"2022","Fevereiro","Todas"
"414","Goiás",4092,"2022","Fevereiro","Todas"
"415","Maranhão",2679,"2022","Fevereiro","Todas"
"416","Mato Grosso",1734,"2022","Fevereiro","Todas"
"417","Mato Grosso do Sul",1767,"2022","Fevereiro","Todas"
"418","Minas Gerais",14213,"2022","Fevereiro","Todas"
"419","Pará",2888,"2022","Fevereiro","Todas"
"420","Paraíba",2861,"2022","Fevereiro","Todas"
"421","Paraná",7287,"2022","Fevereiro","Todas"
"422","Pernambuco",6014,"2022","Fevereiro","Todas"
"423","Piauí",1728,"2022","Fevereiro","Todas"
"424","Rio de Janeiro",12924,"2022","Fevereiro","Todas"
"425","Rio Grande do Norte",1821,"2022","Fevereiro","Todas"
"426","Rio Grande do Sul",8630,"2022","Fevereiro","Todas"
"427","Rondônia",899,"2022","Fevereiro","Todas"
"428","Roraima",266,"2022","Fevereiro","Todas"
"429","Santa Catarina",4262,"2022","Fevereiro","Todas"
"430","São Paulo",31981,"2022","Fevereiro","Todas"
"431","Sergipe",1276,"2022","Fevereiro","Todas"
"432","Tocantins",710,"2022","Fevereiro","Todas"
"433","Acre",260,"2015","Março","Todas"
"434","Alagoas",515,"2015","Março","Todas"
"435","Amapá",164,"2015","Março","Todas"
"436","Amazonas",196,"2015","Março","Todas"
"437","Bahia",4806,"2015","Março","Todas"
"438","Ceará",2178,"2015","Março","Todas"
"439","Distrito Federal",1277,"2015","Março","Todas"
"440","Espírito Santo",1954,"2015","Março","Todas"
"441","Goiás",2202,"2015","Março","Todas"
"442","Maranhão",378,"2015","Março","Todas"
"443","Mato Grosso",1257,"2015","Março","Todas"
"444","Mato Grosso do Sul",621,"2015","Março","Todas"
"445","Minas Gerais",9705,"2015","Março","Todas"
"446","Pará",445,"2015","Março","Todas"
"447","Paraíba",1839,"2015","Março","Todas"
"448","Paraná",5838,"2015","Março","Todas"
"449","Pernambuco",4820,"2015","Março","Todas"
"450","Piauí",172,"2015","Março","Todas"
"451","Rio de Janeiro",4606,"2015","Março","Todas"
"452","Rio Grande do Norte",712,"2015","Março","Todas"
"453","Rio Grande do Sul",5632,"2015","Março","Todas"
"454","Rondônia",626,"2015","Março","Todas"
"455","Roraima",67,"2015","Março","Todas"
"456","Santa Catarina",2614,"2015","Março","Todas"
"457","São Paulo",23391,"2015","Março","Todas"
"458","Sergipe",1030,"2015","Março","Todas"
"459","Tocantins",324,"2015","Março","Todas"
"460","Acre",196,"2016","Março","Todas"
"461","Alagoas",1037,"2016","Março","Todas"
"462","Amapá",201,"2016","Março","Todas"
"463","Amazonas",225,"2016","Março","Todas"
"464","Bahia",5866,"2016","Março","Todas"
"465","Ceará",3232,"2016","Março","Todas"
"466","Distrito Federal",1246,"2016","Março","Todas"
"467","Espírito Santo",2000,"2016","Março","Todas"
"468","Goiás",2575,"2016","Março","Todas"
"469","Maranhão",697,"2016","Março","Todas"
"470","Mato Grosso",1182,"2016","Março","Todas"
"471","Mato Grosso do Sul",1256,"2016","Março","Todas"
"472","Minas Gerais",11315,"2016","Março","Todas"
"473","Pará",1403,"2016","Março","Todas"
"474","Paraíba",2514,"2016","Março","Todas"
"475","Paraná",6265,"2016","Março","Todas"
"476","Pernambuco",6441,"2016","Março","Todas"
"477","Piauí",572,"2016","Março","Todas"
"478","Rio de Janeiro",7633,"2016","Março","Todas"
"479","Rio Grande do Norte",1003,"2016","Março","Todas"
"480","Rio Grande do Sul",5002,"2016","Março","Todas"
"481","Rondônia",697,"2016","Março","Todas"
"482","Roraima",162,"2016","Março","Todas"
"483","Santa Catarina",2824,"2016","Março","Todas"
"484","São Paulo",25372,"2016","Março","Todas"
"485","Sergipe",1223,"2016","Março","Todas"
"486","Tocantins",384,"2016","Março","Todas"
"487","Acre",381,"2017","Março","Todas"
"488","Alagoas",1225,"2017","Março","Todas"
"489","Amapá",241,"2017","Março","Todas"
"490","Amazonas",530,"2017","Março","Todas"
"491","Bahia",6445,"2017","Março","Todas"
"492","Ceará",4542,"2017","Março","Todas"
"493","Distrito Federal",1238,"2017","Março","Todas"
"494","Espírito Santo",2088,"2017","Março","Todas"
"495","Goiás",2859,"2017","Março","Todas"
"496","Maranhão",738,"2017","Março","Todas"
"497","Mato Grosso",1508,"2017","Março","Todas"
"498","Mato Grosso do Sul",1367,"2017","Março","Todas"
"499","Minas Gerais",11547,"2017","Março","Todas"
"500","Pará",1365,"2017","Março","Todas"
"501","Paraíba",2190,"2017","Março","Todas"
"502","Paraná",6277,"2017","Março","Todas"
"503","Pernambuco",5090,"2017","Março","Todas"
"504","Piauí",532,"2017","Março","Todas"
"505","Rio de Janeiro",6261,"2017","Março","Todas"
"506","Rio Grande do Norte",1101,"2017","Março","Todas"
"507","Rio Grande do Sul",5575,"2017","Março","Todas"
"508","Rondônia",669,"2017","Março","Todas"
