"","Estado","Registros","Ano","Mês"
"285","Paraíba",2005,"2019","Fevereiro"
"286","Paraná",4924,"2019","Fevereiro"
"287","Pernambuco",4513,"2019","Fevereiro"
"288","Piauí",1090,"2019","Fevereiro"
"289","Rio de Janeiro",10829,"2019","Fevereiro"
"290","Rio Grande do Norte",1210,"2019","Fevereiro"
"291","Rio Grande do Sul",6065,"2019","Fevereiro"
"292","Rondônia",618,"2019","Fevereiro"
"293","Roraima",125,"2019","Fevereiro"
"294","Santa Catarina",3139,"2019","Fevereiro"
"295","São Paulo",22856,"2019","Fevereiro"
"296","Sergipe",958,"2019","Fevereiro"
"297","Tocantins",432,"2019","Fevereiro"
"298","Acre",333,"2020","Fevereiro"
"299","Alagoas",1379,"2020","Fevereiro"
"300","Amapá",219,"2020","Fevereiro"
"301","Amazonas",1164,"2020","Fevereiro"
"302","Bahia",5081,"2020","Fevereiro"
"303","Ceará",3246,"2020","Fevereiro"
"304","Distrito Federal",1103,"2020","Fevereiro"
"305","Espírito Santo",1844,"2020","Fevereiro"
"306","Goiás",2493,"2020","Fevereiro"
"307","Maranhão",1749,"2020","Fevereiro"
"308","Mato Grosso",1103,"2020","Fevereiro"
"309","Mato Grosso do Sul",1177,"2020","Fevereiro"
"310","Minas Gerais",9429,"2020","Fevereiro"
"311","Pará",2019,"2020","Fevereiro"
"312","Paraíba",1906,"2020","Fevereiro"
"313","Paraná",5216,"2020","Fevereiro"
"314","Pernambuco",4622,"2020","Fevereiro"
"315","Piauí",995,"2020","Fevereiro"
"316","Rio de Janeiro",11106,"2020","Fevereiro"
"317","Rio Grande do Norte",1323,"2020","Fevereiro"
"318","Rio Grande do Sul",6354,"2020","Fevereiro"
"319","Rondônia",605,"2020","Fevereiro"
"320","Roraima",168,"2020","Fevereiro"
"321","Santa Catarina",2975,"2020","Fevereiro"
"322","São Paulo",21987,"2020","Fevereiro"
"323","Sergipe",922,"2020","Fevereiro"
"324","Tocantins",458,"2020","Fevereiro"
"325","Acre",253,"2015","Março"
"326","Alagoas",484,"2015","Março"
"327","Amapá",164,"2015","Março"
"328","Amazonas",165,"2015","Março"
"329","Bahia",2768,"2015","Março"
"330","Ceará",699,"2015","Março"
"331","Distrito Federal",1252,"2015","Março"
"332","Espírito Santo",1938,"2015","Março"
"333","Goiás",1998,"2015","Março"
"334","Maranhão",186,"2015","Março"
"335","Mato Grosso",1230,"2015","Março"
"336","Mato Grosso do Sul",580,"2015","Março"
"337","Minas Gerais",9463,"2015","Março"
"338","Pará",339,"2015","Março"
"339","Paraíba",1327,"2015","Março"
"340","Paraná",5816,"2015","Março"
"341","Pernambuco",4804,"2015","Março"
"342","Piauí",165,"2015","Março"
"343","Rio de Janeiro",2511,"2015","Março"
"344","Rio Grande do Norte",544,"2015","Março"
"345","Rio Grande do Sul",4117,"2015","Março"
"346","Rondônia",434,"2015","Março"
"347","Roraima",67,"2015","Março"
"348","Santa Catarina",2461,"2015","Março"
"349","São Paulo",23324,"2015","Março"
"350","Sergipe",961,"2015","Março"
"351","Tocantins",310,"2015","Março"
"352","Acre",153,"2016","Março"
"353","Alagoas",940,"2016","Março"
"354","Amapá",197,"2016","Março"
"355","Amazonas",197,"2016","Março"
"356","Bahia",3615,"2016","Março"
"357","Ceará",2492,"2016","Março"
"358","Distrito Federal",1221,"2016","Março"
"359","Espírito Santo",1973,"2016","Março"
"360","Goiás",2215,"2016","Março"
"361","Maranhão",396,"2016","Março"
"362","Mato Grosso",1168,"2016","Março"
"363","Mato Grosso do Sul",1186,"2016","Março"
"364","Minas Gerais",11264,"2016","Março"
"365","Pará",1173,"2016","Março"
"366","Paraíba",2322,"2016","Março"
"367","Paraná",6246,"2016","Março"
"368","Pernambuco",6347,"2016","Março"
"369","Piauí",517,"2016","Março"
"370","Rio de Janeiro",3327,"2016","Março"
"371","Rio Grande do Norte",899,"2016","Março"
"372","Rio Grande do Sul",3462,"2016","Março"
"373","Rondônia",662,"2016","Março"
"374","Roraima",150,"2016","Março"
"375","Santa Catarina",2740,"2016","Março"
"376","São Paulo",25285,"2016","Março"
"377","Sergipe",1188,"2016","Março"
"378","Tocantins",364,"2016","Março"
"379","Acre",371,"2017","Março"
"380","Alagoas",1147,"2017","Março"
"381","Amapá",241,"2017","Março"
"382","Amazonas",491,"2017","Março"
"383","Bahia",3886,"2017","Março"
"384","Ceará",3678,"2017","Março"
"385","Distrito Federal",1236,"2017","Março"
"386","Espírito Santo",2060,"2017","Março"
"387","Goiás",2632,"2017","Março"
"388","Maranhão",479,"2017","Março"
"389","Mato Grosso",1477,"2017","Março"
"390","Mato Grosso do Sul",1334,"2017","Março"
"391","Minas Gerais",11497,"2017","Março"
"392","Pará",1131,"2017","Março"
"393","Paraíba",2117,"2017","Março"
"394","Paraná",6220,"2017","Março"
"395","Pernambuco",4968,"2017","Março"
"396","Piauí",506,"2017","Março"
"397","Rio de Janeiro",2665,"2017","Março"
"398","Rio Grande do Norte",1019,"2017","Março"
"399","Rio Grande do Sul",4136,"2017","Março"
"400","Rondônia",632,"2017","Março"
"401","Roraima",144,"2017","Março"
"402","Santa Catarina",3214,"2017","Março"
"403","São Paulo",26832,"2017","Março"
"404","Sergipe",1127,"2017","Março"
"405","Tocantins",466,"2017","Março"
"406","Acre",408,"2018","Março"
"407","Alagoas",1236,"2018","Março"
"408","Amapá",198,"2018","Março"
"409","Amazonas",603,"2018","Março"
"410","Bahia",4764,"2018","Março"
"411","Ceará",3448,"2018","Março"
"412","Distrito Federal",1333,"2018","Março"
"413","Espírito Santo",1940,"2018","Março"
"414","Goiás",2695,"2018","Março"
"415","Maranhão",1110,"2018","Março"
"416","Mato Grosso",1493,"2018","Março"
"417","Mato Grosso do Sul",1284,"2018","Março"
"418","Minas Gerais",10535,"2018","Março"
"419","Pará",994,"2018","Março"
"420","Paraíba",2038,"2018","Março"
"421","Paraná",5983,"2018","Março"
"422","Pernambuco",4666,"2018","Março"
"423","Piauí",738,"2018","Março"
"424","Rio de Janeiro",12029,"2018","Março"
"425","Rio Grande do Norte",1273,"2018","Março"
"426","Rio Grande do Sul",5792,"2018","Março"
"427","Rondônia",703,"2018","Março"
"428","Roraima",181,"2018","Março"
"429","Santa Catarina",2916,"2018","Março"
"430","São Paulo",23713,"2018","Março"
"431","Sergipe",1008,"2018","Março"
"432","Tocantins",497,"2018","Março"
"433","Acre",328,"2019","Março"
"434","Alagoas",1331,"2019","Março"
"435","Amapá",252,"2019","Março"
"436","Amazonas",1226,"2019","Março"
"437","Bahia",5190,"2019","Março"
"438","Ceará",3489,"2019","Março"
"439","Distrito Federal",1182,"2019","Março"
"440","Espírito Santo",1994,"2019","Março"
"441","Goiás",2602,"2019","Março"
"442","Maranhão",1750,"2019","Março"
"443","Mato Grosso",1160,"2019","Março"
"444","Mato Grosso do Sul",1184,"2019","Março"
"445","Minas Gerais",9680,"2019","Março"
"446","Pará",2210,"2019","Março"
"447","Paraíba",2150,"2019","Março"
"448","Paraná",5409,"2019","Março"
"449","Pernambuco",4983,"2019","Março"
"450","Piauí",1195,"2019","Março"
"451","Rio de Janeiro",11265,"2019","Março"
"452","Rio Grande do Norte",1321,"2019","Março"
"453","Rio Grande do Sul",6502,"2019","Março"
"454","Rondônia",464,"2019","Março"
"455","Roraima",164,"2019","Março"
"456","Santa Catarina",3139,"2019","Março"
"457","São Paulo",23553,"2019","Março"
"458","Sergipe",1072,"2019","Março"
"459","Tocantins",419,"2019","Março"
"460","Acre",337,"2020","Março"
"461","Alagoas",1516,"2020","Março"
"462","Amapá",204,"2020","Março"
"463","Amazonas",1242,"2020","Março"
"464","Bahia",5421,"2020","Março"
"465","Ceará",3641,"2020","Março"
"466","Distrito Federal",1294,"2020","Março"
"467","Espírito Santo",2105,"2020","Março"
"468","Goiás",2794,"2020","Março"
"469","Maranhão",1873,"2020","Março"
"470","Mato Grosso",1296,"2020","Março"
"471","Mato Grosso do Sul",1388,"2020","Março"
"472","Minas Gerais",10845,"2020","Março"
"473","Pará",2411,"2020","Março"
"474","Paraíba",2180,"2020","Março"
"475","Paraná",5923,"2020","Março"
"476","Pernambuco",5539,"2020","Março"
"477","Piauí",901,"2020","Março"
"478","Rio de Janeiro",12510,"2020","Março"
"479","Rio Grande do Norte",1425,"2020","Março"
"480","Rio Grande do Sul",6667,"2020","Março"
"481","Rondônia",731,"2020","Março"
"482","Roraima",208,"2020","Março"
"483","Santa Catarina",2997,"2020","Março"
"484","São Paulo",26710,"2020","Março"
"485","Sergipe",1005,"2020","Março"
"486","Tocantins",525,"2020","Março"
"487","Acre",215,"2015","Abril"
"488","Alagoas",568,"2015","Abril"
"489","Amapá",209,"2015","Abril"
"490","Amazonas",152,"2015","Abril"
"491","Bahia",2412,"2015","Abril"
"492","Ceará",771,"2015","Abril"
"493","Distrito Federal",1275,"2015","Abril"
"494","Espírito Santo",1762,"2015","Abril"
"495","Goiás",2234,"2015","Abril"
"496","Maranhão",192,"2015","Abril"
"497","Mato Grosso",1365,"2015","Abril"
"498","Mato Grosso do Sul",624,"2015","Abril"
"499","Minas Gerais",9466,"2015","Abril"
"500","Pará",285,"2015","Abril"
"501","Paraíba",1452,"2015","Abril"
"502","Paraná",5757,"2015","Abril"
"503","Pernambuco",4734,"2015","Abril"
"504","Piauí",217,"2015","Abril"
"505","Rio de Janeiro",2493,"2015","Abril"
"506","Rio Grande do Norte",523,"2015","Abril"
"507","Rio Grande do Sul",3794,"2015","Abril"
"508","Rondônia",449,"2015","Abril"
"509","Roraima",77,"2015","Abril"
"510","Santa Catarina",2340,"2015","Abril"
"511","São Paulo",24449,"2015","Abril"
"512","Sergipe",920,"2015","Abril"
"513","Tocantins",311,"2015","Abril"
"514","Acre",204,"2016","Abril"
"515","Alagoas",1223,"2016","Abril"
"516","Amapá",186,"2016","Abril"
"517","Amazonas",448,"2016","Abril"
"518","Bahia",3153,"2016","Abril"
"519","Ceará",2469,"2016","Abril"
"520","Distrito Federal",1244,"2016","Abril"
"521","Espírito Santo",1910,"2016","Abril"
"522","Goiás",2296,"2016","Abril"
"523","Maranhão",411,"2016","Abril"
"524","Mato Grosso",1255,"2016","Abril"
"525","Mato Grosso do Sul",1264,"2016","Abril"
"526","Minas Gerais",11201,"2016","Abril"
"527","Pará",1153,"2016","Abril"
"528","Paraíba",1761,"2016","Abril"
"529","Paraná",6254,"2016","Abril"
"530","Pernambuco",4784,"2016","Abril"
"531","Piauí",538,"2016","Abril"
"532","Rio de Janeiro",3486,"2016","Abril"
"533","Rio Grande do Norte",621,"2016","Abril"
"534","Rio Grande do Sul",3611,"2016","Abril"
"535","Rondônia",436,"2016","Abril"
"536","Roraima",131,"2016","Abril"
"537","Santa Catarina",2508,"2016","Abril"
"538","São Paulo",25726,"2016","Abril"
"539","Sergipe",1005,"2016","Abril"
"540","Tocantins",316,"2016","Abril"
"541","Acre",269,"2017","Abril"
"542","Alagoas",898,"2017","Abril"
"543","Amapá",147,"2017","Abril"
"544","Amazonas",218,"2017","Abril"
"545","Bahia",3175,"2017","Abril"
"546","Ceará",3376,"2017","Abril"
"547","Distrito Federal",1243,"2017","Abril"
"548","Espírito Santo",1922,"2017","Abril"
"549","Goiás",2564,"2017","Abril"
"550","Maranhão",437,"2017","Abril"
"551","Mato Grosso",1292,"2017","Abril"
"552","Mato Grosso do Sul",1169,"2017","Abril"
"553","Minas Gerais",10113,"2017","Abril"
"554","Pará",958,"2017","Abril"
"555","Paraíba",1750,"2017","Abril"
"556","Paraná",5531,"2017","Abril"
"557","Pernambuco",4692,"2017","Abril"
"558","Piauí",479,"2017","Abril"
"559","Rio de Janeiro",2905,"2017","Abril"
"560","Rio Grande do Norte",1066,"2017","Abril"
"561","Rio Grande do Sul",4491,"2017","Abril"
"562","Rondônia",684,"2017","Abril"
"563","Roraima",136,"2017","Abril"
"564","Santa Catarina",2584,"2017","Abril"
"565","São Paulo",22022,"2017","Abril"
"566","Sergipe",918,"2017","Abril"
"567","Tocantins",450,"2017","Abril"
"568","Acre",373,"2018","Abril"
"569","Alagoas",1321,"2018","Abril"
"570","Amapá",236,"2018","Abril"
"571","Amazonas",407,"2018","Abril"
"572","Bahia",5195,"2018","Abril"
"573","Ceará",3775,"2018","Abril"
"574","Distrito Federal",1179,"2018","Abril"
"575","Espírito Santo",1943,"2018","Abril"
"576","Goiás",2987,"2018","Abril"
"577","Maranhão",1367,"2018","Abril"
"578","Mato Grosso",1475,"2018","Abril"
"579","Mato Grosso do Sul",1309,"2018","Abril"
"580","Minas Gerais",10563,"2018","Abril"
"581","Pará",1341,"2018","Abril"
"582","Paraíba",2213,"2018","Abril"
"583","Paraná",5881,"2018","Abril"
"584","Pernambuco",5276,"2018","Abril"
"585","Piauí",895,"2018","Abril"
"586","Rio de Janeiro",11519,"2018","Abril"
"587","Rio Grande do Norte",1208,"2018","Abril"
"588","Rio Grande do Sul",6089,"2018","Abril"
"589","Rondônia",660,"2018","Abril"
"590","Roraima",174,"2018","Abril"
"591","Santa Catarina",3302,"2018","Abril"
"592","São Paulo",24051,"2018","Abril"
"593","Sergipe",1118,"2018","Abril"
"594","Tocantins",517,"2018","Abril"
"595","Acre",331,"2019","Abril"
"596","Alagoas",1509,"2019","Abril"
"597","Amapá",293,"2019","Abril"
"598","Amazonas",1221,"2019","Abril"
"599","Bahia",5531,"2019","Abril"
"600","Ceará",3973,"2019","Abril"
"601","Distrito Federal",1257,"2019","Abril"
"602","Espírito Santo",2027,"2019","Abril"
"603","Goiás",2900,"2019","Abril"
"604","Maranhão",1850,"2019","Abril"
"605","Mato Grosso",1198,"2019","Abril"
"606","Mato Grosso do Sul",1302,"2019","Abril"
"607","Minas Gerais",10666,"2019","Abril"
"608","Pará",2339,"2019","Abril"
"609","Paraíba",2401,"2019","Abril"
"610","Paraná",5801,"2019","Abril"
"611","Pernambuco",5289,"2019","Abril"
"612","Piauí",1290,"2019","Abril"
"613","Rio de Janeiro",12283,"2019","Abril"
"614","Rio Grande do Norte",1540,"2019","Abril"
"615","Rio Grande do Sul",6872,"2019","Abril"
"616","Rondônia",768,"2019","Abril"
"617","Roraima",194,"2019","Abril"
"618","Santa Catarina",3291,"2019","Abril"
"619","São Paulo",25452,"2019","Abril"
"620","Sergipe",1096,"2019","Abril"
"621","Tocantins",495,"2019","Abril"
"622","Acre",296,"2020","Abril"
