"","Estado","Registros","Ano","Mês","Região"
"138","Amapá",283,"2020","Janeiro","Todas"
"139","Amazonas",1359,"2020","Janeiro","Todas"
"140","Bahia",7344,"2020","Janeiro","Todas"
"141","Ceará",3718,"2020","Janeiro","Todas"
"142","Distrito Federal",1251,"2020","Janeiro","Todas"
"143","Espírito Santo",2182,"2020","Janeiro","Todas"
"144","Goiás",3145,"2020","Janeiro","Todas"
"145","Maranhão",1977,"2020","Janeiro","Todas"
"146","Mato Grosso",1326,"2020","Janeiro","Todas"
"147","Mato Grosso do Sul",1351,"2020","Janeiro","Todas"
"148","Minas Gerais",11496,"2020","Janeiro","Todas"
"149","Pará",2428,"2020","Janeiro","Todas"
"150","Paraíba",2352,"2020","Janeiro","Todas"
"151","Paraná",5929,"2020","Janeiro","Todas"
"152","Pernambuco",5414,"2020","Janeiro","Todas"
"153","Piauí",1155,"2020","Janeiro","Todas"
"154","Rio de Janeiro",12377,"2020","Janeiro","Todas"
"155","Rio Grande do Norte",1520,"2020","Janeiro","Todas"
"156","Rio Grande do Sul",7483,"2020","Janeiro","Todas"
"157","Rondônia",464,"2020","Janeiro","Todas"
"158","Roraima",224,"2020","Janeiro","Todas"
"159","Santa Catarina",3799,"2020","Janeiro","Todas"
"160","São Paulo",28545,"2020","Janeiro","Todas"
"161","Sergipe",1088,"2020","Janeiro","Todas"
"162","Tocantins",566,"2020","Janeiro","Todas"
"163","Acre",403,"2021","Janeiro","Todas"
"164","Alagoas",1357,"2021","Janeiro","Todas"
"165","Amapá",341,"2021","Janeiro","Todas"
"166","Amazonas",3651,"2021","Janeiro","Todas"
"167","Bahia",7601,"2021","Janeiro","Todas"
"168","Ceará",3818,"2021","Janeiro","Todas"
"169","Distrito Federal",1402,"2021","Janeiro","Todas"
"170","Espírito Santo",2773,"2021","Janeiro","Todas"
"171","Goiás",3289,"2021","Janeiro","Todas"
"172","Maranhão",1983,"2021","Janeiro","Todas"
"173","Mato Grosso",1467,"2021","Janeiro","Todas"
"174","Mato Grosso do Sul",1729,"2021","Janeiro","Todas"
"175","Minas Gerais",14122,"2021","Janeiro","Todas"
"176","Pará",1987,"2021","Janeiro","Todas"
"177","Paraíba",2397,"2021","Janeiro","Todas"
"178","Paraná",7140,"2021","Janeiro","Todas"
"179","Pernambuco",5582,"2021","Janeiro","Todas"
"180","Piauí",1058,"2021","Janeiro","Todas"
"181","Rio de Janeiro",14880,"2021","Janeiro","Todas"
"182","Rio Grande do Norte",1530,"2021","Janeiro","Todas"
"183","Rio Grande do Sul",8304,"2021","Janeiro","Todas"
"184","Rondônia",868,"2021","Janeiro","Todas"
"185","Roraima",244,"2021","Janeiro","Todas"
"186","Santa Catarina",4412,"2021","Janeiro","Todas"
"187","São Paulo",32148,"2021","Janeiro","Todas"
"188","Sergipe",1027,"2021","Janeiro","Todas"
"189","Tocantins",559,"2021","Janeiro","Todas"
"190","Acre",209,"2015","Fevereiro","Todas"
"191","Alagoas",417,"2015","Fevereiro","Todas"
"192","Amapá",159,"2015","Fevereiro","Todas"
"193","Amazonas",417,"2015","Fevereiro","Todas"
"194","Bahia",3469,"2015","Fevereiro","Todas"
"195","Ceará",588,"2015","Fevereiro","Todas"
"196","Distrito Federal",1089,"2015","Fevereiro","Todas"
"197","Espírito Santo",1801,"2015","Fevereiro","Todas"
"198","Goiás",1788,"2015","Fevereiro","Todas"
"199","Maranhão",245,"2015","Fevereiro","Todas"
"200","Mato Grosso",1257,"2015","Fevereiro","Todas"
"201","Mato Grosso do Sul",536,"2015","Fevereiro","Todas"
"202","Minas Gerais",8077,"2015","Fevereiro","Todas"
"203","Pará",301,"2015","Fevereiro","Todas"
"204","Paraíba",1452,"2015","Fevereiro","Todas"
"205","Paraná",5191,"2015","Fevereiro","Todas"
"206","Pernambuco",4472,"2015","Fevereiro","Todas"
"207","Piauí",149,"2015","Fevereiro","Todas"
"208","Rio de Janeiro",3361,"2015","Fevereiro","Todas"
"209","Rio Grande do Norte",303,"2015","Fevereiro","Todas"
"210","Rio Grande do Sul",5063,"2015","Fevereiro","Todas"
"211","Rondônia",433,"2015","Fevereiro","Todas"
"212","Roraima",61,"2015","Fevereiro","Todas"
"213","Santa Catarina",2265,"2015","Fevereiro","Todas"
"214","São Paulo",20402,"2015","Fevereiro","Todas"
"215","Sergipe",818,"2015","Fevereiro","Todas"
"216","Tocantins",220,"2015","Fevereiro","Todas"
"217","Acre",191,"2016","Fevereiro","Todas"
"218","Alagoas",1045,"2016","Fevereiro","Todas"
"219","Amapá",186,"2016","Fevereiro","Todas"
"220","Amazonas",169,"2016","Fevereiro","Todas"
"221","Bahia",4394,"2016","Fevereiro","Todas"
"222","Ceará",1483,"2016","Fevereiro","Todas"
"223","Distrito Federal",1137,"2016","Fevereiro","Todas"
"224","Espírito Santo",1882,"2016","Fevereiro","Todas"
"225","Goiás",2030,"2016","Fevereiro","Todas"
"226","Maranhão",379,"2016","Fevereiro","Todas"
"227","Mato Grosso",1211,"2016","Fevereiro","Todas"
"228","Mato Grosso do Sul",1217,"2016","Fevereiro","Todas"
"229","Minas Gerais",10909,"2016","Fevereiro","Todas"
"230","Pará",1015,"2016","Fevereiro","Todas"
"231","Paraíba",1984,"2016","Fevereiro","Todas"
"232","Paraná",5697,"2016","Fevereiro","Todas"
"233","Pernambuco",5391,"2016","Fevereiro","Todas"
"234","Piauí",595,"2016","Fevereiro","Todas"
"235","Rio de Janeiro",4931,"2016","Fevereiro","Todas"
"236","Rio Grande do Norte",702,"2016","Fevereiro","Todas"
"237","Rio Grande do Sul",4855,"2016","Fevereiro","Todas"
"238","Rondônia",643,"2016","Fevereiro","Todas"
"239","Roraima",114,"2016","Fevereiro","Todas"
"240","Santa Catarina",2601,"2016","Fevereiro","Todas"
"241","São Paulo",22824,"2016","Fevereiro","Todas"
"242","Sergipe",1047,"2016","Fevereiro","Todas"
"243","Tocantins",358,"2016","Fevereiro","Todas"
"244","Acre",331,"2017","Fevereiro","Todas"
"245","Alagoas",790,"2017","Fevereiro","Todas"
"246","Amapá",170,"2017","Fevereiro","Todas"
"247","Amazonas",189,"2017","Fevereiro","Todas"
"248","Bahia",3399,"2017","Fevereiro","Todas"
"249","Ceará",2705,"2017","Fevereiro","Todas"
"250","Distrito Federal",1049,"2017","Fevereiro","Todas"
"251","Espírito Santo",1752,"2017","Fevereiro","Todas"
"252","Goiás",2129,"2017","Fevereiro","Todas"
"253","Maranhão",446,"2017","Fevereiro","Todas"
"254","Mato Grosso",1183,"2017","Fevereiro","Todas"
"255","Mato Grosso do Sul",1088,"2017","Fevereiro","Todas"
"256","Minas Gerais",8877,"2017","Fevereiro","Todas"
"257","Pará",808,"2017","Fevereiro","Todas"
"258","Paraíba",1552,"2017","Fevereiro","Todas"
"259","Paraná",4791,"2017","Fevereiro","Todas"
"260","Pernambuco",3993,"2017","Fevereiro","Todas"
"261","Piauí",410,"2017","Fevereiro","Todas"
"262","Rio de Janeiro",3843,"2017","Fevereiro","Todas"
"263","Rio Grande do Norte",690,"2017","Fevereiro","Todas"
"264","Rio Grande do Sul",4191,"2017","Fevereiro","Todas"
"265","Rondônia",362,"2017","Fevereiro","Todas"
"266","Roraima",108,"2017","Fevereiro","Todas"
"267","Santa Catarina",2469,"2017","Fevereiro","Todas"
"268","São Paulo",20188,"2017","Fevereiro","Todas"
"269","Sergipe",822,"2017","Fevereiro","Todas"
"270","Tocantins",347,"2017","Fevereiro","Todas"
"271","Acre",254,"2018","Fevereiro","Todas"
"272","Alagoas",996,"2018","Fevereiro","Todas"
"273","Amapá",177,"2018","Fevereiro","Todas"
"274","Amazonas",717,"2018","Fevereiro","Todas"
"275","Bahia",4795,"2018","Fevereiro","Todas"
"276","Ceará",2981,"2018","Fevereiro","Todas"
"277","Distrito Federal",1110,"2018","Fevereiro","Todas"
"278","Espírito Santo",1697,"2018","Fevereiro","Todas"
"279","Goiás",2471,"2018","Fevereiro","Todas"
"280","Maranhão",924,"2018","Fevereiro","Todas"
"281","Mato Grosso",1399,"2018","Fevereiro","Todas"
"282","Mato Grosso do Sul",1079,"2018","Fevereiro","Todas"
"283","Minas Gerais",9883,"2018","Fevereiro","Todas"
"284","Pará",909,"2018","Fevereiro","Todas"
"285","Paraíba",1920,"2018","Fevereiro","Todas"
"286","Paraná",5310,"2018","Fevereiro","Todas"
"287","Pernambuco",4516,"2018","Fevereiro","Todas"
"288","Piauí",855,"2018","Fevereiro","Todas"
"289","Rio de Janeiro",10551,"2018","Fevereiro","Todas"
"290","Rio Grande do Norte",1054,"2018","Fevereiro","Todas"
"291","Rio Grande do Sul",5545,"2018","Fevereiro","Todas"
"292","Rondônia",557,"2018","Fevereiro","Todas"
"293","Roraima",147,"2018","Fevereiro","Todas"
"294","Santa Catarina",2847,"2018","Fevereiro","Todas"
"295","São Paulo",21638,"2018","Fevereiro","Todas"
"296","Sergipe",821,"2018","Fevereiro","Todas"
"297","Tocantins",434,"2018","Fevereiro","Todas"
"298","Acre",300,"2019","Fevereiro","Todas"
"299","Alagoas",1238,"2019","Fevereiro","Todas"
"300","Amapá",220,"2019","Fevereiro","Todas"
"301","Amazonas",1180,"2019","Fevereiro","Todas"
"302","Bahia",6068,"2019","Fevereiro","Todas"
"303","Ceará",3157,"2019","Fevereiro","Todas"
"304","Distrito Federal",1069,"2019","Fevereiro","Todas"
"305","Espírito Santo",1790,"2019","Fevereiro","Todas"
"306","Goiás",2529,"2019","Fevereiro","Todas"
"307","Maranhão",1784,"2019","Fevereiro","Todas"
"308","Mato Grosso",1000,"2019","Fevereiro","Todas"
"309","Mato Grosso do Sul",1163,"2019","Fevereiro","Todas"
"310","Minas Gerais",9435,"2019","Fevereiro","Todas"
"311","Pará",2109,"2019","Fevereiro","Todas"
"312","Paraíba",2011,"2019","Fevereiro","Todas"
"313","Paraná",4961,"2019","Fevereiro","Todas"
"314","Pernambuco",4524,"2019","Fevereiro","Todas"
"315","Piauí",1108,"2019","Fevereiro","Todas"
"316","Rio de Janeiro",10975,"2019","Fevereiro","Todas"
"317","Rio Grande do Norte",1269,"2019","Fevereiro","Todas"
"318","Rio Grande do Sul",6254,"2019","Fevereiro","Todas"
"319","Rondônia",629,"2019","Fevereiro","Todas"
"320","Roraima",125,"2019","Fevereiro","Todas"
"321","Santa Catarina",3179,"2019","Fevereiro","Todas"
"322","São Paulo",22899,"2019","Fevereiro","Todas"
"323","Sergipe",968,"2019","Fevereiro","Todas"
"324","Tocantins",434,"2019","Fevereiro","Todas"
"325","Acre",334,"2020","Fevereiro","Todas"
"326","Alagoas",1421,"2020","Fevereiro","Todas"
"327","Amapá",219,"2020","Fevereiro","Todas"
"328","Amazonas",1195,"2020","Fevereiro","Todas"
"329","Bahia",5751,"2020","Fevereiro","Todas"
"330","Ceará",3385,"2020","Fevereiro","Todas"
"331","Distrito Federal",1112,"2020","Fevereiro","Todas"
"332","Espírito Santo",1859,"2020","Fevereiro","Todas"
"333","Goiás",2676,"2020","Fevereiro","Todas"
"334","Maranhão",1792,"2020","Fevereiro","Todas"
"335","Mato Grosso",1176,"2020","Fevereiro","Todas"
"336","Mato Grosso do Sul",1261,"2020","Fevereiro","Todas"
"337","Minas Gerais",9607,"2020","Fevereiro","Todas"
"338","Pará",2083,"2020","Fevereiro","Todas"
"339","Paraíba",2001,"2020","Fevereiro","Todas"
"340","Paraná",5310,"2020","Fevereiro","Todas"
"341","Pernambuco",4648,"2020","Fevereiro","Todas"
"342","Piauí",1010,"2020","Fevereiro","Todas"
"343","Rio de Janeiro",11256,"2020","Fevereiro","Todas"
"344","Rio Grande do Norte",1344,"2020","Fevereiro","Todas"
"345","Rio Grande do Sul",6356,"2020","Fevereiro","Todas"
"346","Rondônia",610,"2020","Fevereiro","Todas"
"347","Roraima",171,"2020","Fevereiro","Todas"
"348","Santa Catarina",3027,"2020","Fevereiro","Todas"
"349","São Paulo",22053,"2020","Fevereiro","Todas"
"350","Sergipe",930,"2020","Fevereiro","Todas"
"351","Tocantins",464,"2020","Fevereiro","Todas"
"352","Acre",27,"2021","Fevereiro","Todas"
"353","Alagoas",77,"2021","Fevereiro","Todas"
"354","Amapá",15,"2021","Fevereiro","Todas"
"355","Amazonas",218,"2021","Fevereiro","Todas"
"356","Bahia",304,"2021","Fevereiro","Todas"
"357","Ceará",168,"2021","Fevereiro","Todas"
"358","Distrito Federal",58,"2021","Fevereiro","Todas"
"359","Espírito Santo",133,"2021","Fevereiro","Todas"
"360","Goiás",184,"2021","Fevereiro","Todas"
"361","Maranhão",120,"2021","Fevereiro","Todas"
"362","Mato Grosso",38,"2021","Fevereiro","Todas"
"363","Mato Grosso do Sul",56,"2021","Fevereiro","Todas"
"364","Minas Gerais",328,"2021","Fevereiro","Todas"
"365","Pará",114,"2021","Fevereiro","Todas"
"366","Paraíba",135,"2021","Fevereiro","Todas"
"367","Paraná",359,"2021","Fevereiro","Todas"
"368","Pernambuco",286,"2021","Fevereiro","Todas"
"369","Piauí",31,"2021","Fevereiro","Todas"
"370","Rio de Janeiro",744,"2021","Fevereiro","Todas"
"371","Rio Grande do Norte",108,"2021","Fevereiro","Todas"
"372","Rio Grande do Sul",393,"2021","Fevereiro","Todas"
"373","Rondônia",36,"2021","Fevereiro","Todas"
"374","Roraima",4,"2021","Fevereiro","Todas"
"375","Santa Catarina",274,"2021","Fevereiro","Todas"
"376","São Paulo",1723,"2021","Fevereiro","Todas"
"377","Sergipe",71,"2021","Fevereiro","Todas"
"378","Tocantins",38,"2021","Fevereiro","Todas"
"379","Acre",255,"2015","Março","Todas"
"380","Alagoas",491,"2015","Março","Todas"
"381","Amapá",164,"2015","Março","Todas"
"382","Amazonas",179,"2015","Março","Todas"
"383","Bahia",4109,"2015","Março","Todas"
"384","Ceará",716,"2015","Março","Todas"
"385","Distrito Federal",1264,"2015","Março","Todas"
"386","Espírito Santo",1944,"2015","Março","Todas"
"387","Goiás",2053,"2015","Março","Todas"
"388","Maranhão",248,"2015","Março","Todas"
"389","Mato Grosso",1319,"2015","Março","Todas"
"390","Mato Grosso do Sul",597,"2015","Março","Todas"
"391","Minas Gerais",9599,"2015","Março","Todas"
"392","Pará",348,"2015","Março","Todas"
"393","Paraíba",1373,"2015","Março","Todas"
"394","Paraná",5820,"2015","Março","Todas"
"395","Pernambuco",4824,"2015","Março","Todas"
"396","Piauí",168,"2015","Março","Todas"
"397","Rio de Janeiro",3637,"2015","Março","Todas"
"398","Rio Grande do Norte",564,"2015","Março","Todas"
"399","Rio Grande do Sul",5345,"2015","Março","Todas"
"400","Rondônia",438,"2015","Março","Todas"
"401","Roraima",67,"2015","Março","Todas"
"402","Santa Catarina",2542,"2015","Março","Todas"
"403","São Paulo",23383,"2015","Março","Todas"
"404","Sergipe",963,"2015","Março","Todas"
"405","Tocantins",314,"2015","Março","Todas"
"406","Acre",189,"2016","Março","Todas"
"407","Alagoas",970,"2016","Março","Todas"
"408","Amapá",198,"2016","Março","Todas"
"409","Amazonas",201,"2016","Março","Todas"
"410","Bahia",5224,"2016","Março","Todas"
"411","Ceará",2581,"2016","Março","Todas"
"412","Distrito Federal",1237,"2016","Março","Todas"
"413","Espírito Santo",1986,"2016","Março","Todas"
"414","Goiás",2356,"2016","Março","Todas"
"415","Maranhão",466,"2016","Março","Todas"
"416","Mato Grosso",1286,"2016","Março","Todas"
"417","Mato Grosso do Sul",1250,"2016","Março","Todas"
"418","Minas Gerais",11290,"2016","Março","Todas"
"419","Pará",1201,"2016","Março","Todas"
"420","Paraíba",2453,"2016","Março","Todas"
"421","Paraná",6249,"2016","Março","Todas"
"422","Pernambuco",6404,"2016","Março","Todas"
"423","Piauí",553,"2016","Março","Todas"
"424","Rio de Janeiro",5358,"2016","Março","Todas"
"425","Rio Grande do Norte",920,"2016","Março","Todas"
"426","Rio Grande do Sul",4620,"2016","Março","Todas"
"427","Rondônia",670,"2016","Março","Todas"
"428","Roraima",150,"2016","Março","Todas"
"429","Santa Catarina",2798,"2016","Março","Todas"
"430","São Paulo",25373,"2016","Março","Todas"
"431","Sergipe",1202,"2016","Março","Todas"
"432","Tocantins",366,"2016","Março","Todas"
"433","Acre",380,"2017","Março","Todas"
"434","Alagoas",1166,"2017","Março","Todas"
"435","Amapá",240,"2017","Março","Todas"
"436","Amazonas",507,"2017","Março","Todas"
"437","Bahia",5226,"2017","Março","Todas"
"438","Ceará",3734,"2017","Março","Todas"
"439","Distrito Federal",1237,"2017","Março","Todas"
"440","Espírito Santo",2079,"2017","Março","Todas"
"441","Goiás",2742,"2017","Março","Todas"
"442","Maranhão",580,"2017","Março","Todas"
"443","Mato Grosso",1560,"2017","Março","Todas"
"444","Mato Grosso do Sul",1342,"2017","Março","Todas"
"445","Minas Gerais",11515,"2017","Março","Todas"
"446","Pará",1152,"2017","Março","Todas"
"447","Paraíba",2156,"2017","Março","Todas"
"448","Paraná",6241,"2017","Março","Todas"
"449","Pernambuco",5077,"2017","Março","Todas"
"450","Piauí",507,"2017","Março","Todas"
"451","Rio de Janeiro",4387,"2017","Março","Todas"
"452","Rio Grande do Norte",1045,"2017","Março","Todas"
"453","Rio Grande do Sul",5171,"2017","Março","Todas"
"454","Rondônia",643,"2017","Março","Todas"
"455","Roraima",144,"2017","Março","Todas"
"456","Santa Catarina",3260,"2017","Março","Todas"
"457","São Paulo",26859,"2017","Março","Todas"
"458","Sergipe",1135,"2017","Março","Todas"
"459","Tocantins",483,"2017","Março","Todas"
"460","Acre",408,"2018","Março","Todas"
"461","Alagoas",1247,"2018","Março","Todas"
"462","Amapá",198,"2018","Março","Todas"
"463","Amazonas",635,"2018","Março","Todas"
"464","Bahia",5491,"2018","Março","Todas"
"465","Ceará",3484,"2018","Março","Todas"
"466","Distrito Federal",1337,"2018","Março","Todas"
"467","Espírito Santo",1951,"2018","Março","Todas"
"468","Goiás",2787,"2018","Março","Todas"
"469","Maranhão",1145,"2018","Março","Todas"
"470","Mato Grosso",1563,"2018","Março","Todas"
"471","Mato Grosso do Sul",1312,"2018","Março","Todas"
"472","Minas Gerais",10622,"2018","Março","Todas"
"473","Pará",1022,"2018","Março","Todas"
"474","Paraíba",2052,"2018","Março","Todas"
"475","Paraná",6054,"2018","Março","Todas"
"476","Pernambuco",4674,"2018","Março","Todas"
"477","Piauí",738,"2018","Março","Todas"
"478","Rio de Janeiro",12282,"2018","Março","Todas"
"479","Rio Grande do Norte",1290,"2018","Março","Todas"
"480","Rio Grande do Sul",6270,"2018","Março","Todas"
"481","Rondônia",707,"2018","Março","Todas"
"482","Roraima",181,"2018","Março","Todas"
"483","Santa Catarina",2920,"2018","Março","Todas"
"484","São Paulo",23729,"2018","Março","Todas"
"485","Sergipe",1008,"2018","Março","Todas"
"486","Tocantins",497,"2018","Março","Todas"
"487","Acre",330,"2019","Março","Todas"
"488","Alagoas",1353,"2019","Março","Todas"
"489","Amapá",252,"2019","Março","Todas"
"490","Amazonas",1256,"2019","Março","Todas"
"491","Bahia",6145,"2019","Março","Todas"
"492","Ceará",3542,"2019","Março","Todas"
"493","Distrito Federal",1190,"2019","Março","Todas"
"494","Espírito Santo",2024,"2019","Março","Todas"
"495","Goiás",2670,"2019","Março","Todas"
"496","Maranhão",1775,"2019","Março","Todas"
"497","Mato Grosso",1247,"2019","Março","Todas"
"498","Mato Grosso do Sul",1234,"2019","Março","Todas"
"499","Minas Gerais",10058,"2019","Março","Todas"
"500","Pará",2256,"2019","Março","Todas"
"501","Paraíba",2154,"2019","Março","Todas"
"502","Paraná",5471,"2019","Março","Todas"
"503","Pernambuco",4996,"2019","Março","Todas"
"504","Piauí",1213,"2019","Março","Todas"
"505","Rio de Janeiro",11468,"2019","Março","Todas"
"506","Rio Grande do Norte",1365,"2019","Março","Todas"
"507","Rio Grande do Sul",6514,"2019","Março","Todas"
"508","Rondônia",479,"2019","Março","Todas"
"509","Roraima",164,"2019","Março","Todas"
"510","Santa Catarina",3193,"2019","Março","Todas"
"511","São Paulo",23583,"2019","Março","Todas"
"512","Sergipe",1115,"2019","Março","Todas"
"513","Tocantins",428,"2019","Março","Todas"
"514","Acre",339,"2020","Março","Todas"
"515","Alagoas",1565,"2020","Março","Todas"
"516","Amapá",204,"2020","Março","Todas"
"517","Amazonas",1260,"2020","Março","Todas"
"518","Bahia",6390,"2020","Março","Todas"
