"","Estado","Registros","Ano","Mês","Região"
"43","Paraná",5912,"2016","Janeiro","Todas"
"44","Pernambuco",4782,"2016","Janeiro","Todas"
"45","Piauí",662,"2016","Janeiro","Todas"
"46","Rio de Janeiro",7473,"2016","Janeiro","Todas"
"47","Rio Grande do Norte",671,"2016","Janeiro","Todas"
"48","Rio Grande do Sul",5959,"2016","Janeiro","Todas"
"49","Rondônia",689,"2016","Janeiro","Todas"
"50","Roraima",109,"2016","Janeiro","Todas"
"51","Santa Catarina",2925,"2016","Janeiro","Todas"
"52","São Paulo",23273,"2016","Janeiro","Todas"
"53","Sergipe",1057,"2016","Janeiro","Todas"
"54","Tocantins",371,"2016","Janeiro","Todas"
"55","Acre",315,"2017","Janeiro","Todas"
"56","Alagoas",1191,"2017","Janeiro","Todas"
"57","Amapá",211,"2017","Janeiro","Todas"
"58","Amazonas",244,"2017","Janeiro","Todas"
"59","Bahia",5812,"2017","Janeiro","Todas"
"60","Ceará",3480,"2017","Janeiro","Todas"
"61","Distrito Federal",1202,"2017","Janeiro","Todas"
"62","Espírito Santo",2022,"2017","Janeiro","Todas"
"63","Goiás",2810,"2017","Janeiro","Todas"
"64","Maranhão",967,"2017","Janeiro","Todas"
"65","Mato Grosso",1406,"2017","Janeiro","Todas"
"66","Mato Grosso do Sul",1219,"2017","Janeiro","Todas"
"67","Minas Gerais",11418,"2017","Janeiro","Todas"
"68","Pará",1191,"2017","Janeiro","Todas"
"69","Paraíba",1980,"2017","Janeiro","Todas"
"70","Paraná",6075,"2017","Janeiro","Todas"
"71","Pernambuco",4698,"2017","Janeiro","Todas"
"72","Piauí",466,"2017","Janeiro","Todas"
"73","Rio de Janeiro",7276,"2017","Janeiro","Todas"
"74","Rio Grande do Norte",930,"2017","Janeiro","Todas"
"75","Rio Grande do Sul",5602,"2017","Janeiro","Todas"
"76","Rondônia",670,"2017","Janeiro","Todas"
"77","Roraima",158,"2017","Janeiro","Todas"
"78","Santa Catarina",3059,"2017","Janeiro","Todas"
"79","São Paulo",23914,"2017","Janeiro","Todas"
"80","Sergipe",1020,"2017","Janeiro","Todas"
"81","Tocantins",424,"2017","Janeiro","Todas"
"82","Acre",358,"2018","Janeiro","Todas"
"83","Alagoas",1211,"2018","Janeiro","Todas"
"84","Amapá",259,"2018","Janeiro","Todas"
"85","Amazonas",809,"2018","Janeiro","Todas"
"86","Bahia",6485,"2018","Janeiro","Todas"
"87","Ceará",3984,"2018","Janeiro","Todas"
"88","Distrito Federal",1144,"2018","Janeiro","Todas"
"89","Espírito Santo",2045,"2018","Janeiro","Todas"
"90","Goiás",3006,"2018","Janeiro","Todas"
"91","Maranhão",1271,"2018","Janeiro","Todas"
"92","Mato Grosso",1545,"2018","Janeiro","Todas"
"93","Mato Grosso do Sul",1260,"2018","Janeiro","Todas"
"94","Minas Gerais",11890,"2018","Janeiro","Todas"
"95","Pará",1454,"2018","Janeiro","Todas"
"96","Paraíba",2233,"2018","Janeiro","Todas"
"97","Paraná",6158,"2018","Janeiro","Todas"
"98","Pernambuco",5193,"2018","Janeiro","Todas"
"99","Piauí",988,"2018","Janeiro","Todas"
"100","Rio de Janeiro",12289,"2018","Janeiro","Todas"
"101","Rio Grande do Norte",1376,"2018","Janeiro","Todas"
"102","Rio Grande do Sul",6711,"2018","Janeiro","Todas"
"103","Rondônia",743,"2018","Janeiro","Todas"
"104","Roraima",207,"2018","Janeiro","Todas"
"105","Santa Catarina",3308,"2018","Janeiro","Todas"
"106","São Paulo",25130,"2018","Janeiro","Todas"
"107","Sergipe",1091,"2018","Janeiro","Todas"
"108","Tocantins",551,"2018","Janeiro","Todas"
"109","Acre",339,"2019","Janeiro","Todas"
"110","Alagoas",1542,"2019","Janeiro","Todas"
"111","Amapá",290,"2019","Janeiro","Todas"
"112","Amazonas",1236,"2019","Janeiro","Todas"
"113","Bahia",7491,"2019","Janeiro","Todas"
"114","Ceará",4281,"2019","Janeiro","Todas"
"115","Distrito Federal",1231,"2019","Janeiro","Todas"
"116","Espírito Santo",2193,"2019","Janeiro","Todas"
"117","Goiás",3105,"2019","Janeiro","Todas"
"118","Maranhão",2123,"2019","Janeiro","Todas"
"119","Mato Grosso",1241,"2019","Janeiro","Todas"
"120","Mato Grosso do Sul",1392,"2019","Janeiro","Todas"
"121","Minas Gerais",11750,"2019","Janeiro","Todas"
"122","Pará",2469,"2019","Janeiro","Todas"
"123","Paraíba",2313,"2019","Janeiro","Todas"
"124","Paraná",6232,"2019","Janeiro","Todas"
"125","Pernambuco",5177,"2019","Janeiro","Todas"
"126","Piauí",1436,"2019","Janeiro","Todas"
"127","Rio de Janeiro",12802,"2019","Janeiro","Todas"
"128","Rio Grande do Norte",1559,"2019","Janeiro","Todas"
"129","Rio Grande do Sul",7279,"2019","Janeiro","Todas"
"130","Rondônia",777,"2019","Janeiro","Todas"
"131","Roraima",195,"2019","Janeiro","Todas"
"132","Santa Catarina",3637,"2019","Janeiro","Todas"
"133","São Paulo",27869,"2019","Janeiro","Todas"
"134","Sergipe",1088,"2019","Janeiro","Todas"
"135","Tocantins",563,"2019","Janeiro","Todas"
"136","Acre",383,"2020","Janeiro","Todas"
"137","Alagoas",1731,"2020","Janeiro","Todas"
"138","Amapá",288,"2020","Janeiro","Todas"
"139","Amazonas",1393,"2020","Janeiro","Todas"
"140","Bahia",8055,"2020","Janeiro","Todas"
"141","Ceará",4237,"2020","Janeiro","Todas"
"142","Distrito Federal",1257,"2020","Janeiro","Todas"
"143","Espírito Santo",2191,"2020","Janeiro","Todas"
"144","Goiás",3205,"2020","Janeiro","Todas"
"145","Maranhão",2138,"2020","Janeiro","Todas"
"146","Mato Grosso",1456,"2020","Janeiro","Todas"
"147","Mato Grosso do Sul",1361,"2020","Janeiro","Todas"
"148","Minas Gerais",12006,"2020","Janeiro","Todas"
"149","Pará",2635,"2020","Janeiro","Todas"
"150","Paraíba",2370,"2020","Janeiro","Todas"
"151","Paraná",6151,"2020","Janeiro","Todas"
"152","Pernambuco",5465,"2020","Janeiro","Todas"
"153","Piauí",1386,"2020","Janeiro","Todas"
"154","Rio de Janeiro",12404,"2020","Janeiro","Todas"
"155","Rio Grande do Norte",1572,"2020","Janeiro","Todas"
"156","Rio Grande do Sul",7488,"2020","Janeiro","Todas"
"157","Rondônia",699,"2020","Janeiro","Todas"
"158","Roraima",235,"2020","Janeiro","Todas"
"159","Santa Catarina",3823,"2020","Janeiro","Todas"
"160","São Paulo",28552,"2020","Janeiro","Todas"
"161","Sergipe",1126,"2020","Janeiro","Todas"
"162","Tocantins",695,"2020","Janeiro","Todas"
"163","Acre",451,"2021","Janeiro","Todas"
"164","Alagoas",1795,"2021","Janeiro","Todas"
"165","Amapá",348,"2021","Janeiro","Todas"
"166","Amazonas",4228,"2021","Janeiro","Todas"
"167","Bahia",8988,"2021","Janeiro","Todas"
"168","Ceará",4591,"2021","Janeiro","Todas"
"169","Distrito Federal",1489,"2021","Janeiro","Todas"
"170","Espírito Santo",2893,"2021","Janeiro","Todas"
"171","Goiás",3701,"2021","Janeiro","Todas"
"172","Maranhão",2461,"2021","Janeiro","Todas"
"173","Mato Grosso",2033,"2021","Janeiro","Todas"
"174","Mato Grosso do Sul",1898,"2021","Janeiro","Todas"
"175","Minas Gerais",15551,"2021","Janeiro","Todas"
"176","Pará",2451,"2021","Janeiro","Todas"
"177","Paraíba",2687,"2021","Janeiro","Todas"
"178","Paraná",7942,"2021","Janeiro","Todas"
"179","Pernambuco",6195,"2021","Janeiro","Todas"
"180","Piauí",1499,"2021","Janeiro","Todas"
"181","Rio de Janeiro",16581,"2021","Janeiro","Todas"
"182","Rio Grande do Norte",1726,"2021","Janeiro","Todas"
"183","Rio Grande do Sul",9018,"2021","Janeiro","Todas"
"184","Rondônia",1149,"2021","Janeiro","Todas"
"185","Roraima",267,"2021","Janeiro","Todas"
"186","Santa Catarina",4583,"2021","Janeiro","Todas"
"187","São Paulo",32640,"2021","Janeiro","Todas"
"188","Sergipe",1096,"2021","Janeiro","Todas"
"189","Tocantins",636,"2021","Janeiro","Todas"
"190","Acre",501,"2022","Janeiro","Todas"
"191","Alagoas",2269,"2022","Janeiro","Todas"
"192","Amapá",316,"2022","Janeiro","Todas"
"193","Amazonas",1719,"2022","Janeiro","Todas"
"194","Bahia",10840,"2022","Janeiro","Todas"
"195","Ceará",6045,"2022","Janeiro","Todas"
"196","Distrito Federal",1674,"2022","Janeiro","Todas"
"197","Espírito Santo",2954,"2022","Janeiro","Todas"
"198","Goiás",4655,"2022","Janeiro","Todas"
"199","Maranhão",3030,"2022","Janeiro","Todas"
"200","Mato Grosso",2126,"2022","Janeiro","Todas"
"201","Mato Grosso do Sul",1971,"2022","Janeiro","Todas"
"202","Minas Gerais",16881,"2022","Janeiro","Todas"
"203","Pará",3220,"2022","Janeiro","Todas"
"204","Paraíba",3203,"2022","Janeiro","Todas"
"205","Paraná",7783,"2022","Janeiro","Todas"
"206","Pernambuco",7081,"2022","Janeiro","Todas"
"207","Piauí",1985,"2022","Janeiro","Todas"
"208","Rio de Janeiro",15821,"2022","Janeiro","Todas"
"209","Rio Grande do Norte",2033,"2022","Janeiro","Todas"
"210","Rio Grande do Sul",9890,"2022","Janeiro","Todas"
"211","Rondônia",1091,"2022","Janeiro","Todas"
"212","Roraima",281,"2022","Janeiro","Todas"
"213","Santa Catarina",4711,"2022","Janeiro","Todas"
"214","São Paulo",36141,"2022","Janeiro","Todas"
"215","Sergipe",1470,"2022","Janeiro","Todas"
"216","Tocantins",1047,"2022","Janeiro","Todas"
"217","Acre",213,"2015","Fevereiro","Todas"
"218","Alagoas",529,"2015","Fevereiro","Todas"
"219","Amapá",161,"2015","Fevereiro","Todas"
"220","Amazonas",450,"2015","Fevereiro","Todas"
"221","Bahia",4337,"2015","Fevereiro","Todas"
"222","Ceará",2065,"2015","Fevereiro","Todas"
"223","Distrito Federal",1094,"2015","Fevereiro","Todas"
"224","Espírito Santo",1804,"2015","Fevereiro","Todas"
"225","Goiás",1973,"2015","Fevereiro","Todas"
"226","Maranhão",402,"2015","Fevereiro","Todas"
"227","Mato Grosso",1193,"2015","Fevereiro","Todas"
"228","Mato Grosso do Sul",557,"2015","Fevereiro","Todas"
"229","Minas Gerais",8500,"2015","Fevereiro","Todas"
"230","Pará",531,"2015","Fevereiro","Todas"
"231","Paraíba",1654,"2015","Fevereiro","Todas"
"232","Paraná",5217,"2015","Fevereiro","Todas"
"233","Pernambuco",4473,"2015","Fevereiro","Todas"
"234","Piauí",171,"2015","Fevereiro","Todas"
"235","Rio de Janeiro",4863,"2015","Fevereiro","Todas"
"236","Rio Grande do Norte",514,"2015","Fevereiro","Todas"
"237","Rio Grande do Sul",5339,"2015","Fevereiro","Todas"
"238","Rondônia",572,"2015","Fevereiro","Todas"
"239","Roraima",61,"2015","Fevereiro","Todas"
"240","Santa Catarina",2480,"2015","Fevereiro","Todas"
"241","São Paulo",20411,"2015","Fevereiro","Todas"
"242","Sergipe",888,"2015","Fevereiro","Todas"
"243","Tocantins",272,"2015","Fevereiro","Todas"
"244","Acre",197,"2016","Fevereiro","Todas"
"245","Alagoas",1119,"2016","Fevereiro","Todas"
"246","Amapá",187,"2016","Fevereiro","Todas"
"247","Amazonas",216,"2016","Fevereiro","Todas"
"248","Bahia",5246,"2016","Fevereiro","Todas"
"249","Ceará",2850,"2016","Fevereiro","Todas"
"250","Distrito Federal",1145,"2016","Fevereiro","Todas"
"251","Espírito Santo",1903,"2016","Fevereiro","Todas"
"252","Goiás",2316,"2016","Fevereiro","Todas"
"253","Maranhão",684,"2016","Fevereiro","Todas"
"254","Mato Grosso",1153,"2016","Fevereiro","Todas"
"255","Mato Grosso do Sul",1230,"2016","Fevereiro","Todas"
"256","Minas Gerais",10958,"2016","Fevereiro","Todas"
"257","Pará",1196,"2016","Fevereiro","Todas"
"258","Paraíba",2189,"2016","Fevereiro","Todas"
"259","Paraná",5727,"2016","Fevereiro","Todas"
"260","Pernambuco",5525,"2016","Fevereiro","Todas"
"261","Piauí",650,"2016","Fevereiro","Todas"
"262","Rio de Janeiro",7068,"2016","Fevereiro","Todas"
"263","Rio Grande do Norte",789,"2016","Fevereiro","Todas"
"264","Rio Grande do Sul",5258,"2016","Fevereiro","Todas"
"265","Rondônia",677,"2016","Fevereiro","Todas"
"266","Roraima",149,"2016","Fevereiro","Todas"
"267","Santa Catarina",2683,"2016","Fevereiro","Todas"
"268","São Paulo",22822,"2016","Fevereiro","Todas"
"269","Sergipe",1079,"2016","Fevereiro","Todas"
"270","Tocantins",384,"2016","Fevereiro","Todas"
"271","Acre",331,"2017","Fevereiro","Todas"
"272","Alagoas",869,"2017","Fevereiro","Todas"
"273","Amapá",171,"2017","Fevereiro","Todas"
"274","Amazonas",213,"2017","Fevereiro","Todas"
"275","Bahia",4593,"2017","Fevereiro","Todas"
"276","Ceará",3295,"2017","Fevereiro","Todas"
"277","Distrito Federal",1050,"2017","Fevereiro","Todas"
"278","Espírito Santo",1760,"2017","Fevereiro","Todas"
"279","Goiás",2256,"2017","Fevereiro","Todas"
"280","Maranhão",857,"2017","Fevereiro","Todas"
"281","Mato Grosso",1146,"2017","Fevereiro","Todas"
"282","Mato Grosso do Sul",1091,"2017","Fevereiro","Todas"
"283","Minas Gerais",8907,"2017","Fevereiro","Todas"
"284","Pará",1012,"2017","Fevereiro","Todas"
"285","Paraíba",1582,"2017","Fevereiro","Todas"
"286","Paraná",4840,"2017","Fevereiro","Todas"
"287","Pernambuco",4009,"2017","Fevereiro","Todas"
"288","Piauí",447,"2017","Fevereiro","Todas"
"289","Rio de Janeiro",6088,"2017","Fevereiro","Todas"
"290","Rio Grande do Norte",768,"2017","Fevereiro","Todas"
"291","Rio Grande do Sul",4513,"2017","Fevereiro","Todas"
"292","Rondônia",642,"2017","Fevereiro","Todas"
"293","Roraima",110,"2017","Fevereiro","Todas"
"294","Santa Catarina",2503,"2017","Fevereiro","Todas"
"295","São Paulo",20197,"2017","Fevereiro","Todas"
"296","Sergipe",824,"2017","Fevereiro","Todas"
"297","Tocantins",388,"2017","Fevereiro","Todas"
"298","Acre",305,"2018","Fevereiro","Todas"
"299","Alagoas",1075,"2018","Fevereiro","Todas"
"300","Amapá",180,"2018","Fevereiro","Todas"
"301","Amazonas",812,"2018","Fevereiro","Todas"
"302","Bahia",5466,"2018","Fevereiro","Todas"
"303","Ceará",3432,"2018","Fevereiro","Todas"
"304","Distrito Federal",1111,"2018","Fevereiro","Todas"
"305","Espírito Santo",1709,"2018","Fevereiro","Todas"
"306","Goiás",2548,"2018","Fevereiro","Todas"
"307","Maranhão",1048,"2018","Fevereiro","Todas"
"308","Mato Grosso",1384,"2018","Fevereiro","Todas"
"309","Mato Grosso do Sul",1109,"2018","Fevereiro","Todas"
"310","Minas Gerais",9945,"2018","Fevereiro","Todas"
"311","Pará",1093,"2018","Fevereiro","Todas"
"312","Paraíba",1963,"2018","Fevereiro","Todas"
"313","Paraná",5371,"2018","Fevereiro","Todas"
"314","Pernambuco",4525,"2018","Fevereiro","Todas"
"315","Piauí",998,"2018","Fevereiro","Todas"
"316","Rio de Janeiro",10624,"2018","Fevereiro","Todas"
"317","Rio Grande do Norte",1111,"2018","Fevereiro","Todas"
"318","Rio Grande do Sul",5681,"2018","Fevereiro","Todas"
"319","Rondônia",574,"2018","Fevereiro","Todas"
"320","Roraima",152,"2018","Fevereiro","Todas"
"321","Santa Catarina",2880,"2018","Fevereiro","Todas"
"322","São Paulo",21607,"2018","Fevereiro","Todas"
"323","Sergipe",825,"2018","Fevereiro","Todas"
"324","Tocantins",439,"2018","Fevereiro","Todas"
"325","Acre",310,"2019","Fevereiro","Todas"
"326","Alagoas",1307,"2019","Fevereiro","Todas"
"327","Amapá",227,"2019","Fevereiro","Todas"
"328","Amazonas",1198,"2019","Fevereiro","Todas"
"329","Bahia",6659,"2019","Fevereiro","Todas"
"330","Ceará",3729,"2019","Fevereiro","Todas"
"331","Distrito Federal",1081,"2019","Fevereiro","Todas"
"332","Espírito Santo",1810,"2019","Fevereiro","Todas"
"333","Goiás",2624,"2019","Fevereiro","Todas"
"334","Maranhão",1915,"2019","Fevereiro","Todas"
"335","Mato Grosso",1109,"2019","Fevereiro","Todas"
"336","Mato Grosso do Sul",1168,"2019","Fevereiro","Todas"
"337","Minas Gerais",9649,"2019","Fevereiro","Todas"
"338","Pará",2244,"2019","Fevereiro","Todas"
"339","Paraíba",2035,"2019","Fevereiro","Todas"
"340","Paraná",5126,"2019","Fevereiro","Todas"
"341","Pernambuco",4536,"2019","Fevereiro","Todas"
"342","Piauí",1141,"2019","Fevereiro","Todas"
"343","Rio de Janeiro",11029,"2019","Fevereiro","Todas"
"344","Rio Grande do Norte",1308,"2019","Fevereiro","Todas"
"345","Rio Grande do Sul",6259,"2019","Fevereiro","Todas"
"346","Rondônia",643,"2019","Fevereiro","Todas"
"347","Roraima",158,"2019","Fevereiro","Todas"
"348","Santa Catarina",3191,"2019","Fevereiro","Todas"
"349","São Paulo",22896,"2019","Fevereiro","Todas"
"350","Sergipe",976,"2019","Fevereiro","Todas"
"351","Tocantins",468,"2019","Fevereiro","Todas"
"352","Acre",340,"2020","Fevereiro","Todas"
"353","Alagoas",1549,"2020","Fevereiro","Todas"
"354","Amapá",219,"2020","Fevereiro","Todas"
"355","Amazonas",1213,"2020","Fevereiro","Todas"
"356","Bahia",6211,"2020","Fevereiro","Todas"
"357","Ceará",3799,"2020","Fevereiro","Todas"
"358","Distrito Federal",1113,"2020","Fevereiro","Todas"
"359","Espírito Santo",1864,"2020","Fevereiro","Todas"
"360","Goiás",2728,"2020","Fevereiro","Todas"
"361","Maranhão",1898,"2020","Fevereiro","Todas"
"362","Mato Grosso",1271,"2020","Fevereiro","Todas"
"363","Mato Grosso do Sul",1272,"2020","Fevereiro","Todas"
"364","Minas Gerais",9977,"2020","Fevereiro","Todas"
"365","Pará",2231,"2020","Fevereiro","Todas"
"366","Paraíba",2017,"2020","Fevereiro","Todas"
"367","Paraná",5521,"2020","Fevereiro","Todas"
"368","Pernambuco",4696,"2020","Fevereiro","Todas"
"369","Piauí",1222,"2020","Fevereiro","Todas"
"370","Rio de Janeiro",11288,"2020","Fevereiro","Todas"
"371","Rio Grande do Norte",1381,"2020","Fevereiro","Todas"
"372","Rio Grande do Sul",6362,"2020","Fevereiro","Todas"
"373","Rondônia",626,"2020","Fevereiro","Todas"
"374","Roraima",190,"2020","Fevereiro","Todas"
"375","Santa Catarina",3047,"2020","Fevereiro","Todas"
"376","São Paulo",22042,"2020","Fevereiro","Todas"
"377","Sergipe",954,"2020","Fevereiro","Todas"
"378","Tocantins",556,"2020","Fevereiro","Todas"
"379","Acre",547,"2021","Fevereiro","Todas"
"380","Alagoas",1751,"2021","Fevereiro","Todas"
"381","Amapá",225,"2021","Fevereiro","Todas"
"382","Amazonas",4153,"2021","Fevereiro","Todas"
"383","Bahia",8095,"2021","Fevereiro","Todas"
"384","Ceará",4751,"2021","Fevereiro","Todas"
"385","Distrito Federal",1385,"2021","Fevereiro","Todas"
"386","Espírito Santo",2432,"2021","Fevereiro","Todas"
"387","Goiás",3848,"2021","Fevereiro","Todas"
"388","Maranhão",2415,"2021","Fevereiro","Todas"
"389","Mato Grosso",1851,"2021","Fevereiro","Todas"
"390","Mato Grosso do Sul",1628,"2021","Fevereiro","Todas"
"391","Minas Gerais",13694,"2021","Fevereiro","Todas"
"392","Pará",2414,"2021","Fevereiro","Todas"
"393","Paraíba",2450,"2021","Fevereiro","Todas"
"394","Paraná",7545,"2021","Fevereiro","Todas"
"395","Pernambuco",5527,"2021","Fevereiro","Todas"
"396","Piauí",1356,"2021","Fevereiro","Todas"
"397","Rio de Janeiro",12948,"2021","Fevereiro","Todas"
"398","Rio Grande do Norte",1643,"2021","Fevereiro","Todas"
"399","Rio Grande do Sul",8301,"2021","Fevereiro","Todas"
"400","Rondônia",1311,"2021","Fevereiro","Todas"
"401","Roraima",395,"2021","Fevereiro","Todas"
"402","Santa Catarina",4247,"2021","Fevereiro","Todas"
"403","São Paulo",30941,"2021","Fevereiro","Todas"
"404","Sergipe",1038,"2021","Fevereiro","Todas"
"405","Tocantins",658,"2021","Fevereiro","Todas"
"406","Acre",370,"2022","Fevereiro","Todas"
"407","Alagoas",1915,"2022","Fevereiro","Todas"
"408","Amapá",291,"2022","Fevereiro","Todas"
"409","Amazonas",1472,"2022","Fevereiro","Todas"
"410","Bahia",9006,"2022","Fevereiro","Todas"
"411","Ceará",5458,"2022","Fevereiro","Todas"
"412","Distrito Federal",1538,"2022","Fevereiro","Todas"
"413","Espírito Santo",2592,"2022","Fevereiro","Todas"
"414","Goiás",4109,"2022","Fevereiro","Todas"
"415","Maranhão",2759,"2022","Fevereiro","Todas"
"416","Mato Grosso",1747,"2022","Fevereiro","Todas"
"417","Mato Grosso do Sul",1776,"2022","Fevereiro","Todas"
"418","Minas Gerais",14267,"2022","Fevereiro","Todas"
"419","Pará",2952,"2022","Fevereiro","Todas"
"420","Paraíba",2870,"2022","Fevereiro","Todas"
"421","Paraná",7331,"2022","Fevereiro","Todas"
"422","Pernambuco",6021,"2022","Fevereiro","Todas"
"423","Piauí",1746,"2022","Fevereiro","Todas"
"424","Rio de Janeiro",12954,"2022","Fevereiro","Todas"
"425","Rio Grande do Norte",1824,"2022","Fevereiro","Todas"
"426","Rio Grande do Sul",8639,"2022","Fevereiro","Todas"
"427","Rondônia",910,"2022","Fevereiro","Todas"
"428","Roraima",272,"2022","Fevereiro","Todas"
"429","Santa Catarina",4306,"2022","Fevereiro","Todas"
"430","São Paulo",31991,"2022","Fevereiro","Todas"
"431","Sergipe",1276,"2022","Fevereiro","Todas"
"432","Tocantins",810,"2022","Fevereiro","Todas"
"433","Acre",260,"2015","Março","Todas"
"434","Alagoas",645,"2015","Março","Todas"
"435","Amapá",165,"2015","Março","Todas"
"436","Amazonas",237,"2015","Março","Todas"
"437","Bahia",4870,"2015","Março","Todas"
"438","Ceará",2520,"2015","Março","Todas"
"439","Distrito Federal",1277,"2015","Março","Todas"
"440","Espírito Santo",1954,"2015","Março","Todas"
"441","Goiás",2248,"2015","Março","Todas"
"442","Maranhão",427,"2015","Março","Todas"
"443","Mato Grosso",1261,"2015","Março","Todas"
"444","Mato Grosso do Sul",638,"2015","Março","Todas"
"445","Minas Gerais",9809,"2015","Março","Todas"
"446","Pará",568,"2015","Março","Todas"
"447","Paraíba",1868,"2015","Março","Todas"
"448","Paraná",5844,"2015","Março","Todas"
"449","Pernambuco",4830,"2015","Março","Todas"
"450","Piauí",184,"2015","Março","Todas"
"451","Rio de Janeiro",5434,"2015","Março","Todas"
"452","Rio Grande do Norte",788,"2015","Março","Todas"
"453","Rio Grande do Sul",5793,"2015","Março","Todas"
"454","Rondônia",669,"2015","Março","Todas"
"455","Roraima",67,"2015","Março","Todas"
"456","Santa Catarina",2692,"2015","Março","Todas"
"457","São Paulo",23391,"2015","Março","Todas"
"458","Sergipe",1038,"2015","Março","Todas"
"459","Tocantins",345,"2015","Março","Todas"
"460","Acre",196,"2016","Março","Todas"
"461","Alagoas",1053,"2016","Março","Todas"
"462","Amapá",201,"2016","Março","Todas"
"463","Amazonas",259,"2016","Março","Todas"
"464","Bahia",5970,"2016","Março","Todas"
"465","Ceará",3452,"2016","Março","Todas"
"466","Distrito Federal",1246,"2016","Março","Todas"
"467","Espírito Santo",2000,"2016","Março","Todas"
"468","Goiás",2596,"2016","Março","Todas"
"469","Maranhão",783,"2016","Março","Todas"
"470","Mato Grosso",1183,"2016","Março","Todas"
"471","Mato Grosso do Sul",1257,"2016","Março","Todas"
"472","Minas Gerais",11318,"2016","Março","Todas"
"473","Pará",1419,"2016","Março","Todas"
"474","Paraíba",2544,"2016","Março","Todas"
"475","Paraná",6267,"2016","Março","Todas"
"476","Pernambuco",6458,"2016","Março","Todas"
"477","Piauí",576,"2016","Março","Todas"
"478","Rio de Janeiro",7825,"2016","Março","Todas"
"479","Rio Grande do Norte",1050,"2016","Março","Todas"
"480","Rio Grande do Sul",5087,"2016","Março","Todas"
"481","Rondônia",705,"2016","Março","Todas"
"482","Roraima",162,"2016","Março","Todas"
"483","Santa Catarina",2911,"2016","Março","Todas"
"484","São Paulo",25388,"2016","Março","Todas"
"485","Sergipe",1228,"2016","Março","Todas"
"486","Tocantins",387,"2016","Março","Todas"
"487","Acre",381,"2017","Março","Todas"
"488","Alagoas",1243,"2017","Março","Todas"
"489","Amapá",241,"2017","Março","Todas"
"490","Amazonas",530,"2017","Março","Todas"
"491","Bahia",6543,"2017","Março","Todas"
"492","Ceará",4788,"2017","Março","Todas"
"493","Distrito Federal",1238,"2017","Março","Todas"
"494","Espírito Santo",2089,"2017","Março","Todas"
"495","Goiás",2893,"2017","Março","Todas"
"496","Maranhão",788,"2017","Março","Todas"
"497","Mato Grosso",1508,"2017","Março","Todas"
"498","Mato Grosso do Sul",1367,"2017","Março","Todas"
"499","Minas Gerais",11564,"2017","Março","Todas"
"500","Pará",1448,"2017","Março","Todas"
"501","Paraíba",2205,"2017","Março","Todas"
"502","Paraná",6294,"2017","Março","Todas"
"503","Pernambuco",5090,"2017","Março","Todas"
"504","Piauí",540,"2017","Março","Todas"
"505","Rio de Janeiro",6843,"2017","Março","Todas"
"506","Rio Grande do Norte",1117,"2017","Março","Todas"
"507","Rio Grande do Sul",5774,"2017","Março","Todas"
"508","Rondônia",676,"2017","Março","Todas"
