"","Cidade","Registros","Ano","Mês"
"454","Olho D'água do Casado",48,"2019","Todos"
"455","Olho D'água Grande",26,"2019","Todos"
"456","Olivença",54,"2019","Todos"
"457","Ouro Branco",66,"2019","Todos"
"458","Palestina",29,"2019","Todos"
"459","Palmeira dos Índios",543,"2019","Todos"
"460","Pão de Açúcar",53,"2019","Todos"
"461","Pariconha",17,"2019","Todos"
"462","Passo de Camaragibe",48,"2019","Todos"
"463","Paulo Jacinto",45,"2019","Todos"
"464","Penedo",415,"2019","Todos"
"465","Piaçabuçu",125,"2019","Todos"
"466","Pilar",168,"2019","Todos"
"467","Piranhas",52,"2019","Todos"
"468","Poço das Trincheiras",31,"2019","Todos"
"469","Porto Calvo",131,"2019","Todos"
"470","Porto de Pedras",13,"2019","Todos"
"471","Porto Real do Colégio",102,"2019","Todos"
"472","Quebrangulo",74,"2019","Todos"
"473","Rio Largo",295,"2019","Todos"
"474","Roteiro",7,"2019","Todos"
"475","Santa Luzia do Norte",33,"2019","Todos"
"476","Santana do Ipanema",72,"2019","Todos"
"477","Santana do Mundaú",39,"2019","Todos"
"478","São Brás",28,"2019","Todos"
"479","São José da Laje",156,"2019","Todos"
"480","São José da Tapera",171,"2019","Todos"
"481","São Luís do Quitunde",161,"2019","Todos"
"482","Sao Miguel dos Campos",324,"2019","Todos"
"483","São Miguel dos Milagres",34,"2019","Todos"
"484","São Sebastião",163,"2019","Todos"
"485","Senador Rui Palmeira",35,"2019","Todos"
"486","Taquarana",120,"2019","Todos"
"487","Teotônio Vilela",248,"2019","Todos"
"488","Traipu",154,"2019","Todos"
"489","União dos Palmares",378,"2019","Todos"
"490","Viçosa",162,"2019","Todos"
"491","Água Branca",82,"2020","Todos"
"492","Arapiraca",966,"2020","Todos"
"493","Atalaia",114,"2020","Todos"
"494","Barra de Santo Antônio",20,"2020","Todos"
"495","Barra de São Miguel",28,"2020","Todos"
"496","Boca da Mata",107,"2020","Todos"
"497","Branquinha",32,"2020","Todos"
"498","Cacimbinhas",39,"2020","Todos"
"499","Cajueiro",102,"2020","Todos"
"500","Campestre",26,"2020","Todos"
"501","Campo Alegre",28,"2020","Todos"
"502","Campo Grande",38,"2020","Todos"
"503","Canapi",51,"2020","Todos"
"504","Capela",67,"2020","Todos"
"505","Carneiros",29,"2020","Todos"
"506","Chã Preta",16,"2020","Todos"
"507","Coité do Nóia",35,"2020","Todos"
"508","Coruripe",63,"2020","Todos"
"509","Craíbas",187,"2020","Todos"
"510","Delmiro Gouveia",173,"2020","Todos"
"511","Dois Riachos",29,"2020","Todos"
"512","Estrela de Alagoas",2,"2020","Todos"
"513","Feira Grande",80,"2020","Todos"
"514","Feliz Deserto",17,"2020","Todos"
"515","Flexeiras",37,"2020","Todos"
"516","Girau do Ponciano",95,"2020","Todos"
"517","Ibateguara",14,"2020","Todos"
"518","Igaci",61,"2020","Todos"
"519","Igreja Nova",71,"2020","Todos"
"520","Inhapi",45,"2020","Todos"
"521","Jacaré dos Homens",7,"2020","Todos"
"522","Jacuípe",24,"2020","Todos"
"523","Japaratinga",27,"2020","Todos"
"524","Jaramataia",18,"2020","Todos"
"525","Jequiá da Praia",28,"2020","Todos"
"526","Jundiá",24,"2020","Todos"
"527","Junqueiro",82,"2020","Todos"
"528","Lagoa da Canoa",60,"2020","Todos"
"529","Limoeiro de Anadia",64,"2020","Todos"
"530","Maceio",4483,"2020","Todos"
"531","Maragogi",94,"2020","Todos"
"532","Maravilha",33,"2020","Todos"
"533","Marechal Deodoro",105,"2020","Todos"
"534","Maribondo",47,"2020","Todos"
"535","Mata Grande",57,"2020","Todos"
"536","Matriz de Camaragibe",118,"2020","Todos"
"537","Messias",44,"2020","Todos"
"538","Monteirópolis",24,"2020","Todos"
"539","Murici",79,"2020","Todos"
"540","Olho D'água das Flores",97,"2020","Todos"
"541","Olho D'água do Casado",27,"2020","Todos"
"542","Olho D'água Grande",18,"2020","Todos"
"543","Ouro Branco",43,"2020","Todos"
"544","Palestina",18,"2020","Todos"
"545","Palmeira dos Índios",309,"2020","Todos"
"546","Pão de Açúcar",53,"2020","Todos"
"547","Paulo Jacinto",28,"2020","Todos"
"548","Penedo",209,"2020","Todos"
"549","Piaçabuçu",76,"2020","Todos"
"550","Pilar",115,"2020","Todos"
"551","Piranhas",30,"2020","Todos"
"552","Poço das Trincheiras",31,"2020","Todos"
"553","Porto Calvo",90,"2020","Todos"
"554","Porto de Pedras",4,"2020","Todos"
"555","Porto Real do Colégio",77,"2020","Todos"
"556","Quebrangulo",47,"2020","Todos"
"557","Rio Largo",232,"2020","Todos"
"558","Roteiro",15,"2020","Todos"
"559","Santa Luzia do Norte",24,"2020","Todos"
"560","Santana do Ipanema",182,"2020","Todos"
"561","Santana do Mundaú",49,"2020","Todos"
"562","São Brás",14,"2020","Todos"
"563","São José da Laje",77,"2020","Todos"
"564","São José da Tapera",89,"2020","Todos"
"565","São Luís do Quitunde",116,"2020","Todos"
"566","Sao Miguel dos Campos",220,"2020","Todos"
"567","São Miguel dos Milagres",20,"2020","Todos"
"568","São Sebastião",89,"2020","Todos"
"569","Senador Rui Palmeira",33,"2020","Todos"
"570","Taquarana",79,"2020","Todos"
"571","Teotônio Vilela",176,"2020","Todos"
"572","Traipu",28,"2020","Todos"
"573","União dos Palmares",230,"2020","Todos"
"574","Viçosa",110,"2020","Todos"
"575","Ferreira Gomes",16,"2015","Todos"
"576","Macapa",1992,"2015","Todos"
"577","Mazagão",15,"2015","Todos"
"578","Porto Grande",1,"2015","Todos"
"579","Santana",279,"2015","Todos"
"580","Ferreira Gomes",15,"2016","Todos"
"581","Laranjal do Jari",9,"2016","Todos"
"582","Macapa",1950,"2016","Todos"
"583","Mazagão",5,"2016","Todos"
"584","Santana",266,"2016","Todos"
"585","Ferreira Gomes",16,"2017","Todos"
"586","Laranjal do Jari",211,"2017","Todos"
"587","Macapa",2015,"2017","Todos"
"588","Oiapoque",28,"2017","Todos"
"589","Santana",286,"2017","Todos"
"590","Ferreira Gomes",16,"2018","Todos"
"591","Laranjal do Jari",146,"2018","Todos"
"592","Macapa",2148,"2018","Todos"
"593","Mazagão",3,"2018","Todos"
"594","Oiapoque",45,"2018","Todos"
"595","Porto Grande",8,"2018","Todos"
"596","Santana",330,"2018","Todos"
"597","Vitória do Jari",1,"2018","Todos"
"598","Ferreira Gomes",25,"2019","Todos"
"599","Laranjal do Jari",151,"2019","Todos"
"600","Macapa",2211,"2019","Todos"
"601","Mazagão",15,"2019","Todos"
"602","Oiapoque",56,"2019","Todos"
"603","Porto Grande",29,"2019","Todos"
"604","Santana",431,"2019","Todos"
"605","Tartarugalzinho",19,"2019","Todos"
"606","Vitória do Jari",26,"2019","Todos"
"607","Ferreira Gomes",12,"2020","Todos"
"608","Laranjal do Jari",130,"2020","Todos"
"609","Macapa",1211,"2020","Todos"
"610","Mazagão",28,"2020","Todos"
"611","Oiapoque",33,"2020","Todos"
"612","Porto Grande",15,"2020","Todos"
"613","Santana",255,"2020","Todos"
"614","Tartarugalzinho",15,"2020","Todos"
"615","Vitória do Jari",16,"2020","Todos"
"616","Borba",47,"2015","Todos"
"617","Itacoatiara",51,"2015","Todos"
"618","Manaus",2794,"2015","Todos"
"619","Tabatinga",74,"2015","Todos"
"620","Borba",31,"2016","Todos"
"621","Itacoatiara",53,"2016","Todos"
"622","Manaus",3794,"2016","Todos"
"623","Parintins",91,"2016","Todos"
"624","Tabatinga",66,"2016","Todos"
"625","Apuí",4,"2017","Todos"
"626","Boa Vista do Ramos",27,"2017","Todos"
"627","Borba",55,"2017","Todos"
"628","Fonte Boa",1,"2017","Todos"
"629","Ipixuna",3,"2017","Todos"
"630","Itacoatiara",48,"2017","Todos"
"631","Itapiranga",31,"2017","Todos"
"632","Manaus",4684,"2017","Todos"
"633","Parintins",105,"2017","Todos"
"634","Tabatinga",92,"2017","Todos"
"635","Uarini",3,"2017","Todos"
"636","Apuí",61,"2018","Todos"
"637","Autazes",22,"2018","Todos"
"638","Boa Vista do Ramos",40,"2018","Todos"
"639","Borba",66,"2018","Todos"
"640","Careiro da Várzea",1,"2018","Todos"
