Cidade,Registros,Ano,Mês,Região,Estado
Luís Eduardo Magalhães,163,2015,Todos,Todas,Bahia
Maracás,63,2015,Todos,Todas,Bahia
Maragogipe,128,2015,Todos,Todas,Bahia
Mata de Sao Joao,49,2015,Todos,Todas,Bahia
Medeiros Neto,4,2015,Todos,Todas,Bahia
Monte Santo,257,2015,Todos,Todas,Bahia
Morpará,28,2015,Todos,Todas,Bahia
Mucuri,115,2015,Todos,Todas,Bahia
Muritiba,15,2015,Todos,Todas,Bahia
Nazaré,119,2015,Todos,Todas,Bahia
Nova Itarana,12,2015,Todos,Todas,Bahia
Nova Viçosa,13,2015,Todos,Todas,Bahia
Formosa do Rio Preto,66,2015,Todos,Todas,Bahia
Guanambi,501,2015,Todos,Todas,Bahia
Iaçu,76,2015,Todos,Todas,Bahia
Ibicaraí,135,2015,Todos,Todas,Bahia
Ibitiara,1,2015,Todos,Todas,Bahia
Ibotirama,97,2015,Todos,Todas,Bahia
Ichu,28,2015,Todos,Todas,Bahia
Ilheus,623,2015,Todos,Todas,Bahia
Ipirá,339,2015,Todos,Todas,Bahia
Irará,156,2015,Todos,Todas,Bahia
Itaberaba,322,2015,Todos,Todas,Bahia
Itabuna,1326,2015,Todos,Todas,Bahia
Itagibá,24,2015,Todos,Todas,Bahia
Itagimirim,32,2015,Todos,Todas,Bahia
Itajuípe,78,2015,Todos,Todas,Bahia
Itamaraju,350,2015,Todos,Todas,Bahia
Itaparica,6,2015,Todos,Todas,Bahia
Itapetinga,415,2015,Todos,Todas,Bahia
Itatim,87,2015,Todos,Todas,Bahia
Itororó,90,2015,Todos,Todas,Bahia
Caetité,194,2015,Todos,Todas,Bahia
Caldeirão Grande,53,2015,Todos,Todas,Bahia
Camamu,89,2015,Todos,Todas,Bahia
Camaçari,882,2015,Todos,Todas,Bahia
Campo Formoso,318,2015,Todos,Todas,Bahia
Canarana,53,2015,Todos,Todas,Bahia
Candeias,503,2015,Todos,Todas,Bahia
Casa Nova,294,2015,Todos,Todas,Bahia
Cipó,60,2015,Todos,Todas,Bahia
Coaraci,160,2015,Todos,Todas,Bahia
Conceição do Almeida,2,2015,Todos,Todas,Bahia
Conceição do Jacuípe,185,2015,Todos,Todas,Bahia
Coração de Maria,17,2015,Todos,Todas,Bahia
Cruz das Almas,175,2015,Todos,Todas,Bahia
Cândido Sales,1,2015,Todos,Todas,Bahia
Dom Basílio,1,2015,Todos,Todas,Bahia
Esplanada,170,2015,Todos,Todas,Bahia
Euclides da Cunha,304,2015,Todos,Todas,Bahia
Eunapolis,391,2015,Todos,Todas,Bahia
Feira de Santana,4013,2015,Todos,Todas,Bahia
Aiquara,16,2015,Todos,Todas,Bahia
Alagoinhas,415,2015,Todos,Todas,Bahia
Alcobaça,49,2015,Todos,Todas,Bahia
Amargosa,2,2015,Todos,Todas,Bahia
Amelia Rodrigues,92,2015,Todos,Todas,Bahia
Anguera,19,2015,Todos,Todas,Bahia
Antas,122,2015,Todos,Todas,Bahia
Antônio Gonçalves,42,2015,Todos,Todas,Bahia
Aramari,22,2015,Todos,Todas,Bahia
Barra,166,2015,Todos,Todas,Bahia
Barra da Estiva,137,2015,Todos,Todas,Bahia
Barra do Choça,10,2015,Todos,Todas,Bahia
Barreiras,928,2015,Todos,Todas,Bahia
Belmonte,114,2015,Todos,Todas,Bahia
Belo Campo,1,2015,Todos,Todas,Bahia
Bom Jesus da Lapa,218,2015,Todos,Todas,Bahia
Buritirama,39,2015,Todos,Todas,Bahia
Caatiba,34,2015,Todos,Todas,Bahia
Cabaceiras do Paraguaçu,27,2015,Todos,Todas,Bahia
Caculé,202,2015,Todos,Todas,Bahia
Viçosa do Ceará,101,2015,Todos,Todas,Ceará
Palhano,24,2015,Todos,Todas,Ceará
Palmácia,38,2015,Todos,Todas,Ceará
Paracuru,155,2015,Todos,Todas,Ceará
Pedra Branca,1,2015,Todos,Todas,Ceará
Penaforte,50,2015,Todos,Todas,Ceará
Piquet Carneiro,86,2015,Todos,Todas,Ceará
Potiretama,1,2015,Todos,Todas,Ceará
Quixadá,4,2015,Todos,Todas,Ceará
Quixeramobim,344,2015,Todos,Todas,Ceará
Russas,307,2015,Todos,Todas,Ceará
Salitre,66,2015,Todos,Todas,Ceará
Santa Quitéria,167,2015,Todos,Todas,Ceará
Senador Pompeu,36,2015,Todos,Todas,Ceará
Sobral,1,2015,Todos,Todas,Ceará
São Benedito,68,2015,Todos,Todas,Ceará
São Gonçalo do Amarante,39,2015,Todos,Todas,Ceará
Tabuleiro do Norte,145,2015,Todos,Todas,Ceará
Tauá,232,2015,Todos,Todas,Ceará
Tianguá,226,2015,Todos,Todas,Ceará
Trairi,1,2015,Todos,Todas,Ceará
Ipaporanga,60,2015,Todos,Todas,Ceará
Irauçuba,62,2015,Todos,Todas,Ceará
Itapiúna,26,2015,Todos,Todas,Ceará
Itarema,2,2015,Todos,Todas,Ceará
Jaguaretama,98,2015,Todos,Todas,Ceará
Jaguaribe,16,2015,Todos,Todas,Ceará
Lavras da Mangabeira,164,2015,Todos,Todas,Ceará
Limoeiro do Norte,216,2015,Todos,Todas,Ceará
Madalena,100,2015,Todos,Todas,Ceará
Maracanau,719,2015,Todos,Todas,Ceará
Maranguape,25,2015,Todos,Todas,Ceará
Marco,23,2015,Todos,Todas,Ceará
Milhã,6,2015,Todos,Todas,Ceará
Monsenhor Tabosa,79,2015,Todos,Todas,Ceará
Mulungu,1,2015,Todos,Todas,Ceará
Nova Russas,141,2015,Todos,Todas,Ceará
Novo Oriente,197,2015,Todos,Todas,Ceará
Ocara,71,2015,Todos,Todas,Ceará
Orós,14,2015,Todos,Todas,Ceará
Pacatuba,113,2015,Todos,Todas,Ceará
Acarapé,47,2015,Todos,Todas,Ceará
Aracati,69,2015,Todos,Todas,Ceará
Aratuba,59,2015,Todos,Todas,Ceará
Barbalha,687,2015,Todos,Todas,Ceará
Barreira,68,2015,Todos,Todas,Ceará
Beberibe,41,2015,Todos,Todas,Ceará
Bela Cruz,103,2015,Todos,Todas,Ceará
Campos Sales,137,2015,Todos,Todas,Ceará
Carnaubal,68,2015,Todos,Todas,Ceará
Catarina,67,2015,Todos,Todas,Ceará
Caucaia,50,2015,Todos,Todas,Ceará
Coreaú,19,2015,Todos,Todas,Ceará
Fortaleza,2830,2015,Todos,Todas,Ceará
Fortim,43,2015,Todos,Todas,Ceará
Granja,30,2015,Todos,Todas,Ceará
Guaramiranga,19,2015,Todos,Todas,Ceará
Hidrolândia,8,2015,Todos,Todas,Ceará
Ibiapina,5,2015,Todos,Todas,Ceará
Iguatu,15,2015,Todos,Todas,Ceará
Independência,7,2015,Todos,Todas,Ceará
Brasília,4514,2015,Todos,Todas,Distrito Federal
Brazlândia,275,2015,Todos,Todas,Distrito Federal
Ceilandia,1429,2015,Todos,Todas,Distrito Federal
Gama,1431,2015,Todos,Todas,Distrito Federal
Guará,2753,2015,Todos,Todas,Distrito Federal
Núcleo Bandeirantes,302,2015,Todos,Todas,Distrito Federal
Paranoá,492,2015,Todos,Todas,Distrito Federal
Planaltina,503,2015,Todos,Todas,Distrito Federal
Samambaia,401,2015,Todos,Todas,Distrito Federal
Sobradinho,501,2015,Todos,Todas,Distrito Federal
Taguatinga,1296,2015,Todos,Todas,Distrito Federal
Serra,2906,2015,Todos,Todas,Espírito Santo
Sooretama,54,2015,Todos,Todas,Espírito Santo
São Domingos do Norte,37,2015,Todos,Todas,Espírito Santo
São Gabriel da Palha,127,2015,Todos,Todas,Espírito Santo
São José do Calçado,82,2015,Todos,Todas,Espírito Santo
São Mateus,1138,2015,Todos,Todas,Espírito Santo
São Roque do Canaã,27,2015,Todos,Todas,Espírito Santo
Vargem Alta,48,2015,Todos,Todas,Espírito Santo
Venda Nova do Imigrante,113,2015,Todos,Todas,Espírito Santo
Viana,118,2015,Todos,Todas,Espírito Santo
Vila Pavão,22,2015,Todos,Todas,Espírito Santo
Vila Valério,42,2015,Todos,Todas,Espírito Santo
Vila Velha,2813,2015,Todos,Todas,Espírito Santo
Vitória,4141,2015,Todos,Todas,Espírito Santo
Água Doce do Norte,25,2015,Todos,Todas,Espírito Santo
Águia Branca,24,2015,Todos,Todas,Espírito Santo
Mantenópolis,39,2015,Todos,Todas,Espírito Santo
Marataízes,72,2015,Todos,Todas,Espírito Santo
Marechal Floriano,40,2015,Todos,Todas,Espírito Santo
Marilândia,26,2015,Todos,Todas,Espírito Santo
Mimoso do Sul,118,2015,Todos,Todas,Espírito Santo
Montanha,66,2015,Todos,Todas,Espírito Santo
Mucurici,35,2015,Todos,Todas,Espírito Santo
Muniz Freire,75,2015,Todos,Todas,Espírito Santo
Muqui,61,2015,Todos,Todas,Espírito Santo
Nova Venécia,190,2015,Todos,Todas,Espírito Santo
Pancas,92,2015,Todos,Todas,Espírito Santo
Pedro Canário,64,2015,Todos,Todas,Espírito Santo
Pinheiros,86,2015,Todos,Todas,Espírito Santo
Piuma,85,2015,Todos,Todas,Espírito Santo
Ponto Belo,11,2015,Todos,Todas,Espírito Santo
Rio Bananal,48,2015,Todos,Todas,Espírito Santo
Rio Novo do Sul,34,2015,Todos,Todas,Espírito Santo
Santa Leopoldina,46,2015,Todos,Todas,Espírito Santo
Santa Maria de Jetiba,160,2015,Todos,Todas,Espírito Santo
Santa Teresa,165,2015,Todos,Todas,Espírito Santo
Domingos Martins,196,2015,Todos,Todas,Espírito Santo
Ecoporanga,115,2015,Todos,Todas,Espírito Santo
Fundão,60,2015,Todos,Todas,Espírito Santo
Governador Lindenberg,22,2015,Todos,Todas,Espírito Santo
Guarapari,332,2015,Todos,Todas,Espírito Santo
Guaçuí,293,2015,Todos,Todas,Espírito Santo
Ibatiba,116,2015,Todos,Todas,Espírito Santo
Ibiraçu,37,2015,Todos,Todas,Espírito Santo
Ibitirama,24,2015,Todos,Todas,Espírito Santo
Iconha,54,2015,Todos,Todas,Espírito Santo
Irupi,37,2015,Todos,Todas,Espírito Santo
Itaguaçu,59,2015,Todos,Todas,Espírito Santo
Itapemirim,179,2015,Todos,Todas,Espírito Santo
Itarana,45,2015,Todos,Todas,Espírito Santo
Iúna,132,2015,Todos,Todas,Espírito Santo
Jaguaré,62,2015,Todos,Todas,Espírito Santo
Jerônimo Monteiro,55,2015,Todos,Todas,Espírito Santo
João Neiva,83,2015,Todos,Todas,Espírito Santo
Laranja da Terra,73,2015,Todos,Todas,Espírito Santo
Linhares,966,2015,Todos,Todas,Espírito Santo
Afonso Claudio,150,2015,Todos,Todas,Espírito Santo
Alegre,145,2015,Todos,Todas,Espírito Santo
Alfredo Chaves,34,2015,Todos,Todas,Espírito Santo
Alto Rio Novo,46,2015,Todos,Todas,Espírito Santo
Anchieta,135,2015,Todos,Todas,Espírito Santo
Apiacá,34,2015,Todos,Todas,Espírito Santo
Aracruz,356,2015,Todos,Todas,Espírito Santo
Atilio Vivacqua,35,2015,Todos,Todas,Espírito Santo
Baixo Guandu,187,2015,Todos,Todas,Espírito Santo
Barra de São Francisco,368,2015,Todos,Todas,Espírito Santo
Boa Esperança,47,2015,Todos,Todas,Espírito Santo
Bom Jesus do Norte,29,2015,Todos,Todas,Espírito Santo
Brejetuba,22,2015,Todos,Todas,Espírito Santo
Cachoeiro de Itapemirim,1904,2015,Todos,Todas,Espírito Santo
Cariacica,1163,2015,Todos,Todas,Espírito Santo
Castelo,193,2015,Todos,Todas,Espírito Santo
Colatina,1455,2015,Todos,Todas,Espírito Santo
Conceição da Barra,23,2015,Todos,Todas,Espírito Santo
Conceição do Castelo,50,2015,Todos,Todas,Espírito Santo
Divino de São Lourenço,9,2015,Todos,Todas,Espírito Santo
Serranópolis,19,2015,Todos,Todas,Goiás
São Francisco de Goiás,16,2015,Todos,Todas,Goiás
São João da Paraúna,9,2015,Todos,Todas,Goiás
São Luís de Montes Belos,3,2015,Todos,Todas,Goiás
Teresina de Goiás,8,2015,Todos,Todas,Goiás
Terezópolis de Goiás,9,2015,Todos,Todas,Goiás
Trombas,14,2015,Todos,Todas,Goiás
Turvânia,18,2015,Todos,Todas,Goiás
Uruaçu,210,2015,Todos,Todas,Goiás
Valparaíso de Goiás,311,2015,Todos,Todas,Goiás
Varjão,10,2015,Todos,Todas,Goiás
Vianópolis,50,2015,Todos,Todas,Goiás
Vicentinópolis,38,2015,Todos,Todas,Goiás
Vila Propício,14,2015,Todos,Todas,Goiás
Águas Lindas de Goiás,351,2015,Todos,Todas,Goiás
Nova Veneza,3,2015,Todos,Todas,Goiás
Novo Gama,155,2015,Todos,Todas,Goiás
Ouro Verde de Goiás,7,2015,Todos,Todas,Goiás
Palmeiras de Goiás,126,2015,Todos,Todas,Goiás
Paraúna,1,2015,Todos,Todas,Goiás
Perolândia,7,2015,Todos,Todas,Goiás
Piracanjuba,1,2015,Todos,Todas,Goiás
Planaltina,28,2015,Todos,Todas,Goiás
Pontalina,124,2015,Todos,Todas,Goiás
Porangatu,213,2015,Todos,Todas,Goiás
Professor Jamil,15,2015,Todos,Todas,Goiás
Rialma,4,2015,Todos,Todas,Goiás
Rianápolis,16,2015,Todos,Todas,Goiás
Rio Quente,5,2015,Todos,Todas,Goiás
Rio Verde,56,2015,Todos,Todas,Goiás
Sanclerlândia,19,2015,Todos,Todas,Goiás
Santa Fé de Goiás,27,2015,Todos,Todas,Goiás
Santa Rita do Novo Destino,6,2015,Todos,Todas,Goiás
Santo Antônio de Goiás,12,2015,Todos,Todas,Goiás
Santo Antônio do Descoberto,193,2015,Todos,Todas,Goiás
Hidrolina,4,2015,Todos,Todas,Goiás
Hidrolândia,4,2015,Todos,Todas,Goiás
Inaciolândia,16,2015,Todos,Todas,Goiás
Inhumas,257,2015,Todos,Todas,Goiás
Ipiranga de Goiás,4,2015,Todos,Todas,Goiás
Iporá,30,2015,Todos,Todas,Goiás
Itaguaru,24,2015,Todos,Todas,Goiás
Itapirapuã,41,2015,Todos,Todas,Goiás
Itapuranga,6,2015,Todos,Todas,Goiás
Itumbiara,171,2015,Todos,Todas,Goiás
Jaraguá,168,2015,Todos,Todas,Goiás
Mara Rosa,57,2015,Todos,Todas,Goiás
Marzagão,4,2015,Todos,Todas,Goiás
Matrinchã,20,2015,Todos,Todas,Goiás
Maurilândia,47,2015,Todos,Todas,Goiás
Mineiros,13,2015,Todos,Todas,Goiás
Nazário,58,2015,Todos,Todas,Goiás
Niquelandia,187,2015,Todos,Todas,Goiás
Nova Gloria,3,2015,Todos,Todas,Goiás
Nova Roma,14,2015,Todos,Todas,Goiás
Castelândia,16,2015,Todos,Todas,Goiás
Catalao,526,2015,Todos,Todas,Goiás
Caçu,1,2015,Todos,Todas,Goiás
Cezarina,39,2015,Todos,Todas,Goiás
Cidade Ocidental,106,2015,Todos,Todas,Goiás
Cocalzinho de Goias,57,2015,Todos,Todas,Goiás
Corumbá de Goiás,41,2015,Todos,Todas,Goiás
Cristalina,269,2015,Todos,Todas,Goiás
Cristianópolis,19,2015,Todos,Todas,Goiás
Cromínia,11,2015,Todos,Todas,Goiás
Córrego do Ouro,6,2015,Todos,Todas,Goiás
Doverlândia,1,2015,Todos,Todas,Goiás
Fazenda Nova,32,2015,Todos,Todas,Goiás
Firminópolis,17,2015,Todos,Todas,Goiás
Formosa,605,2015,Todos,Todas,Goiás
Formoso,15,2015,Todos,Todas,Goiás
Goianira,130,2015,Todos,Todas,Goiás
Goianápolis,1,2015,Todos,Todas,Goiás
Goianésia,380,2015,Todos,Todas,Goiás
Goiânia,12967,2015,Todos,Todas,Goiás
Abadia de Goiás,27,2015,Todos,Todas,Goiás
Abadiânia,21,2015,Todos,Todas,Goiás
Alexania,107,2015,Todos,Todas,Goiás
Aloândia,13,2015,Todos,Todas,Goiás
Alto Paraíso de Goiás,2,2015,Todos,Todas,Goiás
Anapolis,2636,2015,Todos,Todas,Goiás
Anhanguera,4,2015,Todos,Todas,Goiás
Aparecida de Goiania,1237,2015,Todos,Todas,Goiás
Aparecida do Rio Doce,3,2015,Todos,Todas,Goiás
Aporé,18,2015,Todos,Todas,Goiás
Aragoiânia,37,2015,Todos,Todas,Goiás
Arenópolis,1,2015,Todos,Todas,Goiás
Bom Jesus de Goiás,124,2015,Todos,Todas,Goiás
Bonópolis,11,2015,Todos,Todas,Goiás
Buriti Alegre,23,2015,Todos,Todas,Goiás
Cachoeira Dourada,31,2015,Todos,Todas,Goiás
Caldas Novas,330,2015,Todos,Todas,Goiás
Campinaçu,21,2015,Todos,Todas,Goiás
Campo Alegre de Goiás,17,2015,Todos,Todas,Goiás
Campo Limpo de Goiás,15,2015,Todos,Todas,Goiás
São Luís,1,2015,Todos,Todas,Maranhão
São Luís Gonzaga do Maranhão,67,2015,Todos,Todas,Maranhão
Tasso Fragoso,8,2015,Todos,Todas,Maranhão
Tuntum,34,2015,Todos,Todas,Maranhão
Vargem Grande,4,2015,Todos,Todas,Maranhão
Vila Nova dos Martírios,23,2015,Todos,Todas,Maranhão
Mirador,39,2015,Todos,Todas,Maranhão
Miranda do Norte,47,2015,Todos,Todas,Maranhão
Morros,9,2015,Todos,Todas,Maranhão
Olinda Nova do Maranhão,29,2015,Todos,Todas,Maranhão
Paraibano,23,2015,Todos,Todas,Maranhão
Parnarama,91,2015,Todos,Todas,Maranhão
Pio Xii,13,2015,Todos,Todas,Maranhão
Porto Franco,97,2015,Todos,Todas,Maranhão
Raposa,32,2015,Todos,Todas,Maranhão
Riachão,1,2015,Todos,Todas,Maranhão
Ribamar Fiquene,13,2015,Todos,Todas,Maranhão
Santa Helena,32,2015,Todos,Todas,Maranhão
Senador La Roque,45,2015,Todos,Todas,Maranhão
Sucupira do Norte,9,2015,Todos,Todas,Maranhão
São Domingos do Azeitão,11,2015,Todos,Todas,Maranhão
São Domingos do Maranhão,124,2015,Todos,Todas,Maranhão
São Félix de Balsas,10,2015,Todos,Todas,Maranhão
São João do Paraíso,33,2015,Todos,Todas,Maranhão
São João do Soter,13,2015,Todos,Todas,Maranhão
São João dos Patos,101,2015,Todos,Todas,Maranhão
Feira Nova do Maranhão,28,2015,Todos,Todas,Maranhão
Formosa da Serra Negra,38,2015,Todos,Todas,Maranhão
Governador Edson Lobão,36,2015,Todos,Todas,Maranhão
Governador Eugênio Barros,2,2015,Todos,Todas,Maranhão
Governador Luiz Rocha,10,2015,Todos,Todas,Maranhão
Governador Newton Bello,26,2015,Todos,Todas,Maranhão
Governador Nunes Freire,139,2015,Todos,Todas,Maranhão
Grajaú,1,2015,Todos,Todas,Maranhão
Humberto de Campos,3,2015,Todos,Todas,Maranhão
Icatu,1,2015,Todos,Todas,Maranhão
Igarapé Grande,10,2015,Todos,Todas,Maranhão
Itaipava do Grajaú,5,2015,Todos,Todas,Maranhão
Itinga do Maranhão,47,2015,Todos,Todas,Maranhão
Jatobá,3,2015,Todos,Todas,Maranhão
Junco do Maranhão,13,2015,Todos,Todas,Maranhão
Lagoa Grande do Maranhão,2,2015,Todos,Todas,Maranhão
Lagoa do Mato,23,2015,Todos,Todas,Maranhão
Lajeado Novo,17,2015,Todos,Todas,Maranhão
Maracaçumé,20,2015,Todos,Todas,Maranhão
Mata Roma,5,2015,Todos,Todas,Maranhão
Alcântara,34,2015,Todos,Todas,Maranhão
Alto Parnaíba,18,2015,Todos,Todas,Maranhão
Amapá do Maranhão,21,2015,Todos,Todas,Maranhão
Apicum-Açu,1,2015,Todos,Todas,Maranhão
Araguanã,5,2015,Todos,Todas,Maranhão
Arari,23,2015,Todos,Todas,Maranhão
Açailandia,261,2015,Todos,Todas,Maranhão
Bacabal,4,2015,Todos,Todas,Maranhão
Barra do Corda,177,2015,Todos,Todas,Maranhão
Bela Vista do Maranhão,11,2015,Todos,Todas,Maranhão
Bom Lugar,8,2015,Todos,Todas,Maranhão
Buriti,14,2015,Todos,Todas,Maranhão
Buritirana,29,2015,Todos,Todas,Maranhão
Cachoeira Grande,8,2015,Todos,Todas,Maranhão
Campestre do Maranhão,42,2015,Todos,Todas,Maranhão
Caxias,1,2015,Todos,Todas,Maranhão
Chapadinha,14,2015,Todos,Todas,Maranhão
Cidelândia,14,2015,Todos,Todas,Maranhão
Codó,1,2015,Todos,Todas,Maranhão
Conceição do Lago-Açu,12,2015,Todos,Todas,Maranhão
Sidrolândia,165,2015,Todos,Todas,Mato Grosso do Sul
Sonora,41,2015,Todos,Todas,Mato Grosso do Sul
São Gabriel do Oeste,65,2015,Todos,Todas,Mato Grosso do Sul
Terenos,44,2015,Todos,Todas,Mato Grosso do Sul
Três Lagoas,56,2015,Todos,Todas,Mato Grosso do Sul
Água Clara,31,2015,Todos,Todas,Mato Grosso do Sul
Fátima do Sul,25,2015,Todos,Todas,Mato Grosso do Sul
Glória de Dourados,8,2015,Todos,Todas,Mato Grosso do Sul
Guia Lopes da Laguna,56,2015,Todos,Todas,Mato Grosso do Sul
Iguatemi,2,2015,Todos,Todas,Mato Grosso do Sul
Itaporã,8,2015,Todos,Todas,Mato Grosso do Sul
Ivinhema,98,2015,Todos,Todas,Mato Grosso do Sul
Japorã,18,2015,Todos,Todas,Mato Grosso do Sul
Jateí,2,2015,Todos,Todas,Mato Grosso do Sul
Juti,29,2015,Todos,Todas,Mato Grosso do Sul
Ladario,4,2015,Todos,Todas,Mato Grosso do Sul
Laguna Carapã,8,2015,Todos,Todas,Mato Grosso do Sul
Maracaju,2,2015,Todos,Todas,Mato Grosso do Sul
Mundo Novo,125,2015,Todos,Todas,Mato Grosso do Sul
Naviraí,10,2015,Todos,Todas,Mato Grosso do Sul
Nova Alvorada do Sul,80,2015,Todos,Todas,Mato Grosso do Sul
